mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,4288.526733398438,4288.526733398438,1,19
fh,5,7408.930786132813,7176.90690612793,.96868324,19
pr,5,64420.43927001953,67119.1513671875,1.0418922,19
sh,5,12004.63598632813,12862.10998535156,1.0714285,19
fh,6,3437.164535522461,3442.918487548828,1.0016741,19
pr,6,99230.244140625,92614.89453125,.93333334,19
sh,6,31506.76666259766,30364.86206054688,.96375686,19
fh,7,28393.37158203125,27651.30139160156,.97386467,19
pr,7,62421.97229003906,59131.84576416016,.94729215,19
sh,7,113959.5900878906,118974.693359375,1.0440078,19
fh,8,21153.19708251953,20916.95788574219,.988832,19
pr,8,102290.7746582031,102288.5063476563,.99997783,19
sh,8,143405.8088378906,138449.1641845703,.96543622,19
fh,9,1053.303085327148,988.7215776443481,.93868667,19
pr,9,145253.802734375,141093.2243652344,.97135651,19
sh,9,36167.38989257813,34089.00929260254,.94253439,19
fh,10,728.9748115539551,785.0497970581055,1.0769231,19
pr,10,25029.72802734375,25115.47869873047,1.003426,19
sh,10,5931.267059326172,6387.518371582031,1.0769231,19
fh,11,0,0,1,19
pr,11,5889.801391601563,7248.986328125,1.2307693,19
sh,11,17784.67126464844,21888.826171875,1.2307693,19
fh,12,0,0,1,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,30898.0048828125,30898.0048828125,1,20
fh,5,4403.675086975098,4485.16471862793,1.0185049,20
pr,5,56587.03997802734,59113.87573242188,1.044654,20
sh,5,8680.1982421875,9300.21240234375,1.0714285,20
fh,6,2988.221969604492,2977.502639770508,.99641281,20
pr,6,43595.12786865234,42399.3720703125,.97257137,20
sh,6,25068.85711669922,24227.40405273438,.9664343,20
fh,7,8479.400329589844,8207.928833007813,.96798462,20
pr,7,44672.54064941406,42515.60723876953,.95171678,20
sh,7,215485.40625,206056.2270507813,.95624214,20
fh,8,17531.15368652344,17951.79681396484,1.0239941,20
pr,8,135107.4641113281,136418.3696289063,1.0097027,20
sh,8,59195.50952148438,61016.12939453125,1.030756,20
fh,9,432.9636611938477,402.0376853942871,.9285714,20
pr,9,95541.33251953125,95385.79248046875,.99837202,20
sh,9,43294.09521484375,41255.99819946289,.95292437,20
fh,10,1807.507019042969,1946.546020507813,1.0769231,20
pr,10,14246.78080749512,15058.30135345459,1.0569617,20
sh,10,28770.26519203186,30975.6463060379,1.0766549,20
fh,11,0,0,1,20
pr,11,27007.72534179688,33240.27734375,1.2307693,20
sh,11,9368.094055175781,11529.9619140625,1.2307693,20
fh,12,0,0,1,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,13933.70654296875,13933.70654296875,1,21
fh,5,6227.137741088867,6086.482719421387,.97741258,21
pr,5,52239.39526367188,54333.80883789063,1.0400926,21
sh,5,5965.735900878906,6391.859893798828,1.0714285,21
fh,6,6314.951934814453,6379.855560302734,1.0102777,21
pr,6,59098.17741394043,55293.96899414063,.93562901,21
sh,6,35689.80651855469,34685.541015625,.9718613,21
fh,7,32698.90063476563,32546.72052001953,.99534601,21
pr,7,66049.6220703125,62739.56042480469,.94988525,21
sh,7,189512.2578125,188354.0361328125,.99388838,21
fh,8,8944.201507568359,9450.930908203125,1.0566546,21
pr,8,78498.83068847656,81180.49829101563,1.0341619,21
sh,8,21430.98022460938,22961.76452636719,1.0714285,21
fh,9,392.8702449798584,368.5979920625687,.93821812,21
pr,9,87685.80859375,87171.76000976563,.99413759,21
sh,9,39202.39770507813,36927.37040710449,.94196713,21
fh,10,1282.673477172852,1381.340667724609,1.0769231,21
pr,10,24304.89129638672,25283.5090637207,1.0402642,21
sh,10,26584.4464263916,28350.36933135986,1.0664269,21
fh,11,0,0,1,21
pr,11,17779.25830078125,21882.1640625,1.2307693,21
sh,11,7139.471618652344,8787.0419921875,1.2307693,21
fh,12,0,0,1,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,38623.4208984375,38623.4208984375,1,22
fh,5,4709.731475830078,4587.654487609863,.97407985,22
pr,5,60535.55932617188,64040.28051757813,1.0578953,22
sh,5,16132.7236328125,17285.06103515625,1.0714285,22
fh,6,6351.723861694336,6427.572021484375,1.0119413,22
pr,6,63333.80859375,59111.5546875,.93333334,22
sh,6,44831.66015625,42887.24658203125,.95662856,22
fh,7,40866.66296386719,40408.88659667969,.98879832,22
pr,7,73594.04345703125,70643.91662597656,.95991349,22
sh,7,232215.298828125,228232.521484375,.98284876,22
fh,8,7231.023071289063,7747.524719238281,1.0714285,22
pr,8,77244.669921875,79443.00341796875,1.0284593,22
sh,8,189749.2657470703,179741.3316040039,.94725704,22
fh,9,115.6945171356201,107.4306230545044,.9285714,22
pr,9,95214.4189453125,91828.07922363281,.96443456,22
sh,9,28075.76684570313,26297.56602478027,.93666422,22
fh,10,569.9829330444336,613.8277740478516,1.0769231,22
pr,10,20251.89154052734,20534.6357421875,1.0139613,22
sh,10,19038.67436790466,20490.79167461395,1.076272,22
fh,11,0,0,1,22
pr,11,626.776554107666,771.4172973632813,1.2307693,22
sh,11,15124.03686523438,18614.19921875,1.2307693,22
fh,12,0,0,1,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,22385.42724609375,22385.42724609375,1,23
fh,5,5894.379318237305,5884.039627075195,.99824584,23
pr,5,40120.04211425781,41716.6728515625,1.0397964,23
sh,5,4650.210571289063,4982.368469238281,1.0714285,23
fh,6,7210.104446411133,7282.506744384766,1.0100418,23
pr,6,87114.41974639893,81416.22351074219,.93458951,23
sh,6,40208.37272644043,37874.60815429688,.94195825,23
fh,7,23180.98895263672,22514.52474975586,.97124952,23
pr,7,50307.97729492188,47814.89343261719,.95044357,23
sh,7,184429.1982421875,180241.732421875,.97729498,23
fh,8,22512.13256835938,22255.68670654297,.98860854,23
pr,8,123665.4694824219,124014.3642578125,1.0028213,23
sh,8,445761.6408691406,421625.3634033203,.94585383,23
fh,9,743.8410530090332,695.9357936382294,.93559748,23
pr,9,98212.130859375,95454.21533203125,.97191876,23
sh,9,46640.36962890625,44914.11633300781,.96298802,23
fh,10,2397.221343994141,2581.622985839844,1.0769231,23
pr,10,26679.52905273438,27409.09246826172,1.0273454,23
sh,10,20586.08451843262,22012.659324646,1.069298,23
fh,11,0,0,1,23
pr,11,2281.788421630859,2808.35498046875,1.2307693,23
sh,11,15080.44274902344,18560.544921875,1.2307693,23
fh,12,0,0,1,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,38133.4306640625,38133.4306640625,1,24
fh,5,6288.24104309082,6120.049705505371,.97325301,24
pr,5,53720.15296936035,57460.53686523438,1.0696272,24
sh,5,4566.290893554688,4892.454528808594,1.0714285,24
fh,6,4170.279121398926,4068.054595947266,.97548735,24
pr,6,80034.27612304688,77988.82958984375,.97444284,24
sh,6,8246.667137145996,8663.401351928711,1.0505337,24
fh,7,28853.88513183594,28174.45245361328,.97645265,24
pr,7,70708.57470703125,69825.26708984375,.98750776,24
sh,7,191036.8295898438,184924.5012207031,.96800447,24
fh,8,10506.56175231934,11046.16815185547,1.0513589,24
pr,8,94596.66015625,94117.98583984375,.99493986,24
sh,8,266857.9577636719,254323.2689208984,.95302862,24
fh,9,724.999397277832,673.2137260437012,.9285714,24
pr,9,87679.1552734375,85815.46630859375,.97874421,24
sh,9,40540.6435546875,37644.88330078125,.9285714,24
fh,10,787.6479339599609,848.2362365722656,1.0769231,24
pr,10,30314.86041259766,30272.91680908203,.9986164,24
sh,10,27881.61540985107,29958.75127792358,1.0744984,24
fh,11,0,0,1,24
pr,11,14739.47045898438,18140.88671875,1.2307693,24
sh,11,10604.79998779297,13052.0615234375,1.2307693,24
fh,12,0,0,1,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,26615.8564453125,26615.8564453125,1,25
fh,5,6217.171188354492,6266.607711791992,1.0079516,25
pr,5,34796.44970703125,37281.91040039063,1.0714285,25
sh,5,7857.570922851563,8418.825988769531,1.0714285,25
fh,6,2517.433547973633,2349.604644775391,.93333334,25
pr,6,59845.7958984375,57758.54541015625,.96512288,25
sh,6,38927.51907348633,36965.31298828125,.94959337,25
fh,7,29673.99304199219,29697.95593261719,1.0008075,25
pr,7,78196.75634765625,75379.14013671875,.96396762,25
sh,7,104991.1330566406,105485.8715820313,1.0047122,25
fh,8,14312.23330688477,14280.67495727539,.99779499,25
pr,8,91879.15161132813,94803.37451171875,1.0318269,25
sh,8,346270.2661132813,330305.4494628906,.95389491,25
fh,9,329.2465209960938,308.5396671295166,.93710834,25
pr,9,128807.3310546875,124776.5847167969,.96870714,25
sh,9,25060.55297851563,24245.21057128906,.9674651,25
fh,10,0,0,1,25
pr,10,13403.8505859375,14434.916015625,1.0769231,25
sh,10,14479.15701293945,15219.87602233887,1.0511576,25
fh,11,0,0,1,25
pr,11,25017.43518066406,30790.689453125,1.2307693,25
sh,11,25389.96801757813,31249.19140625,1.2307693,25
fh,12,0,0,1,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,36262.3271484375,36262.3271484375,1,26
fh,5,7956.489105224609,7949.545989990234,.99912739,26
pr,5,44590.078125,46022.658203125,1.0321277,26
sh,5,7690.015258789063,8239.302062988281,1.0714285,26
fh,6,7143.792457580566,7399.626174926758,1.035812,26
pr,6,44798.68011474609,43030.48681640625,.96053022,26
sh,6,27557.79235839844,27224.30004882813,.98789841,26
fh,7,1749.714385986328,1615.120971679688,.92307693,26
pr,7,52421.54077148438,49037.466796875,.93544495,26
sh,7,195156.4892578125,191097.330078125,.97920048,26
fh,8,15647.61199951172,16007.79675292969,1.0230185,26
pr,8,128460.111328125,129646.01171875,1.0092317,26
sh,8,201729.4262695313,193919.8210449219,.96128672,26
fh,9,807.8884506225586,754.2796897888184,.93364334,26
pr,9,125281.1943359375,121694.517578125,.971371,26
sh,9,34503.34167480469,32296.45763397217,.93603855,26
fh,10,1719.073654174805,1851.310089111328,1.0769231,26
pr,10,18810.21630859375,19115.22784423828,1.0162152,26
sh,10,9486.046417236328,10111.73240661621,1.0659586,26
fh,11,0,0,1,26
pr,11,11655.33074951172,14345.0224609375,1.2307693,26
sh,11,11854.22186279297,14589.8115234375,1.2307693,26
fh,12,0,0,1,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,20832.234375,20832.234375,1,27
fh,5,8131.751983642578,8273.835845947266,1.0174727,27
pr,5,26321.25921630859,27553.17932128906,1.0468032,27
sh,5,14043.88500976563,15047.01965332031,1.0714285,27
fh,6,6857.453842163086,6989.842742919922,1.0193058,27
pr,6,96286.17919921875,94379.10546875,.98019367,27
sh,6,31881.18255615234,31441.693359375,.98621476,27
fh,7,23863.72955322266,23442.51135253906,.98234904,27
pr,7,54708.21240234375,52403.60205078125,.95787454,27
sh,7,99097.39672851563,100099.140625,1.0101087,27
fh,8,11563.39204406738,11917.28717041016,1.0306048,27
pr,8,87745.04431152344,90698.40966796875,1.0336585,27
sh,8,272807.2846679688,260822.8581542969,.95607001,27
fh,9,705.1680374145508,661.9715785980225,.93874305,27
pr,9,63222.33935546875,62249.74340820313,.98461628,27
sh,9,29959.78759765625,28264.77188110352,.94342363,27
fh,10,0,0,1,27
pr,10,19761.06591796875,21029.66632080078,1.0641969,27
sh,10,22296.99789428711,23854.51695251465,1.0698533,27
fh,11,0,0,1,27
pr,11,21219.21508789063,26115.95703125,1.2307693,27
sh,11,618.3045654296875,760.990234375,1.2307693,27
fh,12,0,0,1,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,16884.193359375,16884.193359375,1,28
fh,5,7468.089920043945,7233.207099914551,.96854848,28
pr,5,55648.24633789063,58122.56787109375,1.0444636,28
sh,5,13531.09399414063,14497.60070800781,1.0714285,28
fh,6,5185.587387084961,5225.959411621094,1.0077854,28
pr,6,44058.39752197266,42384.9990234375,.96201861,28
sh,6,45613.76037597656,43897.18408203125,.96236712,28
fh,7,32830.56060791016,33704.59887695313,1.0266227,28
pr,7,32300.80725097656,32402.16015625,1.0031378,28
sh,7,167024.6083984375,163034.2631835938,.97610927,28
fh,8,25630.14288330078,25933.66070556641,1.0118423,28
pr,8,90399.294921875,93622.09228515625,1.0356507,28
sh,8,166158.1528320313,159947.6003417969,.96262264,28
fh,9,844.8814239501953,789.8839263916016,.93490505,28
pr,9,114578.931640625,112386.0786132813,.98086166,28
sh,9,52727.8017578125,50524.71911621094,.9582178,28
fh,10,1105.08519744873,1190.091751098633,1.0769231,28
pr,10,17589.05517578125,17903.73385620117,1.0178906,28
sh,10,2216.688247680664,2387.202728271484,1.0769231,28
fh,11,0,0,1,28
pr,11,10311.28356933594,12690.810546875,1.2307693,28
sh,11,23009.43505859375,28319.3046875,1.2307693,28
fh,12,0,0,1,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,256.4651870727539,256.4651870727539,1,29
fh,5,6259.723602294922,6189.27067565918,.98874503,29
pr,5,41596.86767578125,44568.07250976563,1.0714285,29
sh,5,10889.40234375,11667.216796875,1.0714285,29
fh,6,6576.513061523438,6751.312194824219,1.0265793,29
pr,6,64294.01733398438,62297.173828125,.96894199,29
sh,6,42094.34234619141,40679.74609375,.9663946,29
fh,7,24235.27062988281,23497.86071777344,.96957284,29
pr,7,27932.86193847656,26874.52001953125,.96211123,29
sh,7,211097.1142578125,202222.9780273438,.95796186,29
fh,8,14299.60021972656,14689.67932128906,1.027279,29
pr,8,134780.1706542969,138439.3916015625,1.0271496,29
sh,8,621550.6906738281,588632.7447509766,.94703901,29
fh,9,641.6428661346436,599.8068708181381,.9347986,29
pr,9,102230.634765625,99915.31982421875,.97735202,29
sh,9,57948.20460510254,53842.45335483551,.9291479,29
fh,10,337.7782783508301,363.7612228393555,1.0769231,29
pr,10,11357.26940917969,12230.90551757813,1.0769231,29
sh,10,13631.57690429688,14014.18887329102,1.0280681,29
fh,11,0,0,1,29
pr,11,19062.41796875,23461.4375,1.2307693,29
sh,11,10123.44134521484,12459.6201171875,1.2307693,29
fh,12,0,0,1,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,50051.150390625,50051.150390625,1,30
fh,5,8616.805023193359,8631.324371337891,1.001685,30
pr,5,65424.00985717773,69304.15673828125,1.0593077,30
sh,5,7121.474182128906,7630.150909423828,1.0714285,30
fh,6,6759.919853210449,7002.104843139648,1.0358266,30
pr,6,84313.86291503906,81554.5849609375,.96727371,30
sh,6,32925.04257202148,31314.33276367188,.95107949,30
fh,7,36199.94665527344,35938.04333496094,.99276507,30
pr,7,74533.23999023438,72328.61511230469,.9704209,30
sh,7,150062.5546875,158399.36328125,1.0555556,30
fh,8,18156.61289978027,19005.74133300781,1.0467669,30
pr,8,139036.6628417969,140533.0424804688,1.0107625,30
sh,8,17929.80615234375,19210.50659179688,1.0714285,30
fh,9,809.5580463409424,753.1530872583389,.93032622,30
pr,9,72976.5927734375,67763.97900390625,.9285714,30
sh,9,47403.58447265625,44575.03912353516,.94033056,30
fh,10,898.1033020019531,967.1881713867188,1.0769231,30
pr,10,15465.65081787109,16009.85717773438,1.0351881,30
sh,10,11127.48266601563,11983.44287109375,1.0769231,30
fh,11,0,0,1,30
pr,11,14457.21240234375,17793.4921875,1.2307693,30
sh,11,0,0,1,30
fh,12,0,0,1,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,70516.833984375,70516.833984375,1,31
fh,5,8383.023803710938,8383.729187011719,1.0000842,31
pr,5,54741.93774414063,57645.70654296875,1.0530447,31
sh,5,13083.37341308594,14017.90008544922,1.0714285,31
fh,6,7108.296432495117,7181.957794189453,1.0103627,31
pr,6,30016.90246582031,28015.77563476563,.93333334,31
sh,6,30760.1985168457,29692.322265625,.96528381,31
fh,7,27372.54522705078,28004.65319824219,1.0230927,31
pr,7,65560.99072265625,64902.92114257813,.98996246,31
sh,7,194228.4287109375,192339.609375,.99027526,31
fh,8,14456.39013671875,14771.68817138672,1.0218103,31
pr,8,71845.6240234375,73994.095703125,1.029904,31
sh,8,231966.4985351563,221752.3039550781,.95596695,31
fh,9,1164.144542694092,1086.809091329575,.93356884,31
pr,9,112307.55078125,109069.6730957031,.97116953,31
sh,9,51323.39453125,48744.90795898438,.94976002,31
fh,10,3097.474548339844,3335.741821289063,1.0769231,31
pr,10,20118.26422119141,20907.62338256836,1.0392359,31
sh,10,2892.897279024124,2738.710349559784,.94670153,31
fh,11,0,0,1,31
pr,11,4367.040710449219,5374.8193359375,1.2307693,31
sh,11,9245.087585449219,11378.5693359375,1.2307693,31
fh,12,0,0,1,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,38026.8662109375,38026.8662109375,1,32
fh,5,7083.021148681641,7046.71598815918,.99487436,32
pr,5,43433.82150268555,45549.30224609375,1.0487058,32
sh,5,14094.74182128906,15101.50909423828,1.0714285,32
fh,6,7466.838912963867,7644.153778076172,1.023747,32
pr,6,73034.02770996094,71953.8369140625,.98520976,32
sh,6,32588.37524414063,31512.84643554688,.96699655,32
fh,7,32565.74291992188,32360.69213867188,.99370348,32
pr,7,64723.47119140625,61264.0546875,.94655085,32
sh,7,120120.1198730469,124547.4033203125,1.0368571,32
fh,8,12355.66040039063,12516.5791015625,1.0130239,32
pr,8,135141.9091796875,137135.6840820313,1.0147532,32
sh,8,156004.8571777344,149895.7882080078,.96084052,32
fh,9,437.2358245849609,412.2502675056458,.94285566,32
pr,9,139431.224609375,134360.8061523438,.96363497,32
sh,9,42666.28759765625,41355.56439208984,.96927965,32
fh,10,1134.073455810547,1221.309875488281,1.0769231,32
pr,10,13655.67630004883,14123.28620910645,1.0342429,32
sh,10,1437.240234375,1357.3935546875,.94444442,32
fh,11,0,0,1,32
pr,11,27462.07470703125,33799.4765625,1.2307693,32
sh,11,14837.56713867188,18261.62109375,1.2307693,32
fh,12,0,0,1,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,46393.2158203125,46393.2158203125,1,33
fh,5,4887.832412719727,4974.093872070313,1.0176482,33
pr,5,16464.05810546875,17640.06225585938,1.0714285,33
sh,5,4399.04541015625,4713.262939453125,1.0714285,33
fh,6,4771.60285949707,4788.355377197266,1.0035108,33
pr,6,97614.08203125,96002.23583984375,.98348755,33
sh,6,21052.79022216797,20723.5126953125,.98435944,33
fh,7,25298.85388183594,25616.34301757813,1.0125495,33
pr,7,55051.38830566406,52752.27447509766,.95823693,33
sh,7,286570.59765625,279093.021484375,.9739067,33
fh,8,16739.99697875977,17166.87243652344,1.0255003,33
pr,8,92794.21557617188,94712.75732421875,1.0206752,33
sh,8,371338.8239746094,352734.3475341797,.9498989,33
fh,9,46.24907684326172,49.13964414596558,1.0625,33
pr,9,119109.7880859375,117366.7075195313,.98536575,33
sh,9,46598.25146484375,44706.26550292969,.95939791,33
fh,10,264.314769744873,284.6466751098633,1.0769231,33
pr,10,12031.54170227051,12848.41419219971,1.0678942,33
sh,10,20636.68728637695,21897.78639221191,1.0611095,33
fh,11,0,0,1,33
pr,11,26387.41967773438,32476.82421875,1.2307693,33
sh,11,953.3292007446289,1173.328247070313,1.2307693,33
fh,12,0,0,1,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,7551.422607421875,7551.422607421875,1,34
fh,5,6000.771911621094,5975.88542175293,.99585277,34
pr,5,49480.85717773438,51908.61645507813,1.0490646,34
sh,5,19758.54760742188,21169.87243652344,1.0714285,34
fh,6,6787.784729003906,6779.999786376953,.99885309,34
pr,6,93895.42602539063,91005.599609375,.9692229,34
sh,6,25006.3655090332,23734.97338867188,.94915724,34
fh,7,15818.5813293457,14806.34410095215,.93600959,34
pr,7,69470.7236328125,67634.85302734375,.97357345,34
sh,7,200696.9794921875,196285.59375,.97801965,34
fh,8,14898.52758789063,15559.73272705078,1.0443805,34
pr,8,72161.27612304688,73210.361328125,1.014538,34
sh,8,261361.3276367188,248057.4597167969,.94909781,34
fh,9,501.2107810974121,472.6294739246368,.94297546,34
pr,9,108100.6474609375,104687.4478759766,.96842575,34
sh,9,38731.99755859375,37234.55633544922,.9613384,34
fh,10,0,0,1,34
pr,10,23884.01293945313,24280.90484619141,1.0166174,34
sh,10,6439.417854309082,6810.000080108643,1.057549,34
fh,11,0,0,1,34
pr,11,25635.87145996094,31551.841796875,1.2307693,34
sh,11,9507.82421875,11701.9375,1.2307693,34
fh,12,0,0,1,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
sh,4,19218.71923828125,19218.71923828125,1,35
fh,5,9099.994750976563,8883.678268432617,.97622895,35
pr,5,66505.59884643555,70623.109375,1.0619123,35
sh,5,17714.04174804688,18979.33044433594,1.0714285,35
fh,6,4678.284530639648,4619.155212402344,.98736089,35
pr,6,90812.8564453125,87999.4853515625,.96902013,35
sh,6,35801.29486083984,35062.26538085938,.97935748,35
fh,7,28087.2294921875,27716.45239257813,.98679906,35
pr,7,50535.57574462891,47700.56112670898,.94390064,35
sh,7,248670.806640625,241424.88671875,.97086138,35
fh,8,18349.84146118164,18609.09759521484,1.0141286,35
pr,8,94561.27807617188,99198.77685546875,1.0490422,35
sh,8,225141.2270507813,215021.7404785156,.95505273,35
fh,9,362.4478569030762,342.6545040607452,.94538981,35
pr,9,108682.0693359375,107201.9853515625,.98638153,35
sh,9,36028.8564453125,33455.36669921875,.9285714,35
fh,10,946.2605895996094,1019.049865722656,1.0769231,35
pr,10,26928.24914550781,27379.94775390625,1.0167742,35
sh,10,7513.753219604492,7859.759346008301,1.0460497,35
fh,11,0,0,1,35
pr,11,38356.88403320313,47208.47265625,1.2307693,35
sh,11,13813.79333496094,17001.591796875,1.2307693,35
fh,12,0,0,1,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,40630.40625,40630.40625,1,36
fh,5,5545.793807983398,5369.636726379395,.96823591,36
pr,5,43464.12719726563,44934.80541992188,1.0338366,36
sh,5,9660.246948242188,10350.26458740234,1.0714285,36
fh,6,8465.684280395508,8672.459442138672,1.0244251,36
pr,6,84870.34973144531,80416.853515625,.94752586,36
sh,6,39082.03308105469,38335.84106445313,.98090702,36
fh,7,31661.48010253906,31600.50970458984,.99807429,36
pr,7,34555.06097412109,32587.53298950195,.94306105,36
sh,7,245982.177734375,239544.673828125,.97382939,36
fh,8,17347.40069580078,17042.75869750977,.98243874,36
pr,8,129476.5983886719,133288.7045898438,1.0294424,36
sh,8,216867.1665039063,208367.0041503906,.96080476,36
fh,9,574.7169189453125,533.6657104492188,.9285714,36
pr,9,77091.30908203125,77893.37622070313,1.0104041,36
sh,9,42519.54833984375,39482.43774414063,.9285714,36
fh,10,503.7137985229492,542.4610137939453,1.0769231,36
pr,10,15636.974609375,16494.31927490234,1.054828,36
sh,10,7274.227928161621,7701.556179046631,1.0587455,36
fh,11,0,0,1,36
