mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,8,13183.94889068604,13183.94889068604,1,39,MA
pr,8,72256.13135528564,72256.13135528564,1,39,MA
sh,8,281559.751953125,281559.751953125,1,39,MA
fh,9,946.1669073104858,879.8970369696617,.92995965,39,MA
pr,9,78810.724609375,77045.35852050781,.97759992,39,MA
sh,9,42250.23828125,40442.02319335938,.95720226,39,MA
fh,10,94.75847578048706,109.3367028236389,1.1538461,39,MA
pr,10,23626.76550292969,26185.09704589844,1.108281,39,MA
sh,10,12903.17236709595,14805.15054321289,1.147404,39,MA
fh,11,0,0,1,39,MA
pr,11,0,0,1,39,MA
sh,11,0,0,1,39,MA
fh,12,0,0,1,39,MA
pr,12,0,0,1,39,MA
sh,12,0,0,1,39,MA
fh,1,0,0,1,40,MA
pr,1,0,0,1,40,MA
sh,1,0,0,1,40,MA
fh,2,0,0,1,40,MA
pr,2,0,0,1,40,MA
sh,2,0,0,1,40,MA
fh,3,0,0,1,40,MA
pr,3,0,0,1,40,MA
sh,3,0,0,1,40,MA
fh,4,0,0,1,40,MA
pr,4,0,0,1,40,MA
sh,4,41799.6123046875,41799.6123046875,1,40,MA
fh,5,4318.056137084961,4352.868850708008,1.0080621,40,MA
pr,5,47482.02130126953,50246.34539794922,1.0582184,40,MA
sh,5,15738.10717773438,17986.408203125,1.1428572,40,MA
fh,6,6178.830871582031,6294.707885742188,1.0187539,40,MA
pr,6,52538.82019042969,49523.10278320313,.94260019,40,MA
sh,6,27581.11083984375,26086.24951171875,.94580126,40,MA
fh,7,14477.27893066406,14477.27893066406,1,40,MA
pr,7,54974.50549316406,54974.50549316406,1,40,MA
sh,7,250922.2353515625,250922.2353515625,1,40,MA
fh,8,11638.66018676758,11638.66018676758,1,40,MA
pr,8,108397.5380859375,108397.5380859375,1,40,MA
sh,8,250794.7032470703,250794.7032470703,1,40,MA
fh,9,1059.220935821533,989.9052717685699,.93455976,40,MA
pr,9,144202.1796875,137655.1705322266,.95459843,40,MA
sh,9,38700.56640625,35936.240234375,.9285714,40,MA
fh,10,955.7195892333984,1102.753372192383,1.1538461,40,MA
pr,10,19351.31372070313,19482.67407226563,1.0067881,40,MA
sh,10,2742.624500274658,3104.454299926758,1.1319283,40,MA
fh,11,0,0,1,40,MA
pr,11,0,0,1,40,MA
sh,11,0,0,1,40,MA
fh,12,0,0,1,40,MA
pr,12,0,0,1,40,MA
sh,12,0,0,1,40,MA
fh,1,0,0,1,41,MA
pr,1,0,0,1,41,MA
sh,1,0,0,1,41,MA
fh,2,0,0,1,41,MA
pr,2,0,0,1,41,MA
sh,2,0,0,1,41,MA
fh,3,0,0,1,41,MA
pr,3,0,0,1,41,MA
sh,3,0,0,1,41,MA
fh,4,0,0,1,41,MA
pr,4,0,0,1,41,MA
sh,4,63844.21875,63844.21875,1,41,MA
fh,5,8580.053405761719,8160.989593505859,.95115834,41,MA
pr,5,31441.31268310547,35190.14971923828,1.1192329,41,MA
sh,5,0,0,1,41,MA
fh,6,6058.376998901367,6416.913757324219,1.0591804,41,MA
pr,6,77045.65063476563,75970.7490234375,.98604852,41,MA
sh,6,36040.00579833984,34810.35021972656,.96588081,41,MA
fh,7,29523.0048828125,29523.0048828125,1,41,MA
pr,7,72930.93701171875,72930.93701171875,1,41,MA
sh,7,253052.2294921875,253052.2294921875,1,41,MA
fh,8,23658.40783691406,23658.40783691406,1,41,MA
pr,8,93663.23022460938,93663.23022460938,1,41,MA
sh,8,243257.7955904007,243257.7955904007,1,41,MA
fh,9,723.5603790283203,671.8774948120117,.9285714,41,MA
pr,9,138886.9287109375,136151.2036132813,.98030251,41,MA
sh,9,50441.64599609375,47727.54370117188,.94619322,41,MA
fh,10,1338.072052001953,1543.929290771484,1.1538461,41,MA
pr,10,12704.86254882813,14659.45678710938,1.1538461,41,MA
sh,10,5858.176330566406,6105.230773925781,1.0421726,41,MA
fh,11,0,0,1,41,MA
pr,11,0,0,1,41,MA
sh,11,0,0,1,41,MA
fh,12,0,0,1,41,MA
pr,12,0,0,1,41,MA
sh,12,0,0,1,41,MA
fh,1,0,0,1,42,MA
pr,1,0,0,1,42,MA
sh,1,0,0,1,42,MA
fh,2,0,0,1,42,MA
pr,2,0,0,1,42,MA
sh,2,0,0,1,42,MA
fh,3,0,0,1,42,MA
pr,3,0,0,1,42,MA
sh,3,0,0,1,42,MA
fh,4,0,0,1,42,MA
pr,4,0,0,1,42,MA
sh,4,52361.384765625,52361.384765625,1,42,MA
fh,5,6769.620513916016,6593.972442626953,.9740535,42,MA
pr,5,62146.51329040527,70161.12391662598,1.1289631,42,MA
sh,5,9920.226196289063,11337.4013671875,1.1428572,42,MA
fh,6,7210.031890869141,7854.852905273438,1.0894339,42,MA
pr,6,60373.80569458008,49226.44134521484,.8153609,42,MA
sh,6,30149.80865478516,26416.78527832031,.87618417,42,MA
fh,7,27888.80126953125,27888.80126953125,1,42,MA
pr,7,54630.4052734375,54630.4052734375,1,42,MA
sh,7,150835.6840820313,150835.6840820313,1,42,MA
fh,8,18484.3835144043,18484.3835144043,1,42,MA
pr,8,51877.15509033203,51877.15509033203,1,42,MA
sh,8,90961.36010742188,90961.36010742188,1,42,MA
fh,9,788.3324370384216,732.3015838563442,.92892486,42,MA
pr,9,67465.0302734375,63581.65875244141,.94243872,42,MA
sh,9,47103.1162109375,44415.32635498047,.94293815,42,MA
fh,10,705.8490104675293,814.4411659240723,1.1538461,42,MA
pr,10,23422.4375,25907.08825683594,1.1060799,42,MA
sh,10,31269.06964111328,35338.38818359375,1.1301388,42,MA
fh,11,0,0,1,42,MA
pr,11,0,0,1,42,MA
sh,11,0,0,1,42,MA
fh,12,0,0,1,42,MA
pr,12,0,0,1,42,MA
sh,12,0,0,1,42,MA
fh,1,0,0,1,43,MA
pr,1,0,0,1,43,MA
sh,1,0,0,1,43,MA
fh,2,0,0,1,43,MA
pr,2,0,0,1,43,MA
sh,2,0,0,1,43,MA
fh,3,0,0,1,43,MA
pr,3,0,0,1,43,MA
sh,3,0,0,1,43,MA
fh,4,0,0,1,43,MA
pr,4,0,0,1,43,MA
sh,4,244.8819808959961,244.8819808959961,1,43,MA
fh,5,6678.616744995117,6153.229797363281,.92133296,43,MA
pr,5,24613.73178100586,26662.05654907227,1.0832188,43,MA
sh,5,24919.85473632813,28479.833984375,1.1428572,43,MA
fh,6,8273.492202758789,8481.704040527344,1.0251662,43,MA
pr,6,96561.9287109375,92045.0654296875,.95322317,43,MA
sh,6,30150.81207275391,26658.65148925781,.88417691,43,MA
fh,7,12447.87640380859,12447.87640380859,1,43,MA
pr,7,64581.56097412109,64581.56097412109,1,43,MA
sh,7,193515.9633789063,193515.9633789063,1,43,MA
fh,8,8864.443544387817,8864.443544387817,1,43,MA
pr,8,123643.9281005859,123643.9281005859,1,43,MA
sh,8,114262.3452148438,114262.3452148438,1,43,MA
fh,9,1021.209053039551,958.1365065574646,.93823737,43,MA
pr,9,96666.005859375,94507.89916992188,.9776746,43,MA
sh,9,25767.21875,23926.703125,.9285714,43,MA
fh,10,1712.428848266602,1975.879440307617,1.1538461,43,MA
pr,10,23622.22946166992,27039.24169921875,1.1446524,43,MA
sh,10,31230.99871063232,35862.16473388672,1.1482875,43,MA
fh,11,0,0,1,43,MA
pr,11,0,0,1,43,MA
sh,11,0,0,1,43,MA
fh,12,0,0,1,43,MA
pr,12,0,0,1,43,MA
sh,12,0,0,1,43,MA
fh,1,0,0,1,44,MA
pr,1,0,0,1,44,MA
sh,1,0,0,1,44,MA
fh,2,0,0,1,44,MA
pr,2,0,0,1,44,MA
sh,2,0,0,1,44,MA
fh,3,0,0,1,44,MA
pr,3,0,0,1,44,MA
sh,3,0,0,1,44,MA
fh,4,0,0,1,44,MA
pr,4,0,0,1,44,MA
sh,4,47773.4296875,47773.4296875,1,44,MA
fh,5,6858.137817382813,6760.131469726563,.98570949,44,MA
pr,5,37904.28576660156,42674.90173339844,1.1258595,44,MA
sh,5,10900.51159667969,12457.7275390625,1.1428572,44,MA
fh,6,5723.381652832031,5704.379791259766,.99667996,44,MA
pr,6,60298.39233398438,58891.83837890625,.97667342,44,MA
sh,6,34030.77758789063,31247.84692382813,.91822314,44,MA
fh,7,6613.608421325684,6613.608421325684,1,44,MA
pr,7,62988.67114257813,62988.67114257813,1,44,MA
sh,7,197837.1899414063,197837.1899414063,1,44,MA
fh,8,11576.39837646484,11576.39837646484,1,44,MA
pr,8,97637.06225585938,97637.06225585938,1,44,MA
sh,8,324483.7077636719,324483.7077636719,1,44,MA
fh,9,1033.755462646484,959.9157867431641,.9285714,44,MA
pr,9,115490.5361328125,111611.3249511719,.96641099,44,MA
sh,9,35434.37646484375,33473.08047485352,.94464993,44,MA
fh,10,0,0,1,44,MA
pr,10,20941.68499755859,21751.94592285156,1.0386913,44,MA
sh,10,20472.22210693359,22529.88293457031,1.1005099,44,MA
fh,11,0,0,1,44,MA
pr,11,0,0,1,44,MA
sh,11,0,0,1,44,MA
fh,12,0,0,1,44,MA
pr,12,0,0,1,44,MA
sh,12,0,0,1,44,MA
fh,1,0,0,1,45,MA
pr,1,0,0,1,45,MA
sh,1,0,0,1,45,MA
fh,2,0,0,1,45,MA
pr,2,0,0,1,45,MA
sh,2,0,0,1,45,MA
fh,3,0,0,1,45,MA
pr,3,0,0,1,45,MA
sh,3,0,0,1,45,MA
fh,4,0,0,1,45,MA
pr,4,0,0,1,45,MA
sh,4,12649.73876953125,12649.73876953125,1,45,MA
fh,5,6476.12434387207,6273.693954467773,.96874207,45,MA
pr,5,43435.67211914063,45758.88525390625,1.0534863,45,MA
sh,5,17310.138671875,19783.015625,1.1428572,45,MA
fh,6,5276.701927185059,4974.629745483398,.94275361,45,MA
pr,6,48193.70910644531,44482.12133789063,.92298603,45,MA
sh,6,20096.61071777344,20333.95092773438,1.0118099,45,MA
fh,7,22373.64514160156,22373.64514160156,1,45,MA
pr,7,64086.41882324219,64086.41882324219,1,45,MA
sh,7,206970.916015625,206970.916015625,1,45,MA
fh,8,25785.90466308594,25785.90466308594,1,45,MA
pr,8,108297.2730712891,108297.2730712891,1,45,MA
sh,8,267517.4038085938,267517.4038085938,1,45,MA
fh,9,602.8737411499023,562.1098155975342,.93238395,45,MA
pr,9,97081.736328125,93793.35668945313,.96612769,45,MA
sh,9,32382.4443359375,30069.41259765625,.9285714,45,MA
fh,10,825.6568069458008,952.6809310913086,1.1538461,45,MA
pr,10,20578.89501953125,21090.134765625,1.0248429,45,MA
sh,10,38188.64663696289,43904.95874023438,1.1496862,45,MA
fh,11,0,0,1,45,MA
pr,11,0,0,1,45,MA
sh,11,0,0,1,45,MA
fh,12,0,0,1,45,MA
pr,12,0,0,1,45,MA
sh,12,0,0,1,45,MA
fh,1,0,0,1,46,MA
pr,1,0,0,1,46,MA
sh,1,0,0,1,46,MA
fh,2,0,0,1,46,MA
pr,2,0,0,1,46,MA
sh,2,0,0,1,46,MA
fh,3,0,0,1,46,MA
pr,3,0,0,1,46,MA
sh,3,0,0,1,46,MA
fh,4,0,0,1,46,MA
pr,4,0,0,1,46,MA
sh,4,36769.2744140625,36769.2744140625,1,46,MA
fh,5,7936.821075439453,7716.874267578125,.97228777,46,MA
pr,5,47893.23409795761,54708.73433160782,1.1423061,46,MA
sh,5,3556.953186035156,4065.08935546875,1.1428572,46,MA
fh,6,10487.68478393555,11268.07965087891,1.0744106,46,MA
pr,6,39033.88824462891,35238.14099121094,.90275764,46,MA
sh,6,20692.55767822266,20734.45056152344,1.0020245,46,MA
fh,7,13153.26800537109,13153.26800537109,1,46,MA
pr,7,75437.68603515625,75437.68603515625,1,46,MA
sh,7,261118.5986328125,261118.5986328125,1,46,MA
fh,8,20843.13528442383,20843.13528442383,1,46,MA
pr,8,77119.64819335938,77119.64819335938,1,46,MA
sh,8,382393.9699707031,382393.9699707031,1,46,MA
fh,9,1475.111358642578,1377.214418411255,.93363422,46,MA
pr,9,116642.0771484375,113971.693359375,.97710615,46,MA
sh,9,47748.1923828125,45221.34463500977,.94707972,46,MA
fh,10,651.5983200073242,751.8442153930664,1.1538461,46,MA
pr,10,21114.58465576172,20351.01129150391,.96383667,46,MA
sh,10,18304.42735290527,20518.76635742188,1.1209729,46,MA
fh,11,0,0,1,46,MA
pr,11,0,0,1,46,MA
sh,11,0,0,1,46,MA
fh,12,0,0,1,46,MA
pr,12,0,0,1,46,MA
sh,12,0,0,1,46,MA
fh,1,0,0,1,47,MA
pr,1,0,0,1,47,MA
sh,1,0,0,1,47,MA
fh,2,0,0,1,47,MA
pr,2,0,0,1,47,MA
sh,2,0,0,1,47,MA
fh,3,0,0,1,47,MA
pr,3,0,0,1,47,MA
sh,3,0,0,1,47,MA
fh,4,0,0,1,47,MA
pr,4,0,0,1,47,MA
sh,4,0,0,1,47,MA
fh,5,5842.329116821289,5624.798904418945,.96276653,47,MA
pr,5,39000.69728851318,44041.38010406494,1.129246,47,MA
sh,5,13369.56335449219,15279.5009765625,1.1428572,47,MA
fh,6,8317.792510986328,8910.576782226563,1.071267,47,MA
pr,6,72744.27062988281,63851.41040039063,.87775177,47,MA
sh,6,31559.95239257813,28800.14575195313,.91255355,47,MA
fh,7,15938.20315551758,15938.20315551758,1,47,MA
pr,7,67864.033203125,67864.033203125,1,47,MA
sh,7,155328.904296875,155328.904296875,1,47,MA
fh,8,18815.96527099609,18815.96527099609,1,47,MA
pr,8,108618.6988525391,108618.6988525391,1,47,MA
sh,8,352815.7287597656,352815.7287597656,1,47,MA
fh,9,650.7412567138672,613.5840063095093,.94290012,47,MA
pr,9,73683.70654296875,72707.20922851563,.98674744,47,MA
sh,9,21312.56640625,19790.240234375,.9285714,47,MA
fh,10,1954.174774169922,2254.817047119141,1.1538461,47,MA
pr,10,13695.50405883789,14803.98388671875,1.0809375,47,MA
sh,10,17524.43157958984,19743.17712402344,1.1266087,47,MA
fh,11,0,0,1,47,MA
pr,11,0,0,1,47,MA
sh,11,0,0,1,47,MA
fh,12,0,0,1,47,MA
pr,12,0,0,1,47,MA
sh,12,0,0,1,47,MA
fh,1,0,0,1,48,MA
pr,1,0,0,1,48,MA
sh,1,0,0,1,48,MA
fh,2,0,0,1,48,MA
pr,2,0,0,1,48,MA
sh,2,0,0,1,48,MA
fh,3,0,0,1,48,MA
pr,3,0,0,1,48,MA
sh,3,0,0,1,48,MA
fh,4,0,0,1,48,MA
pr,4,0,0,1,48,MA
sh,4,81376.857421875,81376.857421875,1,48,MA
fh,5,5915.555053710938,5874.903167724609,.99312794,48,MA
pr,5,28766.37353515625,32875.85546875,1.1428572,48,MA
sh,5,4900.332824707031,5600.38037109375,1.1428572,48,MA
fh,6,6648.23616027832,6916.229736328125,1.0403105,48,MA
pr,6,95092.98156738281,87801.39916992188,.92332155,48,MA
sh,6,36297.22869873047,33188.18151855469,.91434479,48,MA
fh,7,11435.97053527832,11435.97053527832,1,48,MA
pr,7,44832.06372070313,44832.06372070313,1,48,MA
sh,7,254102.0029296875,254102.0029296875,1,48,MA
fh,8,22328.21234130859,22328.21234130859,1,48,MA
pr,8,115224.4091796875,115224.4091796875,1,48,MA
sh,8,304252.4693603516,304252.4693603516,1,48,MA
fh,9,743.6811661720276,691.4400471746922,.92975336,48,MA
pr,9,130245.4072265625,127619.4008789063,.97983801,48,MA
sh,9,36582.12084960938,34436.71980285645,.94135386,48,MA
fh,10,1049.634056091309,1211.116218566895,1.1538461,48,MA
pr,10,13864.65621948242,14986.62567138672,1.080923,48,MA
sh,10,13686.83242321014,15762.42140960693,1.1516486,48,MA
fh,11,0,0,1,48,MA
pr,11,0,0,1,48,MA
sh,11,0,0,1,48,MA
fh,12,0,0,1,48,MA
pr,12,0,0,1,48,MA
sh,12,0,0,1,48,MA
fh,1,0,0,1,49,MA
pr,1,0,0,1,49,MA
sh,1,0,0,1,49,MA
fh,2,0,0,1,49,MA
pr,2,0,0,1,49,MA
sh,2,0,0,1,49,MA
fh,3,0,0,1,49,MA
pr,3,0,0,1,49,MA
sh,3,0,0,1,49,MA
fh,4,0,0,1,49,MA
pr,4,0,0,1,49,MA
sh,4,0,0,1,49,MA
fh,5,7674.287628173828,7367.581970214844,.96003467,49,MA
pr,5,42185.9921875,48212.5625,1.1428572,49,MA
sh,5,8171.271240234375,9338.595703125,1.1428572,49,MA
fh,6,6268.240814208984,6451.426208496094,1.0292244,49,MA
pr,6,105053.2049560547,94158.03735351563,.89628905,49,MA
sh,6,20597.30438232422,19641.62292480469,.9536016,49,MA
fh,7,14175.93536376953,14175.93536376953,1,49,MA
pr,7,35179.48046875,35179.48046875,1,49,MA
sh,7,307149.5551757813,307149.5551757813,1,49,MA
fh,8,17670.43688964844,17670.43688964844,1,49,MA
pr,8,77534.2529296875,77534.2529296875,1,49,MA
sh,8,239958.078125,239958.078125,1,49,MA
fh,9,1235.858409881592,1153.584856748581,.93342799,49,MA
pr,9,107742.8173828125,107335.95703125,.99622381,49,MA
sh,9,17043.57592773438,16110.05514526367,.94522738,49,MA
fh,10,0,0,1,49,MA
pr,10,17429.42852783203,17392.03765869141,.99785471,49,MA
sh,10,7629.973968505859,8068.623504638672,1.0574903,49,MA
fh,11,0,0,1,49,MA
pr,11,0,0,1,49,MA
sh,11,0,0,1,49,MA
fh,12,0,0,1,49,MA
pr,12,0,0,1,49,MA
sh,12,0,0,1,49,MA
fh,1,0,0,1,50,MA
pr,1,0,0,1,50,MA
sh,1,0,0,1,50,MA
fh,2,0,0,1,50,MA
pr,2,0,0,1,50,MA
sh,2,0,0,1,50,MA
fh,3,0,0,1,50,MA
pr,3,0,0,1,50,MA
sh,3,0,0,1,50,MA
fh,4,0,0,1,50,MA
pr,4,0,0,1,50,MA
sh,4,13351.28759765625,13351.28759765625,1,50,MA
fh,5,6608.265014648438,6390.587280273438,.96705979,50,MA
pr,5,55171.11181640625,63052.69921875,1.1428572,50,MA
sh,5,16820.49584960938,19223.423828125,1.1428572,50,MA
fh,6,5409.758834838867,5182.258758544922,.95794636,50,MA
pr,6,74638.22570800781,63249.00952148438,.84740776,50,MA
sh,6,36951.18438720703,35174.61511230469,.95192116,50,MA
fh,7,3432.762512207031,3432.762512207031,1,50,MA
pr,7,50556.9375,50556.9375,1,50,MA
sh,7,93582.93444824219,93582.93444824219,1,50,MA
fh,8,23129.69073486328,23129.69073486328,1,50,MA
pr,8,119101.8842773438,119101.8842773438,1,50,MA
sh,8,154330.4777832031,154330.4777832031,1,50,MA
fh,9,516.3046798706055,484.8724884986877,.93912083,50,MA
pr,9,107169.3203125,102764.1234130859,.95889497,50,MA
sh,9,51902.16845703125,49031.86163330078,.94469774,50,MA
fh,10,3040.292083740234,3508.029327392578,1.1538461,50,MA
pr,10,12404.38830566406,14312.75573730469,1.1538461,50,MA
sh,10,12867.15264511108,14725.16580200195,1.1443998,50,MA
fh,11,0,0,1,50,MA
pr,11,0,0,1,50,MA
sh,11,0,0,1,50,MA
fh,12,0,0,1,50,MA
pr,12,0,0,1,50,MA
sh,12,0,0,1,50,MA
fh,1,0,0,1,51,MA
pr,1,0,0,1,51,MA
sh,1,0,0,1,51,MA
fh,2,0,0,1,51,MA
pr,2,0,0,1,51,MA
sh,2,0,0,1,51,MA
fh,3,0,0,1,51,MA
pr,3,0,0,1,51,MA
sh,3,0,0,1,51,MA
fh,4,0,0,1,51,MA
pr,4,0,0,1,51,MA
sh,4,27088.119140625,27088.119140625,1,51,MA
fh,5,6263.609817504883,6256.055801391602,.99879396,51,MA
pr,5,66056.2998046875,75492.9140625,1.1428572,51,MA
sh,5,12150.0927734375,13885.8203125,1.1428572,51,MA
fh,6,8841.560897827148,9080.531066894531,1.0270281,51,MA
pr,6,86069.10186767578,72376.85485839844,.84091568,51,MA
sh,6,21435.53833007813,20782.09167480469,.96951574,51,MA
fh,7,11431.94476318359,11431.94476318359,1,51,MA
pr,7,38584.3173828125,38584.3173828125,1,51,MA
sh,7,333435.712890625,333435.712890625,1,51,MA
fh,8,14516.19375610352,14516.19375610352,1,51,MA
pr,8,94817.52465820313,94817.52465820313,1,51,MA
sh,8,345130.0563964844,345130.0563964844,1,51,MA
fh,9,1031.088333129883,964.6821403503418,.93559605,51,MA
pr,9,145983.1796875,139972.0698242188,.95882326,51,MA
sh,9,35067.70385742188,33036.24824523926,.94207048,51,MA
fh,10,1229.963729858398,1419.188919067383,1.1538461,51,MA
pr,10,29882.49993896484,29711.25946044922,.99426955,51,MA
sh,10,14441.06045532227,16259.95745849609,1.1259532,51,MA
fh,11,0,0,1,51,MA
pr,11,0,0,1,51,MA
sh,11,0,0,1,51,MA
fh,12,0,0,1,51,MA
pr,12,0,0,1,51,MA
sh,12,0,0,1,51,MA
fh,1,0,0,1,52,MA
pr,1,0,0,1,52,MA
sh,1,0,0,1,52,MA
fh,2,0,0,1,52,MA
pr,2,0,0,1,52,MA
sh,2,0,0,1,52,MA
fh,3,0,0,1,52,MA
pr,3,0,0,1,52,MA
sh,3,0,0,1,52,MA
fh,4,0,0,1,52,MA
pr,4,0,0,1,52,MA
sh,4,22701.57275390625,22701.57275390625,1,52,MA
fh,5,5896.088195800781,5780.079223632813,.98032439,52,MA
pr,5,54201.42440795898,59865.78067016602,1.1045057,52,MA
sh,5,5106.059936523438,5835.4970703125,1.1428572,52,MA
fh,6,7336.470794677734,7771.066040039063,1.0592376,52,MA
pr,6,78159.57824707031,71786.70776367188,.91846335,52,MA
sh,6,23467.21527099609,24219.03002929688,1.0320368,52,MA
fh,7,30069.22302246094,30069.22302246094,1,52,MA
pr,7,22500.26211547852,22500.26211547852,1,52,MA
sh,7,182824.294921875,182824.294921875,1,52,MA
fh,8,11585.8567199707,11585.8567199707,1,52,MA
pr,8,118798.66796875,118798.66796875,1,52,MA
sh,8,351190.703125,351190.703125,1,52,MA
fh,9,540.6394119262695,509.962245464325,.94325763,52,MA
pr,9,114177.5419921875,109702.3172607422,.9608047,52,MA
sh,9,35126.40869140625,33447.42523193359,.95220166,52,MA
fh,10,1952.085601806641,2252.406463623047,1.1538461,52,MA
pr,10,19011.83941650391,20226.86492919922,1.0639089,52,MA
sh,10,22528.77673339844,25662.93444824219,1.139118,52,MA
fh,11,0,0,1,52,MA
pr,11,0,0,1,52,MA
sh,11,0,0,1,52,MA
fh,12,0,0,1,52,MA
pr,12,0,0,1,52,MA
sh,12,0,0,1,52,MA
fh,1,0,0,1,53,MA
pr,1,0,0,1,53,MA
sh,1,0,0,1,53,MA
fh,2,0,0,1,53,MA
pr,2,0,0,1,53,MA
sh,2,0,0,1,53,MA
fh,3,0,0,1,53,MA
pr,3,0,0,1,53,MA
sh,3,0,0,1,53,MA
fh,4,0,0,1,53,MA
pr,4,0,0,1,53,MA
sh,4,44522.3994140625,44522.3994140625,1,53,MA
fh,5,10446.75366210938,10413.07495117188,.99677616,53,MA
pr,5,51277.10968017578,55611.43084716797,1.0845274,53,MA
sh,5,22348.02807617188,25540.603515625,1.1428572,53,MA
fh,6,5230.32600402832,4655.716827392578,.89013892,53,MA
pr,6,92578.54614257813,88629.6240234375,.95734519,53,MA
sh,6,42608.2209777832,36756.39495849609,.86265969,53,MA
fh,7,22984.95196533203,22984.95196533203,1,53,MA
pr,7,52856.8955078125,52856.8955078125,1,53,MA
sh,7,102495.9819335938,102495.9819335938,1,53,MA
fh,8,16293.53012084961,16293.53012084961,1,53,MA
pr,8,158079.9467773438,158079.9467773438,1,53,MA
sh,8,226737.9604492188,226737.9604492188,1,53,MA
fh,9,739.6949615478516,696.2900404930115,.94132054,53,MA
pr,9,103287.8427734375,99804.23901367188,.96627283,53,MA
sh,9,17980.95495605469,17677.16900634766,.98310512,53,MA
fh,10,52.48762273788452,60.56264162063599,1.1538461,53,MA
pr,10,12469.41204833984,13567.19934082031,1.0880384,53,MA
sh,10,10115.0606842041,11121.07250976563,1.0994568,53,MA
fh,11,0,0,1,53,MA
pr,11,0,0,1,53,MA
sh,11,0,0,1,53,MA
fh,12,0,0,1,53,MA
pr,12,0,0,1,53,MA
sh,12,0,0,1,53,MA
fh,1,0,0,1,54,MA
pr,1,0,0,1,54,MA
sh,1,0,0,1,54,MA
fh,2,0,0,1,54,MA
pr,2,0,0,1,54,MA
sh,2,0,0,1,54,MA
fh,3,0,0,1,54,MA
pr,3,0,0,1,54,MA
sh,3,0,0,1,54,MA
fh,4,0,0,1,54,MA
pr,4,0,0,1,54,MA
sh,4,0,0,1,54,MA
fh,5,4052.501136779785,4184.982048034668,1.0326911,54,MA
pr,5,33851.87623977661,38543.4090385437,1.13859,54,MA
sh,5,14253.26550292969,16289.4462890625,1.1428572,54,MA
fh,6,8177.906341552734,8434.056884765625,1.0313222,54,MA
pr,6,58722.22686767578,49502.97106933594,.84300226,54,MA
sh,6,7512.031402587891,6850.88232421875,.91198796,54,MA
fh,7,25369.54595947266,25369.54595947266,1,54,MA
pr,7,54381.26354980469,54381.26354980469,1,54,MA
sh,7,219834.8798828125,219834.8798828125,1,54,MA
fh,8,11357.10800170898,11357.10800170898,1,54,MA
pr,8,102450.3303222656,102450.3303222656,1,54,MA
sh,8,296622.7202148438,296622.7202148438,1,54,MA
fh,9,619.4260025024414,585.0509333610535,.94450498,54,MA
pr,9,66615.52587890625,63442.32769775391,.95236546,54,MA
sh,9,30564.01416015625,28910.51031494141,.94590032,54,MA
fh,10,3284.758377075195,3790.105819702148,1.1538461,54,MA
pr,10,14967.07046508789,16778.61779785156,1.1210356,54,MA
sh,10,25861.46176719666,29763.95011901855,1.1508998,54,MA
fh,11,0,0,1,54,MA
pr,11,0,0,1,54,MA
sh,11,0,0,1,54,MA
fh,12,0,0,1,54,MA
pr,12,0,0,1,54,MA
sh,12,0,0,1,54,MA
fh,1,0,0,1,55,MA
pr,1,0,0,1,55,MA
sh,1,0,0,1,55,MA
fh,2,0,0,1,55,MA
pr,2,0,0,1,55,MA
sh,2,0,0,1,55,MA
fh,3,0,0,1,55,MA
pr,3,0,0,1,55,MA
sh,3,0,0,1,55,MA
fh,4,0,0,1,55,MA
pr,4,0,0,1,55,MA
sh,4,10837.22827148438,10837.22827148438,1,55,MA
fh,5,5190.895797729492,5245.968154907227,1.0106094,55,MA
pr,5,52077.94860839844,57008.53088378906,1.094677,55,MA
sh,5,0,0,1,55,MA
fh,6,3001.331634521484,3200.410400390625,1.0663302,55,MA
pr,6,74921.748046875,71763.54052734375,.95784658,55,MA
sh,6,7872.549133300781,9447.058959960938,1.2,55,MA
fh,7,33574.06066894531,33574.06066894531,1,55,MA
pr,7,93195.49536132813,93195.49536132813,1,55,MA
sh,7,248834.615234375,248834.615234375,1,55,MA
fh,8,11234.66929626465,11234.66929626465,1,55,MA
pr,8,89870.9462890625,89870.9462890625,1,55,MA
sh,8,216916.2810058594,216916.2810058594,1,55,MA
fh,9,752.1950225830078,705.7089385986328,.9381994,55,MA
pr,9,72850.46142578125,71420.70495605469,.9803741,55,MA
sh,9,54222.0205078125,50349.01904296875,.9285714,55,MA
fh,10,1491.315086364746,1720.748176574707,1.1538461,55,MA
pr,10,23535.94146728516,23777.59210205078,1.0102673,55,MA
sh,10,22094.06689453125,24719.24890136719,1.1188184,55,MA
fh,11,0,0,1,55,MA
pr,11,0,0,1,55,MA
sh,11,0,0,1,55,MA
fh,12,0,0,1,55,MA
pr,12,0,0,1,55,MA
sh,12,0,0,1,55,MA
fh,1,0,0,1,56,MA
pr,1,0,0,1,56,MA
sh,1,0,0,1,56,MA
fh,2,0,0,1,56,MA
pr,2,0,0,1,56,MA
sh,2,0,0,1,56,MA
fh,3,0,0,1,56,MA
pr,3,0,0,1,56,MA
sh,3,0,0,1,56,MA
fh,4,0,0,1,56,MA
pr,4,0,0,1,56,MA
sh,4,32150.888671875,32150.888671875,1,56,MA
fh,5,7896.512115478516,7793.658386230469,.98697478,56,MA
