mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,17150.50048828125,17150.50048828125,1,19
fh,5,6802.349639892578,6852.560501098633,1.0073814,19
pr,5,60775.54187011719,62846.52612304688,1.034076,19
sh,5,8089.339965820313,8667.149963378906,1.0714285,19
fh,6,6392.069091796875,6337.66748046875,.99148917,19
pr,6,57837.32688903809,54483.30688476563,.94200945,19
sh,6,33797.83081054688,32994.12719726563,.97622025,19
fh,7,14099.33630371094,13014.77197265625,.92307693,19
pr,7,63779.91625976563,60436.85571289063,.94758445,19
sh,7,57849.21606445313,60540.50024414063,1.0465224,19
fh,8,20024.20745849609,19850.45544433594,.99132288,19
pr,8,128006.8237304688,125981.6809082031,.98417944,19
sh,8,55815.02465820313,54521.68188476563,.97682804,19
fh,9,513.6737289428711,483.6095099449158,.94147217,19
pr,9,98668.3857421875,95305.89807128906,.96592134,19
sh,9,42707.81884765625,40648.240234375,.95177513,19
fh,10,0,0,1,19
pr,10,29030.21813964844,29802.87609863281,1.0266156,19
sh,10,15507.67956542969,16431.76354980469,1.0595888,19
fh,11,0,0,1,19
pr,11,12771.51452636719,15718.787109375,1.2307693,19
sh,11,5906.202941894531,7269.1728515625,1.2307693,19
fh,12,0,0,1,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,0,0,1,20
fh,5,5226.019622802734,5175.561325073242,.99034482,20
pr,5,42256.84870910645,44722.794921875,1.0583562,20
sh,5,11460.78588867188,12279.41345214844,1.0714285,20
fh,6,6428.861389160156,6360.552642822266,.9893747,20
pr,6,52142.00317382813,51609.19384765625,.98978156,20
sh,6,29603.20953369141,29478.13842773438,.9957751,20
fh,7,30296.89294433594,30310.15844726563,1.0004379,20
pr,7,59386.22192382813,56479.90844726563,.95106083,20
sh,7,217728.2670898438,205514.8293457031,.94390512,20
fh,8,22568.42584228516,22785.94860839844,1.0096383,20
pr,8,98797.45874023438,101219.5551757813,1.0245157,20
sh,8,186477.3168945313,178699.6271972656,.95829147,20
fh,9,733.6661415100098,686.4574358463287,.93565369,20
pr,9,101942.283203125,97925.2255859375,.96059477,20
sh,9,34887.49072265625,32781.80456542969,.9396435,20
fh,10,734.412670135498,790.9059524536133,1.0769231,20
pr,10,20989.45080566406,21877.10485839844,1.0422904,20
sh,10,18044.43548965454,19364.18211555481,1.0731387,20
fh,11,0,0,1,20
pr,11,6811.494567871094,8383.3779296875,1.2307693,20
sh,11,10565.85949707031,13004.134765625,1.2307693,20
fh,12,0,0,1,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,556.8002471923828,556.8002471923828,1,21
fh,5,4451.771049499512,4270.106037139893,.95919263,21
pr,5,59304.4580078125,63540.49072265625,1.0714285,21
sh,5,14245.92114257813,15263.48693847656,1.0714285,21
fh,6,4817.955207824707,4898.208206176758,1.0166571,21
pr,6,36585.69580078125,36532.03051757813,.99853319,21
sh,6,41458.59283447266,40516.76684570313,.9772827,21
fh,7,27324.51358032227,28032.56909179688,1.0259129,21
pr,7,52054.439453125,50660.44970703125,.97322053,21
sh,7,201655.9291992188,192647.0061035156,.95532525,21
fh,8,11202.03326416016,11798.2197265625,1.0532212,21
pr,8,127407.2687988281,128396.8891601563,1.0077673,21
sh,8,270752.3493652344,256536.5452880859,.94749516,21
fh,9,1170.709518432617,1087.087409973145,.9285714,21
pr,9,121021.7939453125,116303.7716064453,.96101511,21
sh,9,40713.89111328125,39064.67309570313,.9594925,21
fh,10,0,0,1,21
pr,10,17668.24472045898,18595.15574645996,1.052462,21
sh,10,22241.50286102295,23841.12743759155,1.0719208,21
fh,11,0,0,1,21
pr,11,0,0,1,21
sh,11,19629.05261230469,24158.833984375,1.2307693,21
fh,12,0,0,1,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,20955.4921875,20955.4921875,1,22
fh,5,5432.625122070313,5593.852935791016,1.0296777,22
pr,5,50442.85861206055,53250.3583984375,1.055657,22
sh,5,9645.083129882813,10334.01763916016,1.0714285,22
fh,6,6502.126922607422,6480.703155517578,.99670511,22
pr,6,87270.90087890625,84364.49609375,.96669674,22
sh,6,16944.16534423828,16926.07568359375,.99893242,22
fh,7,11639.63357543945,12109.59753417969,1.0403762,22
pr,7,33571.41052246094,31524.29376220703,.939022,22
sh,7,266552.181640625,256514.5112304688,.96234256,22
fh,8,15118.81936645508,15151.68637084961,1.0021739,22
pr,8,118290.5539550781,123446.1157226563,1.0435839,22
sh,8,113062.341796875,108857.7861328125,.96281207,22
fh,9,424.097110748291,396.5890481472015,.93513733,22
pr,9,118870.373046875,116170.4738769531,.97728705,22
sh,9,47300.4765625,43921.87109375,.9285714,22
fh,10,1729.192611694336,1862.207427978516,1.0769231,22
pr,10,20215.45501708984,20579.12109375,1.0179895,22
sh,10,5880.146957397461,6027.349128723145,1.0250337,22
fh,11,0,0,1,22
pr,11,8860.974243164063,10905.814453125,1.2307693,22
sh,11,15889.27697753906,19556.033203125,1.2307693,22
fh,12,0,0,1,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,12842.32470703125,12842.32470703125,1,23
fh,5,9308.421600341797,9311.239929199219,1.0003028,23
pr,5,27183.666015625,29125.3564453125,1.0714285,23
sh,5,8260.891235351563,8850.954895019531,1.0714285,23
fh,6,5675.107040405273,5772.417755126953,1.0171469,23
pr,6,54314.66033935547,52053.15185546875,.95836282,23
sh,6,31511.12457275391,30560.58251953125,.96983469,23
fh,7,26670.5419921875,26652.89569091797,.99933839,23
pr,7,49047.65054321289,45609.55662536621,.92990297,23
sh,7,216257.3969726563,206867.3640136719,.95657939,23
fh,8,14094.11627197266,14175.89047241211,1.005802,23
pr,8,83203.681640625,89146.8017578125,1.0714285,23
sh,8,177092.4516601563,169421.1638183594,.95668203,23
fh,9,557.0948038101196,518.4790311455727,.93068367,23
pr,9,78721.20263671875,78302.80444335938,.99468505,23
sh,9,26960.32153320313,25549.72807312012,.94767892,23
fh,10,1228.704216003418,1323.219924926758,1.0769231,23
pr,10,19346.01963806152,20664.20421600342,1.0681373,23
sh,10,41568.1483001709,44534.51915740967,1.0713617,23
fh,11,0,0,1,23
pr,11,25189.34240722656,31002.267578125,1.2307693,23
sh,11,11106.90911865234,13670.0419921875,1.2307693,23
fh,12,0,0,1,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,9090.957275390625,9090.957275390625,1,24
fh,5,7402.907501220703,7426.661407470703,1.0032088,24
pr,5,50790.4577331543,53317.24487304688,1.0497493,24
sh,5,19162.25561523438,20530.98815917969,1.0714285,24
fh,6,6391.374893188477,6458.130249023438,1.0104446,24
pr,6,94475.65979003906,90967.712890625,.96286929,24
sh,6,23124.70001220703,22753.32458496094,.9839403,24
fh,7,17542.89933776855,18311.15356445313,1.0437928,24
pr,7,70496.19689941406,66906.88323974609,.949085,24
sh,7,290680.12109375,281020.978515625,.96677053,24
fh,8,7495.620555877686,7903.989654541016,1.054481,24
pr,8,129545.6887207031,131736.234375,1.0169095,24
sh,8,158608.052734375,152874.2585449219,.96384931,24
fh,9,750.4839859008789,696.877986907959,.9285714,24
pr,9,152452.8916015625,148859.1352539063,.97642708,24
sh,9,36195.2548828125,35126.26080322266,.9704659,24
fh,10,3112.248519897461,3351.652252197266,1.0769231,24
pr,10,20404.03112792969,20910.05746459961,1.0248003,24
sh,10,28175.18850708008,30009.3501739502,1.0650985,24
fh,11,0,0,1,24
pr,11,13306.47833251953,16377.2041015625,1.2307693,24
sh,11,17933.75708007813,22072.31640625,1.2307693,24
fh,12,0,0,1,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,67193.431640625,67193.431640625,1,25
fh,5,5220.086585998535,5446.615600585938,1.0433956,25
pr,5,31521.15380859375,33772.66479492188,1.0714285,25
sh,5,11847.45727539063,12693.70422363281,1.0714285,25
fh,6,8332.105407714844,8362.320861816406,1.0036263,25
pr,6,49762.62084960938,48651.6474609375,.97767454,25
sh,6,37209.4132232666,35184.68432617188,.94558555,25
fh,7,42321.98547363281,42191.51599121094,.99691719,25
pr,7,45668.52368164063,45305.65441894531,.99205428,25
sh,7,305752.3989257813,291568.5065917969,.95360988,25
fh,8,13595.45080566406,13916.08935546875,1.0235842,25
pr,8,82876.84204101563,85022.96923828125,1.0258954,25
sh,8,423958.4135742188,404087.9968261719,.9531312,25
fh,9,866.9274749755859,809.2870383262634,.93351179,25
pr,9,88234.6357421875,84641.11901855469,.95927316,25
sh,9,41667.24609375,39338.9323425293,.94412124,25
fh,10,0,0,1,25
pr,10,25601.67041015625,26086.75854492188,1.0189475,25
sh,10,7207.113441467285,7663.37186050415,1.0633067,25
fh,11,0,0,1,25
pr,11,20532.29077148438,25270.51171875,1.2307693,25
sh,11,8085.978576660156,9951.9736328125,1.2307693,25
fh,12,0,0,1,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,0,0,1,26
fh,5,5021.239776611328,5229.405029296875,1.0414569,26
pr,5,58107.46276855469,61001.224609375,1.0498002,26
sh,5,8567.054931640625,9178.987426757813,1.0714285,26
fh,6,6388.183364868164,6512.910980224609,1.0195247,26
pr,6,66349.93377685547,63748.82373046875,.96079707,26
sh,6,39892.08984375,37744.68212890625,.94616961,26
fh,7,17462.09803009033,16260.98893356323,.93121624,26
pr,7,93513.69982910156,88761.84344482422,.94918543,26
sh,7,258650.6708984375,252907.814453125,.97779685,26
fh,8,24990.50671386719,24827.50964355469,.99347764,26
pr,8,149024.513671875,153402.2001953125,1.0293757,26
sh,8,95838.48608398438,94145.43188476563,.98233432,26
fh,9,1110.10530090332,1035.117361068726,.9324497,26
pr,9,125741.4716796875,120317.2780761719,.95686233,26
sh,9,20152.18994140625,18712.74780273438,.9285714,26
fh,10,1920.199935913086,2067.907623291016,1.0769231,26
pr,10,27748.76953125,28940.68225097656,1.0429537,26
sh,10,3799.733001708984,3925.547760009766,1.0331115,26
fh,11,0,0,1,26
pr,11,18016.00366210938,22173.54296875,1.2307693,26
sh,11,7967.323425292969,9805.9365234375,1.2307693,26
fh,12,0,0,1,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,44951.12109375,44951.12109375,1,27
fh,5,6777.207580566406,6946.940002441406,1.0250446,27
pr,5,54449.23852539063,57124.73583984375,1.0491375,27
sh,5,5138.863464355469,5505.925140380859,1.0714285,27
fh,6,8855.048904418945,9090.144256591797,1.0265493,27
pr,6,84982.84332275391,81242.916015625,.95599198,27
sh,6,42679.87426757813,40243.19970703125,.94290811,27
fh,7,34889.89465332031,35027.99682617188,1.0039582,27
pr,7,68658.8720703125,65595.81420898438,.95538729,27
sh,7,321900.521484375,315236.4702148438,.97929782,27
fh,8,13746.52734375,14080.00134277344,1.0242587,27
pr,8,97565.17895507813,100548.3276367188,1.030576,27
sh,8,211688.3149414063,203946.4953613281,.9634282,27
fh,9,140.5935850143433,134.8285781145096,.95899522,27
pr,9,116293.552734375,112256.7172851563,.96528757,27
sh,9,42874.87548828125,40712.29537963867,.94956064,27
fh,10,618.0336990356445,665.5747528076172,1.0769231,27
pr,10,35449.57922363281,35827.29833984375,1.0106552,27
sh,10,8711.442749023438,9301.975341796875,1.0677881,27
fh,11,0,0,1,27
pr,11,14226.68774414063,17509.76953125,1.2307693,27
sh,11,8506.012512207031,10468.9384765625,1.2307693,27
fh,12,0,0,1,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,0,0,1,28
fh,5,7974.645874023438,7968.75505065918,.99926132,28
pr,5,17811.40087890625,19083.64379882813,1.0714285,28
sh,5,7932.051025390625,8498.626098632813,1.0714285,28
fh,6,6913.33740234375,7037.1044921875,1.0179026,28
pr,6,90153.12469482422,85747.8369140625,.95113552,28
sh,6,32235.14282226563,31832.34228515625,.9875043,28
fh,7,24696.39794921875,23833.25164794922,.96504968,28
pr,7,43467.14529418945,40632.41874694824,.93478459,28
sh,7,152038.7255859375,147566.4978027344,.97058493,28
fh,8,16807.68812561035,17450.85406494141,1.0382662,28
pr,8,54509.80688476563,51303.34765625,.94117647,28
sh,8,295382.2290039063,280831.8786621094,.95074058,28
fh,9,936.5374908447266,874.8662633895874,.93414974,28
pr,9,110242.4228515625,106136.6413574219,.96275681,28
sh,9,51819.63330078125,49379.19732666016,.95290518,28
fh,10,2685.490631103516,2892.066833496094,1.0769231,28
pr,10,16115.59103393555,17239.7596282959,1.0697566,28
sh,10,10253.01247406006,10889.45615768433,1.0620738,28
fh,11,0,0,1,28
pr,11,21421.56884765625,26365.0078125,1.2307693,28
sh,11,0,0,1,28
fh,12,0,0,1,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,28291.60546875,28291.60546875,1,29
fh,5,3303.05647277832,3108.759033203125,.94117647,29
pr,5,43165.91368103027,45840.31616210938,1.0619564,29
sh,5,14376.53881835938,15403.43444824219,1.0714285,29
fh,6,5670.664672851563,5890.460998535156,1.0387602,29
pr,6,56027.31079101563,53312.23779296875,.95154017,29
sh,6,40758.89556884766,39654.00073242188,.97289193,29
fh,7,17985.07580566406,17344.58023071289,.96438736,29
pr,7,44031.86791992188,43281.70983886719,.98296326,29
sh,7,296389.041015625,287417.64453125,.96973103,29
fh,8,16033.14572143555,16248.64294433594,1.0134407,29
pr,8,82557.25427246094,85251.73974609375,1.0326378,29
sh,8,176331.5922851563,170832.0734863281,.96881151,29
fh,9,742.1573295593262,695.0681726932526,.93655097,29
pr,9,107096.2177734375,105287.4367675781,.98311067,29
sh,9,36756.27807617188,34633.46687316895,.94224632,29
fh,10,2029.777740478516,2185.914489746094,1.0769231,29
pr,10,14185.58190917969,15276.78051757813,1.0769231,29
sh,10,31644.56121826172,33851.39547729492,1.0697381,29
fh,11,0,0,1,29
pr,11,11255.92669677734,13853.4482421875,1.2307693,29
sh,11,21238.17395019531,26139.291015625,1.2307693,29
fh,12,0,0,1,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,10341.38159179688,10341.38159179688,1,30
fh,5,3837.186767578125,3729.955764770508,.97205478,30
pr,5,64877.9697265625,68413.55224609375,1.0544959,30
sh,5,9053.774536132813,9700.472717285156,1.0714285,30
fh,6,5912.241897583008,5843.028381347656,.98829317,30
pr,6,79817.78137207031,77265.93359375,.96802908,30
sh,6,40908.19381713867,38901.69287109375,.9509511,30
fh,7,11401.7827911377,11708.80557250977,1.0269276,30
pr,7,72888.52221679688,69001.43298339844,.94667077,30
sh,7,231425.4365234375,224395.16015625,.96962184,30
fh,8,10316.88061523438,11053.80065917969,1.0714285,30
pr,8,96776.88684082031,99828.1962890625,1.0315293,30
sh,8,222800.6293945313,214125.3518066406,.96106261,30
fh,9,301.6571426391602,289.8025107383728,.96070164,30
pr,9,108079.8896484375,103758.4822998047,.96001655,30
sh,9,57379.7314453125,53281.17919921875,.9285714,30
fh,10,1186.614990234375,1277.89306640625,1.0769231,30
pr,10,18615.31823730469,18816.38916015625,1.0108013,30
sh,10,31401.78591775894,33811.64421963692,1.0767428,30
fh,11,0,0,1,30
pr,11,19027.95336914063,23419.01953125,1.2307693,30
sh,11,23811.20434570313,29306.09765625,1.2307693,30
fh,12,0,0,1,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,0,0,1,31
fh,5,7055.542526245117,7187.083892822266,1.0186437,31
pr,5,12744.3815612793,12690.88687133789,.99580246,31
sh,5,11653.33715820313,12485.71838378906,1.0714285,31
fh,6,7325.979766845703,7398.315551757813,1.0098739,31
pr,6,76932.61962890625,75182.78125,.97725493,31
sh,6,34643.97308349609,34309.63110351563,.99034917,31
fh,7,32358.05773925781,31225.29376220703,.96499282,31
pr,7,28775.22619628906,27279.87554931641,.94803339,31
sh,7,165053.017578125,158655.3486328125,.96123868,31
fh,8,12521.75885009766,12755.37200927734,1.0186566,31
pr,8,152842.2729492188,154387.8852539063,1.0101125,31
sh,8,11707.05651855469,12543.27484130859,1.0714285,31
fh,9,436.6419429779053,407.1408160924911,.93243635,31
pr,9,74997.8740234375,71953.86633300781,.9594121,31
sh,9,28212.275390625,26805.82992553711,.95014775,31
fh,10,3456.802673339844,3722.710571289063,1.0769231,31
pr,10,26244.38696289063,26844.02935791016,1.0228484,31
sh,10,24860.35809326172,26414.1975402832,1.0625027,31
fh,11,0,0,1,31
pr,11,30378.7783203125,37389.265625,1.2307693,31
sh,11,0,0,1,31
fh,12,0,0,1,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,44511.9521484375,44511.9521484375,1,32
fh,5,9478.763122558594,9650.758575439453,1.0181453,32
pr,5,55541.86137771606,59405.28472900391,1.0695587,32
sh,5,10224.77062988281,10955.11138916016,1.0714285,32
fh,6,8784.786987304688,8856.703063964844,1.0081865,32
pr,6,75772.02827453613,71138.92749023438,.93885475,32
sh,6,19546.24557495117,18885.4970703125,.96619564,32
fh,7,33944.34594726563,33486.21069335938,.98650336,32
pr,7,53076.63000488281,50958.88311767578,.96010017,32
sh,7,179563.7021484375,170282.302734375,.94831139,32
fh,8,12511.41137695313,13405.08361816406,1.0714285,32
pr,8,105498.4919433594,110178.85546875,1.0443642,32
sh,8,51851.77722167969,50331.88153076172,.97068769,32
fh,9,803.9636611938477,752.1528291702271,.93555576,32
pr,9,149569.865234375,143653.3046875,.96044284,32
sh,9,38580.5439453125,36246.60577392578,.9395048,32
fh,10,1205.135665893555,1297.838409423828,1.0769231,32
pr,10,8248.734069824219,8883.252075195313,1.0769231,32
sh,10,22354.46862792969,23765.02484130859,1.0630995,32
fh,11,0,0,1,32
pr,11,13408.10986328125,16502.2890625,1.2307693,32
sh,11,433.9058456420898,534.0379638671875,1.2307693,32
fh,12,0,0,1,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,31498.0400390625,31498.0400390625,1,33
fh,5,5812.266494750977,5728.481964111328,.98558486,33
pr,5,60539.41564941406,63866.63720703125,1.0549595,33
sh,5,10713.26586914063,11478.49914550781,1.0714285,33
fh,6,7563.709259033203,7643.734558105469,1.0105802,33
pr,6,47173.6351776123,44445.12866210938,.94216037,33
sh,6,17272.82455444336,16907.53344726563,.97885168,33
fh,7,25800.24249267578,25769.83380126953,.99882138,33
pr,7,42702.76416015625,40977.80004882813,.95960534,33
sh,7,161276.1376953125,161234.572265625,.99974227,33
fh,8,19108.59326171875,19407.62451171875,1.0156491,33
pr,8,111747.44921875,114737.8627929688,1.0267605,33
sh,8,537144.7133789063,511320.8068847656,.95192373,33
fh,9,770.8293590545654,717.4515665769577,.93075275,33
pr,9,154418.5537109375,152086.8107910156,.98489988,33
sh,9,40485.0185546875,38219.67272949219,.94404483,33
fh,10,2965.163009643555,3193.252471923828,1.0769231,33
pr,10,15774.80493164063,16988.25146484375,1.0769231,33
sh,10,11559.26373291016,12448.43786621094,1.0769231,33
fh,11,0,0,1,33
pr,11,22224.236328125,27352.90625,1.2307693,33
sh,11,3525.636657714844,4339.2451171875,1.2307693,33
fh,12,0,0,1,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,11561.95825195313,11561.95825195313,1,34
fh,5,9445.552520751953,9507.388092041016,1.0065465,34
pr,5,34057.60815429688,35409.12890625,1.0396833,34
sh,5,10172.46887207031,10899.07379150391,1.0714285,34
fh,6,6584.492111206055,6689.409332275391,1.015934,34
pr,6,92276.22161865234,88010.857421875,.95377612,34
sh,6,51049.94476318359,49457.45556640625,.96880525,34
fh,7,3537.928810119629,3381.095447540283,.95567083,34
pr,7,44442.36853027344,42685.71075439453,.96047336,34
sh,7,193702.1728515625,188151.7368164063,.97134554,34
fh,8,13765.69131469727,13878.45654296875,1.0081917,34
pr,8,69803.43322753906,74435.9814453125,1.0663656,34
sh,8,120227.4128417969,116116.3306884766,.96580577,34
fh,9,567.6469173431396,530.7745145559311,.93504339,34
pr,9,100425.046875,98333.55688476563,.9791736,34
sh,9,50608.27490234375,47755.13256835938,.94362301,34
fh,10,2512.683029174805,2705.966339111328,1.0769231,34
pr,10,27672.52587890625,28039.57446289063,1.0132641,34
sh,10,4139.549880981445,4373.430961608887,1.0564991,34
fh,11,0,0,1,34
pr,11,21964.79174804688,27033.58984375,1.2307693,34
sh,11,17874.03515625,21998.8125,1.2307693,34
fh,12,0,0,1,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
sh,4,45858.5595703125,45858.5595703125,1,35
fh,5,5304.323745727539,5449.643463134766,1.0273964,35
pr,5,35095.767578125,36658.06335449219,1.0445153,35
sh,5,6402.369018554688,6859.681091308594,1.0714285,35
fh,6,6411.884078979492,6365.366912841797,.99274516,35
pr,6,54967.64831542969,53479.93896484375,.97293484,35
sh,6,47527.82913208008,45018.7529296875,.94720829,35
fh,7,31046.74255371094,29825.87097167969,.96067631,35
pr,7,72430.0322265625,69717.14794921875,.96254474,35
sh,7,137389.7456054688,138900.60546875,1.0109969,35
fh,8,14551.41680908203,14758.15350341797,1.0142074,35
pr,8,103274.2082519531,105510.2412109375,1.0216514,35
sh,8,193506.8862304688,186024.3312988281,.96133184,35
fh,9,604.3121528625488,564.6602857112885,.93438512,35
pr,9,123218.7255859375,122186.1999511719,.99162036,35
sh,9,38888.47900390625,37318.05969238281,.95961738,35
fh,10,0,0,1,35
pr,10,17733.88095092773,18604.74766540527,1.0491076,35
sh,10,29144.6181640625,31299.83959960938,1.0739492,35
fh,11,0,0,1,35
pr,11,1816.55778503418,2235.763427734375,1.2307693,35
sh,11,2823.504943847656,3475.0830078125,1.2307693,35
fh,12,0,0,1,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,7485.153076171875,7485.153076171875,1,36
fh,5,4470.528671264648,4422.411949157715,.98923689,36
pr,5,34967.08837890625,37464.73754882813,1.0714285,36
sh,5,14768.27221679688,15823.14880371094,1.0714285,36
fh,6,7754.68391418457,7807.198211669922,1.0067719,36
pr,6,49367.23022460938,46076.08154296875,.93333334,36
sh,6,51015.63995361328,49005.80078125,.96060348,36
fh,7,31268.45422363281,31110.03588867188,.99493361,36
pr,7,65225.49926757813,61094.85021972656,.93667126,36
sh,7,305108.1435546875,290546.3256835938,.95227325,36
fh,8,10415.56629943848,10841.64959716797,1.0409083,36
pr,8,107609.9758300781,110230.3110351563,1.0243503,36
sh,8,77603.5224609375,73038.609375,.94117647,36
fh,9,665.8690233230591,619.8654072880745,.9309119,36
pr,9,73931.65966796875,71986.25329589844,.9736864,36
sh,9,52061.00927734375,49020.84423828125,.94160378,36
fh,10,432.7588043212891,466.0479431152344,1.0769231,36
pr,10,19190.09188842773,20114.17668151855,1.0481542,36
sh,10,45.15067148208618,42.6423008441925,.94444442,36
fh,11,0,0,1,36
pr,11,12899.87603759766,15876.7705078125,1.2307693,36
sh,11,7678.054382324219,9449.9130859375,1.2307693,36
fh,12,0,0,1,36
pr,12,0,0,1,36
sh,12,0,0,1,36
