mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,1,0,0,1,17
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,267.1658134460449,249.3547592163086,.93333334,17
pr,3,6200.424957275391,5787.063293457031,.93333334,17
sh,3,0,0,1,17
fh,4,120.3488731384277,120.3488731384277,1,17
pr,4,3434.158447265625,3434.158447265625,1,17
sh,4,52444.08544921875,52444.08544921875,1,17
fh,5,10186.18438720703,9945.498901367188,.97637141,17
pr,5,246101.5544433594,256401.3916015625,1.041852,17
sh,5,368007.1870117188,377407.056640625,1.0255426,17
fh,6,25952.95349121094,26458.67041015625,1.019486,17
pr,6,426663.3544921875,418688.69921875,.98130924,17
sh,6,302760.3515625,305955.71484375,1.0105541,17
fh,7,19362.43362426758,19720.43762207031,1.0184896,17
pr,7,591547.001953125,575989.642578125,.97370052,17
sh,7,635564.046875,609993.486328125,.95976716,17
fh,8,20009.27740478516,19366.71380615234,.96788675,17
pr,8,279903.1801757813,283345.9091796875,1.0122997,17
sh,8,337401.7890625,341981.6259765625,1.0135739,17
fh,9,13582.59222412109,13644.76864624023,1.0045776,17
pr,9,113176.4970703125,109345.3330078125,.96614879,17
sh,9,282385.29296875,271719.8852539063,.96223098,17
fh,10,7303.78889465332,7243.486206054688,.99174362,17
pr,10,60017.64208984375,61433.1494140625,1.0235848,17
sh,10,46339.17907714844,46886.51635742188,1.0118115,17
fh,11,1752.145649909973,2046.969655990601,1.1682645,17
pr,11,57643.68005371094,63308.68090820313,1.0982761,17
sh,11,2079.965278625488,1712.912582397461,.82352942,17
fh,12,1323.311359405518,1141.200416564941,.86238241,17
pr,12,938.1241607666016,1125.748992919922,1.2,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,293.1451320648193,273.602123260498,.93333334,18
pr,3,6128.171081542969,5719.626342773438,.93333334,18
sh,3,0,0,1,18
fh,4,376.0886535644531,376.0886535644531,1,18
pr,4,3211.031616210938,3211.031616210938,1,18
sh,4,22459.81640625,22459.81640625,1,18
fh,5,11297.25921630859,11106.74032592773,.98313582,18
pr,5,264092.3696289063,275780.1455078125,1.0442564,18
sh,5,383037.6591796875,397254.583984375,1.0371163,18
fh,6,20734.78225708008,21171.62493896484,1.0210681,18
pr,6,376633.9672851563,366665.18359375,.9735319,18
sh,6,318155.09765625,317237.91015625,.99711716,18
fh,7,20104.34323120117,20627.96881103516,1.0260454,18
pr,7,611916.990234375,593661.3740234375,.9701665,18
sh,7,629203.595703125,617523.48046875,.98143667,18
fh,8,19557.42993164063,18981.32778930664,.97054303,18
pr,8,551581.619140625,553365.625,1.0032344,18
sh,8,365084.8095703125,371424.2763671875,1.0173644,18
fh,9,14669.98663330078,15254.95816040039,1.0398754,18
pr,9,180029.197265625,175216.9797363281,.97326982,18
sh,9,307945.431640625,301793.1044921875,.98002136,18
fh,10,8636.173233032227,8346.079742431641,.9664095,18
pr,10,59460.44873046875,60724.50915527344,1.0212588,18
sh,10,93041.49267578125,97242.82250976563,1.0451554,18
fh,11,2339.004640579224,2668.466396331787,1.1408556,18
pr,11,46395.88958740234,55081.77307128906,1.1872123,18
sh,11,1330.46802520752,1095.679550170898,.82352942,18
fh,12,6316.37516784668,5162.000427246094,.81724095,18
pr,12,13591.54528808594,14309.38446044922,1.0528151,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,238.9832210540771,223.0510063171387,.93333334,19
pr,3,5953.118133544922,5556.243591308594,.93333334,19
sh,3,0,0,1,19
fh,4,56.13722991943359,56.13722991943359,1,19
pr,4,6881.699432373047,6881.699432373047,1,19
sh,4,11482.79699707031,11482.79699707031,1,19
fh,5,12328.90713500977,12335.61172485352,1.0005438,19
pr,5,321382.5895996094,337181.43359375,1.049159,19
sh,5,188086.2568359375,193728.8466796875,1.03,19
fh,6,32219.970703125,33077.56372070313,1.0266168,19
pr,6,447786.7236328125,429818.671875,.95987362,19
sh,6,428779.4091796875,419946.00390625,.97939873,19
fh,7,19724.72985839844,20277.83038330078,1.028041,19
pr,7,636597.412109375,624735.794921875,.98136717,19
sh,7,771733.03125,747915.47265625,.96913755,19
fh,8,22507.99621582031,21698.31732177734,.96402705,19
pr,8,599477.791015625,602731.154296875,1.005427,19
sh,8,347166.853515625,355153.7412109375,1.023006,19
fh,9,13678.94189453125,13989.42126464844,1.0226976,19
pr,9,137927.1083984375,137879.3828125,.999654,19
sh,9,286435.79296875,271061.0463867188,.94632393,19
fh,10,10827.30477905273,10657.81329345703,.98434591,19
pr,10,56360.9375,58113.85693359375,1.0311017,19
sh,10,130468.6812744141,138657.0891723633,1.0627614,19
fh,11,3719.928405761719,4401.642700195313,1.1832601,19
pr,11,92517.64343261719,102150.6701660156,1.104121,19
sh,11,58176.22375488281,69626.35620117188,1.1968181,19
fh,12,4087.713838577271,3361.943630218506,.82245082,19
pr,12,10060.1767578125,8173.893615722656,.8125,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,7101.226501464844,6627.811401367188,.93333334,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,11946.72740936279,11946.72740936279,1,20
sh,4,43899.05126953125,43899.05126953125,1,20
fh,5,10551.01553344727,10455.01608276367,.99090141,20
pr,5,212516.8640136719,221338.5634765625,1.0415106,20
sh,5,351021.4296875,363596.19921875,1.0358233,20
fh,6,25966.46575927734,26327.40954589844,1.0139004,20
pr,6,362583.9624023438,346688.93359375,.9561618,20
sh,6,304559.4067382813,298482.724609375,.98004764,20
fh,7,15296.51495361328,15633.0166015625,1.0219985,20
pr,7,511269.6435546875,489361.4477539063,.95714945,20
sh,7,571752.4140625,559040.37109375,.97776651,20
fh,8,18024.85687255859,17540.56817626953,.97313219,20
pr,8,450843.2880859375,449575.369140625,.99718767,20
sh,8,264209.40234375,268785.2392578125,1.017319,20
fh,9,16566.69293212891,16913.23648071289,1.0209181,20
pr,9,91155.7763671875,89599.39086914063,.98292607,20
sh,9,300656.998046875,291256.6352539063,.96873391,20
fh,10,9262.775314331055,9016.137786865234,.97337323,20
pr,10,58354.16015625,60025.26916503906,1.0286374,20
sh,10,107153.1873779297,113069.2465209961,1.0552112,20
fh,11,3836.267475128174,4397.866905212402,1.1463921,20
pr,11,52322.45205688477,60969.13201904297,1.1652576,20
sh,11,0,0,1,20
fh,12,3961.832257270813,3287.930212020874,.8299014,20
pr,12,2139.463134765625,1738.31379699707,.8125,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,749.7902297973633,699.8042144775391,.93333334,21
pr,3,3019.237289428711,2817.954803466797,.93333334,21
sh,3,0,0,1,21
fh,4,143.6575469970703,143.6575469970703,1,21
pr,4,15577.08984375,15577.08984375,1,21
sh,4,18762.94775390625,18762.94775390625,1,21
fh,5,5777.671035766602,5911.591003417969,1.0231789,21
pr,5,448768.83984375,473011.765625,1.054021,21
sh,5,455189.1499023438,473765.68359375,1.0408106,21
fh,6,26704.68841552734,27453.66809082031,1.0280467,21
pr,6,485114.9340820313,461112.1875,.95052153,21
sh,6,352233.8525390625,351201.7578125,.99706984,21
fh,7,24317.12301635742,24979.45056152344,1.0272371,21
pr,7,774499.3671875,749358.318359375,.96753895,21
sh,7,474500.8076171875,476930.779296875,1.0051211,21
fh,8,19634.56860351563,19175.92672729492,.97664112,21
pr,8,619361.68359375,618953.09375,.9993403,21
sh,8,294397.5549316406,308835,1.0490407,21
fh,9,17945.13641357422,18167.98110961914,1.0124182,21
pr,9,130695.7216796875,126696.7204589844,.96940219,21
sh,9,290288.79296875,275799.6794433594,.95008725,21
fh,10,5806.977447509766,5752.170989990234,.99056196,21
pr,10,56972.6494140625,56799.92724609375,.99696833,21
sh,10,125019.5618896484,133247.0153198242,1.0658094,21
fh,11,4248.075975418091,5182.26061630249,1.2199078,21
pr,11,97889.26428222656,107118.4577636719,1.094282,21
sh,11,1343.03929901123,1106.032363891602,.82352942,21
fh,12,4077.169743299484,3328.929842472076,.81648058,21
pr,12,5148.30638885498,4803.925399780273,.93310791,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,280.9879016876221,262.2553749084473,.93333334,22
pr,3,3736.32568359375,3487.2373046875,.93333334,22
sh,3,0,0,1,22
fh,4,265.7624130249023,265.7624130249023,1,22
pr,4,15332.76690673828,15332.76690673828,1,22
sh,4,6531.938415527344,6531.938415527344,1,22
fh,5,12629.69216918945,12260.2456817627,.97074777,22
pr,5,314864.8894042969,330542.03125,1.04979,22
sh,5,285344.3159179688,294494.314453125,1.0320665,22
fh,6,23992.78472900391,24194.10192871094,1.0083908,22
pr,6,505759.921875,486017.41015625,.96096468,22
sh,6,377792.6733398438,362677.47265625,.95999074,22
fh,7,24711.65661621094,25573.26672363281,1.0348666,22
pr,7,624579.3828125,611911.63671875,.97971797,22
sh,7,751504.544921875,749015.076171875,.99668735,22
fh,8,19418.17864990234,18784.26943969727,.96735483,22
pr,8,657312.09765625,653558.880859375,.99429005,22
sh,8,306063.689453125,312852.0078125,1.0221795,22
fh,9,14111.21850585938,14648.77734375,1.0380944,22
pr,9,175944.935546875,170438.7529296875,.96870506,22
sh,9,302883.1640625,288344.0954589844,.95199776,22
fh,10,6916.774719238281,7047.559753417969,1.0189084,22
pr,10,48510.03271484375,49670.53564453125,1.0239229,22
sh,10,80512.86901855469,85701.12591552734,1.0644401,22
fh,11,1954.696464538574,2248.701019287109,1.1504093,22
pr,11,64766.04724121094,68532.36303710938,1.0581527,22
sh,11,1378.447578430176,1135.192123413086,.82352942,22
fh,12,4629.42573261261,3812.972188949585,.82363826,22
pr,12,21657.59124755859,22411.38519287109,1.0348051,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,75.35760641098022,70.33376598358154,.93333334,23
pr,3,4084.069061279297,3811.797790527344,.93333334,23
sh,3,0,0,1,23
fh,4,161.9560890197754,161.9560890197754,1,23
pr,4,13816.59345245361,13816.59345245361,1,23
sh,4,48535.46630859375,48535.46630859375,1,23
fh,5,9306.677703857422,9207.908218383789,.98938727,23
pr,5,288234.669921875,302231.169921875,1.0485594,23
sh,5,398438.9389648438,414817.189453125,1.0411061,23
fh,6,14036.64093017578,14435.15270996094,1.0283908,23
pr,6,474977.6843261719,450454.4921875,.9483698,23
sh,6,350530.107421875,347035.3203125,.99002999,23
fh,7,17584.79354858398,17962.38336181641,1.0214726,23
pr,7,509995.796875,495170.9765625,.97093147,23
sh,7,853375.390625,842631.240234375,.98740983,23
fh,8,20013.95422363281,19423.20547485352,.97048318,23
pr,8,310437.720703125,315171.0654296875,1.0152473,23
sh,8,373679.9091796875,377872.806640625,1.0112206,23
fh,9,15927.23028564453,16002.05380249023,1.0046978,23
pr,9,162798.505859375,159652.041015625,.98067266,23
sh,9,237817.41796875,228473.7312011719,.96071064,23
fh,10,7657.232055664063,7636.867004394531,.99734044,23
pr,10,60682.16430664063,60495.64013671875,.99692619,23
sh,10,108329.0595703125,114537.8894042969,1.0573145,23
fh,11,962.5843811035156,1184.71923828125,1.2307693,23
pr,11,101957.7464599609,114912.4045410156,1.1270591,23
sh,11,14269.44213104248,17184.4581451416,1.2042838,23
fh,12,3804.200865745544,3129.523637771606,.82264942,23
pr,12,13909.00991821289,13301.31042480469,.95630896,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,355.8139228820801,332.0929946899414,.93333334,24
pr,3,5382.35595703125,5023.5322265625,.93333334,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,19786.31158447266,19786.31158447266,1,24
sh,4,0,0,1,24
fh,5,13229.47155761719,12905.8625793457,.97553879,24
pr,5,241352.458984375,252081.431640625,1.0444535,24
sh,5,277401.177734375,285060.169921875,1.0276098,24
fh,6,31179.79064941406,31986.97827148438,1.0258882,24
pr,6,448810.0451660156,426958.75390625,.95131284,24
sh,6,278361.8994140625,278628.228515625,1.0009568,24
fh,7,18390.3317565918,18739.57006835938,1.0189903,24
pr,7,665672.318359375,651564.3916015625,.9788065,24
sh,7,688508.10546875,676828.4609375,.98303628,24
fh,8,25227.97418212891,24243.39810180664,.96097285,24
pr,8,479663.0224609375,490854.865234375,1.0233327,24
sh,8,268563.8647460938,277506.3427734375,1.0332974,24
fh,9,14967.63275146484,15230.44479370117,1.0175587,24
pr,9,174413.080078125,166983.7565917969,.95740384,24
sh,9,253654.02734375,240264.578125,.94721371,24
fh,10,8619.386459350586,8338.443176269531,.96740568,24
pr,10,64168.63061523438,65533.70739746094,1.0212733,24
sh,10,63898.498046875,66621.19274902344,1.0426097,24
fh,11,3101.946929454803,3779.336983680725,1.2183758,24
pr,11,83049.1494140625,83799.216796875,1.0090317,24
sh,11,45319.39804077148,53579.17999267578,1.1822571,24
fh,12,2001.299609184265,1675.331079483032,.83712155,24
pr,12,17479.7294921875,18307.39239501953,1.0473498,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,88.26464653015137,82.38033676147461,.93333334,25
pr,3,7812.8173828125,7291.962890625,.93333334,25
sh,3,0,0,1,25
fh,4,168.7619018554688,168.7619018554688,1,25
pr,4,13627.33181762695,13627.33181762695,1,25
sh,4,0,0,1,25
fh,5,8302.560943603516,8271.594375610352,.99627024,25
pr,5,265654.8942871094,280307.09375,1.055155,25
sh,5,124858.7166748047,119295.8424682617,.95544666,25
fh,6,25116.80694580078,25650.34094238281,1.0212421,25
pr,6,461017.5952148438,441247.14453125,.95711565,25
sh,6,448135.517578125,443712.3046875,.99012977,25
fh,7,18133.0979309082,18588.05621337891,1.02509,25
pr,7,857813.83203125,847592.658203125,.98808461,25
sh,7,773280.6015625,755654.5390625,.97720611,25
fh,8,22082.60174560547,21494.34887695313,.97336125,25
pr,8,490678.0087890625,490675.927734375,.99999577,25
sh,8,254321.6064453125,266949.6171875,1.0496536,25
fh,9,17743.18029785156,17825.74475097656,1.0046533,25
pr,9,151761.09375,149401.0693359375,.98444909,25
sh,9,245888.94140625,238937.736328125,.97173029,25
fh,10,7669.885681152344,7476.993713378906,.97485071,25
pr,10,48435.88232421875,50273.42395019531,1.0379376,25
sh,10,63138.35571289063,65760.38781738281,1.0415283,25
fh,11,1649.252977371216,1925.088405609131,1.1672487,25
pr,11,69478.37524414063,71595.927734375,1.0304779,25
sh,11,15646.93139648438,16183.57836914063,1.0342972,25
fh,12,3397.198838233948,2816.561735153198,.82908356,25
pr,12,9661.4931640625,7849.963195800781,.8125,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,253.5781860351563,236.6729736328125,.93333334,26
pr,3,4049.733123779297,3779.750915527344,.93333334,26
sh,3,0,0,1,26
fh,4,145.768741607666,145.768741607666,1,26
pr,4,10754.87677001953,10754.87677001953,1,26
sh,4,0,0,1,26
fh,5,5359.587890625,5198.568496704102,.96995676,26
pr,5,297754.732421875,314462.55859375,1.0561128,26
sh,5,354133.0747070313,366288.24609375,1.0343237,26
fh,6,22516.25518798828,22847.02978515625,1.0146905,26
pr,6,436594.423828125,421218.80078125,.96478283,26
sh,6,320615.4272460938,313539.85546875,.97793126,26
fh,7,21802.26226806641,22335.55895996094,1.0244606,26
pr,7,702861.904296875,691017.189453125,.98314786,26
sh,7,903184.14453125,886645.49609375,.9816885,26
fh,8,19753.24584960938,19204.23260498047,.97220641,26
pr,8,636378.03125,633713.45703125,.99581289,26
sh,8,334041.7387695313,346626.494140625,1.0376742,26
fh,9,8508.272399902344,8628.630218505859,1.014146,26
pr,9,158722.921875,157751.1708984375,.99387771,26
sh,9,229181.7109375,222125.7485351563,.96921235,26
fh,10,8259.814117431641,8294.55110168457,1.0042056,26
pr,10,62840.53625488281,65382.69256591797,1.040454,26
sh,10,110767.9964599609,117444.7113647461,1.0602766,26
fh,11,2795.147811412811,3404.922097206116,1.2181545,26
pr,11,90814.8740234375,98291.6474609375,1.0823299,26
sh,11,70030.33926391602,84228.47821044922,1.2027427,26
fh,12,2798.974688529968,2360.209939956665,.84324092,26
pr,12,6041.941192626953,6403.130783081055,1.0597804,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,150.2626132965088,140.2451057434082,.93333334,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,108.4095611572266,108.4095611572266,1,27
pr,4,24594.38452148438,24594.38452148438,1,27
sh,4,29372.34375,29372.34375,1,27
fh,5,10851.36016845703,10729.6116027832,.98878032,27
pr,5,294765.4665527344,310236.220703125,1.052485,27
sh,5,318006.9267578125,327857.552734375,1.0309762,27
fh,6,22877.72644042969,23330.65173339844,1.0197977,27
pr,6,345658.7512207031,329482.03515625,.95320034,27
sh,6,400434.638671875,399670.42578125,.99809152,27
fh,7,17764.36456298828,18176.51220703125,1.0232008,27
pr,7,476384.3359375,454195.6357421875,.95342267,27
sh,7,984598.77734375,957571.958984375,.97255045,27
fh,8,19825.72912597656,19241.48822021484,.97053117,27
pr,8,466948.638671875,468040.2900390625,1.0023378,27
sh,8,398284.8720703125,406680.5,1.0210794,27
fh,9,11831.51263427734,12182.66256713867,1.0296792,27
pr,9,152209.271484375,148411.1235351563,.97504652,27
sh,9,207102.0234375,194975.5513916016,.94144684,27
fh,10,8423.188598632813,8352.563293457031,.99161536,27
pr,10,85091.4384765625,88469.70458984375,1.0397016,27
sh,10,93961.7587890625,99657.29052734375,1.0606154,27
fh,11,1590.521932601929,1784.178287506104,1.1217564,27
pr,11,73732.98852539063,78609.509765625,1.0661376,27
sh,11,1430.986724853516,1178.459655761719,.82352942,27
fh,12,1696.364458322525,1399.42786359787,.82495707,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,432.7427673339844,403.8932495117188,.93333334,28
pr,3,7661.054077148438,7150.317138671875,.93333334,28
sh,3,0,0,1,28
fh,4,13.82055902481079,13.82055902481079,1,28
pr,4,19791.30184936523,19791.30184936523,1,28
sh,4,39257.6044921875,39257.6044921875,1,28
fh,5,7946.915283203125,7712.457092285156,.97049695,28
pr,5,363389.5678710938,380218.7890625,1.0463117,28
sh,5,333147.6318359375,346660.724609375,1.0405619,28
fh,6,18727.08984375,18649.70361328125,.99586767,28
pr,6,322806.0717773438,310371.7734375,.96148062,28
sh,6,393312.65625,386240.98046875,.9820202,28
fh,7,19068.82382202148,19502.29986572266,1.0227321,28
pr,7,783216.15234375,766059.08203125,.9780941,28
sh,7,556017.6923828125,530831.7866210938,.95470303,28
fh,8,24133.74871826172,23261.7063293457,.96386629,28
pr,8,377827.1396484375,382005.2861328125,1.0110583,28
sh,8,245839.5805664063,256976.568359375,1.0453018,28
fh,9,16507.00244140625,16910.21948242188,1.0244271,28
pr,9,209128.599609375,205460.1899414063,.98245859,28
sh,9,304595.525390625,296970.943359375,.97496819,28
fh,10,9422.418365478516,9239.938537597656,.98063344,28
pr,10,56473.994140625,58278.3994140625,1.0319511,28
sh,10,55755.18951416016,59505.33377075195,1.0672609,28
fh,11,2358.994716644287,2785.133979797363,1.1806444,28
pr,11,108904.1416015625,116757.4384765625,1.072112,28
sh,11,34998.69348144531,41600.48754882813,1.1886297,28
fh,12,4580.458151817322,3751.954774856567,.81912214,28
pr,12,6835.465850830078,8202.559020996094,1.2,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,238.9566135406494,223.0261726379395,.93333334,29
pr,3,7446.716766357422,6950.268981933594,.93333334,29
sh,3,0,0,1,29
fh,4,33.58262729644775,33.58262729644775,1,29
pr,4,13870.91070556641,13870.91070556641,1,29
sh,4,33375.65625,33375.65625,1,29
fh,5,11980.58432006836,11970.86553955078,.99918878,29
pr,5,335616.2600097656,351870.658203125,1.0484315,29
sh,5,134560.8828125,131888.8774414063,.98014277,29
fh,6,22821.98089599609,23110.50756835938,1.0126425,29
pr,6,548182.4194335938,527412.80859375,.96211189,29
sh,6,371511.474609375,370538.787109375,.99738181,29
fh,7,22475.31576538086,23103.39471435547,1.0279453,29
pr,7,728783.60546875,712691.833984375,.9779197,29
sh,7,743908.888671875,745829.71875,1.0025821,29
fh,8,20547.37664794922,19874.70343017578,.96726233,29
pr,8,466306.0205078125,468919.5,1.0056046,29
sh,8,244366.2692871094,257001.07421875,1.0517044,29
fh,9,10994.95217895508,11310.93913269043,1.0287393,29
pr,9,160075.478515625,157691.376953125,.98510641,29
sh,9,308308.08984375,301591.2553710938,.97821391,29
fh,10,8921.489440917969,8916.292388916016,.99941748,29
pr,10,28156.37261962891,29607.71200561523,1.0515457,29
sh,10,48683.09143066406,51100.68914794922,1.0496598,29
fh,11,3875.310615539551,4702.090194702148,1.2133454,29
pr,11,67020.72619628906,75839.23315429688,1.1315788,29
sh,11,1472.834205627441,1212.922286987305,.82352942,29
fh,12,2311.979754447937,1924.001184463501,.83218771,29
pr,12,12711.63195800781,13878.60751342773,1.0918038,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,174.0572834014893,162.4534645080566,.93333334,30
pr,3,2825.00244140625,2636.6689453125,.93333334,30
sh,3,0,0,1,30
fh,4,366.610221862793,366.610221862793,1,30
pr,4,9388.247680664063,9388.247680664063,1,30
sh,4,38240.912109375,38240.912109375,1,30
fh,5,11475.30230712891,11465.61404418945,.9991557,30
pr,5,280554.90625,291632.3291015625,1.039484,30
sh,5,186176.8520507813,187730.3471679688,1.0083442,30
fh,6,11578.17604064941,11038.77673339844,.95341241,30
pr,6,522287.7392578125,505980.921875,.96877807,30
sh,6,369722.0947265625,374816.201171875,1.0137782,30
fh,7,14896.42395019531,15044.31372070313,1.0099279,30
pr,7,643723.107421875,610181.9951171875,.94789511,30
sh,7,941012.390625,939465.673828125,.99835634,30
fh,8,23709.52053833008,22718.31440734863,.95819378,30
pr,8,423025.7822265625,431629.1640625,1.0203377,30
sh,8,354411.9321289063,366288.09765625,1.0335095,30
fh,9,16328.33447265625,16593.84606933594,1.0162607,30
pr,9,162914.9326171875,162437.35546875,.99706852,30
sh,9,194587.279296875,190397.2685546875,.97846717,30
fh,10,8319.861022949219,8167.339477539063,.98166776,30
pr,10,27986.81469726563,27607.60888671875,.98645055,30
sh,10,120044.431640625,126721.6618652344,1.0556229,30
fh,11,2363.020685195923,2693.108592987061,1.139689,30
pr,11,66910.43371582031,77013.98510742188,1.1510011,30
sh,11,35976.32727050781,43313.72631835938,1.2039508,30
fh,12,2640.410708665848,2166.903928279877,.82066929,30
pr,12,8446.095275878906,8465.294342041016,1.0022731,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,463.5029983520508,432.6027984619141,.93333334,31
pr,3,7762.761840820313,7245.244384765625,.93333334,31
sh,3,0,0,1,31
fh,4,196.0038528442383,196.0038528442383,1,31
pr,4,1441.634857177734,1441.634857177734,1,31
sh,4,29554.23999023438,29554.23999023438,1,31
fh,5,13708.7109375,13377.22677612305,.97581947,31
pr,5,327185.7819824219,343552.373046875,1.0500224,31
sh,5,410010.2998046875,424706.408203125,1.0358433,31
fh,6,19954.03930664063,20331.25671386719,1.0189043,31
pr,6,394922.3217773438,376210.42578125,.95261878,31
sh,6,307775.9033203125,310561.640625,1.0090512,31
fh,7,19426.11151123047,19857.37536621094,1.0222002,31
pr,7,429683.685546875,414788.408203125,.9653343,31
sh,7,993455.63671875,970142.740234375,.97653353,31
fh,8,22450.32873535156,21766.47406005859,.96953923,31
pr,8,610111.5078125,610744.630859375,1.0010377,31
sh,8,373093.7451171875,381161.205078125,1.0216231,31
fh,9,15286.63763427734,15526.3073425293,1.0156784,31
pr,9,156872.7919921875,152497.224609375,.97210753,31
sh,9,267200.623046875,259288.9926757813,.97039068,31
fh,10,7058.462387084961,6989.450988769531,.99022287,31
pr,10,72279.86206054688,75096.61401367188,1.0389701,31
sh,10,71467.59454345703,75932.19155883789,1.0624702,31
fh,11,1428.088203430176,1527.285110473633,1.0694613,31
pr,11,62309.55200195313,65894.7607421875,1.0575386,31
sh,11,57311.07481384277,69556.10256958008,1.213659,31
fh,12,1924.049334526062,1613.362924575806,.8385247,31
pr,12,10174.47290039063,8527.383728027344,.83811551,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,506.0223197937012,472.2874984741211,.93333334,32
pr,3,2199.335632324219,2052.713256835938,.93333334,32
sh,3,0,0,1,32
fh,4,4.230002760887146,4.230002760887146,1,32
pr,4,5895.221832275391,5895.221832275391,1,32
sh,4,74818.8017578125,74818.8017578125,1,32
fh,5,7829.429962158203,8024.124725341797,1.0248671,32
pr,5,285280.2827148438,298349.140625,1.0458106,32
sh,5,326649.7407226563,340704.703125,1.0430276,32
fh,6,22228.79470825195,22770.10076904297,1.0243516,32
pr,6,513564.7265625,496030.87109375,.96585852,32
sh,6,404337.451171875,403824.384765625,.99873108,32
fh,7,19489.48425292969,19960.73327636719,1.0241797,32
pr,7,687401.263671875,656603.4228515625,.95519668,32
sh,7,701352.0078125,693404.6796875,.98866856,32
fh,8,25591.73846435547,24640.9358215332,.96284729,32
pr,8,551837.900390625,555962.49609375,1.0074743,32
sh,8,346297.9926757813,354478.412109375,1.0236225,32
fh,9,12150.73767089844,11834.74453735352,.9739939,32
pr,9,157387.7177734375,156396.4267578125,.99370158,32
sh,9,329630.30859375,318078.5712890625,.96495545,32
fh,10,10298.10140991211,10148.98736572266,.98552024,32
pr,10,66878.0859375,67819.30065917969,1.0140736,32
sh,10,88800.22827148438,93957.04504394531,1.0580721,32
fh,11,2512.578155517578,2969.801849365234,1.1819739,32
pr,11,81438.29058837891,93673.98229980469,1.150245,32
sh,11,7372.671020507813,9074.056640625,1.2307693,32
fh,12,4410.98046875,3583.921630859375,.8125,32
pr,12,20158.57550048828,19338.16961669922,.95930237,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,204.5510673522949,190.9143295288086,.93333334,33
pr,3,7067.338256835938,6596.182373046875,.93333334,33
sh,3,0,0,1,33
