mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,2,0,0,1,37,NJ
pr,2,0,0,1,37,NJ
sh,2,0,0,1,37,NJ
fh,3,177.055721282959,153.4482917785645,.86666667,37,NJ
pr,3,0,0,1,37,NJ
sh,3,0,0,1,37,NJ
fh,4,2.822575628757477,2.822575628757477,1,37,NJ
pr,4,29544.77325439453,29544.77325439453,1,37,NJ
sh,4,57961.51611328125,57961.51611328125,1,37,NJ
fh,5,12290.03799438477,11792.62887573242,.95952743,37,NJ
pr,5,349674.4875488281,383767.2507324219,1.0974985,37,NJ
sh,5,389350.62109375,413803.07421875,1.0628031,37,NJ
fh,6,8347.80647277832,7846.645111083984,.93996489,37,NJ
pr,6,375390.2563476563,333972.3427734375,.88966703,37,NJ
sh,6,293150.91796875,300156.697265625,1.0238982,37,NJ
fh,7,20224.25128173828,20224.25128173828,1,37,NJ
pr,7,675810.599609375,675810.599609375,1,37,NJ
sh,7,652819.8125,652819.8125,1,37,NJ
fh,8,17744.59924316406,17744.59924316406,1,37,NJ
pr,8,484001.90234375,484001.90234375,1,37,NJ
sh,8,420081.2734375,420081.2734375,1,37,NJ
fh,9,9424.049621582031,9282.900726318359,.98502249,37,NJ
pr,9,150042.6044921875,147133.2155761719,.9806096,37,NJ
sh,9,230944.83984375,223818.205078125,.96914142,37,NJ
fh,10,5361.352203369141,5354.598785400391,.99874038,37,NJ
pr,10,53431.46948242188,56821.88647460938,1.0634536,37,NJ
sh,10,67481.06701660156,73536.35571289063,1.0897331,37,NJ
fh,11,0,0,1,37,NJ
pr,11,0,0,1,37,NJ
sh,11,0,0,1,37,NJ
fh,12,0,0,1,37,NJ
pr,12,0,0,1,37,NJ
sh,12,0,0,1,37,NJ
fh,1,0,0,1,38,NJ
pr,1,0,0,1,38,NJ
sh,1,0,0,1,38,NJ
fh,2,0,0,1,38,NJ
pr,2,0,0,1,38,NJ
sh,2,0,0,1,38,NJ
fh,3,141.134991645813,122.3169927597046,.86666667,38,NJ
pr,3,6569.371490478516,5693.455291748047,.86666667,38,NJ
sh,3,0,0,1,38,NJ
fh,4,242.057258605957,242.057258605957,1,38,NJ
pr,4,15817.44104003906,15817.44104003906,1,38,NJ
sh,4,42769.669921875,42769.669921875,1,38,NJ
fh,5,7564.733001708984,7345.075805664063,.970963,38,NJ
pr,5,328214.0786132813,355112.9604492188,1.0819553,38,NJ
sh,5,376190.4565429688,405069.1567382813,1.0767661,38,NJ
fh,6,22646.97509765625,23247.37683105469,1.0265113,38,NJ
pr,6,502479.3310546875,460086.884765625,.91563344,38,NJ
sh,6,332531.0009765625,317299.482421875,.9541952,38,NJ
fh,7,20576.16360473633,20576.16360473633,1,38,NJ
pr,7,673147.017578125,673147.017578125,1,38,NJ
sh,7,773575.720703125,773575.720703125,1,38,NJ
fh,8,18160.34262084961,18160.34262084961,1,38,NJ
pr,8,426550.751953125,426550.751953125,1,38,NJ
sh,8,349651.8984375,349651.8984375,1,38,NJ
fh,9,15058.75909423828,15442.97213745117,1.0255142,38,NJ
pr,9,151068.0107421875,148998.1174316406,.98629826,38,NJ
sh,9,264182.12890625,259079.62890625,.98068565,38,NJ
fh,10,6162.037200927734,6063.376373291016,.98398894,38,NJ
pr,10,63878.21813964844,70652.6640625,1.1060525,38,NJ
sh,10,91503.81567382813,101999.7353515625,1.1147047,38,NJ
fh,11,0,0,1,38,NJ
pr,11,0,0,1,38,NJ
sh,11,0,0,1,38,NJ
fh,12,0,0,1,38,NJ
pr,12,0,0,1,38,NJ
sh,12,0,0,1,38,NJ
fh,1,0,0,1,39,NJ
pr,1,0,0,1,39,NJ
sh,1,0,0,1,39,NJ
fh,2,0,0,1,39,NJ
pr,2,0,0,1,39,NJ
sh,2,0,0,1,39,NJ
fh,3,178.0405855178833,154.3018407821655,.86666667,39,NJ
pr,3,7087.156219482422,6142.202056884766,.86666667,39,NJ
sh,3,0,0,1,39,NJ
fh,4,118.0193023681641,118.0193023681641,1,39,NJ
pr,4,17262.13989257813,17262.13989257813,1,39,NJ
sh,4,2004.183792114258,2004.183792114258,1,39,NJ
fh,5,11261.35537719727,10551.19079589844,.93693793,39,NJ
pr,5,205478.5756835938,217983.1567382813,1.0608559,39,NJ
sh,5,255067.1801757813,268234.1206054688,1.0516214,39,NJ
fh,6,12310.76522827148,10758.66448974609,.8739233,39,NJ
pr,6,365307.509765625,341810.296875,.93567824,39,NJ
sh,6,456232.6318359375,441632.560546875,.96799862,39,NJ
fh,7,23824.83374023438,23824.83374023438,1,39,NJ
pr,7,711595.3671875,711595.3671875,1,39,NJ
sh,7,514634.8671875,514634.8671875,1,39,NJ
fh,8,26648.05017089844,26648.05017089844,1,39,NJ
pr,8,476534.7978515625,476534.7978515625,1,39,NJ
sh,8,281514.5981445313,281514.5981445313,1,39,NJ
fh,9,18469.91534423828,18691.4494934082,1.0119944,39,NJ
pr,9,143240.361328125,138387.1069335938,.9661181,39,NJ
sh,9,207093.775390625,199669.298828125,.96414918,39,NJ
fh,10,6403.518165588379,6104.304862976074,.95327359,39,NJ
pr,10,48904.36352539063,51815.52856445313,1.0595278,39,NJ
sh,10,48050.98193359375,52141.94360351563,1.085138,39,NJ
fh,11,0,0,1,39,NJ
pr,11,0,0,1,39,NJ
sh,11,0,0,1,39,NJ
fh,12,0,0,1,39,NJ
pr,12,0,0,1,39,NJ
sh,12,0,0,1,39,NJ
fh,1,0,0,1,40,NJ
pr,1,0,0,1,40,NJ
sh,1,0,0,1,40,NJ
fh,2,0,0,1,40,NJ
pr,2,0,0,1,40,NJ
sh,2,0,0,1,40,NJ
fh,3,326.9668865203857,283.371301651001,.86666667,40,NJ
pr,3,8190.633544921875,7098.549072265625,.86666667,40,NJ
sh,3,0,0,1,40,NJ
fh,4,0,0,1,40,NJ
pr,4,21771.82159423828,21771.82159423828,1,40,NJ
sh,4,10912.71313476563,10912.71313476563,1,40,NJ
fh,5,7682.160095214844,7781.66064453125,1.0129522,40,NJ
pr,5,317815.1220703125,345466.2490234375,1.0870038,40,NJ
sh,5,290242.3681640625,316630.8232421875,1.0909187,40,NJ
fh,6,27966.05163574219,28899.9814453125,1.0333952,40,NJ
pr,6,408782.9223632813,372038.9208984375,.91011363,40,NJ
sh,6,427587.4072265625,411661.083984375,.96275306,40,NJ
fh,7,18773.73883056641,18773.73883056641,1,40,NJ
pr,7,677083.267578125,677083.267578125,1,40,NJ
sh,7,533802.75390625,533802.75390625,1,40,NJ
fh,8,17535.60491943359,17535.60491943359,1,40,NJ
pr,8,551369.50390625,551369.50390625,1,40,NJ
sh,8,362363.2421875,362363.2421875,1,40,NJ
fh,9,15683.22381591797,15777.86654663086,1.0060346,40,NJ
pr,9,199661.78125,194116.033203125,.9722243,40,NJ
sh,9,270521.76171875,267848.3110351563,.99011743,40,NJ
fh,10,10027.57638549805,9527.144195556641,.9500944,40,NJ
pr,10,51824.37109375,55338.02734375,1.0677993,40,NJ
sh,10,60598.80200195313,67174.74169921875,1.108516,40,NJ
fh,11,0,0,1,40,NJ
pr,11,0,0,1,40,NJ
sh,11,0,0,1,40,NJ
fh,12,0,0,1,40,NJ
pr,12,0,0,1,40,NJ
sh,12,0,0,1,40,NJ
fh,1,0,0,1,41,NJ
pr,1,0,0,1,41,NJ
sh,1,0,0,1,41,NJ
fh,2,0,0,1,41,NJ
pr,2,0,0,1,41,NJ
sh,2,0,0,1,41,NJ
fh,3,237.2124338150024,205.5841093063354,.86666667,41,NJ
pr,3,1937.271881103516,1678.968963623047,.86666667,41,NJ
sh,3,0,0,1,41,NJ
fh,4,107.2011909484863,107.2011909484863,1,41,NJ
pr,4,7525.491668701172,7525.491668701172,1,41,NJ
sh,4,31370.95239257813,31370.95239257813,1,41,NJ
fh,5,5468.910308837891,5134.854293823242,.93891728,41,NJ
pr,5,358388.9172363281,393688.1257324219,1.0984942,41,NJ
sh,5,323670.9306640625,339506.0693359375,1.0489236,41,NJ
fh,6,8882.063140869141,8249.902404785156,.92882729,41,NJ
pr,6,353426.0595703125,334992.931640625,.94784445,41,NJ
sh,6,297158.0200195313,275663.2236328125,.92766541,41,NJ
fh,7,24568.8154296875,24568.8154296875,1,41,NJ
pr,7,568140.310546875,568140.310546875,1,41,NJ
sh,7,696753.38671875,696753.38671875,1,41,NJ
fh,8,17991.79675292969,17991.79675292969,1,41,NJ
pr,8,630953.982421875,630953.982421875,1,41,NJ
sh,8,344580.3950195313,344580.3950195313,1,41,NJ
fh,9,13503.85986328125,13674.52331542969,1.0126381,41,NJ
pr,9,176408.5283203125,174198.4921875,.98747206,41,NJ
sh,9,231772.912109375,226594.8159179688,.97765875,41,NJ
fh,10,8434.647201538086,8084.242813110352,.95845652,41,NJ
pr,10,47080.42456054688,48803.115234375,1.0365903,41,NJ
sh,10,80593.36077880859,91890.13720703125,1.1401701,41,NJ
fh,11,0,0,1,41,NJ
pr,11,0,0,1,41,NJ
sh,11,0,0,1,41,NJ
fh,12,0,0,1,41,NJ
pr,12,0,0,1,41,NJ
sh,12,0,0,1,41,NJ
fh,1,0,0,1,42,NJ
pr,1,0,0,1,42,NJ
sh,1,0,0,1,42,NJ
fh,2,0,0,1,42,NJ
pr,2,0,0,1,42,NJ
sh,2,0,0,1,42,NJ
fh,3,125.1683378219604,108.4792261123657,.86666667,42,NJ
pr,3,7061.699066162109,6120.139190673828,.86666667,42,NJ
sh,3,0,0,1,42,NJ
fh,4,242.3535003662109,242.3535003662109,1,42,NJ
pr,4,9435.014831542969,9435.014831542969,1,42,NJ
sh,4,38655.97998046875,38655.97998046875,1,42,NJ
fh,5,7497.788818359375,7351.071258544922,.98043191,42,NJ
pr,5,313072.5305175781,341687.6296386719,1.0914009,42,NJ
sh,5,331785.1015625,356504.5703125,1.0745045,42,NJ
fh,6,24211.4794921875,26020.40405273438,1.0747135,42,NJ
pr,6,524625.3076171875,452445.580078125,.86241663,42,NJ
sh,6,363480.6591796875,375867.603515625,1.0340787,42,NJ
fh,7,19111.52438354492,19111.52438354492,1,42,NJ
pr,7,652493.71484375,652493.71484375,1,42,NJ
sh,7,794249.2109375,794249.2109375,1,42,NJ
fh,8,18731.00177001953,18731.00177001953,1,42,NJ
pr,8,434864.421875,434864.421875,1,42,NJ
sh,8,368816.1513671875,368816.1513671875,1,42,NJ
fh,9,15847.88610839844,16058.32348632813,1.0132786,42,NJ
pr,9,162952.0419921875,160241.3959960938,.98336536,42,NJ
sh,9,383649.39453125,369559.7119140625,.9632746,42,NJ
fh,10,11423.37542724609,11113.99768066406,.97291714,42,NJ
pr,10,52822.38415527344,56518.388671875,1.0699704,42,NJ
sh,10,38946.08349609375,40845.00561523438,1.0487577,42,NJ
fh,11,0,0,1,42,NJ
pr,11,0,0,1,42,NJ
sh,11,0,0,1,42,NJ
fh,12,0,0,1,42,NJ
pr,12,0,0,1,42,NJ
sh,12,0,0,1,42,NJ
fh,1,0,0,1,43,NJ
pr,1,0,0,1,43,NJ
sh,1,0,0,1,43,NJ
fh,2,0,0,1,43,NJ
pr,2,0,0,1,43,NJ
sh,2,0,0,1,43,NJ
fh,3,100.3235793113708,86.94710206985474,.86666667,43,NJ
pr,3,8284.903564453125,7180.249755859375,.86666667,43,NJ
sh,3,0,0,1,43,NJ
fh,4,127.3788414001465,127.3788414001465,1,43,NJ
pr,4,9516.230346679688,9516.230346679688,1,43,NJ
sh,4,29132.7451171875,29132.7451171875,1,43,NJ
fh,5,12154.67132568359,12009.56042480469,.98806131,43,NJ
pr,5,264609.1198730469,292067.5168457031,1.1037697,43,NJ
sh,5,285079.3481445313,290147.4506835938,1.0177779,43,NJ
fh,6,29101.26571655273,31887.51232910156,1.0957432,43,NJ
pr,6,424229.8095703125,381951.662109375,.90034139,43,NJ
sh,6,333249.5947265625,353027.7890625,1.0593495,43,NJ
fh,7,17674.91171264648,17674.91171264648,1,43,NJ
pr,7,555363.021484375,555363.021484375,1,43,NJ
sh,7,643601.203125,643601.203125,1,43,NJ
fh,8,19798.73425292969,19798.73425292969,1,43,NJ
pr,8,546940.73828125,546940.73828125,1,43,NJ
sh,8,281288.6435546875,281288.6435546875,1,43,NJ
fh,9,11991.29266357422,12233.93557739258,1.0202349,43,NJ
pr,9,136015.248046875,135161.1430664063,.99372053,43,NJ
sh,9,160280.2734375,156671.3525390625,.97748369,43,NJ
fh,10,7417.962844848633,7471.706130981445,1.0072451,43,NJ
pr,10,54736.8125,56475.19311523438,1.0317589,43,NJ
sh,10,118902.6254882813,134039.26953125,1.1273029,43,NJ
fh,11,0,0,1,43,NJ
pr,11,0,0,1,43,NJ
sh,11,0,0,1,43,NJ
fh,12,0,0,1,43,NJ
pr,12,0,0,1,43,NJ
sh,12,0,0,1,43,NJ
fh,1,0,0,1,44,NJ
pr,1,0,0,1,44,NJ
sh,1,0,0,1,44,NJ
fh,2,0,0,1,44,NJ
pr,2,0,0,1,44,NJ
sh,2,0,0,1,44,NJ
fh,3,256.7279720306396,222.4975757598877,.86666667,44,NJ
pr,3,8538.204345703125,7399.777099609375,.86666667,44,NJ
sh,3,0,0,1,44,NJ
fh,4,412.7703094482422,412.7703094482422,1,44,NJ
pr,4,12516.48184204102,12516.48184204102,1,44,NJ
sh,4,8824.935607910156,8824.935607910156,1,44,NJ
fh,5,8734.198669433594,8527.44970703125,.97632879,44,NJ
pr,5,334975.560546875,362827.802734375,1.083147,44,NJ
sh,5,422790.8520507813,456861.1323242188,1.0805843,44,NJ
fh,6,21676.53259277344,21277.17517089844,.9815765,44,NJ
pr,6,686036.572265625,577662.29296875,.84202844,44,NJ
sh,6,247557.59765625,235974.216796875,.95320934,44,NJ
fh,7,17256.95272827148,17256.95272827148,1,44,NJ
pr,7,543092.6484375,543092.6484375,1,44,NJ
sh,7,574529.4921875,574529.4921875,1,44,NJ
fh,8,27273.29888916016,27273.29888916016,1,44,NJ
pr,8,502236.26171875,502236.26171875,1,44,NJ
sh,8,350040.041015625,350040.041015625,1,44,NJ
fh,9,14756.93438720703,14956.56607055664,1.013528,44,NJ
pr,9,193927.13671875,190084.7885742188,.98018664,44,NJ
sh,9,216588.890625,210335.7890625,.97112918,44,NJ
fh,10,7924.44889831543,7864.546951293945,.99244088,44,NJ
pr,10,71824.744140625,76617.67602539063,1.066731,44,NJ
sh,10,45149.52294921875,48144.89477539063,1.0663434,44,NJ
fh,11,0,0,1,44,NJ
pr,11,0,0,1,44,NJ
sh,11,0,0,1,44,NJ
fh,12,0,0,1,44,NJ
pr,12,0,0,1,44,NJ
sh,12,0,0,1,44,NJ
fh,1,0,0,1,45,NJ
pr,1,0,0,1,45,NJ
sh,1,0,0,1,45,NJ
fh,2,0,0,1,45,NJ
pr,2,0,0,1,45,NJ
sh,2,0,0,1,45,NJ
fh,3,0,0,1,45,NJ
pr,3,5296.355895996094,4590.175109863281,.86666667,45,NJ
sh,3,0,0,1,45,NJ
fh,4,0,0,1,45,NJ
pr,4,1669.061645507813,1669.061645507813,1,45,NJ
sh,4,12135.14868164063,12135.14868164063,1,45,NJ
fh,5,8449.644012451172,8175.087219238281,.96750671,45,NJ
pr,5,294719.5190429688,322705.9614257813,1.0949596,45,NJ
sh,5,204747.1215820313,217704.3745117188,1.0632842,45,NJ
fh,6,22266.84814453125,22255.95300292969,.99951071,45,NJ
pr,6,475434.1845703125,436703.712890625,.9185366,45,NJ
sh,6,441043.5205078125,433757.033203125,.98347896,45,NJ
fh,7,21208.39312744141,21208.39312744141,1,45,NJ
pr,7,616585.033203125,616585.033203125,1,45,NJ
sh,7,820524.234375,820524.234375,1,45,NJ
fh,8,22505.88732910156,22505.88732910156,1,45,NJ
pr,8,417752.259765625,417752.259765625,1,45,NJ
sh,8,259261.1044921875,259261.1044921875,1,45,NJ
fh,9,18022.54632568359,18380.0158996582,1.0198345,45,NJ
pr,9,197381.470703125,192689.3134765625,.976228,45,NJ
sh,9,298091.38671875,292017.7099609375,.97962481,45,NJ
fh,10,7722.921112060547,7726.871612548828,1.0005115,45,NJ
pr,10,49465.58703613281,49575.46813964844,1.0022213,45,NJ
sh,10,89330.03942871094,99815.75439453125,1.1173817,45,NJ
fh,11,0,0,1,45,NJ
pr,11,0,0,1,45,NJ
sh,11,0,0,1,45,NJ
fh,12,0,0,1,45,NJ
pr,12,0,0,1,45,NJ
sh,12,0,0,1,45,NJ
fh,1,0,0,1,46,NJ
pr,1,0,0,1,46,NJ
sh,1,0,0,1,46,NJ
fh,2,0,0,1,46,NJ
pr,2,0,0,1,46,NJ
sh,2,0,0,1,46,NJ
fh,3,130.0347375869751,112.6967725753784,.86666667,46,NJ
pr,3,0,0,1,46,NJ
sh,3,0,0,1,46,NJ
fh,4,7.250247716903687,7.250247716903687,1,46,NJ
pr,4,11280.18603515625,11280.18603515625,1,46,NJ
sh,4,10422.82507324219,10422.82507324219,1,46,NJ
fh,5,7781.822723388672,7717.524597167969,.99173737,46,NJ
pr,5,220878.2514648438,241132.9106445313,1.0917006,46,NJ
sh,5,406236.279296875,437870.462890625,1.0778714,46,NJ
fh,6,18227.13134765625,18113.21704101563,.99375027,46,NJ
pr,6,397665.9155273438,352208.1064453125,.88568842,46,NJ
sh,6,319681.142578125,313501.58203125,.98066962,46,NJ
fh,7,14277.6535949707,14277.6535949707,1,46,NJ
pr,7,582011.4921875,582011.4921875,1,46,NJ
sh,7,684325.501953125,684325.501953125,1,46,NJ
fh,8,19225.22210693359,19225.22210693359,1,46,NJ
pr,8,384793.2666015625,384793.2666015625,1,46,NJ
sh,8,292728.1755371094,292728.1755371094,1,46,NJ
fh,9,9687.242462158203,9839.46516418457,1.0157137,46,NJ
pr,9,149105.1083984375,143816.5205078125,.96453112,46,NJ
sh,9,327594.47265625,312850.2185058594,.95499235,46,NJ
fh,10,8473.685974121094,8327.153137207031,.98270732,46,NJ
pr,10,78994.9931640625,83160.7998046875,1.0527351,46,NJ
sh,10,127169.9176025391,142090.5595703125,1.1173284,46,NJ
fh,11,0,0,1,46,NJ
pr,11,0,0,1,46,NJ
sh,11,0,0,1,46,NJ
fh,12,0,0,1,46,NJ
pr,12,0,0,1,46,NJ
sh,12,0,0,1,46,NJ
fh,1,0,0,1,47,NJ
pr,1,0,0,1,47,NJ
sh,1,0,0,1,47,NJ
fh,2,0,0,1,47,NJ
pr,2,0,0,1,47,NJ
sh,2,0,0,1,47,NJ
fh,3,339.406042098999,294.1519031524658,.86666667,47,NJ
pr,3,5304.347991943359,4597.101593017578,.86666667,47,NJ
sh,3,0,0,1,47,NJ
fh,4,205.0236282348633,205.0236282348633,1,47,NJ
pr,4,15191.25814819336,15191.25814819336,1,47,NJ
sh,4,42776.630859375,42776.630859375,1,47,NJ
fh,5,7925.846405029297,7699.602508544922,.97145492,47,NJ
pr,5,381784.2744140625,421665.3232421875,1.1044596,47,NJ
sh,5,344988.5307617188,371968.0395507813,1.078204,47,NJ
fh,6,17677.19421386719,17743.3681640625,1.0037434,47,NJ
pr,6,432987.83203125,396814.1953125,.91645575,47,NJ
sh,6,330899.5971679688,309636.2255859375,.93574071,47,NJ
fh,7,15509.41635131836,15509.41635131836,1,47,NJ
pr,7,788871.61328125,788871.61328125,1,47,NJ
sh,7,963798.19921875,963798.19921875,1,47,NJ
fh,8,26303.72698974609,26303.72698974609,1,47,NJ
pr,8,520815.69140625,520815.69140625,1,47,NJ
sh,8,249871.5961914063,249871.5961914063,1,47,NJ
fh,9,14552.70520019531,14540.88464355469,.99918777,47,NJ
pr,9,177241.3525390625,174217.2021484375,.98293769,47,NJ
sh,9,290095.927734375,284641.46484375,.98119771,47,NJ
fh,10,12631.22091674805,11892.73184204102,.94153464,47,NJ
pr,10,69392.07727050781,76749.60400390625,1.1060283,47,NJ
sh,10,38196.79365539551,43715.29284667969,1.1444755,47,NJ
fh,11,0,0,1,47,NJ
pr,11,0,0,1,47,NJ
sh,11,0,0,1,47,NJ
fh,12,0,0,1,47,NJ
pr,12,0,0,1,47,NJ
sh,12,0,0,1,47,NJ
fh,1,0,0,1,48,NJ
pr,1,0,0,1,48,NJ
sh,1,0,0,1,48,NJ
fh,2,0,0,1,48,NJ
pr,2,0,0,1,48,NJ
sh,2,0,0,1,48,NJ
fh,3,567.0834732055664,491.4723434448242,.86666667,48,NJ
pr,3,5819.213104248047,5043.318023681641,.86666667,48,NJ
sh,3,0,0,1,48,NJ
fh,4,209.9811630249023,209.9811630249023,1,48,NJ
pr,4,9840.122131347656,9840.122131347656,1,48,NJ
sh,4,10533.9375,10533.9375,1,48,NJ
fh,5,8876.302551269531,8276.110046386719,.93238258,48,NJ
pr,5,462117.875,514704.8984375,1.1137956,48,NJ
sh,5,306680.2377929688,325236.0786132813,1.0605055,48,NJ
fh,6,21648.28857421875,22613.81140136719,1.0446004,48,NJ
pr,6,500158.798828125,448902.5859375,.89752012,48,NJ
sh,6,411712.3828125,408009.1640625,.9910053,48,NJ
fh,7,24249.18914794922,24249.18914794922,1,48,NJ
pr,7,531292.31640625,531292.31640625,1,48,NJ
sh,7,1049361.75,1049361.75,1,48,NJ
fh,8,25464.68115234375,25464.68115234375,1,48,NJ
pr,8,533098.794921875,533098.794921875,1,48,NJ
sh,8,413942.00390625,413942.00390625,1,48,NJ
fh,9,13996.96688842773,14403.68086242676,1.0290573,48,NJ
pr,9,139104.716796875,139677.9150390625,1.0041206,48,NJ
sh,9,296197.96875,282093.5705566406,.95238185,48,NJ
fh,10,6526.126602172852,6595.476547241211,1.0106266,48,NJ
pr,10,63225.98388671875,66912.05908203125,1.0583,48,NJ
sh,10,56406.34411621094,62432.56225585938,1.1068358,48,NJ
fh,11,0,0,1,48,NJ
pr,11,0,0,1,48,NJ
sh,11,0,0,1,48,NJ
fh,12,0,0,1,48,NJ
pr,12,0,0,1,48,NJ
sh,12,0,0,1,48,NJ
fh,1,0,0,1,49,NJ
pr,1,0,0,1,49,NJ
sh,1,0,0,1,49,NJ
fh,2,0,0,1,49,NJ
pr,2,0,0,1,49,NJ
sh,2,0,0,1,49,NJ
fh,3,37.34236836433411,32.36338591575623,.86666667,49,NJ
pr,3,7918.616638183594,6862.801086425781,.86666667,49,NJ
sh,3,0,0,1,49,NJ
fh,4,38.56855487823486,38.56855487823486,1,49,NJ
pr,4,16007.74063110352,16007.74063110352,1,49,NJ
sh,4,7602.924682617188,7602.924682617188,1,49,NJ
fh,5,10459.66650390625,9919.124938964844,.94832134,49,NJ
pr,5,256304.6352539063,285602.0327148438,1.1143069,49,NJ
sh,5,311176.3679199219,343712.5344238281,1.1045586,49,NJ
fh,6,17601.67282104492,17034.65899658203,.96778637,49,NJ
pr,6,366133.857421875,345488.501953125,.94361258,49,NJ
sh,6,335150.4052734375,326551.16015625,.97434211,49,NJ
fh,7,17900.79913330078,17900.79913330078,1,49,NJ
pr,7,567749.314453125,567749.314453125,1,49,NJ
sh,7,979164.265625,979164.265625,1,49,NJ
fh,8,17842.00280761719,17842.00280761719,1,49,NJ
pr,8,519612.8076171875,519612.8076171875,1,49,NJ
sh,8,242421.06640625,242421.06640625,1,49,NJ
fh,9,15779.62930297852,16326.89067077637,1.0346816,49,NJ
pr,9,197953.439453125,192612.9702148438,.97302157,49,NJ
sh,9,355366.36328125,339964.8359375,.95666015,49,NJ
fh,10,7502.520492553711,7314.270095825195,.97490835,49,NJ
pr,10,88488.0732421875,95185.72021484375,1.0756898,49,NJ
sh,10,107206.955078125,118936.5454101563,1.1094108,49,NJ
fh,11,0,0,1,49,NJ
pr,11,0,0,1,49,NJ
sh,11,0,0,1,49,NJ
fh,12,0,0,1,49,NJ
pr,12,0,0,1,49,NJ
sh,12,0,0,1,49,NJ
fh,1,0,0,1,50,NJ
pr,1,0,0,1,50,NJ
sh,1,0,0,1,50,NJ
fh,2,0,0,1,50,NJ
pr,2,0,0,1,50,NJ
sh,2,0,0,1,50,NJ
fh,3,211.5345811843872,183.3299703598022,.86666667,50,NJ
pr,3,5620.177917480469,4870.820861816406,.86666667,50,NJ
sh,3,0,0,1,50,NJ
fh,4,193.9140472412109,193.9140472412109,1,50,NJ
pr,4,3058.291809082031,3058.291809082031,1,50,NJ
sh,4,73499.16357421875,73499.16357421875,1,50,NJ
fh,5,12734.11489868164,12592.94515991211,.98891407,50,NJ
pr,5,259130.7578125,281027.794921875,1.0845019,50,NJ
sh,5,273358.9633789063,293691.6303710938,1.0743809,50,NJ
fh,6,23011.98577880859,22621.212890625,.9830187,50,NJ
pr,6,471489.5581054688,416333.2001953125,.88301682,50,NJ
sh,6,548828.49609375,528367.5234375,.96271884,50,NJ
fh,7,18455.14309692383,18455.14309692383,1,50,NJ
pr,7,637429.052734375,637429.052734375,1,50,NJ
sh,7,669114.162109375,669114.162109375,1,50,NJ
fh,8,10380.75833129883,10380.75833129883,1,50,NJ
pr,8,454980.818359375,454980.818359375,1,50,NJ
sh,8,447952.140625,447952.140625,1,50,NJ
fh,9,24499.16174316406,24500.97698974609,1.0000741,50,NJ
pr,9,132225.8203125,130139.6557617188,.98422271,50,NJ
sh,9,320054.875,304359.0297851563,.95095891,50,NJ
fh,10,8579.110748291016,8334.548065185547,.97149324,50,NJ
pr,10,61695.14868164063,65929.66064453125,1.0686361,50,NJ
sh,10,97255.89672851563,109008.4794921875,1.1208419,50,NJ
fh,11,0,0,1,50,NJ
pr,11,0,0,1,50,NJ
sh,11,0,0,1,50,NJ
fh,12,0,0,1,50,NJ
pr,12,0,0,1,50,NJ
sh,12,0,0,1,50,NJ
fh,1,0,0,1,51,NJ
pr,1,0,0,1,51,NJ
sh,1,0,0,1,51,NJ
fh,2,0,0,1,51,NJ
pr,2,0,0,1,51,NJ
sh,2,0,0,1,51,NJ
fh,3,12.50756353139877,10.83988839387894,.86666667,51,NJ
pr,3,0,0,1,51,NJ
sh,3,0,0,1,51,NJ
fh,4,127.459156036377,127.459156036377,1,51,NJ
pr,4,28268.16394042969,28268.16394042969,1,51,NJ
sh,4,38032.91015625,38032.91015625,1,51,NJ
fh,5,8646.514190673828,8223.984771728516,.95113295,51,NJ
pr,5,318979.2448730469,349319.4309082031,1.0951165,51,NJ
sh,5,120303.6235351563,116246.0004882813,.96627182,51,NJ
fh,6,24899.46487426758,27409.80578613281,1.1008191,51,NJ
pr,6,462148.5498046875,411473.736328125,.89034951,51,NJ
sh,6,333586.6259765625,310064.126953125,.9294861,51,NJ
fh,7,18938.41516113281,18938.41516113281,1,51,NJ
pr,7,704895.376953125,704895.376953125,1,51,NJ
sh,7,863289.23828125,863289.23828125,1,51,NJ
fh,8,13019.82443237305,13019.82443237305,1,51,NJ
pr,8,493021.515625,493021.515625,1,51,NJ
sh,8,386321.61328125,386321.61328125,1,51,NJ
fh,9,15188.30255126953,15381.41940307617,1.0127149,51,NJ
pr,9,161427.298828125,160339.6904296875,.99326253,51,NJ
sh,9,341400.875,332006.9306640625,.97248411,51,NJ
fh,10,9473.403533935547,9058.208160400391,.95617253,51,NJ
pr,10,75644.591796875,82407.51904296875,1.089404,51,NJ
sh,10,100198.7922363281,112078.0576171875,1.118557,51,NJ
fh,11,0,0,1,51,NJ
pr,11,0,0,1,51,NJ
sh,11,0,0,1,51,NJ
fh,12,0,0,1,51,NJ
pr,12,0,0,1,51,NJ
sh,12,0,0,1,51,NJ
fh,1,0,0,1,52,NJ
pr,1,0,0,1,52,NJ
sh,1,0,0,1,52,NJ
fh,2,0,0,1,52,NJ
pr,2,0,0,1,52,NJ
sh,2,0,0,1,52,NJ
fh,3,384.6492862701416,333.3627147674561,.86666667,52,NJ
pr,3,4497.06298828125,3897.45458984375,.86666667,52,NJ
sh,3,0,0,1,52,NJ
fh,4,0,0,1,52,NJ
pr,4,17174.56402587891,17174.56402587891,1,52,NJ
sh,4,55924.1015625,55924.1015625,1,52,NJ
fh,5,7740.001251220703,7300.139556884766,.94317031,52,NJ
