mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,1,0,0,1,17
fh,2,0,0,1,17
pr,2,0,0,1,17
sh,2,0,0,1,17
fh,3,0,0,1,17
pr,3,3832.934646606445,3577.405670166016,.93333334,17
sh,3,0,0,1,17
fh,4,0,0,1,17
pr,4,2428.863098144531,2428.863098144531,1,17
sh,4,35242.80908203125,35242.80908203125,1,17
fh,5,12770.32022094727,12255.34056091309,.9596737,17
pr,5,376795.8237304688,395158.517578125,1.0487338,17
sh,5,322969.4995117188,335827.67578125,1.0398123,17
fh,6,32075.22994995117,33240.41668701172,1.0363266,17
pr,6,523570.6640625,505176.1796875,.96486723,17
sh,6,487622.9443359375,473689.59375,.97142595,17
fh,7,16859.62237548828,17164.81597900391,1.018102,17
pr,7,716386.9296875,691023.564453125,.96459544,17
sh,7,993239.4765625,980713.16015625,.98738843,17
fh,8,24474.20233154297,23648.07437133789,.96624494,17
pr,8,579400.27734375,574312.453125,.99121881,17
sh,8,321986.150390625,329914.8017578125,1.0246242,17
fh,9,14248.45135498047,14480.51370239258,1.0162868,17
pr,9,139516.455078125,137298.232421875,.98410064,17
sh,9,298412.86328125,285740.2028808594,.95753312,17
fh,10,8141.981643676758,8031.563446044922,.98643839,17
pr,10,77801.03857421875,79928.97912597656,1.027351,17
sh,10,85752.07412719727,91781.4956817627,1.0703123,17
fh,11,2370.105743408203,2917.05322265625,1.2307693,17
pr,11,98437.15600585938,104375.9526367188,1.0603309,17
sh,11,63257.65297698975,77221.03791809082,1.2207383,17
fh,12,88.0401349067688,105.6481618881226,1.2,17
pr,12,16506.62307739258,15603.162109375,.94526678,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,168.5692691802979,157.3313179016113,.93333334,18
pr,3,4615.466766357422,4307.768981933594,.93333334,18
sh,3,0,0,1,18
fh,4,309.2350387573242,309.2350387573242,1,18
pr,4,24697.48699951172,24697.48699951172,1,18
sh,4,50276.61474609375,50276.61474609375,1,18
fh,5,3806.59224319458,4035.87239074707,1.0602324,18
pr,5,254757.0954589844,265498.2373046875,1.0421623,18
sh,5,244620.0458984375,247012.2734375,1.0097793,18
fh,6,21645.73974609375,21538.62963867188,.99505168,18
pr,6,546004.0869140625,527657.4921875,.96639842,18
sh,6,369930.46875,365747.0703125,.98869139,18
fh,7,19374.59561157227,19868.20819091797,1.0254773,18
pr,7,796139.73828125,774618.064453125,.97296745,18
sh,7,490410.767578125,471007.298828125,.96043426,18
fh,8,19248.03012084961,18527.04960632324,.96254265,18
pr,8,312268.4970703125,315612.8828125,1.01071,18
sh,8,347039.705078125,355691.5185546875,1.0249304,18
fh,9,15390.65447998047,15506.20626831055,1.0075079,18
pr,9,164755.6025390625,162885.6606445313,.9886502,18
sh,9,304618.435546875,297481.7783203125,.9765718,18
fh,10,9315.025512695313,9188.070465087891,.98637092,18
pr,10,46564.36853027344,46507.93823242188,.99878812,18
sh,10,51354.88439941406,53998.39410400391,1.0514753,18
fh,11,1473.480850219727,1813.514892578125,1.2307693,18
pr,11,68909.28845214844,73648.94311523438,1.068781,18
sh,11,21035.81573486328,25364.39147949219,1.2057717,18
fh,12,2715.829610347748,2242.850384712219,.82584357,18
pr,12,1853.960037231445,2224.752044677734,1.2,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,397.0590877532959,370.5884819030762,.93333334,19
pr,3,2194.148254394531,2047.871704101563,.93333334,19
sh,3,0,0,1,19
fh,4,55.77229499816895,55.77229499816895,1,19
pr,4,24441.91296386719,24441.91296386719,1,19
sh,4,21946.94604492188,21946.94604492188,1,19
fh,5,10450.12326049805,10478.92630004883,1.0027562,19
pr,5,287012.8742675781,301602.880859375,1.0508339,19
sh,5,435948.1025390625,452647.82421875,1.0383067,19
fh,6,25997.71179199219,26385.73461914063,1.0149252,19
pr,6,504248.3276367188,485881.8046875,.96357644,19
sh,6,374830.2392578125,373567.1953125,.99663037,19
fh,7,19876.44702148438,20530.57830810547,1.0329099,19
pr,7,384465.3701171875,368961.5747070313,.95967442,19
sh,7,680270.828125,656115.81640625,.96449208,19
fh,8,18397.32043457031,17834.72476196289,.96941972,19
pr,8,621314.142578125,614774.23046875,.98947406,19
sh,8,272079.7983398438,284220.529296875,1.0446219,19
fh,9,11307.89788818359,11426.87838745117,1.0105219,19
pr,9,141980.3193359375,140184.5766601563,.98735219,19
sh,9,373218.98828125,360749.1435546875,.96658838,19
fh,10,8288.257537841797,8240.685638427734,.99426031,19
pr,10,52792.955078125,53598.00732421875,1.0152493,19
sh,10,30719.94958496094,30909.01489257813,1.0061545,19
fh,11,1242.273857116699,1376.585906982422,1.1081179,19
pr,11,52584.67639160156,56612.70483398438,1.0766008,19
sh,11,62428.96606445313,76694.62158203125,1.2285101,19
fh,12,3212.957714557648,2646.519835472107,.82370204,19
pr,12,13280.29066467285,11719.61239624023,.88248163,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,368.6653804779053,344.0876884460449,.93333334,20
pr,3,8051.876220703125,7515.08447265625,.93333334,20
sh,3,0,0,1,20
fh,4,170.3621635437012,170.3621635437012,1,20
pr,4,20202.05438232422,20202.05438232422,1,20
sh,4,5733.977783203125,5733.977783203125,1,20
fh,5,10423.62741088867,10297.93057250977,.98794115,20
pr,5,241945.5065917969,253479.3525390625,1.0476712,20
sh,5,343729.802734375,352565.2861328125,1.0257047,20
fh,6,18956.36077880859,19261.16870117188,1.0160794,20
pr,6,491854.8120117188,471220.06640625,.95804709,20
sh,6,383033.0712890625,375143.44140625,.97940224,20
fh,7,18983.14367675781,19327.67553710938,1.0181494,20
pr,7,709134.16796875,691035.009765625,.97447711,20
sh,7,677478.10546875,682739.708984375,1.0077665,20
fh,8,18170.15032958984,17626.02658081055,.97005397,20
pr,8,458579.0966796875,466489.736328125,1.0172503,20
sh,8,285873.0405273438,295089.7724609375,1.0322406,20
fh,9,6564.203475952148,6780.039070129395,1.0328807,20
pr,9,175383.255859375,171198.7468261719,.9761408,20
sh,9,365217.83984375,353791.2387695313,.96871293,20
fh,10,7152.693023681641,7093.665115356445,.99174744,20
pr,10,61074.60766601563,62171.05993652344,1.0179527,20
sh,10,71300.85595703125,75125.57299804688,1.0536419,20
fh,11,1962.481785774231,2359.721166610718,1.2024169,20
pr,11,52270.44982910156,51385.869140625,.98307687,20
sh,11,3825.744216918945,3150.612884521484,.82352942,20
fh,12,3953.448606491089,3267.765598297119,.8265608,20
pr,12,5457.949035644531,5908.498992919922,1.0825493,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,3713.727951049805,3466.146087646484,.93333334,21
sh,3,0,0,1,21
fh,4,57.84049415588379,57.84049415588379,1,21
pr,4,2214.047389984131,2214.047389984131,1,21
sh,4,0,0,1,21
fh,5,11814.73077392578,11573.78918457031,.97960669,21
pr,5,347615.3215332031,364910.791015625,1.0497546,21
sh,5,287621.1826171875,295140.001953125,1.0261414,21
fh,6,19448.43383789063,19780.53515625,1.017076,21
pr,6,350529.3090820313,338661.453125,.96614307,21
sh,6,434862.3779296875,429754.48046875,.98825401,21
fh,7,17709.40692138672,18129.5126953125,1.0237222,21
pr,7,575373.501953125,573834.763671875,.99732566,21
sh,7,717429.19140625,695851.42578125,.9699235,21
fh,8,21400.13079833984,20718.49371337891,.96814799,21
pr,8,543552.2578125,536029.4306640625,.98615986,21
sh,8,315591.173828125,326717.0537109375,1.0352541,21
fh,9,19308.89093017578,19623.5397644043,1.0162956,21
pr,9,145007.451171875,140278.193359375,.96738613,21
sh,9,287104.341796875,278285.9223632813,.96928495,21
fh,10,7379.047775268555,7319.425079345703,.99191999,21
pr,10,90499.96923828125,92796.70336914063,1.0253782,21
sh,10,44527.48803710938,45373.98510742188,1.0190107,21
fh,11,1486.650951385498,1545.010543823242,1.0392557,21
pr,11,77478.74853515625,80877.8876953125,1.0438719,21
sh,11,56058.45343017578,67683.12145996094,1.2073669,21
fh,12,4050.41744184494,3326.177178382874,.8211937,21
pr,12,8806.282005310059,7835.270797729492,.88973653,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,559.9814987182617,522.6493988037109,.93333334,22
pr,3,5293.001861572266,4940.135070800781,.93333334,22
sh,3,0,0,1,22
fh,4,206.688835144043,206.688835144043,1,22
pr,4,16744.63311767578,16744.63311767578,1,22
sh,4,0,0,1,22
fh,5,8686.506591796875,8567.428909301758,.98629165,22
pr,5,294806.9013671875,308203.86328125,1.0454432,22
sh,5,319568.2163085938,325376.396484375,1.0181751,22
fh,6,17114.68002319336,16729.60766601563,.97750044,22
pr,6,400618.798828125,383877.46875,.9582113,22
sh,6,382569.0966796875,376248.837890625,.98347944,22
fh,7,19473.94781494141,20021.14172363281,1.0280988,22
pr,7,753008.984375,729031.41796875,.96815765,22
sh,7,902648.19140625,890427.65234375,.98646146,22
fh,8,18622.11358642578,18060.01388549805,.96981549,22
pr,8,468317.9345703125,475386.310546875,1.0150931,22
sh,8,375214.794921875,382704.1923828125,1.0199603,22
fh,9,14420.73419189453,14743.25595092773,1.0223651,22
pr,9,187746.166015625,182044.1545410156,.96962917,22
sh,9,217942.140625,207107.7236328125,.95028764,22
fh,10,4993.60139465332,4948.302490234375,.99092859,22
pr,10,43030.81884765625,44021.62054443359,1.0230254,22
sh,10,49253.04205322266,52151.69351196289,1.0588522,22
fh,11,2786.747091293335,3225.474964141846,1.1574336,22
pr,11,104855.1279296875,106516.720703125,1.0158466,22
sh,11,28948.09930419922,34243.24450683594,1.1829185,22
fh,12,2139.720465660095,1775.461961746216,.82976353,22
pr,12,21270.42175292969,21248.63659667969,.99897581,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,395.9409713745117,369.5449066162109,.93333334,23
pr,3,1499.484786987305,1399.519134521484,.93333334,23
sh,3,0,0,1,23
fh,4,88.02442932128906,88.02442932128906,1,23
pr,4,13396.31982421875,13396.31982421875,1,23
sh,4,13902.04797363281,13902.04797363281,1,23
fh,5,12165.99465942383,11835.0327911377,.97279614,23
pr,5,363510.3334960938,380549.083984375,1.0468729,23
sh,5,275862.9633789063,286611.4697265625,1.0389632,23
fh,6,27758.40179443359,27902.20727539063,1.0051806,23
pr,6,470443.974609375,459487.2109375,.97670972,23
sh,6,378240.146484375,375343.0078125,.99234051,23
fh,7,25607.42565917969,26454.78332519531,1.0330904,23
pr,7,545769.853515625,532861.7216796875,.97634876,23
sh,7,716022.923828125,713550.068359375,.99654639,23
fh,8,17727.24951171875,17258.59930419922,.97356331,23
pr,8,548317.314453125,551063.134765625,1.0050077,23
sh,8,339180.859375,352767.140625,1.0400561,23
fh,9,14368.66015625,14344.70129394531,.99833256,23
pr,9,152394.4921875,151058.4228515625,.99123281,23
sh,9,340555.001953125,336917.0888671875,.98931772,23
fh,10,9465.471496582031,9409.689392089844,.99410677,23
pr,10,49754.75732421875,50889.03662109375,1.0227973,23
sh,10,67527.90344238281,71016.25592041016,1.0516579,23
fh,11,2944.918306350708,3545.967861175537,1.2040972,23
pr,11,103190.2209472656,112742.4340820313,1.092569,23
sh,11,343.732400894165,283.0737419128418,.82352942,23
fh,12,4295.8994140625,3490.418273925781,.8125,23
pr,12,10812.61401367188,12057.28479003906,1.1151129,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,77.64989376068115,72.47323417663574,.93333334,24
pr,3,15567.92541503906,14530.06372070313,.93333334,24
sh,3,0,0,1,24
fh,4,55.522705078125,55.522705078125,1,24
pr,4,16682.10024261475,16682.10024261475,1,24
sh,4,41003.033203125,41003.033203125,1,24
fh,5,9118.598236083984,8941.291610717773,.98055547,24
pr,5,342706.091796875,360959.37890625,1.0532622,24
sh,5,266153.353515625,274885.216796875,1.0328076,24
fh,6,24965.79895019531,25410.87841796875,1.0178275,24
pr,6,434400.87890625,420350.87890625,.96765661,24
sh,6,344560.7080078125,341213.138671875,.9902845,24
fh,7,16948.06506347656,17447.36694335938,1.0294607,24
pr,7,607051.80859375,597748.115234375,.98467398,24
sh,7,711985.271484375,698156.46484375,.98057711,24
fh,8,22041.48413085938,21373.00106811523,.96967161,24
pr,8,469663.9970703125,471951.642578125,1.0048708,24
sh,8,338354.9716796875,350084.16796875,1.0346653,24
fh,9,17684.38269042969,17555.42584228516,.99270785,24
pr,9,125481.708984375,121769.2456054688,.97041428,24
sh,9,297112.02734375,283300.1069335938,.95351273,24
fh,10,7913.79118347168,7736.991729736328,.97765934,24
pr,10,67200.28149414063,67803.97875976563,1.0089836,24
sh,10,57105.53332519531,60334.79339599609,1.056549,24
fh,11,3160.985986709595,3818.792766571045,1.2081017,24
pr,11,59019.39501953125,61707.7744140625,1.0455508,24
sh,11,1722.600433349609,1418.612121582031,.82352942,24
fh,12,6832.562979698181,5609.368989944458,.82097584,24
pr,12,10813.349609375,8785.846557617188,.8125,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,295.400562286377,275.7071914672852,.93333334,25
pr,3,7275.81298828125,6790.7587890625,.93333334,25
sh,3,0,0,1,25
fh,4,320.9457778930664,320.9457778930664,1,25
pr,4,13146.17962646484,13146.17962646484,1,25
sh,4,34535.51586914063,34535.51586914063,1,25
fh,5,4495.643661499023,4602.947311401367,1.0238683,25
pr,5,298879.0234375,312388.927734375,1.0452019,25
sh,5,372079.5034179688,384630.115234375,1.033731,25
fh,6,21138.11416625977,21661.21734619141,1.0247469,25
pr,6,495924.755859375,479498.1640625,.96687686,25
sh,6,214908.6987304688,211494.55078125,.98411351,25
fh,7,19554.21255493164,20018.96240234375,1.0237672,25
pr,7,558347.78515625,549812.6875,.98471367,25
sh,7,697794.044921875,690166.90625,.98906964,25
fh,8,23484.42767333984,22628.69528198242,.96356171,25
pr,8,555110.654296875,556441.103515625,1.0023967,25
sh,8,355139.9111328125,365480.01171875,1.0291156,25
fh,9,17004.03674316406,16881.89031982422,.99281663,25
pr,9,123126.7880859375,121503.9411621094,.98681968,25
sh,9,251557.96484375,246964.9580078125,.98174173,25
fh,10,6630.341186523438,6613.190521240234,.99741328,25
pr,10,65708.56909179688,66748.92138671875,1.0158328,25
sh,10,96806.47204589844,102171.1171264648,1.0554162,25
fh,11,1807.504602432251,2062.87064743042,1.141281,25
pr,11,108206.1199951172,119836.1096191406,1.1074799,25
sh,11,45466.10179901123,55317.6993560791,1.21668,25
fh,12,5077.595015525818,4193.903673171997,.8259626,25
pr,12,22561.10931396484,23153.43188476563,1.0262542,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,351.2593460083008,327.8420562744141,.93333334,26
pr,3,837.0355796813965,781.2332077026367,.93333334,26
sh,3,0,0,1,26
fh,4,153.5117225646973,153.5117225646973,1,26
pr,4,19981.8193359375,19981.8193359375,1,26
sh,4,7295.855163574219,7295.855163574219,1,26
fh,5,10382.42010498047,10097.84208679199,.97259039,26
pr,5,265468.1669921875,273978.787109375,1.032059,26
sh,5,334426.6391601563,347238.099609375,1.0383087,26
fh,6,16510.0634765625,16542.55358886719,1.0019679,26
pr,6,513226.6625976563,494396.4609375,.96331018,26
sh,6,358724.1943359375,359175.509765625,1.0012581,26
fh,7,20747.89105224609,21392.99383544922,1.0310924,26
pr,7,599024.92578125,576854.681640625,.96298945,26
sh,7,752338.162109375,719708.8798828125,.95662951,26
fh,8,22384.16534423828,21549.65512084961,.96271873,26
pr,8,510279.380859375,513563.439453125,1.0064358,26
sh,8,319867.646484375,331390.65234375,1.0360243,26
fh,9,13916.54827880859,14182.56967163086,1.0191154,26
pr,9,184588.5625,178361.71484375,.96626633,26
sh,9,325273.96875,309313.0620117188,.95093089,26
fh,10,5211.85912322998,5100.970230102539,.97872376,26
pr,10,77347.892578125,78735.97375488281,1.017946,26
sh,10,59349.46618652344,62995.10052490234,1.0614265,26
fh,11,2509.648803710938,2800.759399414063,1.1159966,26
pr,11,50257.87353515625,49984.16015625,.9945538,26
sh,11,78467.36569213867,94899.34136962891,1.2094116,26
fh,12,1592.913620948792,1363.417943954468,.85592711,26
pr,12,17993.76278686523,16947.01208496094,.941827,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,126.0521078109741,117.6486339569092,.93333334,27
pr,3,7229.199371337891,6747.252746582031,.93333334,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,6573.057861328125,6573.057861328125,1,27
sh,4,47797.43994140625,47797.43994140625,1,27
fh,5,9319.101928710938,9216.284912109375,.98896706,27
pr,5,220172.0920410156,230610.3583984375,1.0474095,27
sh,5,420015.0126953125,436594.830078125,1.0394744,27
fh,6,26323.33557128906,26784.85229492188,1.0175326,27
pr,6,316538.5546875,306939.462890625,.96967483,27
sh,6,296763.8818359375,292924.388671875,.98706216,27
fh,7,23922.87487792969,24620.63842773438,1.0291672,27
pr,7,348206.548828125,339458.888671875,.97487795,27
sh,7,907581.109375,882032.234375,.9718495,27
fh,8,30270.17083740234,29273.00888061523,.96705794,27
pr,8,444739.451171875,439994.890625,.98933184,27
sh,8,273859.2573242188,281274.5458984375,1.027077,27
fh,9,5110.133422851563,5223.660781860352,1.0222161,27
pr,9,191445.486328125,185512.7951660156,.96901107,27
sh,9,178942.6616210938,166484.0877380371,.93037671,27
fh,10,7320.13932800293,7190.985595703125,.98235637,27
pr,10,73918.01635742188,75715.01818847656,1.0243107,27
sh,10,14991.392578125,15251.26504516602,1.0173348,27
fh,11,4320.928833007813,5010.968383789063,1.1596971,27
pr,11,98944.17114257813,112331.6381835938,1.1353033,27
sh,11,52597.17744445801,63892.07797241211,1.2147435,27
fh,12,798.0880370140076,674.6869401931763,.84537911,27
pr,12,8535.867553710938,8507.257141113281,.99664819,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,554.3932342529297,517.4336853027344,.93333334,28
pr,3,5306.329193115234,4952.573913574219,.93333334,28
sh,3,0,0,1,28
fh,4,21.86801290512085,21.86801290512085,1,28
pr,4,14975.16229248047,14975.16229248047,1,28
sh,4,0,0,1,28
fh,5,7510.122192382813,7386.090866088867,.9834848,28
pr,5,406526.1486816406,429258.724609375,1.0559191,28
sh,5,257730.7192382813,265242.1669921875,1.0291445,28
fh,6,21428.37112426758,21958.94036865234,1.0247601,28
pr,6,518196.9360351563,493763.7265625,.95284957,28
sh,6,330314.6484375,325392.7265625,.98509932,28
fh,7,19126.63296508789,19570.77325439453,1.023221,28
pr,7,435591.689453125,414716.2724609375,.95207572,28
sh,7,452398.7109375,470364.43359375,1.0397122,28
fh,8,18993.31188964844,18384.28799438477,.96793485,28
pr,8,508157.1064453125,515523.376953125,1.0144961,28
sh,8,348285.2680664063,362370.8203125,1.0404426,28
fh,9,7342.104995727539,7606.015068054199,1.0359447,28
pr,9,151003.63671875,148185.0895996094,.98133457,28
sh,9,398453.16015625,380312.609375,.95447254,28
fh,10,11794.22552490234,11527.486328125,.97738391,28
pr,10,39634.59838867188,40023.36267089844,1.0098087,28
sh,10,99973.64721679688,105275.9005126953,1.0530365,28
fh,11,1248.395141601563,1536.486328125,1.2307693,28
pr,11,77635.21704101563,80224.93115234375,1.0333575,28
sh,11,40905.7293548584,49072.64309692383,1.1996521,28
fh,12,507.8928232192993,448.5409278869629,.88314092,28
pr,12,11283.74609375,9168.043701171875,.8125,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,504.2793846130371,470.660758972168,.93333334,29
pr,3,5035.391693115234,4699.698913574219,.93333334,29
sh,3,0,0,1,29
fh,4,9.869510650634766,9.869510650634766,1,29
pr,4,5199.728713989258,5199.728713989258,1,29
sh,4,3009.84521484375,3009.84521484375,1,29
fh,5,12301.3078918457,12188.79302978516,.99085343,29
pr,5,311236.3344726563,326062.837890625,1.0476375,29
sh,5,213100.0520019531,220512.880859375,1.0347856,29
fh,6,25779.30770874023,26482.57904052734,1.0272804,29
pr,6,554983.505859375,538135.37890625,.9696421,29
sh,6,264396.474609375,261100.787109375,.98753506,29
fh,7,21968.4331817627,22775.22796630859,1.0367252,29
pr,7,718069.51953125,692890.37109375,.96493495,29
sh,7,974352.98046875,948581.955078125,.97355062,29
fh,8,18921.537109375,18356.97244262695,.97016287,29
pr,8,443270.4052734375,443877.126953125,1.0013688,29
sh,8,319792.1137695313,329794.2177734375,1.0312769,29
fh,9,9984.838989257813,9833.10205078125,.98480326,29
pr,9,213641.62890625,206752.1298828125,.9677521,29
sh,9,325496.7890625,313497.9287109375,.96313679,29
fh,10,9786.905410766602,9568.529113769531,.97768688,29
pr,10,52897.07604980469,53270.20080566406,1.0070537,29
sh,10,103372.919921875,110392.0620117188,1.0679011,29
fh,11,4146.416292190552,4936.190090179443,1.1904714,29
pr,11,94597.35180664063,101317.9604492188,1.0710443,29
sh,11,66152.9051361084,79986.51126098633,1.2091156,29
fh,12,3795.717240810394,3124.976796150208,.82329017,29
pr,12,15416.64776611328,15990.98690795898,1.0372545,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,5090.4052734375,4751.044921875,.93333334,30
sh,3,0,0,1,30
fh,4,311.4887924194336,311.4887924194336,1,30
pr,4,739.6565551757813,739.6565551757813,1,30
sh,4,42548.572265625,42548.572265625,1,30
fh,5,9207.752380371094,9018.910751342773,.979491,30
pr,5,295269.9741210938,308106.552734375,1.0434741,30
sh,5,394238.630859375,407304.521484375,1.0331421,30
fh,6,26888.43475341797,27459.17419433594,1.0212262,30
pr,6,392647.1264648438,382187.03515625,.97336006,30
sh,6,372513.0615234375,370725.45703125,.99520123,30
fh,7,16870.78408813477,17289.11853027344,1.0247964,30
pr,7,923107.66015625,898400.73828125,.97323507,30
sh,7,586174.44140625,599426.3046875,1.0226073,30
fh,8,18260.15777587891,17720.41372680664,.97044146,30
pr,8,573203.9609375,570854.11328125,.99590051,30
sh,8,276648.0444335938,285780.978515625,1.0330129,30
fh,9,14686.64099121094,14886.31146240234,1.0135953,30
pr,9,170214.21875,166071.103515625,.97565943,30
sh,9,306177.0390625,294015.435546875,.96027917,30
fh,10,5622.593688964844,5611.747131347656,.9980709,30
pr,10,80306.4765625,82388.78491210938,1.0259296,30
sh,10,39721.3271484375,41627.77941894531,1.0479957,30
fh,11,1994.004422664642,2431.247265815735,1.2192788,30
pr,11,121249.4582519531,130202.5444335938,1.0738403,30
sh,11,40699.48161315918,48849.04043579102,1.2002374,30
fh,12,4270.67480134964,3476.493178367615,.8140384,30
pr,12,16152.58807373047,15434.23547363281,.95552707,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,380.9459495544434,355.5495529174805,.93333334,31
pr,3,1873.931121826172,1749.002380371094,.93333334,31
sh,3,0,0,1,31
fh,4,188.9849739074707,188.9849739074707,1,31
pr,4,3927.94189453125,3927.94189453125,1,31
sh,4,4910.068542480469,4910.068542480469,1,31
fh,5,7349.546203613281,7245.495346069336,.98584253,31
pr,5,345479.064453125,365483.880859375,1.0579046,31
sh,5,288979.4545898438,296846.2763671875,1.0272228,31
fh,6,25809.0380859375,26122.70373535156,1.0121533,31
pr,6,360717.6123046875,358050.6640625,.99260652,31
sh,6,387391.875,384343.73828125,.99213165,31
fh,7,23490.66717529297,24110.47076416016,1.0263851,31
pr,7,766208.8671875,721266,.94134384,31
sh,7,688728.111328125,676691.921875,.98252404,31
fh,8,19947.67535400391,19303.48446655273,.96770597,31
pr,8,492567.5556640625,495948.591796875,1.0068641,31
sh,8,288878.1359863281,300723.1025390625,1.0410033,31
fh,9,21106.82574462891,21891.1257019043,1.0371586,31
pr,9,134290.05078125,134458.0849609375,1.0012512,31
sh,9,329351.041015625,319826.0297851563,.97107947,31
fh,10,6396.718215942383,6320.549774169922,.9880926,31
pr,10,73088.73852539063,73576.34130859375,1.0066714,31
sh,10,62819.4111328125,66393.83374023438,1.0569,31
fh,11,1751.077676773071,2116.573421478271,1.2087262,31
pr,11,71694.87268066406,79169.32543945313,1.1042536,31
sh,11,3979.84407043457,3277.518646240234,.82352942,31
fh,12,3311.726231575012,2762.98544883728,.83430368,31
pr,12,14726.71112060547,14390.66058349609,.9771809,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,260.2976703643799,242.9444923400879,.93333334,32
pr,3,7865.032653808594,7340.697143554688,.93333334,32
sh,3,0,0,1,32
fh,4,273.6390151977539,273.6390151977539,1,32
pr,4,10548.55352783203,10548.55352783203,1,32
sh,4,0,0,1,32
fh,5,7942.285400390625,7808.00749206543,.98309326,32
pr,5,341828.3864746094,357443.373046875,1.0456808,32
sh,5,207951.1967773438,211671.5732421875,1.0178906,32
fh,6,30343.07006835938,30493.62866210938,1.0049618,32
pr,6,575714.4506835938,547888.0234375,.9516663,32
sh,6,378435.791015625,376629.396484375,.99522668,32
fh,7,18286.38751220703,18783.05938720703,1.0271608,32
pr,7,600632.455078125,578464.515625,.96309233,32
sh,7,780869.80078125,786700.123046875,1.0074664,32
fh,8,16331.73211669922,16007.77279663086,.98016381,32
pr,8,581811.328125,576517.7060546875,.99090147,32
sh,8,322666.23046875,333981.7109375,1.0350686,32
fh,9,12429.31481933594,12579.98110961914,1.0121218,32
pr,9,236081.3828125,231782.1625976563,.98178923,32
sh,9,252435.357421875,245059.2451171875,.97078019,32
fh,10,5959.694488525391,6005.52409362793,1.00769,32
pr,10,70877.27392578125,73319.87756347656,1.0344625,32
sh,10,114685.3415527344,121297.6190185547,1.0576558,32
fh,11,1560.530641555786,1752.772747039795,1.1231902,32
pr,11,67389.9775390625,67405.28955078125,1.0002272,32
sh,11,25001.38425445557,30126.44450378418,1.2049911,32
fh,12,3774.158179283142,3105.619630813599,.82286417,32
pr,12,8782.302062988281,8203.353332519531,.9340778,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,265.8805561065674,248.1551856994629,.93333334,33
pr,3,4787.92236328125,4468.7275390625,.93333334,33
sh,3,0,0,1,33
