mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,1352.110244750977,1368.161544799805,1.0118713,18
pr,10,64169.46850585938,65832.9052734375,1.0259225,18
sh,10,515.5735511779785,555.2330551147461,1.0769231,18
fh,11,0,0,1,18
pr,11,29138.90966796875,35863.2734375,1.2307693,18
sh,11,4229.087493896484,5205.03076171875,1.2307693,18
fh,12,0,0,1,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,21530.55615234375,21530.55615234375,1,19
fh,5,1536.284160614014,1515.245002746582,.98630518,19
pr,5,28903.20166015625,30967.71606445313,1.0714285,19
sh,5,11268.80114746094,12073.71551513672,1.0714285,19
fh,6,2335.725467205048,2480.397459983826,1.0619388,19
pr,6,169066.0327148438,171659.474609375,1.0153399,19
sh,6,205580.8163452148,193140.8837890625,.93948883,19
fh,7,6401.702651977539,6326.899810791016,.98831517,19
pr,7,66188.38403320313,63701.12939453125,.9624216,19
sh,7,191055.0810546875,194403.810546875,1.0175276,19
fh,8,8744.364639282227,8417.902275085449,.96266598,19
pr,8,159758.7592773438,159007.7749023438,.99529928,19
sh,8,79877.45104980469,82913.6318359375,1.0380105,19
fh,9,2577.658996582031,2611.231384277344,1.0130243,19
pr,9,74785.7607421875,70682.83282470703,.94513756,19
sh,9,21548.57958984375,20294.29174804688,.94179255,19
fh,10,1924.008140563965,1984.217426300049,1.0312936,19
pr,10,77356.11694335938,78322.41064453125,1.0124915,19
sh,10,11148.06176757813,12005.60498046875,1.0769231,19
fh,11,0,0,1,19
pr,11,72532.43994140625,89270.6953125,1.2307693,19
sh,11,18109.29516601563,22288.36328125,1.2307693,19
fh,12,0,0,1,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,40992.2958984375,40992.2958984375,1,20
fh,5,2266.915573120117,2240.128540039063,.9881835,20
pr,5,22200.66235351563,23786.42395019531,1.0714285,20
sh,5,13504.10428619385,14429.72521972656,1.0685437,20
fh,6,3325.012149810791,3519.501808166504,1.0584929,20
pr,6,169596.0717773438,170599.20703125,1.0059148,20
sh,6,326210.4455566406,305637.8984375,.93693471,20
fh,7,7170.70703125,6997.338394165039,.97582269,20
pr,7,115530.2082519531,110050.8306884766,.95257193,20
sh,7,110880.5859375,112558.8530273438,1.0151358,20
fh,8,7225.126617431641,7111.562026977539,.98428202,20
pr,8,85523.720703125,88870.41162109375,1.0391318,20
sh,8,59951.00921630859,62004.78466796875,1.0342575,20
fh,9,2350.118309020996,2400.612804412842,1.0214859,20
pr,9,110991.6416015625,104281.5635375977,.93954432,20
sh,9,40996.025390625,39085.49057006836,.9533971,20
fh,10,1444.89217376709,1467.777374267578,1.0158387,20
pr,10,71033.853515625,72476.61645507813,1.0203109,20
sh,10,10721.97772216797,11546.74523925781,1.0769231,20
fh,11,69.54481649398804,85.59362030029297,1.2307693,20
pr,11,64843.59375,79807.5,1.2307693,20
sh,11,3693.392913818359,4545.71435546875,1.2307693,20
fh,12,0,0,1,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,17179.060546875,17179.060546875,1,21
fh,5,968.2414016723633,962.6513671875,.99422663,21
pr,5,31255.615234375,33488.1591796875,1.0714285,21
sh,5,911.6341438293457,858.0086059570313,.94117647,21
fh,6,3830.76277256012,4070.320116043091,1.0625352,21
pr,6,70941.73095703125,66212.2822265625,.93333334,21
sh,6,86325.84686279297,82184.97265625,.95203203,21
fh,7,1969.076156616211,2078.469276428223,1.0555556,21
pr,7,87383.41418457031,82916.71478271484,.94888389,21
sh,7,180211.6240234375,180595.62890625,1.0021309,21
fh,8,6416.934097290039,6326.349609375,.98588353,21
pr,8,138851.4978027344,140824.0668945313,1.0142063,21
sh,8,126859.2556152344,121708.3441162109,.95939666,21
fh,9,1683.889335632324,1722.679317474365,1.023036,21
pr,9,76823.84716796875,72144.08059692383,.93908447,21
sh,9,45072.021484375,42464.26605224609,.94214249,21
fh,10,1797.302673339844,1846.986434936523,1.0276436,21
pr,10,51227.2841796875,52234.92651367188,1.01967,21
sh,10,10209.76629638672,10995.13293457031,1.0769231,21
fh,11,96.35705614089966,118.5932998657227,1.2307693,21
pr,11,40056.29443359375,49300.0546875,1.2307693,21
sh,11,25111.96130371094,30907.029296875,1.2307693,21
fh,12,0,0,1,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,26600.7333984375,26600.7333984375,1,22
fh,5,2319.104064941406,2305.788131713867,.99425817,22
pr,5,26982.73559570313,28910.07385253906,1.0714285,22
sh,5,12319.98444366455,13082.76416015625,1.061914,22
fh,6,3245.711588859558,3445.817266464233,1.0616523,22
pr,6,120778.388671875,119689.0458984375,.99098063,22
sh,6,142523.2772827148,134825.1513671875,.94598687,22
fh,7,3082.624420166016,3062.099815368652,.99334186,22
pr,7,75425.24560546875,73435.03564453125,.9736135,22
sh,7,193658.2250976563,198315.1845703125,1.0240473,22
fh,8,8529.685791015625,8344.10124206543,.97824252,22
pr,8,132236.8095703125,133425.9921875,1.0089928,22
sh,8,63683.90246582031,65428.38330078125,1.0273929,22
fh,9,1963.779861450195,1953.492740631104,.99476159,22
pr,9,60882.8076171875,56534.03564453125,.9285714,22
sh,9,31501.20678710938,29736.90744018555,.94399261,22
fh,10,1244.655994415283,1252.422252655029,1.0062397,22
pr,10,40957.66857910156,41942.02154541016,1.0240334,22
sh,10,18655.45703125,20090.4921875,1.0769231,22
fh,11,615.2412757873535,757.2200317382813,1.2307693,22
pr,11,45190.77392578125,55619.4140625,1.2307693,22
sh,11,0,0,1,22
fh,12,0,0,1,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,0,0,1,23
fh,5,872.6508617401123,845.4122762680054,.96878636,23
pr,5,8899.241333007813,9534.901428222656,1.0714285,23
sh,5,11037.26099300385,11790.99040222168,1.0682895,23
fh,6,1916.207056045532,2018.026340484619,1.0531359,23
pr,6,99801.58813476563,99226.9072265625,.99424177,23
sh,6,25433.27178955078,25325.65197753906,.99576855,23
fh,7,8899.638366699219,8843.797058105469,.99372542,23
pr,7,77848.89086914063,75216.88146972656,.96619081,23
sh,7,159224.5947265625,161294.576171875,1.0130004,23
fh,8,8178.524627685547,7973.030517578125,.97487396,23
pr,8,78071.4033203125,83647.93212890625,1.0714285,23
sh,8,113521.5224609375,121630.2026367188,1.0714285,23
fh,9,2619.249000549316,2686.757183074951,1.0257739,23
pr,9,125344.4052734375,117943.0283813477,.9409517,23
sh,9,34251.08203125,32124.58364868164,.93791443,23
fh,10,1382.247711181641,1400.690414428711,1.0133425,23
pr,10,65800.3193359375,67875.11462402344,1.0315317,23
sh,10,17061.27172851563,18373.67724609375,1.0769231,23
fh,11,141.0231142044067,173.5669097900391,1.2307693,23
pr,11,47258.65307617188,58164.49609375,1.2307693,23
sh,11,22414.89770507813,27587.56640625,1.2307693,23
fh,12,0,0,1,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,46100.0595703125,46100.0595703125,1,24
fh,5,1355.871967315674,1318.910720825195,.97273988,24
pr,5,27711.69604492188,29691.10290527344,1.0714285,24
sh,5,10620.63711738586,11313.28012084961,1.0652167,24
fh,6,2994.528887271881,3179.876049995422,1.0618953,24
pr,6,106635.4797363281,106587.7138671875,.99955207,24
sh,6,17689.81338500977,18350.25665283203,1.0373347,24
fh,7,6292.211059570313,6143.939544677734,.97643572,24
pr,7,109602.7724609375,104497.9360351563,.95342422,24
sh,7,136053.3994140625,136180.2602539063,1.0009325,24
fh,8,7201.050048828125,6998.664428710938,.97189498,24
pr,8,162344.6176757813,162594.8920898438,1.0015416,24
sh,8,153192.5703125,153876.6235351563,1.0044653,24
fh,9,1918.724822998047,1911.081466674805,.99601644,24
pr,9,108272.4892578125,101725.8671875,.93953568,24
sh,9,24887.03637695313,24017.60699462891,.96506494,24
fh,10,1811.773422241211,1863.129985809326,1.0283461,24
pr,10,64554.44177246094,68153.14959716797,1.0557469,24
sh,10,12867.78625488281,13857.61596679688,1.0769231,24
fh,11,33.75670576095581,41.54671478271484,1.2307693,24
pr,11,66318.52880859375,81622.8046875,1.2307693,24
sh,11,13209.52819824219,16257.880859375,1.2307693,24
fh,12,0,0,1,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,33157.0341796875,33157.0341796875,1,25
fh,5,1614.811653137207,1586.115543365479,.98222941,25
pr,5,17631.21069335938,18890.58288574219,1.0714285,25
sh,5,18549.02777862549,19702.53430175781,1.062187,25
fh,6,1632.589344978333,1726.895303726196,1.0577646,25
pr,6,154552.705078125,154800.748046875,1.0016049,25
sh,6,10814.99908447266,11535.9990234375,1.0666667,25
fh,7,4803.538291931152,4864.601348876953,1.0127121,25
pr,7,80291.29516601563,77917.57727050781,.97043616,25
sh,7,150049.330078125,150758.8388671875,1.0047286,25
fh,8,7695.571228027344,7538.781448364258,.979626,25
pr,8,147679.7568359375,148935.5678710938,1.0085036,25
sh,8,98575.53125,105616.640625,1.0714285,25
fh,9,2039.593215942383,2013.678466796875,.98729414,25
pr,9,82269.6533203125,77739.18090820313,.94493145,25
sh,9,25094.38208007813,24025.79098510742,.95741713,25
fh,10,1315.061134338379,1328.249694824219,1.0100288,25
pr,10,65401.38549804688,67290.27233886719,1.0288814,25
sh,10,26846.9423828125,28912.091796875,1.0769231,25
fh,11,182.6989612579346,224.8602600097656,1.2307693,25
pr,11,68826.1259765625,84709.078125,1.2307693,25
sh,11,12857.91723632813,15825.12890625,1.2307693,25
fh,12,0,0,1,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,39343.6142578125,39343.6142578125,1,26
fh,5,1148.820369720459,1140.637474060059,.99287713,26
pr,5,11699.33874511719,12535.00579833984,1.0714285,26
sh,5,2274.978157043457,2287.101692199707,1.0053291,26
fh,6,3993.873152732849,4244.108533859253,1.0626549,26
pr,6,181311.7016601563,182827.4091796875,1.0083597,26
sh,6,245346.2347412109,230359.26953125,.93891501,26
fh,7,6373.403793334961,6391.745864868164,1.002878,26
pr,7,87032.8232421875,83720.76904296875,.96194476,26
sh,7,133192.8442382813,132348.7575683594,.99366266,26
fh,8,8505.856140136719,8294.305786132813,.97512883,26
pr,8,105219.1518554688,108092.6474609375,1.0273097,26
sh,8,60578.21875,64905.234375,1.0714285,26
fh,9,4182.131202697754,4372.766948699951,1.0455834,26
pr,9,87146.1435546875,82570.35412597656,.9474929,26
sh,9,34282.45288085938,32827.4245300293,.95755762,26
fh,10,1149.271995544434,1150.054134368896,1.0006806,26
pr,10,74236.26342773438,75758.67102050781,1.0205076,26
sh,10,36528.32739257813,39338.19873046875,1.0769231,26
fh,11,341.7846164703369,420.6579895019531,1.2307693,26
pr,11,32027.00439453125,39417.8515625,1.2307693,26
sh,11,25271.27954101563,31103.11328125,1.2307693,26
fh,12,0,0,1,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,0,0,1,27
fh,5,2046.774971008301,2118.262275695801,1.0349268,27
pr,5,18997.19506835938,20354.13757324219,1.0714285,27
sh,5,11637.23056793213,12221.53094482422,1.0502095,27
fh,6,1728.349871635437,1829.004629135132,1.0582374,27
pr,6,85598.08959960938,82687.728515625,.96599972,27
sh,6,77658.71978759766,74166.40625,.95502996,27
fh,7,6908.840927124023,6882.506622314453,.99618834,27
pr,7,68667.4072265625,65263.97827148438,.95043606,27
sh,7,229754.0834960938,235600.3193359375,1.0254456,27
fh,8,6796.021438598633,6887.55908203125,1.0134693,27
pr,8,160250.4736328125,161580.9458007813,1.0083025,27
sh,8,201940.4970703125,206873.0166015625,1.0244256,27
fh,9,1299.581558227539,1251.269916534424,.96282524,27
pr,9,101744.0078125,95521.88922119141,.93884534,27
sh,9,36960.12817382813,35858.63250732422,.97019774,27
fh,10,1724.690864562988,1770.817459106445,1.0267448,27
pr,10,65216.77807617188,67135.13610839844,1.0294151,27
sh,10,20227.87145996094,21783.86157226563,1.0769231,27
fh,11,358.1656112670898,440.8192138671875,1.2307693,27
pr,11,52155.86987304688,64191.83984375,1.2307693,27
sh,11,13429.3046875,16528.375,1.2307693,27
fh,12,0,0,1,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,44323.65234375,44323.65234375,1,28
fh,5,2156.608657836914,2165.814514160156,1.0042686,28
pr,5,9600.188110351563,10285.91583251953,1.0714285,28
sh,5,7395.707527160645,7723.794769287109,1.0443618,28
fh,6,2501.411876678467,2641.618553161621,1.056051,28
pr,6,107491.025390625,105914.349609375,.98533201,28
sh,6,279348.0661010742,261779.0673828125,.93710715,28
fh,7,4414.478775024414,4343.385284423828,.98389536,28
pr,7,92389.50390625,89729.58203125,.9712097,28
sh,7,160541.5737304688,160033.8935546875,.99683768,28
fh,8,8131.501342773438,8021.598846435547,.98648435,28
pr,8,53451.54272460938,56488.81811523438,1.056823,28
sh,8,164141.2353515625,165057.3520507813,1.0055813,28
fh,9,957.4394836425781,889.0509490966797,.9285714,28
pr,9,65629.45947265625,62285.15704345703,.94904268,28
sh,9,31847.80615234375,30874.84051513672,.96944952,28
fh,10,1774.854026794434,1822.367256164551,1.0267702,28
pr,10,63042.91772460938,64357.52673339844,1.0208526,28
sh,10,25045.93933105469,26972.55004882813,1.0769231,28
fh,11,186.2035617828369,229.1736145019531,1.2307693,28
pr,11,61955.6513671875,76253.109375,1.2307693,28
sh,11,6091.399383544922,7497.10693359375,1.2307693,28
fh,12,0,0,1,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,41900.0654296875,41900.0654296875,1,29
fh,5,1167.911609649658,1161.086883544922,.99415648,29
pr,5,42914.57666015625,45979.90356445313,1.0714285,29
sh,5,465.6594638824463,438.2677307128906,.94117647,29
fh,6,3545.55600643158,3768.641538619995,1.0629197,29
pr,6,90616.21215820313,89758.0654296875,.99052989,29
sh,6,94757.54516601563,89994.02734375,.94972938,29
fh,7,6132.935501098633,6055.722213745117,.98741007,29
pr,7,90070.63647460938,87214.52770996094,.96829033,29
sh,7,117424.4506835938,121252.7509765625,1.0326022,29
fh,8,6164.061080932617,6024.602531433105,.97737557,29
pr,8,177697.4248046875,176422.3793945313,.99282461,29
sh,8,65065.8955078125,69713.45947265625,1.0714285,29
fh,9,2232.126358032227,2230.099006652832,.99909174,29
pr,9,110935.8916015625,104326.1572875977,.94041842,29
sh,9,53261.265625,50374.93344116211,.94580805,29
fh,10,1719.791175842285,1764.627910614014,1.0260711,29
pr,10,44719.56140136719,46674.09552001953,1.0437064,29
sh,10,30187.22192382813,32509.31591796875,1.0769231,29
fh,11,491.1694412231445,604.5162353515625,1.2307693,29
pr,11,42208.53076171875,51948.9609375,1.2307693,29
sh,11,13412.10729980469,16507.208984375,1.2307693,29
fh,12,0,0,1,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,22033.18359375,22033.18359375,1,30
fh,5,1267.535806655884,1298.707897186279,1.0245926,30
pr,5,24547.40380859375,26300.78979492188,1.0714285,30
sh,5,10463.72334289551,10895.83386230469,1.041296,30
fh,6,1686.127038002014,1780.057100296021,1.0557076,30
pr,6,167089.482421875,167311.474609375,1.0013286,30
sh,6,22280.28900146484,22479.91162109375,1.0089597,30
fh,7,5903.514282226563,5720.645797729492,.96902376,30
pr,7,100038.4836425781,95911.46569824219,.95874572,30
sh,7,89804.798828125,92181.24145507813,1.0264623,30
fh,8,5782.435073852539,5767.187728881836,.99736315,30
pr,8,178724.8383789063,179524.8798828125,1.0044764,30
sh,8,132034.7375488281,126188.4935302734,.95572191,30
fh,9,2988.630004882813,3119.463607788086,1.0437771,30
pr,9,78001.97119140625,72756.65097045898,.93275398,30
sh,9,46043.04638671875,43539.20892333984,.94561964,30
fh,10,1653.770896911621,1692.202766418457,1.0232389,30
pr,10,53258.86596679688,54884.46276855469,1.0305226,30
sh,10,25654.29553222656,27627.70288085938,1.0769231,30
fh,11,112.6409950256348,138.6350708007813,1.2307693,30
pr,11,58581.29443359375,72100.0546875,1.2307693,30
sh,11,16412.46350097656,20199.955078125,1.2307693,30
fh,12,0,0,1,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,33248.8564453125,33248.8564453125,1,31
fh,5,1393.126483917236,1404.274711608887,1.0080023,31
pr,5,14395.81103515625,15424.08325195313,1.0714285,31
sh,5,21327.32468414307,22620.20446777344,1.0606208,31
fh,6,2743.349533081055,2903.028442382813,1.0582058,31
pr,6,93300.53466796875,92876.40380859375,.99545413,31
sh,6,138621.6439819336,130660.2724609375,.94256759,31
fh,7,3523.923362731934,3512.77490234375,.99683636,31
pr,7,103932.8901367188,99288.1552734375,.95531023,31
sh,7,173245.1259765625,171881.5341796875,.99212915,31
fh,8,8866.932067871094,8643.500396728516,.97480172,31
pr,8,148911.0830078125,148695.2470703125,.99855059,31
sh,8,246609.4077148438,249966.3818359375,1.0136125,31
fh,9,1461.670486450195,1459.505046844482,.99851853,31
pr,9,75205.1396484375,71805.26586914063,.95479202,31
sh,9,30040.8818359375,28342.06350708008,.9434498,31
fh,10,1597.980331420898,1632.001972198486,1.0212904,31
pr,10,60982.90258789063,63068.93420410156,1.0342069,31
sh,10,26437.88830566406,28471.57202148438,1.0769231,31
fh,11,151.3332204818726,186.2562713623047,1.2307693,31
pr,11,51763.8544921875,63709.359375,1.2307693,31
sh,11,0,0,1,31
fh,12,0,0,1,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,33962.2294921875,33962.2294921875,1,32
fh,5,1153.894332885742,1145.236503601074,.99249685,32
pr,5,13760.02270507813,14742.88146972656,1.0714285,32
sh,5,13780.03988790512,14747.51302337646,1.0702083,32
fh,6,2492.232899665833,2626.891809463501,1.0540314,32
pr,6,153805.3857421875,154336.6376953125,1.0034541,32
sh,6,147285.4211425781,139169.919921875,.9448995,32
fh,7,6388.439575195313,6292.645889282227,.98500514,32
pr,7,64946.51733398438,61675.61010742188,.94963694,32
sh,7,244483.0209960938,253002.4990234375,1.0348469,32
fh,8,7068.718872070313,6900.005874633789,.97613245,32
pr,8,112853.271484375,115836.8471679688,1.0264376,32
sh,8,70798.75598144531,68303.12738037109,.96475041,32
fh,9,2237.67601776123,2291.784130096436,1.0241805,32
pr,9,86388.4375,82247.02453613281,.95206058,32
sh,9,17921.92712402344,17568.7790222168,.98029518,32
fh,10,1548.335266113281,1578.998825073242,1.0198042,32
pr,10,58067.88012695313,59716.47827148438,1.0283909,32
sh,10,33947.7734375,36559.140625,1.0769231,32
fh,11,0,0,1,32
pr,11,57903.94873046875,71266.3984375,1.2307693,32
sh,11,0,0,1,32
fh,12,0,0,1,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,27848.54296875,27848.54296875,1,33
fh,5,1824.23677444458,1837.825256347656,1.0074489,33
pr,5,19490.56518554688,20882.74841308594,1.0714285,33
sh,5,27983.95161819458,29887.05767822266,1.0680071,33
fh,6,1974.656975269318,2094.404763221741,1.0606424,33
pr,6,90786.60919189453,86746.234375,.95549589,33
sh,6,104644.8641967773,98858.0224609375,.94470018,33
fh,7,6086.393249511719,6036.722106933594,.99183899,33
pr,7,97512.86059570313,94612.67785644531,.97025847,33
sh,7,38872.23754882813,35882.0654296875,.92307693,33
fh,8,7656.593872070313,7443.382019042969,.97215319,33
pr,8,154648.2163085938,156427.7890625,1.0115073,33
sh,8,183133.5498046875,185084.1899414063,1.0106515,33
fh,9,2612.626182556152,2704.575275421143,1.0351942,33
pr,9,68874.6484375,65242.65319824219,.94726658,33
sh,9,49598.07958984375,47220.65930175781,.9520663,33
fh,10,1565.134246826172,1597.787006378174,1.0208626,33
pr,10,72237.56176757813,73971.65869140625,1.0240055,33
sh,10,10614.15802001953,11430.63171386719,1.0769231,33
fh,11,52.2743067741394,64.33760833740234,1.2307693,33
pr,11,40022.14086914063,49258.01953125,1.2307693,33
sh,11,12619.26837158203,15531.4072265625,1.2307693,33
fh,12,0,0,1,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,21042.47314453125,21042.47314453125,1,34
fh,5,1374.595918655396,1403.634880065918,1.0211254,34
pr,5,12719.99975585938,13628.57116699219,1.0714285,34
sh,5,12576.85864257813,13475.20568847656,1.0714285,34
fh,6,2642.384490966797,2804.149719238281,1.0612195,34
pr,6,136142.1789550781,134374.60546875,.98701674,34
sh,6,164276.1135864258,154933.4873046875,.94312853,34
fh,7,6016.386856079102,6026.774612426758,1.0017266,34
pr,7,105261.6669921875,100873.8173828125,.95831484,34
sh,7,64825.81225585938,62533.68115234375,.96464169,34
fh,8,8831.926055908203,8657.17106628418,.98021328,34
pr,8,167381.3393554688,164893.1030273438,.9851343,34
sh,8,165021.224609375,172148.5166015625,1.0431901,34
fh,9,924.2312240600586,882.6339435577393,.95499253,34
pr,9,106641.9853515625,100217.9166259766,.93976045,34
sh,9,31496.5009765625,29728.49053955078,.94386643,34
fh,10,1780.404319763184,1829.073440551758,1.027336,34
pr,10,58128.25244140625,58693.17297363281,1.0097185,34
sh,10,21814.78552246094,23492.84594726563,1.0769231,34
fh,11,168.2633247375488,207.0933227539063,1.2307693,34
pr,11,46246.54150390625,56918.8203125,1.2307693,34
sh,11,0,0,1,34
fh,12,0,0,1,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
sh,4,28149.626953125,28149.626953125,1,35
fh,5,2184.532783508301,2189.640640258789,1.0023382,35
pr,5,39679.3427734375,42513.58154296875,1.0714285,35
sh,5,17105.32350158691,18072.17102050781,1.0565232,35
fh,6,3095.457701683044,3279.045850753784,1.0593089,35
pr,6,103356.4636230469,104228.8374023438,1.0084405,35
sh,6,143013.0862426758,135088.9443359375,.94459146,35
fh,7,7906.6103515625,7889.815856933594,.99787587,35
pr,7,75205.31884765625,70919.80346679688,.94301581,35
sh,7,169583.5678710938,169386.771484375,.99883956,35
fh,8,8751.166961669922,8605.0205078125,.98329979,35
pr,8,151278.6364746094,154533.2109375,1.0215138,35
sh,8,143630.8303222656,147538.8227539063,1.0272086,35
fh,9,1451.016624450684,1436.292224884033,.98985237,35
pr,9,46799.30615234375,43790.61883544922,.93571085,35
sh,9,48109.6455078125,45602.67724609375,.94789052,35
fh,10,1507.886184692383,1536.123203277588,1.0187262,35
pr,10,60234.76293945313,61305.58532714844,1.0177774,35
sh,10,26817.32421875,28880.1953125,1.0769231,35
fh,11,164.8944673538208,202.9470367431641,1.2307693,35
pr,11,39063.50512695313,48078.16015625,1.2307693,35
sh,11,3343.785034179688,4115.427734375,1.2307693,35
fh,12,0,0,1,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,54124.53515625,54124.53515625,1,36
fh,5,1835.91805267334,1824.752922058105,.99391848,36
pr,5,32915.18603515625,35266.27075195313,1.0714285,36
sh,5,9476.3649559021,10035.37280273438,1.0589896,36
fh,6,2333.967010974884,2476.971322059631,1.061271,36
