mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,7,70446.06066894531,67047.28363037109,.9517535,18
fh,8,6816.634948730469,6772.820907592773,.99357247,18
pr,8,109237.2275390625,111816.3520507813,1.0236104,18
sh,8,189645.5493164063,189047.2255859375,.99684507,18
fh,9,3297.634613037109,3347.376693725586,1.0150841,18
pr,9,107918.513671875,101758.2599487305,.94291753,18
sh,9,37116.67749023438,34776.5532989502,.93695223,18
fh,10,1878.216636657715,1934.764930725098,1.0301075,18
pr,10,69444.72692871094,68882.05932617188,.99189764,18
sh,10,25957.75634765625,27954.5068359375,1.0769231,18
fh,11,179.9965333938599,221.5341949462891,1.2307693,18
pr,11,59058.20654296875,72687.0234375,1.2307693,18
sh,11,10413.36102294922,12816.4443359375,1.2307693,18
fh,12,0,0,1,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,3979.78857421875,3979.78857421875,1,19
fh,5,1245.472602844238,1232.327880859375,.98944598,19
pr,5,18795.35546875,20137.880859375,1.0714285,19
sh,5,13358.52011871338,14126.89776611328,1.0575197,19
fh,6,3609.657783508301,3810.879806518555,1.0557455,19
pr,6,70077.53173828125,68741.8408203125,.98093981,19
sh,6,234792.0492553711,220626.8837890625,.93966931,19
fh,7,4760.813049316406,4691.58610534668,.98545903,19
pr,7,74977.89184570313,72416.1044921875,.96583277,19
sh,7,118961.6376953125,116943.9450683594,.98303914,19
fh,8,8059.471832275391,7903.876007080078,.98069406,19
pr,8,122142.7900390625,125041.2060546875,1.0237297,19
sh,8,180411.9240722656,185213.6826171875,1.0266155,19
fh,9,2992.850547790527,3066.464282989502,1.0245966,19
pr,9,100446.767578125,95147.2265625,.94724029,19
sh,9,37411.39990234375,35481.45001220703,.94841278,19
fh,10,1611.98095703125,1648.919116973877,1.0229148,19
pr,10,47152.73999023438,49380.25451660156,1.0472404,19
sh,10,12719.84698486328,13698.29675292969,1.0769231,19
fh,11,276.6332149505615,340.4716491699219,1.2307693,19
pr,11,36712.96166992188,45185.18359375,1.2307693,19
sh,11,26481.45544433594,32592.560546875,1.2307693,19
fh,12,0,0,1,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,22148.26318359375,22148.26318359375,1,20
fh,5,1855.555248260498,1871.486839294434,1.0085859,20
pr,5,22127.53662109375,23708.07495117188,1.0714285,20
sh,5,4384.922702789307,4634.319580078125,1.0568759,20
fh,6,3954.448685646057,4204.508897781372,1.0632352,20
pr,6,153479.9743652344,158389.0981445313,1.0319854,20
sh,6,147527.0077514648,138876.1806640625,.94136107,20
fh,7,6372.392944335938,6303.473724365234,.98918474,20
pr,7,87257.91845703125,83422.36572265625,.95604348,20
sh,7,41100.13478851318,38085.89776992798,.92666113,20
fh,8,9200.984313964844,9114.220657348633,.99057019,20
pr,8,101469.1652832031,104246.1723632813,1.0273679,20
sh,8,92134.70190429688,92927.62377929688,1.0086061,20
fh,9,1585.944694519043,1606.252544403076,1.0128049,20
pr,9,91563.3046875,86120.78173828125,.94055998,20
sh,9,36726.85400390625,35278.90118408203,.9605751,20
fh,10,1621.236335754395,1657.057861328125,1.0220952,20
pr,10,81753.27514648438,84028.0556640625,1.027825,20
sh,10,8169.562133789063,8797.989990234375,1.0769231,20
fh,11,248.4907073974609,305.834716796875,1.2307693,20
pr,11,37104.2470703125,45666.765625,1.2307693,20
sh,11,8661.790344238281,10660.6650390625,1.2307693,20
fh,12,0,0,1,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,4087.679443359375,4087.679443359375,1,21
fh,5,1644.311328887939,1621.575469970703,.98617303,21
pr,5,17932.21411132813,19213.08654785156,1.0714285,21
sh,5,19113.80345916748,20304.65014648438,1.0623029,21
fh,6,3213.622570037842,3408.841026306152,1.0607471,21
pr,6,122702.8088378906,124487.7153320313,1.0145466,21
sh,6,92418.75091552734,87765.5107421875,.94965047,21
fh,7,7387.582427978516,7356.096893310547,.99573803,21
pr,7,86253.099609375,84381.08129882813,.97829622,21
sh,7,140908.9729003906,142896.7138671875,1.0141065,21
fh,8,6183.058410644531,6089.921112060547,.98493671,21
pr,8,175557.455078125,174974.7133789063,.99668062,21
sh,8,45707.54223632813,43018.86328125,.94117647,21
fh,9,1131.260932922363,1131.918838500977,1.0005816,21
pr,9,123040.8818359375,116016.7554321289,.94291228,21
sh,9,26306.06909179688,24908.54191589355,.94687432,21
fh,10,1451.548431396484,1475.782737731934,1.0166955,21
pr,10,45650.83361816406,45162.94775390625,.98931265,21
sh,10,27669.29077148438,29797.69775390625,1.0769231,21
fh,11,0,0,1,21
pr,11,30483.4892578125,37518.140625,1.2307693,21
sh,11,1189.97875213623,1464.589233398438,1.2307693,21
fh,12,0,0,1,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,24844.1953125,24844.1953125,1,22
fh,5,1809.527221679688,1826.564926147461,1.0094155,22
pr,5,43642.921875,46760.2734375,1.0714285,22
sh,5,12385.267578125,13217.93194580078,1.0672302,22
fh,6,2548.663730621338,2701.688911437988,1.0600413,22
pr,6,108410.2001953125,105764.90234375,.97559917,22
sh,6,104255.1644897461,99088.1611328125,.95043886,22
fh,7,5198.267272949219,5098.462303161621,.98080033,22
pr,7,102781.5935058594,98461.12512207031,.9579646,22
sh,7,116295.1489257813,116247.802734375,.9995929,22
fh,8,8805.60856628418,8514.517524719238,.96694255,22
pr,8,152136.4890136719,154864.6728515625,1.0179325,22
sh,8,125436.91015625,134396.689453125,1.0714285,22
fh,9,2464.450248718262,2538.143146514893,1.0299023,22
pr,9,94985.3779296875,89856.20568847656,.9460004,22
sh,9,36957.76171875,35163.14291381836,.95144135,22
fh,10,1568.698265075684,1600.41622543335,1.0202193,22
pr,10,51365.38232421875,54287.72717285156,1.0568932,22
sh,10,36797.30615234375,39627.8681640625,1.0769231,22
fh,11,193.6746788024902,238.3688354492188,1.2307693,22
pr,11,35144.484375,43254.75,1.2307693,22
sh,11,11035.44165039063,13582.08203125,1.2307693,22
fh,12,0,0,1,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,12600.08349609375,12600.08349609375,1,23
fh,5,2062.154777526855,2076.294288635254,1.0068567,23
pr,5,37841.44287109375,40544.40307617188,1.0714285,23
sh,5,13365.53015136719,14320.21087646484,1.0714285,23
fh,6,2632.878427505493,2777.723712921143,1.055014,23
pr,6,126495.3698730469,127673.1137695313,1.0093106,23
sh,6,158237.8793334961,149023.0517578125,.94176596,23
fh,7,4233.772331237793,4275.330307006836,1.0098158,23
pr,7,91282.15673828125,85615.29931640625,.93791932,23
sh,7,210921.3432617188,214786.3408203125,1.0183244,23
fh,8,6972.731781005859,6722.303649902344,.96408463,23
pr,8,156663.9624023438,155852.27734375,.99481893,23
sh,8,113998.2573242188,117515.4887695313,1.0308534,23
fh,9,742.7448501586914,689.6916465759277,.9285714,23
pr,9,98094.615234375,92168.60485839844,.93958884,23
sh,9,33330.87963867188,31989.97521972656,.9597699,23
fh,10,1380.296905517578,1399.578845977783,1.0139694,23
pr,10,72057.70678710938,75502.99255371094,1.0478128,23
sh,10,12432.07598876953,13388.38952636719,1.0769231,23
fh,11,190.5675010681152,234.5446166992188,1.2307693,23
pr,11,40254.11279296875,49543.5234375,1.2307693,23
sh,11,12720.56823730469,15656.083984375,1.2307693,23
fh,12,0,0,1,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,34785.45703125,34785.45703125,1,24
fh,5,1469.037517547607,1433.623638153076,.97589314,24
pr,5,34894.87353515625,37387.36450195313,1.0714285,24
sh,5,9538.096195220947,10111.42761230469,1.0601096,24
fh,6,2967.6771068573,3142.662044525146,1.0589637,24
pr,6,96751.42822265625,95620.23876953125,.98830831,24
sh,6,185146.1489868164,174403.9951171875,.94198012,24
fh,7,4477.969955444336,4507.636199951172,1.0066249,24
pr,7,98955.33154296875,94651.27124023438,.956505,24
sh,7,93748.775390625,88681.11840820313,.94594431,24
fh,8,7640.340148925781,7479.105712890625,.97889698,24
pr,8,139439.30078125,139295.2099609375,.99896663,24
sh,8,177590.626953125,177951.9975585938,1.0020349,24
fh,9,2408.597061157227,2425.847114562988,1.0071619,24
pr,9,91264.1240234375,86415.53106689453,.94687295,24
sh,9,39108.1376953125,37098.49356079102,.94861317,24
fh,10,1356.915580749512,1372.577575683594,1.0115423,24
pr,10,60474.63049316406,63409.37225341797,1.0485284,24
sh,10,25244.68762207031,27186.58666992188,1.0769231,24
fh,11,357.4505081176758,439.9390869140625,1.2307693,24
pr,11,63582.93017578125,78255.9140625,1.2307693,24
sh,11,1682.085861206055,2070.259521484375,1.2307693,24
fh,12,0,0,1,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,0,0,1,25
fh,5,1297.994621276855,1277.478002548218,.98419362,25
pr,5,30217.5234375,32375.91796875,1.0714285,25
sh,5,13243.57525634766,13992.15710449219,1.0565242,25
fh,6,3412.810363769531,3640.3310546875,1.0666667,25
pr,6,77373.75,72215.5,.93333334,25
sh,6,324186.5615844727,304058.5419921875,.93791223,25
fh,7,6793.929870605469,6644.575973510742,.97801656,25
pr,7,100436.2121582031,95904.19763183594,.95487666,25
sh,7,194436.1740722656,200083.5234375,1.0290447,25
fh,8,10483.41535949707,10082.17447662354,.96172613,25
pr,8,147415.857421875,147907.3588867188,1.0033342,25
sh,8,170645.1374511719,174069.8383789063,1.0200691,25
fh,9,1211.546798706055,1199.582855224609,.99012506,25
pr,9,112690.037109375,106371.6406860352,.94393116,25
sh,9,35137.87915039063,33161.13877868652,.94374335,25
fh,10,1858.07453918457,1913.319858551025,1.0297326,25
pr,10,42132.67053222656,43576.68365478516,1.034273,25
sh,10,25485.58276367188,27446.01220703125,1.0769231,25
fh,11,334.1606349945068,411.2746276855469,1.2307693,25
pr,11,71487.203125,87984.25,1.2307693,25
sh,11,27495.27294921875,33840.3359375,1.2307693,25
fh,12,0,0,1,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,14224.16455078125,14224.16455078125,1,26
fh,5,1314.46994972229,1343.050174713135,1.0217428,26
pr,5,12074.58898925781,12937.05963134766,1.0714285,26
sh,5,14238.95628738403,15132.96160888672,1.0627859,26
fh,6,2135.034027099609,2248.762756347656,1.0532678,26
pr,6,127855.0744628906,129732.0864257813,1.0146807,26
sh,6,125689.9310302734,118999.4892578125,.94677025,26
fh,7,7169.608810424805,7216.46501159668,1.0065354,26
pr,7,87847.93774414063,83513.82971191406,.95066351,26
sh,7,122435.6823730469,125105.3173828125,1.0218043,26
fh,8,7847.758544921875,7826.505844116211,.99729186,26
pr,8,130785.7661132813,130588.3393554688,.99849045,26
sh,8,165959.2236328125,167540.8764648438,1.0095304,26
fh,9,3081.317779541016,3136.247085571289,1.0178266,26
pr,9,99047.7998046875,94038.65411376953,.94942701,26
sh,9,26873.57592773438,26290.35498046875,.97829759,26
fh,10,1431.574600219727,1453.577960968018,1.01537,26
pr,10,71921.634765625,73104.79638671875,1.0164508,26
sh,10,31370.26635742188,33783.36376953125,1.0769231,26
fh,11,339.7542095184326,418.1590270996094,1.2307693,26
pr,11,51876.78247070313,63848.34765625,1.2307693,26
sh,11,17636.59631347656,21706.580078125,1.2307693,26
fh,12,0,0,1,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,0,0,1,27
fh,5,1679.184135437012,1660.235889434814,.98871583,27
pr,5,24109.78759765625,25831.91528320313,1.0714285,27
sh,5,13758.60168457031,14741.35894775391,1.0714285,27
fh,6,2468.898131847382,2618.104727745056,1.0604345,27
pr,6,122015.2111816406,120854.7763671875,.99048942,27
sh,6,133759.0869140625,126215.646484375,.94360429,27
fh,7,5241.679168701172,5068.170639038086,.96689832,27
pr,7,100112.779296875,95769.79174804688,.95661902,27
sh,7,158647.8754882813,159789.6450195313,1.0071969,27
fh,8,7056.880798339844,6919.502212524414,.98053265,27
pr,8,183291.7421875,179315.0031738281,.97830379,27
sh,8,78769.6533203125,84396.05712890625,1.0714285,27
fh,9,465.2121429443359,431.9827041625977,.9285714,27
pr,9,87776.78564453125,82194.37924194336,.93640226,27
sh,9,48318.25048828125,45983.28900146484,.95167536,27
fh,10,1976.85986328125,2041.545913696289,1.0327216,27
pr,10,73080.22387695313,73816.716796875,1.0100778,27
sh,10,14723.57592773438,15856.15869140625,1.0769231,27
fh,11,0,0,1,27
pr,11,55201.326171875,67940.09375,1.2307693,27
sh,11,21517.42797851563,26482.98828125,1.2307693,27
fh,12,0,0,1,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,12713.4931640625,12713.4931640625,1,28
fh,5,2469.088050842285,2455.938362121582,.99467427,28
pr,5,21916.00537109375,23481.43432617188,1.0714285,28
sh,5,14740.91696166992,15407.72332763672,1.045235,28
fh,6,2487.623561024666,2649.792427301407,1.0651903,28
pr,6,96935.16906738281,94205.5546875,.9718408,28
sh,6,176559.8840332031,166069.587890625,.94058508,28
fh,7,6000.984451293945,5957.237213134766,.99270999,28
pr,7,70486.40991210938,68482.58422851563,.97157145,28
sh,7,114800.6318359375,111282.0437011719,.96935046,28
fh,8,8719.453186035156,8522.288726806641,.97738796,28
pr,8,233005.2060546875,228009.6025390625,.97856015,28
sh,8,100709.3054199219,99717.37573242188,.99015057,28
fh,9,2923.942047119141,2964.549171447754,1.0138878,28
pr,9,81583.353515625,76430.28460693359,.93683678,28
sh,9,42713.74853515625,40333.14877319336,.9442662,28
fh,10,1580.30793762207,1614.365425109863,1.0215511,28
pr,10,55915.16235351563,56607.1259765625,1.0123752,28
sh,10,36347.85083007813,39143.83935546875,1.0769231,28
fh,11,245.343807220459,301.9616088867188,1.2307693,28
pr,11,85065.525390625,104696.03125,1.2307693,28
sh,11,10082.0458984375,12408.671875,1.2307693,28
fh,12,0,0,1,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,51996.697265625,51996.697265625,1,29
fh,5,1839.706027984619,1839.436489105225,.99985349,29
pr,5,39692.19775390625,42527.35473632813,1.0714285,29
sh,5,11228.006980896,11780.63647460938,1.0492189,29
fh,6,3036.24162197113,3221.49400138855,1.0610137,29
pr,6,136838.4008789063,136920.1435546875,1.0005974,29
sh,6,187001.5191650391,176086.693359375,.94163245,29
fh,7,4868.046676635742,4780.342445373535,.98198366,29
pr,7,84824.62451171875,82333.88818359375,.97063661,29
sh,7,118644.4085693359,121820.6586914063,1.0267712,29
fh,8,4238.118118286133,4277.918975830078,1.0093912,29
pr,8,118042.802734375,121967.9643554688,1.033252,29
sh,8,122668.3439941406,122836.9565429688,1.0013745,29
fh,9,976.4304656982422,906.685432434082,.9285714,29
pr,9,70927.2490234375,67269.54229736328,.94843018,29
sh,9,43704.93530273438,40814.88258361816,.93387353,29
fh,10,1588.335563659668,1622.763442993164,1.0216755,29
pr,10,74064.4404296875,77058.953125,1.0404311,29
sh,10,21142.88293457031,22769.25854492188,1.0769231,29
fh,11,154.6042470932007,190.2821502685547,1.2307693,29
pr,11,60340.134765625,74264.78125,1.2307693,29
sh,11,0,0,1,29
fh,12,0,0,1,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,0,0,1,30
fh,5,1636.081047058105,1628.084125518799,.99511212,30
pr,5,23593.71362304688,25278.97888183594,1.0714285,30
sh,5,18519.34934997559,19633.92529296875,1.0601844,30
fh,6,3688.007984161377,3913.825660705566,1.0612303,30
pr,6,83749.50988769531,81801.90771484375,.97674489,30
sh,6,307650.2517700195,288928.7958984375,.93914694,30
fh,7,6272.515533447266,6120.071182250977,.97569644,30
pr,7,101270.5012207031,97383.75231933594,.96162015,30
sh,7,224524.8862304688,230484.8994140625,1.026545,30
fh,8,7401.17578125,7300.708618164063,.98642552,30
pr,8,201575.412109375,198950.0737304688,.98697591,30
sh,8,184528.1845703125,186348.8369140625,1.0098665,30
fh,9,1653.984451293945,1689.125556945801,1.0212463,30
pr,9,83281.05407714844,77568.66237640381,.93140829,30
sh,9,29468.98864746094,27575.12500762939,.93573368,30
fh,10,1617.886375427246,1654.074783325195,1.0223677,30
pr,10,53909.654296875,55628.52270507813,1.0318842,30
sh,10,5560.663116455078,5988.406433105469,1.0769231,30
fh,11,223.3962898254395,274.9492797851563,1.2307693,30
pr,11,62893.89208984375,77407.8671875,1.2307693,30
sh,11,13071.17388916016,16087.5986328125,1.2307693,30
fh,12,0,0,1,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,31803.5654296875,31803.5654296875,1,31
fh,5,1648.458526611328,1612.568325042725,.97822803,31
pr,5,27958.76904296875,29955.82397460938,1.0714285,31
sh,5,3296.5966796875,3532.06787109375,1.0714285,31
fh,6,3277.732172012329,3478.874042510986,1.0613662,31
pr,6,89814.46838378906,85953.8017578125,.9570151,31
sh,6,356362.3992919922,334170.513671875,.93772662,31
fh,7,4717.863441467285,4507.331279754639,.95537555,31
pr,7,80761.064453125,77908.34936523438,.9646771,31
sh,7,161194.5625,162326.708984375,1.0070235,31
fh,8,8656.500671386719,8425.921173095703,.9733634,31
pr,8,90885.65869140625,92860.64916992188,1.0217305,31
sh,8,204209.8759765625,212770.8544921875,1.0419225,31
fh,9,4304.640892028809,4492.858158111572,1.0437243,31
pr,9,61078.0390625,57272.68869018555,.93769693,31
sh,9,38228.6708984375,36387.98846435547,.95185071,31
fh,10,1923.08358001709,1983.289806365967,1.0313071,31
pr,10,52223.20654296875,51446.03369140625,.98511827,31
sh,10,25693.67163085938,27670.10791015625,1.0769231,31
fh,11,397.3562641143799,489.0538635253906,1.2307693,31
pr,11,48704.55395507813,59944.06640625,1.2307693,31
sh,11,14424.14111328125,17752.7890625,1.2307693,31
fh,12,0,0,1,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,41185.4970703125,41185.4970703125,1,32
fh,5,1798.49621963501,1802.079864501953,1.0019926,32
pr,5,26586.96215820313,28486.03088378906,1.0714285,32
sh,5,1164.699737548828,1096.18798828125,.94117647,32
fh,6,3136.752483844757,3332.78018283844,1.0624938,32
pr,6,84663.53942871094,87122.52172851563,1.0290442,32
sh,6,171931.3206481934,161429.8735351563,.93892068,32
fh,7,7140.658157348633,7148.042327880859,1.0010341,32
pr,7,99059.09350585938,94736.08117675781,.95635927,32
sh,7,38856.89306640625,37298.67663574219,.95989859,32
fh,8,8379.134124755859,8079.24430847168,.96420991,32
pr,8,212838.501953125,210190.2709960938,.98755753,32
sh,8,83941.787109375,87648.92041015625,1.0441631,32
fh,9,1580.166000366211,1600.572956085205,1.0129144,32
pr,9,132654.6669921875,125603.0491943359,.94684231,32
sh,9,33841.71313476563,31912.11882019043,.94298178,32
fh,10,1748.644500732422,1794.87865447998,1.02644,32
pr,10,58793.02319335938,58591.720703125,.99657607,32
sh,10,36575.04614257813,39388.51123046875,1.0769231,32
fh,11,601.6477203369141,740.489501953125,1.2307693,32
pr,11,47652.14111328125,58648.7890625,1.2307693,32
sh,11,10389.08123779297,12786.5615234375,1.2307693,32
fh,12,0,0,1,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,30095.54296875,30095.54296875,1,33
fh,5,1822.343860626221,1820.381923675537,.99892342,33
pr,5,24751.54370117188,26519.51110839844,1.0714285,33
sh,5,25432.63720703125,27249.25415039063,1.0714285,33
fh,6,4416.17377281189,4680.726299285889,1.0599054,33
pr,6,106813.359375,105775.6430664063,.99028474,33
sh,6,170248.2266235352,160287.8193359375,.94149482,33
fh,7,6673.655410766602,6660.598022460938,.99804342,33
pr,7,92175.36938476563,89150.13903808594,.9671796,33
sh,7,182405.6166992188,186491.4458007813,1.0223997,33
fh,8,6749.008392333984,6585.692291259766,.97580147,33
pr,8,108839.6962890625,110981.23046875,1.0196761,33
sh,8,121152.7021484375,119019.5964355469,.98239326,33
fh,9,3909.946960449219,4057.980621337891,1.0378608,33
pr,9,110411.9267578125,104089.5889892578,.94273865,33
sh,9,45457.5224609375,43091.06146240234,.94794124,33
fh,10,1871.114608764648,1928.000171661377,1.0304019,33
pr,10,62334.37634277344,64873.76995849609,1.0407382,33
sh,10,20406.59606933594,21976.33422851563,1.0769231,33
fh,11,0,0,1,33
pr,11,63472.50634765625,78120.0078125,1.2307693,33
sh,11,19059.91540527344,23458.357421875,1.2307693,33
fh,12,0,0,1,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,42351.3251953125,42351.3251953125,1,34
fh,5,1989.784851074219,2003.28678894043,1.0067856,34
pr,5,32523.3740234375,34846.47216796875,1.0714285,34
sh,5,18146.79698181152,19435.26599121094,1.0710026,34
fh,6,3664.998879432678,3882.369905471802,1.05931,34
pr,6,52433.24340820313,48937.69384765625,.93333334,34
sh,6,104545.1275634766,99043.9443359375,.94737983,34
fh,7,5126.643264770508,5021.659782409668,.97952199,34
pr,7,98669.56372070313,94776.11120605469,.96054047,34
sh,7,214410.8525390625,221392.501953125,1.032562,34
fh,8,6550.484573364258,6528.125274658203,.99658662,34
pr,8,153383.65625,155225.3505859375,1.0120071,34
sh,8,107842.1838378906,110921.9365234375,1.028558,34
fh,9,2638.148620605469,2673.722625732422,1.0134845,34
pr,9,132300.830078125,124249.0533447266,.93914038,34
sh,9,48711.7841796875,46496.37658691406,.95452011,34
fh,10,1396.757411956787,1417.233318328857,1.0146596,34
pr,10,81627.67626953125,82607.18432617188,1.0119997,34
sh,10,19097.36499023438,20566.39306640625,1.0769231,34
fh,11,67.00605773925781,82.468994140625,1.2307693,34
pr,11,24939.40661621094,30694.654296875,1.2307693,34
sh,11,22482.83032226563,27671.17578125,1.2307693,34
fh,12,0,0,1,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
sh,4,39448.32421875,39448.32421875,1,35
fh,5,1741.296875,1702.964416503906,.97798628,35
pr,5,12454.70983886719,13344.33197021484,1.0714285,35
sh,5,6436.198152542114,6844.624328613281,1.0634577,35
fh,6,2074.5849609375,2194.685699462891,1.0578915,35
pr,6,125903.1701660156,123676.2822265625,.98231268,35
sh,6,88750.93139648438,84215.4658203125,.94889671,35
fh,7,3737.42822265625,3605.043121337891,.96457857,35
pr,7,102437.7817382813,97214.23168945313,.94900757,35
sh,7,210525.251953125,212748.732421875,1.0105616,35
fh,8,9170.799591064453,8940.187896728516,.97485369,35
pr,8,114906.0073242188,115946.4521484375,1.0090548,35
sh,8,107392.6595458984,111661.3735351563,1.0397487,35
fh,9,4371.127365112305,4522.10912322998,1.0345407,35
pr,9,79233.60546875,74846.31341552734,.94462842,35
sh,9,33044.595703125,30811.55072021484,.93242329,35
fh,10,1490.303977966309,1517.510147094727,1.0182555,35
pr,10,81821.4541015625,85473.70654296875,1.0446368,35
sh,10,7925.816101074219,8535.494262695313,1.0769231,35
fh,11,253.4353084564209,311.9203796386719,1.2307693,35
pr,11,69517.25244140625,85559.6953125,1.2307693,35
sh,11,8278.919555664063,10189.439453125,1.2307693,35
fh,12,0,0,1,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
