mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,7,89323.42236328125,84989.73999023438,.95148325,17
sh,7,20322.83630371094,20209.50903320313,.99442363,17
fh,8,1290.34774017334,1359.444221496582,1.0535487,17
pr,8,67820.1806640625,67351.89807128906,.99309522,17
sh,8,36964.49963378906,36753.32189941406,.99428701,17
fh,9,111.9760603904724,114.3483879566193,1.021186,17
pr,9,26592.22546386719,26562.62231445313,.99888676,17
sh,9,32908.423828125,32165.09289550781,.97741216,17
fh,10,91.5772340297699,91.29356074333191,.99690235,17
pr,10,9054.933456420898,9558.486534118652,1.0556109,17
sh,10,12420.72399902344,13376.16430664063,1.0769231,17
fh,11,136.9880979061127,144.0008864402771,1.0511926,17
pr,11,32883.53961181641,33550.73767089844,1.0202898,17
sh,11,10336.99388122559,9020.058471679688,.87259978,17
fh,12,38.46597290039063,31.25360298156738,.8125,17
pr,12,9488.6279296875,7709.510192871094,.8125,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,47.48351955413818,47.48351955413818,1,18
pr,4,10276.81127929688,10276.81127929688,1,18
sh,4,11282.41131591797,11282.41131591797,1,18
fh,5,84.43023598194122,86.03648686408997,1.0190246,18
pr,5,12370.72720718384,13136.95349121094,1.0619386,18
sh,5,13644.15533447266,13825.95532226563,1.0133244,18
fh,6,1048.152408599854,1019.728561401367,.97288197,18
pr,6,160416.7895507813,156273.4951171875,.9741717,18
sh,6,17160.74340820313,17703.19702148438,1.0316101,18
fh,7,1286.030595779419,1214.221835136414,.94416249,18
pr,7,72067.12084960938,69614.49389648438,.96596748,18
sh,7,21221.86535644531,21165.21514892578,.99733055,18
fh,8,442.8668413162231,439.7590208053589,.99298251,18
pr,8,68538.83862304688,68010.017578125,.99228436,18
sh,8,56498.77014160156,57864.31372070313,1.0241694,18
fh,9,60.51335048675537,58.77292120456696,.97123891,18
pr,9,21194.978515625,20592.16513061523,.97155869,18
sh,9,10325.26342773438,10018.56526184082,.97029632,18
fh,10,321.1356134414673,340.2792553901672,1.0596123,18
pr,10,9034.074600219727,9452.593086242676,1.0463266,18
sh,10,7167.825805664063,7719.197021484375,1.0769231,18
fh,11,259.9525318145752,239.5965595245361,.9216935,18
pr,11,14672.89050292969,12083.55688476563,.82352942,18
sh,11,2935.208076477051,2901.690414428711,.98858082,18
fh,12,34.58391189575195,28.09942841529846,.8125,18
pr,12,6866.6337890625,5579.139953613281,.8125,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,17.49285864830017,17.49285864830017,1,19
pr,4,9583.907958984375,9583.907958984375,1,19
sh,4,14082.46069335938,14082.46069335938,1,19
fh,5,61.13241505622864,62.40290093421936,1.0207825,19
pr,5,4083.853576660156,4375.557403564453,1.0714285,19
sh,5,10551.65957641602,10672.28689575195,1.0114321,19
fh,6,983.3372497558594,957.7984771728516,.97402847,19
pr,6,138755.4821777344,136771.40625,.98570091,19
sh,6,39114.73114013672,40569.32727050781,1.0371879,19
fh,7,975.7701168060303,994.9051132202148,1.0196102,19
pr,7,84883.4677734375,79805.89770507813,.94018185,19
sh,7,40849.37084960938,39288.39245605469,.96178699,19
fh,8,611.1876907348633,615.2507495880127,1.0066478,19
pr,8,68093.62841796875,68641.51342773438,1.008046,19
sh,8,41408.05102539063,40753.50671386719,.98419285,19
fh,9,141.1986975669861,144.4898912906647,1.023309,19
pr,9,33500.67272949219,34603.72308349609,1.0329262,19
sh,9,37519.29443359375,36098.38012695313,.96212846,19
fh,10,345.5161670446396,369.845992743969,1.0704159,19
pr,10,9264.269165039063,9785.281890869141,1.0562389,19
sh,10,5570.558715820313,5999.063232421875,1.0769231,19
fh,11,59.75376749038696,73.54309844970703,1.2307693,19
pr,11,12299.84643554688,12768.45965576172,1.0380992,19
sh,11,3497.470886230469,2880.270141601563,.82352942,19
fh,12,44.1192626953125,35.84690093994141,.8125,19
pr,12,8720.1875,7085.15234375,.8125,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,42.54471445083618,42.54471445083618,1,20
pr,4,5942.254760742188,5942.254760742188,1,20
sh,4,7579.410003662109,7579.410003662109,1,20
fh,5,27.4748260974884,29.43731367588043,1.0714285,20
pr,5,17650.979845047,18873.21450805664,1.0692446,20
sh,5,1762.365753173828,1737.771808624268,.98604494,20
fh,6,976.2825679779053,947.7868194580078,.97081196,20
pr,6,202771.23046875,202526.708984375,.99879408,20
sh,6,46709.65576171875,48136.06884765625,1.0305378,20
fh,7,1131.687526702881,1094.931518554688,.96752107,20
pr,7,96157.63647460938,91927.68859863281,.95601028,20
sh,7,24616.22503662109,23358.5905456543,.94891036,20
fh,8,596.8277549743652,618.4149417877197,1.0361699,20
pr,8,63402.15319824219,64086.578125,1.010795,20
sh,8,40860.89501953125,41408.77478027344,1.0134084,20
fh,9,85.530442237854,90.19638824462891,1.054553,20
pr,9,20366.05456542969,19877.34289550781,.97600359,20
sh,9,23677.80908203125,23211.32189941406,.98029858,20
fh,10,480.2255353927612,504.9814381599426,1.0515506,20
pr,10,15127.486328125,16176.95324707031,1.0693748,20
sh,10,7653.065246582031,8241.762573242188,1.0769231,20
fh,11,291.4584875106812,263.3432292938232,.90353596,20
pr,11,22519.41223144531,22718.80676269531,1.0088544,20
sh,11,5084.522369384766,4488.592620849609,.88279533,20
fh,12,37.09770965576172,30.1418890953064,.8125,20
pr,12,4821.42138671875,3917.404876708984,.8125,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,15.65337824821472,15.65337824821472,1,21
pr,4,7430.656494140625,7430.656494140625,1,21
sh,4,0,0,1,21
fh,5,77.44152402877808,78.87248253822327,1.0184779,21
pr,5,9071.456031799316,9618.133117675781,1.0602634,21
sh,5,2873.385604858398,2755.818222045898,.95908403,21
fh,6,1021.023530960083,995.3955459594727,.97489971,21
pr,6,208190.3833007813,207024.392578125,.99439943,21
sh,6,43834.69299316406,45700.62524414063,1.0425675,21
fh,7,2572.996421813965,2554.945541381836,.99298447,21
pr,7,70594.6806640625,66275.5537109375,.93881798,21
sh,7,25779.62469482422,25692.583984375,.99662364,21
fh,8,1500.381887435913,1560.376533508301,1.0399863,21
pr,8,63327.33837890625,62360.48205566406,.98473239,21
sh,8,27858.18341064453,28607.36804199219,1.0268928,21
fh,9,122.0481948852539,129.6762070655823,1.0625,21
pr,9,25194.05969238281,25451.84802246094,1.0102321,21
sh,9,35150.73681640625,33961.50445556641,.96616763,21
fh,10,65.03976631164551,61.42644596099854,.94444442,21
pr,10,7670.307922363281,8092.734802246094,1.055073,21
sh,10,10764.1650390625,11592.177734375,1.0769231,21
fh,11,101.107834815979,109.8880796432495,1.0868404,21
pr,11,34907.52478027344,34852.81323242188,.9984327,21
sh,11,3425.400367736816,3448.558837890625,1.0067608,21
fh,12,36.95238494873047,30.02381277084351,.8125,21
pr,12,2404.671142578125,1953.795303344727,.8125,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,26.68242645263672,26.68242645263672,1,22
pr,4,534.8074951171875,534.8074951171875,1,22
sh,4,2703.55517578125,2703.55517578125,1,22
fh,5,87.45423889160156,88.82697319984436,1.0156966,22
pr,5,9467.827629089355,9993.002807617188,1.0554694,22
sh,5,6944.491180419922,6535.99169921875,.94117647,22
fh,6,1030.892601013184,1004.603538513184,.97449875,22
pr,6,170175.9704589844,166555.6845703125,.97872621,22
sh,6,30512.33779907227,31760.51837158203,1.0409074,22
fh,7,1462.594821929932,1436.464576721191,.98213434,22
pr,7,70488.63244628906,67450.84637451172,.95690387,22
sh,7,32106.38824462891,30711.01760864258,.95653915,22
fh,8,872.1485462188721,890.7500419616699,1.0213283,22
pr,8,61096.57934570313,60230.50598144531,.98582453,22
sh,8,42307.36315917969,44531.05712890625,1.0525604,22
fh,9,69.59599828720093,70.52048993110657,1.0132837,22
pr,9,32390.50158691406,32946.26165771484,1.0171582,22
sh,9,34380.95483398438,33353.93725585938,.9701283,22
fh,10,704.9701853394508,758.2486312687397,1.0755755,22
pr,10,11694.24768066406,12185.66635131836,1.0420222,22
sh,10,9313.955688476563,10030.41381835938,1.0769231,22
fh,11,62.70096445083618,77.17041778564453,1.2307693,22
pr,11,26186.17889404297,25820.67016601563,.9860419,22
sh,11,4071.179595947266,4224.987823486328,1.0377798,22
fh,12,31.03707313537598,25.21762192249298,.8125,22
pr,12,8029.4267578125,6523.909240722656,.8125,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,20.49398875236511,20.49398875236511,1,23
pr,4,0,0,1,23
sh,4,5862.875289916992,5862.875289916992,1,23
fh,5,98.37469387054443,101.4473257064819,1.0312339,23
pr,5,12230.12147140503,13024.36041259766,1.0649412,23
sh,5,4622.828800201416,4908.049926757813,1.0616984,23
fh,6,1061.072044372559,1041.217475891113,.98128819,23
pr,6,176953.4326171875,174454.6005859375,.98587859,23
sh,6,37154.41131591797,38448.19396972656,1.0348217,23
fh,7,2562.553184509277,2519.224517822266,.98309159,23
pr,7,77988.22668457031,74297.58978271484,.95267701,23
sh,7,23232.88751220703,23046.88317871094,.9919939,23
fh,8,1331.179854869843,1409.055557250977,1.0585012,23
pr,8,82753.29272460938,83199.24829101563,1.005389,23
sh,8,49630.02777099609,51323.08154296875,1.0341135,23
fh,9,171.8903021812439,177.8212854862213,1.0345044,23
pr,9,27675.3720703125,27985.98522949219,1.0112234,23
sh,9,25877.65698242188,25550.22607421875,.98734695,23
fh,10,16.63582956790924,15.71161681413651,.94444442,23
pr,10,8125.337219238281,8750.363159179688,1.0769231,23
sh,10,8779.620300292969,9454.975708007813,1.0769231,23
fh,11,80.34036350250244,98.88044738769531,1.2307693,23
pr,11,26672.13775634766,25791.38305664063,.96697849,23
sh,11,8267.800674438477,7640.715026855469,.92415327,23
fh,12,40.69557189941406,33.06515216827393,.8125,23
pr,12,14023.0908203125,11393.76129150391,.8125,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,17.41229474544525,17.41229474544525,1,24
pr,4,8734.7490234375,8734.7490234375,1,24
sh,4,0,0,1,24
fh,5,76.12900519371033,76.69379782676697,1.0074189,24
pr,5,5151.055358886719,5518.987884521484,1.0714285,24
sh,5,4899.492637634277,4994.231536865234,1.0193365,24
fh,6,1038.329086303711,1015.880378723145,.97837996,24
pr,6,163870.0451660156,159973.1083984375,.97621936,24
sh,6,55342.22076416016,57770.59875488281,1.0438793,24
fh,7,762.3257942199707,703.6853485107422,.92307693,24
pr,7,79348.46362304688,76133.11413574219,.95947814,24
sh,7,16565.38238525391,15848.72915649414,.95673788,24
fh,8,927.1784429550171,975.5916366577148,1.0522156,24
pr,8,75513.8701171875,76826.21313476563,1.0173788,24
sh,8,77150.50756835938,79271.54833984375,1.0274923,24
fh,9,76.75365591049194,77.13234710693359,1.0049338,24
pr,9,28800.90490722656,28715.3291015625,.99702871,24
sh,9,31479.74096679688,30567.23278808594,.97101283,24
fh,10,395.1864790916443,416.5172374248505,1.0539764,24
pr,10,7464.331115722656,7861.99333190918,1.053275,24
sh,10,9846.667663574219,10604.10363769531,1.0769231,24
fh,11,59.6583046913147,73.42560577392578,1.2307693,24
pr,11,14098.66176605225,11975.06164550781,.84937578,24
sh,11,1805.609466552734,2222.28857421875,1.2307693,24
fh,12,39.31599044799805,31.94424223899841,.8125,24
pr,12,11092.1484375,9012.37060546875,.8125,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,26.57855629920959,26.57855629920959,1,25
pr,4,4835.1298828125,4835.1298828125,1,25
sh,4,8338.602355957031,8338.602355957031,1,25
fh,5,90.34228801727295,89.20912218093872,.98745698,25
pr,5,15784.25434494019,16810.59588623047,1.0650232,25
sh,5,8437.590423583984,8362.867218017578,.991144,25
fh,6,896.3655424118042,862.7011795043945,.96244347,25
pr,6,148777.2399902344,146857.0078125,.98709321,25
sh,6,12207.23556518555,12328.30981445313,1.0099182,25
fh,7,1525.495548248291,1502.734962463379,.98507988,25
pr,7,80664.931640625,76910.79638671875,.95346016,25
sh,7,36717.58129882813,35835.7099609375,.97598231,25
fh,8,1062.182161331177,1098.567623138428,1.0342554,25
pr,8,58884.00915527344,59843.03686523438,1.0162867,25
sh,8,50155.50415039063,50563.38586425781,1.0081323,25
fh,9,91.88577699661255,91.67757487297058,.99773413,25
pr,9,22007.56536865234,22594.61209106445,1.0266747,25
sh,9,23958.61181640625,22784.87194824219,.95100969,25
fh,10,12.51277649402618,11.81762224435806,.94444442,25
pr,10,12308.06539916992,13050.7195892334,1.0603389,25
sh,10,12879.83569335938,13870.59228515625,1.0769231,25
fh,11,236.7054405212402,226.9922046661377,.95896488,25
pr,11,32321.40979003906,30957.42895507813,.95779943,25
sh,11,5406.57893371582,5340.933288574219,.98785818,25
fh,12,33.86343002319336,27.5140368938446,.8125,25
pr,12,5508.01806640625,4475.264678955078,.8125,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,23.4178991317749,23.4178991317749,1,26
pr,4,9781.528564453125,9781.528564453125,1,26
sh,4,3033.674468994141,3033.674468994141,1,26
fh,5,87.75061631202698,89.16325497627258,1.0160984,26
pr,5,5988.914817810059,6247.009887695313,1.0430955,26
sh,5,7732.154510498047,7778.193634033203,1.0059543,26
fh,6,1082.787866592407,1060.069358825684,.97901851,26
pr,6,166791.8957519531,163269.6357421875,.97888231,26
sh,6,35840.24047851563,37162.759765625,1.0369004,26
fh,7,2126.262092590332,2067.688003540039,.9724521,26
pr,7,96820.89819335938,93793.85363769531,.96873564,26
sh,7,23738.93176269531,22837.46850585938,.96202594,26
fh,8,573.0794639587402,593.5073261260986,1.0356457,26
pr,8,64090.72216796875,64877.31640625,1.0122732,26
sh,8,39450.36352539063,37129.75390625,.94117647,26
fh,9,168.3114290237427,174.4137072563171,1.0362558,26
pr,9,36494.37670898438,36551.93701171875,1.0015773,26
sh,9,28280.34057617188,28175.62286376953,.99629718,26
fh,10,65.04879140853882,70.05254459381104,1.0769231,26
pr,10,14215.0556640625,15308.521484375,1.0769231,26
sh,10,8206.984741210938,8838.291259765625,1.0769231,26
fh,11,59.51233959197998,73.24595642089844,1.2307693,26
pr,11,33138.29278564453,36264.42004394531,1.0943358,26
sh,11,3347.896015167236,3718.570732116699,1.1107187,26
fh,12,41.00293731689453,33.31488656997681,.8125,26
pr,12,2720.828369140625,2210.673049926758,.8125,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,14.62962627410889,14.62962627410889,1,27
pr,4,3761.199096679688,3761.199096679688,1,27
sh,4,4785.093566894531,4785.093566894531,1,27
fh,5,113.3279761075974,117.4255428314209,1.0361567,27
pr,5,9951.863845825195,10505.29895019531,1.0556113,27
sh,5,3919.424758911133,3688.870361328125,.94117647,27
fh,6,1009.328126907349,984.4272994995117,.97532928,27
pr,6,159414.9462890625,157647.8662109375,.98891521,27
sh,6,25005.64178466797,25460.16271972656,1.0181768,27
fh,7,1930.191886901855,1880.67015838623,.9743436,27
pr,7,95040.23120117188,91613.74133300781,.96394694,27
sh,7,40890.73156738281,40617.00305175781,.99330586,27
fh,8,2225.364593505859,2348.066833496094,1.055138,27
pr,8,78258.60424804688,78493.525390625,1.0030018,27
sh,8,47826.9599609375,51243.17138671875,1.0714285,27
fh,9,172.9720973968506,180.9148979187012,1.0459195,27
pr,9,24264.77941894531,24608.33721923828,1.0141587,27
sh,9,40709.7001953125,38798.50256347656,.953053,27
fh,10,411.2812933921814,442.0393702983856,1.0747859,27
pr,10,12719.05422592163,13648.16753959656,1.0730489,27
sh,10,6094.232421875,6563.01953125,1.0769231,27
fh,11,89.33127546310425,95.19490051269531,1.0656391,27
pr,11,34355.56799316406,36624.73950195313,1.0660496,27
sh,11,2376.594436645508,2925.039306640625,1.2307693,27
fh,12,45.63984298706055,37.08237242698669,.8125,27
pr,12,8766.888671875,7123.097045898438,.8125,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,19.42860889434814,19.42860889434814,1,28
pr,4,7525.730712890625,7525.730712890625,1,28
sh,4,13925.49792480469,13925.49792480469,1,28
fh,5,116.196528673172,118.8909049034119,1.0231881,28
pr,5,9640.15975600481,10326.64702320099,1.0712112,28
sh,5,7090.826110839844,7323.370300292969,1.0327951,28
fh,6,1122.070083618164,1102.492034912109,.98255187,28
pr,6,181987.177734375,180069.65234375,.98946339,28
sh,6,8279.197082519531,7727.250610351563,.93333334,28
fh,7,1480.575102806091,1381.386465549469,.9330067,28
pr,7,67956.81787109375,66532.30151367188,.97903794,28
sh,7,15886.13592529297,15978.75415039063,1.0058302,28
fh,8,1909.883335113525,2009.98365020752,1.0524118,28
pr,8,62009.10131835938,60774.98547363281,.98009783,28
sh,8,36591.54064941406,36070.81365966797,.98576921,28
fh,9,17.46484172344208,16.36146915704012,.93682319,28
pr,9,34806.01086425781,35379.14422607422,1.0164665,28
sh,9,33553.06005859375,31773.01678466797,.94694841,28
fh,10,781.217845916748,820.1856155395508,1.0498807,28
pr,10,15963.6496887207,16792.96650695801,1.0519503,28
sh,10,782.2002563476563,842.3695068359375,1.0769231,28
fh,11,157.2125735282898,158.5785274505615,1.0086886,28
pr,11,25861.74151611328,28203.02526855469,1.0905308,28
sh,11,1214.384582519531,1000.081420898438,.82352942,28
fh,12,37.09016418457031,30.13575839996338,.8125,28
pr,12,16613.69921875,13498.63061523438,.8125,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,39.91681909561157,39.91681909561157,1,29
pr,4,4373.2763671875,4373.2763671875,1,29
sh,4,4406.189671039581,4406.189671039581,1,29
fh,5,90.39196127653122,95.8645076751709,1.0605423,29
pr,5,5733.623686134815,6141.077321052551,1.0710639,29
sh,5,9402.064498901367,9598.867248535156,1.0209318,29
fh,6,830.758695602417,793.3405303955078,.95495903,29
pr,6,152180.1086425781,148931.24609375,.97865123,29
sh,6,41977.28576660156,42619.89379882813,1.0153085,29
fh,7,1000.983991622925,929.0206995010376,.92810744,29
pr,7,96038.55224609375,91751.25366210938,.95535856,29
sh,7,28955.09191894531,28359.87042236328,.97944331,29
fh,8,963.4965400695801,992.4829711914063,1.0300846,29
pr,8,60906.5068359375,60676.96704101563,.99623126,29
sh,8,53579.48107910156,51419.43292236328,.95968515,29
fh,9,77.34279656410217,81.0522483587265,1.0479612,29
pr,9,35863.06091308594,36251.29486083984,1.0108254,29
sh,9,25566.24731445313,24651.39767456055,.96421653,29
fh,10,604.6094741821289,636.0566463470459,1.0520123,29
pr,10,13003.16278839111,13980.78802871704,1.0751836,29
sh,10,14342.94982910156,15446.25366210938,1.0769231,29
fh,11,162.679545879364,164.0703248977661,1.0085492,29
pr,11,22416.98992919922,22003.85473632813,.98157042,29
sh,11,7638.657760620117,7295.533447265625,.95508057,29
fh,12,41.37006759643555,33.61317992210388,.8125,29
pr,12,9708.2548828125,7887.957092285156,.8125,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,37.22154664993286,37.22154664993286,1,30
pr,4,4596.362915039063,4596.362915039063,1,30
sh,4,9351.531555175781,9351.531555175781,1,30
fh,5,84.1412248313427,89.18533611297607,1.0599482,30
pr,5,13646.23365211487,14574.18923950195,1.0680009,30
sh,5,12324.10693359375,12612.18481445313,1.0233752,30
fh,6,993.7069416046143,961.2057876586914,.96729302,30
pr,6,166026.8481445313,164685.361328125,.99192005,30
sh,6,44413.81484985352,46470.09454345703,1.0462981,30
fh,7,3190.84009552002,3181.467216491699,.99706256,30
pr,7,93310.64990234375,89470.71826171875,.95884788,30
sh,7,28934.33776855469,27510.85552978516,.95080304,30
fh,8,737.3149070739746,760.6502380371094,1.0316491,30
pr,8,63067.8515625,62491.34216308594,.99085891,30
sh,8,73055.52465820313,73906.94604492188,1.0116545,30
fh,9,40.42487716674805,42.9514319896698,1.0625,30
pr,9,22815.34008789063,22254.87573242188,.97543478,30
sh,9,29049.701171875,29555.04321289063,1.0173957,30
fh,10,261.7605667114258,280.3418750762939,1.0709859,30
pr,10,14586.65045166016,15331.83941650391,1.051087,30
sh,10,4209.4482421875,4533.251953125,1.0769231,30
fh,11,172.9042558670044,170.4017219543457,.9855265,30
pr,11,22192.96240234375,23632.88403320313,1.0648819,30
sh,11,7620.495635986328,6830.640625,.89635122,30
fh,12,40.91744613647461,33.24542498588562,.8125,30
pr,12,10989.7333984375,8929.158386230469,.8125,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,23.49248170852661,23.49248170852661,1,31
pr,4,5667.762817382813,5667.762817382813,1,31
sh,4,8843.408020019531,8843.408020019531,1,31
fh,5,62.24207210540771,66.68793439865112,1.0714285,31
pr,5,8461.928656578064,9039.055038452148,1.0682027,31
sh,5,6512.209289550781,6681.079071044922,1.0259312,31
fh,6,893.7825536727905,864.5313186645508,.96727252,31
pr,6,166182.158203125,163779.685546875,.98554313,31
sh,6,5180.933990478516,4835.538391113281,.93333334,31
fh,7,1902.489036560059,1893.628131866455,.99534249,31
pr,7,72790.32592773438,69736.86853027344,.95805132,31
sh,7,25343.01477050781,25007.95825195313,.98677915,31
fh,8,780.6907958984375,792.7259979248047,1.0154161,31
pr,8,84517.52783203125,84446.19775390625,.99915606,31
sh,8,31776.67718505859,32592.42785644531,1.0256714,31
fh,9,107.1095185633749,113.7840510765091,1.062315,31
pr,9,21782.16918945313,21206.05056762695,.97355092,31
sh,9,22036.7529296875,21320.26641845703,.96748674,31
fh,10,442.835768699646,471.9983553886414,1.0658542,31
pr,10,12311.33905029297,13073.76062011719,1.0619284,31
sh,10,11428.17749023438,12307.26806640625,1.0769231,31
fh,11,155.4625558853149,156.3108777999878,1.0054568,31
pr,11,27892.18963623047,28418.06945800781,1.018854,31
sh,11,2860.201377868652,2889.746704101563,1.0103298,31
fh,12,32.00886917114258,26.00720620155334,.8125,31
pr,12,4286.82666015625,3483.046661376953,.8125,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,21.08520555496216,21.08520555496216,1,32
pr,4,5104.042602539063,5104.042602539063,1,32
sh,4,9186.386444091797,9186.386444091797,1,32
fh,5,84.48583006858826,87.81715869903564,1.0394306,32
pr,5,14782.47888565063,15740.73095703125,1.0648235,32
sh,5,5896.465637207031,5795.366775512695,.98285431,32
fh,6,997.1859741210938,968.6096420288086,.97134304,32
pr,6,157374.0417480469,152430.177734375,.96858525,32
sh,6,37657.49450683594,38542.74951171875,1.0235081,32
fh,7,2572.335762023926,2488.435367584229,.96738356,32
pr,7,84315.89990234375,80255.04296875,.9518376,32
sh,7,29187.3408203125,28923.33630371094,.99095482,32
fh,8,242.9240007400513,228.6343536376953,.94117647,32
pr,8,83743.2275390625,83454.21655273438,.99654883,32
sh,8,40992.02819824219,42711.09643554688,1.0419366,32
fh,9,120.7255182266235,124.3314499855042,1.0298688,32
pr,9,27883.12719726563,28274.77551269531,1.0140461,32
sh,9,25031.41723632813,24639.42565917969,.98434001,32
fh,10,0,0,1,32
pr,10,7786.373229980469,8187.103790283203,1.0514656,32
sh,10,9898.562133789063,10659.98999023438,1.0769231,32
fh,11,66.59049701690674,81.95753479003906,1.2307693,32
pr,11,33783.63909912109,35236.39440917969,1.0430018,32
sh,11,6021.548141479492,5804.800842285156,.9640047,32
fh,12,43.46788024902344,35.31765270233154,.8125,32
pr,12,5922.73779296875,4812.224456787109,.8125,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,15.59609270095825,15.59609270095825,1,33
pr,4,8829.8173828125,8829.8173828125,1,33
sh,4,8786.108734130859,8786.108734130859,1,33
fh,5,81.78325009346008,82.89879822731018,1.0136403,33
pr,5,10156.90261077881,10660.82080078125,1.0496134,33
sh,5,6898.785095214844,6871.63005065918,.99606377,33
fh,6,942.8494834899902,913.9746780395508,.96937495,33
pr,6,138396.4782714844,135501.5205078125,.97908217,33
sh,6,22280.63507080078,22943.62780761719,1.0297564,33
fh,7,952.5168991088867,879.2463684082031,.92307693,33
pr,7,88057.92553710938,85315.34655761719,.96885484,33
sh,7,33983.34320068359,32171.08157348633,.94667208,33
fh,8,391.086633682251,391.2110681533813,1.0003182,33
pr,8,83330.04345703125,83278.12451171875,.99937695,33
sh,8,48615.76782226563,48470.67175292969,.99701548,33
fh,9,29.7042715549469,28.78324866294861,.9689936,33
pr,9,33748.39392089844,34232.70489501953,1.0143507,33
sh,9,26747.62512207031,26555.04241943359,.9928,33
fh,10,230.3113670349121,248.0276260375977,1.0769231,33
pr,10,8894.449859619141,9269.893020629883,1.0422109,33
sh,10,3679.647857666016,3962.697692871094,1.0769231,33
fh,11,306.613883972168,275.9634876251221,.90003586,33
