mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,7,840.7357139587402,791.3993015289307,.94131756,17
pr,7,73548.49034500122,67947.36825370789,.92384452,17
sh,7,35618.77465820313,35314.28283691406,.99145138,17
fh,8,1008.866114616394,1052.000099182129,1.0427549,17
pr,8,52669.58984375,53505.56591796875,1.0158721,17
sh,8,45118.77758789063,44956.59436035156,.99640542,17
fh,9,85.3757061958313,87.3794047832489,1.0234692,17
pr,9,27585.74145507813,27629.439453125,1.0015841,17
sh,9,37946.7919921875,37230.00274658203,.98111069,17
fh,10,237.119699716568,250.7442256212234,1.0574584,17
pr,10,12246.66407775879,12888.04947662354,1.0523722,17
sh,10,985.2955017089844,1061.087463378906,1.0769231,17
fh,11,106.7777886390686,112.4144201278687,1.0527884,17
pr,11,28807.78234863281,27655.3681640625,.9599964,17
sh,11,8105.697540283203,7508.7763671875,.92635781,17
fh,12,30.4982852935791,24.77985680103302,.8125,17
pr,12,7569.37109375,6150.114013671875,.8125,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,16.32174825668335,16.32174825668335,1,18
pr,4,0,0,1,18
sh,4,10482.87977600098,10482.87977600098,1,18
fh,5,101.603791475296,104.7649040222168,1.0311122,18
pr,5,6946.718227386475,7306.955535888672,1.0518572,18
sh,5,8616.257629394531,8938.764495849609,1.03743,18
fh,6,1041.566162109375,1022.197036743164,.98140383,18
pr,6,168838.3959960938,165496.5634765625,.98020691,18
sh,6,39455.19470214844,41412.22290039063,1.0496013,18
fh,7,1293.997528076172,1233.01944732666,.95287621,18
pr,7,81960.00659179688,77580.48645019531,.94656515,18
sh,7,18196.52221679688,17129.52392578125,.9413625,18
fh,8,409.6361484527588,420.6098175048828,1.0267888,18
pr,8,71076.02502441406,71707.45751953125,1.008884,18
sh,8,25513.63803100586,26843.03112792969,1.0521052,18
fh,9,119.8192729949951,124.743426322937,1.0410964,18
pr,9,27844.43518066406,28058.01800537109,1.0076705,18
sh,9,29600.77905273438,29314.66326904297,.99033415,18
fh,10,34.07482838630676,32.18178236484528,.94444442,18
pr,10,8446.513961791992,8857.928993225098,1.0487083,18
sh,10,328.6861038208008,353.9696502685547,1.0769231,18
fh,11,72.97525818645954,89.19620236754417,1.22228,18
pr,11,30071.98651123047,31165.67346191406,1.036369,18
sh,11,0,0,1,18
fh,12,40.89985275268555,33.23113036155701,.8125,18
pr,12,12609.0546875,10244.85693359375,.8125,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,30.32641124725342,30.32641124725342,1,19
pr,4,564.2582244873047,564.2582244873047,1,19
sh,4,3218.609115600586,3218.609115600586,1,19
fh,5,95.77477389574051,100.5120463371277,1.0494627,19
pr,5,11411.06865692139,12169.12701416016,1.0664319,19
sh,5,8591.259475708008,8837.459686279297,1.0286571,19
fh,6,1132.728395462036,1114.942687988281,.98429835,19
pr,6,101764.800567627,95633.27001953125,.93974805,19
sh,6,28012.17864990234,28541.43298339844,1.0188937,19
fh,7,995.0201835632324,960.3511943817139,.96515751,19
pr,7,103428.5362548828,97814.44012451172,.94572002,19
sh,7,16425.1477355957,15620.87852478027,.95103431,19
fh,8,219.6909084320068,206.7679138183594,.94117647,19
pr,8,51749.50610351563,52323.13647460938,1.0110848,19
sh,8,66608.02868652344,68034.232421875,1.0214119,19
fh,9,25.42204475402832,27.01092255115509,1.0625,19
pr,9,28248.61193847656,28945.03363037109,1.0246533,19
sh,9,25204.30126953125,24609.15368652344,.97638708,19
fh,10,114.4140956401825,112.8106369972229,.98598546,19
pr,10,9700.055923461914,10317.40647125244,1.0636441,19
sh,10,1673.991012573242,1802.759552001953,1.0769231,19
fh,11,113.0278259515762,125.5220687389374,1.1105413,19
pr,11,26792.57446289063,26734.775390625,.99784273,19
sh,11,1585.491760253906,1305.699096679688,.82352942,19
fh,12,39.40425872802734,32.01596021652222,.8125,19
pr,12,9658.521484375,7847.548706054688,.8125,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,31.75318121910095,31.75318121910095,1,20
pr,4,13027.6669921875,13027.6669921875,1,20
sh,4,10363.34710693359,10363.34710693359,1,20
fh,5,64.43234723806381,67.1755793094635,1.0425754,20
pr,5,16098.64540863037,17023.86401367188,1.0574719,20
sh,5,1976.817405700684,1914.503387451172,.96847761,20
fh,6,972.2124481201172,947.7726898193359,.97486168,20
pr,6,164894.3920898438,162727.1318359375,.9868567,20
sh,6,9164.4287109375,8553.466796875,.93333334,20
fh,7,2249.353614807129,2254.864356994629,1.0024499,20
pr,7,107052.19140625,100858.2958984375,.94214135,20
sh,7,20097.18035888672,20233.576171875,1.0067868,20
fh,8,869.4997310638428,902.8682441711426,1.0383767,20
pr,8,58728.04431152344,58438.9384765625,.99507719,20
sh,8,66603.61694335938,67904.75439453125,1.0195355,20
fh,9,99.0884530544281,102.9309183359146,1.0387782,20
pr,9,22077.13952636719,22262.27069091797,1.0083857,20
sh,9,37181.36572265625,35724.92596435547,.96082878,20
fh,10,216.0948786735535,229.148514509201,1.0604069,20
pr,10,10960.60687255859,11636.03506469727,1.0616232,20
sh,10,0,0,1,20
fh,11,148.834641456604,150.6906757354736,1.0124705,20
pr,11,24468.20239257813,24717.61694335938,1.0101935,20
sh,11,676.5250205993652,832.6461791992188,1.2307693,20
fh,12,32.16365051269531,26.13296604156494,.8125,20
pr,12,9906.1767578125,8048.768615722656,.8125,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,10.59407007694244,10.59407007694244,1,21
pr,4,0,0,1,21
sh,4,8254.72705078125,8254.72705078125,1,21
fh,5,94.57617747783661,97.1379919052124,1.0270873,21
pr,5,8380.734222412109,8877.802673339844,1.0593108,21
sh,5,10046.58792114258,10100.65469360352,1.0053816,21
fh,6,1054.803686141968,1030.418380737305,.97688168,21
pr,6,171627.7001953125,170421.6396484375,.99297279,21
sh,6,87839.15588378906,92461.84887695313,1.0526268,21
fh,7,1996.330638885498,1857.593355178833,.93050385,21
pr,7,85975.33715820313,82673.75646972656,.96159852,21
sh,7,43328.91003417969,42529.66918945313,.98155409,21
fh,8,1245.760591506958,1304.935874938965,1.0475013,21
pr,8,67769.2587890625,67914.0537109375,1.0021366,21
sh,8,30686.66821289063,31900.73889160156,1.0395634,21
fh,9,85.09668493270874,86.29508781433105,1.0140828,21
pr,9,30761.19750976563,31202.85766601563,1.0143577,21
sh,9,28216.5595703125,28236.07171630859,1.0006915,21
fh,10,110.6624314188957,105.0882626771927,.94962907,21
pr,10,10771.5492401123,11325.4821395874,1.0514256,21
sh,10,8003.234497070313,8618.867919921875,1.0769231,21
fh,11,268.4637022018433,252.9580879211426,.94224316,21
pr,11,27177.88470458984,25490.62841796875,.93791807,21
sh,11,3316.34602355957,3067.920471191406,.92509061,21
fh,12,37.25029754638672,30.26586675643921,.8125,21
pr,12,12323.4326171875,10012.78900146484,.8125,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,25.43985342979431,25.43985342979431,1,22
pr,4,2712.604064941406,2712.604064941406,1,22
sh,4,2521.477478027344,2521.477478027344,1,22
fh,5,83.50870037078857,86.87844371795654,1.040352,22
pr,5,16126.46441268921,17203.07794189453,1.0667607,22
sh,5,12938.7802734375,13294.06610107422,1.027459,22
fh,6,823.8541531562805,782.8397369384766,.95021641,22
pr,6,179091.2622070313,176197.7001953125,.98384309,22
sh,6,37470.10528564453,38533.27160644531,1.0283737,22
fh,7,3150.430999755859,3148.928375244141,.99952304,22
pr,7,82787.39227294922,77348.4387512207,.93430215,22
sh,7,22506.92077636719,22214.68420410156,.98701572,22
fh,8,1430.625761032104,1509.320152282715,1.055007,22
pr,8,74014.19116210938,73480.57666015625,.9927904,22
sh,8,8914.721557617188,8390.326171875,.94117647,22
fh,9,61.78750610351563,63.25292539596558,1.023717,22
pr,9,26073.78100585938,25697.02124023438,.98555022,22
sh,9,32703.65283203125,31619.50537109375,.96684933,22
fh,10,608.4991207122803,647.904128074646,1.0647577,22
pr,10,8251.940505981445,8711.058876037598,1.0556376,22
sh,10,4956.772888183594,5338.063110351563,1.0769231,22
fh,11,244.7013053894043,230.4627437591553,.94181246,22
pr,11,21844.35046386719,21704.98083496094,.99361986,22
sh,11,5318.932676315308,4547.159576416016,.85490078,22
fh,12,26.08526420593262,21.19427716732025,.8125,22
pr,12,2435.224853515625,1978.620193481445,.8125,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,35.697749376297,35.697749376297,1,23
pr,4,8976.832763671875,8976.832763671875,1,23
sh,4,8706.371887207031,8706.371887207031,1,23
fh,5,100.7461326122284,103.4314799308777,1.0266546,23
pr,5,12757.11192703247,13622.88555908203,1.067866,23
sh,5,12342.63568115234,12605.87200927734,1.0213274,23
fh,6,910.2869081497192,878.3414688110352,.96490622,23
pr,6,139936.1352539063,138668.40234375,.99094063,23
sh,6,46985.72021484375,48696.81884765625,1.0364174,23
fh,7,790.0540618896484,814.6885528564453,1.0311807,23
pr,7,83687.23498535156,79364.93206787109,.94835168,23
sh,7,32080.06079101563,32194.97009277344,1.003582,23
fh,8,1175.789315223694,1239.478576660156,1.0541673,23
pr,8,82300.44506835938,82214.71240234375,.99895829,23
sh,8,22853.68850708008,23420.49841308594,1.0248017,23
fh,9,81.85473418235779,83.47752463817596,1.0198252,23
pr,9,28356.96875,28146.1298828125,.99256486,23
sh,9,30043.91650390625,28986.31582641602,.96479815,23
fh,10,565.6042919158936,601.4382276535034,1.0633551,23
pr,10,11202.30960083008,11796.68772888184,1.0530585,23
sh,10,5368.156555175781,5781.091674804688,1.0769231,23
fh,11,204.3328404426575,198.0319166183472,.96916342,23
pr,11,32833.52368164063,33175.2431640625,1.0104077,23
sh,11,4300.07852935791,4816.964920043945,1.120204,23
fh,12,33.30821990966797,27.06292867660522,.8125,23
pr,12,19661.1796875,15974.70849609375,.8125,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,27.69764041900635,27.69764041900635,1,24
pr,4,0,0,1,24
sh,4,9659.896545410156,9659.896545410156,1,24
fh,5,94.14667916297913,96.90207767486572,1.0292671,24
pr,5,9066.280732154846,9695.436599731445,1.0693952,24
sh,5,3116.50115776062,3271.247436523438,1.0496539,24
fh,6,1012.909755706787,984.8821258544922,.97232962,24
pr,6,93588.73718261719,90004.6533203125,.9617039,24
sh,6,49045.86273193359,51224.79138183594,1.0444263,24
fh,7,2864.919250488281,2846.587478637695,.99360132,24
pr,7,102006.9293823242,95378.69094848633,.9350217,24
sh,7,44088.95153808594,42887.21905517578,.97274297,24
fh,8,931.9772796630859,977.9254684448242,1.0493019,24
pr,8,65917.39489746094,66237.55493164063,1.0048569,24
sh,8,25554.20751953125,27379.50805664063,1.0714285,24
fh,9,100.875687122345,101.7872502803802,1.0090365,24
pr,9,17515.17944335938,17027.12844848633,.97213554,24
sh,9,27893.56372070313,27461.98492431641,.98452765,24
fh,10,575.9769058227539,620.2828216552734,1.0769231,24
pr,10,12046.95293426514,12921.49978256226,1.0725949,24
sh,10,0,0,1,24
fh,11,234.1123008728027,219.3830680847168,.93708473,24
pr,11,34854.0205078125,37707.416015625,1.0818671,24
sh,11,3548.709091186523,3738.467834472656,1.0534726,24
fh,12,35.25986480712891,28.64864015579224,.8125,24
pr,12,11970.20703125,9725.793212890625,.8125,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,5.302025556564331,5.302025556564331,1,25
pr,4,0,0,1,25
sh,4,1154.328002929688,1154.328002929688,1,25
fh,5,105.0343168973923,108.7172999382019,1.0350646,25
pr,5,10685.6842250824,11430.9045715332,1.0697401,25
sh,5,8841.678436279297,8867.844573974609,1.0029594,25
fh,6,979.1355514526367,950.4449920654297,.97069806,25
pr,6,164662.3461914063,164325.3623046875,.99795347,25
sh,6,38230.00946044922,39566.79748535156,1.0349669,25
fh,7,2575.426155090332,2544.93083190918,.98815912,25
pr,7,74626.38391113281,70866.97625732422,.94962358,25
sh,7,27633.14685058594,27142.21447753906,.98223394,25
fh,8,205.5491547584534,205.2231035232544,.99841374,25
pr,8,76343.54223632813,76792.740234375,1.0058839,25
sh,8,40047.49462890625,41558.55688476563,1.0377318,25
fh,9,55.5786452293396,54.06765353679657,.97281343,25
pr,9,31577.77209472656,31821.90191650391,1.0077311,25
sh,9,27702.06640625,26864.18286132813,.96975374,25
fh,10,450.1528205871582,484.7799606323242,1.0769231,25
pr,10,16704.09494018555,17608.76536560059,1.0541586,25
sh,10,11165.14093017578,12023.99792480469,1.0769231,25
fh,11,60.90319538116455,74.95777893066406,1.2307693,25
pr,11,26812.51794433594,26931.404296875,1.004434,25
sh,11,4486.99341583252,3999.662261962891,.89139026,25
fh,12,33.63334655761719,27.32709407806396,.8125,25
pr,12,10139.4404296875,8238.295349121094,.8125,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,45.64956665039063,45.64956665039063,1,26
pr,4,10279.08325195313,10279.08325195313,1,26
sh,4,5698.29931640625,5698.29931640625,1,26
fh,5,106.7916691303253,108.1396298408508,1.0126224,26
pr,5,12684.02621841431,13570.0986328125,1.0698574,26
sh,5,3072.02653503418,2891.319091796875,.94117647,26
fh,6,858.5594415664673,818.1782760620117,.95296639,26
pr,6,161175.9375,160171.2099609375,.99376625,26
sh,6,51656.06872558594,53425.62768554688,1.0342566,26
fh,7,965.9874187558889,891.8756451383233,.92327875,26
pr,7,104198.8647460938,99343.23291015625,.95340031,26
sh,7,33259.35913085938,33560.57434082031,1.0090566,26
fh,8,473.4219512939453,471.8753890991211,.99673325,26
pr,8,73753.83825683594,75116.44555664063,1.0184751,26
sh,8,33595.45788574219,32928.33367919922,.98014241,26
fh,9,93.44966757297516,98.1325621008873,1.0501114,26
pr,9,16738.96423339844,16601.13677978516,.9917661,26
sh,9,37615.3203125,36675.8359375,.97502387,26
fh,10,136.5466651916504,147.0502548217773,1.0769231,26
pr,10,13424.42350769043,14152.72017669678,1.0542517,26
sh,10,15009.11254882813,16163.65966796875,1.0769231,26
fh,11,167.7111868858337,161.6162595748901,.96365821,26
pr,11,21847.53668212891,20033.83801269531,.91698384,26
sh,11,5949.408813476563,5999.240142822266,1.0083759,26
fh,12,33.81310653686523,27.473149061203,.8125,26
pr,12,8919.75,7247.296875,.8125,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,40.23748683929443,40.23748683929443,1,27
pr,4,2955.407409667969,2955.407409667969,1,27
sh,4,13200.26843261719,13200.26843261719,1,27
fh,5,122.9795637130737,126.0192265510559,1.0247169,27
pr,5,12103.07420349121,12815.42767333984,1.0588572,27
sh,5,7011.633270263672,6887.281784057617,.982265,27
fh,6,882.3794174194336,849.8982009887695,.96318907,27
pr,6,199192.5659179688,195178.490234375,.97984827,27
sh,6,48325.52398681641,49732.14855957031,1.0291073,27
fh,7,1229.874366760254,1135.268646240234,.92307693,27
pr,7,64733.62780761719,60496.84576416016,.93455052,27
sh,7,39600.35131835938,39115.12744140625,.98774695,27
fh,8,593.3160705566406,613.6653347015381,1.0342975,27
pr,8,73201.94653320313,73865.04907226563,1.0090586,27
sh,8,40575.79797363281,40065.80700683594,.98743117,27
fh,9,116.7174394130707,120.359925866127,1.0312077,27
pr,9,34448.02380371094,35056.35430908203,1.0176594,27
sh,9,40031.86669921875,38102.23498535156,.9517976,27
fh,10,324.8963360786438,344.4978497028351,1.0603316,27
pr,10,7998.819307327271,8583.383721351624,1.0730814,27
sh,10,9137.0576171875,9839.908203125,1.0769231,27
fh,11,65.33649396896362,80.41414642333984,1.2307693,27
pr,11,30940.99072265625,33798.24243164063,1.0923452,27
sh,11,1199.349876403809,1476.122924804688,1.2307693,27
fh,12,38.86516189575195,31.57794404029846,.8125,27
pr,12,4178.208984375,3394.794799804688,.8125,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,9.347841739654541,9.347841739654541,1,28
pr,4,2531.307861328125,2531.307861328125,1,28
sh,4,8376.84814453125,8376.84814453125,1,28
fh,5,126.9195139408112,129.8871922492981,1.0233823,28
pr,5,8624.58723449707,9182.584289550781,1.0646985,28
sh,5,8682.769180297852,8997.474578857422,1.0362449,28
fh,6,1170.301752090454,1146.362731933594,.97954458,28
pr,6,133391.8432617188,132394.39453125,.99252242,28
sh,6,28207.64465332031,28733.68798828125,1.018649,28
fh,7,519.2040681838989,483.7863707542419,.93178463,28
pr,7,68948.859375,66057.06286621094,.95805883,28
sh,7,30062.78234863281,29421.45043945313,.9786669,28
fh,8,668.3946962356567,692.1132316589355,1.0354859,28
pr,8,77921.76000976563,78849.55639648438,1.0119067,28
sh,8,28710.41174316406,27418.82873535156,.95501345,28
fh,9,103.1715331077576,103.0706520080566,.99902219,28
pr,9,36330.98828125,36679.72680664063,1.009599,28
sh,9,24608.65942382813,24385.87811279297,.99094701,28
fh,10,81.88553237915039,77.33633613586426,.94444442,28
pr,10,9161.748397827148,9681.142112731934,1.0566915,28
sh,10,8052.185241699219,8671.584106445313,1.0769231,28
fh,11,89.1792995929718,97.21954011917114,1.0901581,28
pr,11,18907.0361328125,18337.76672363281,.96989113,28
sh,11,3931.436798095703,4152.072662353516,1.0561209,28
fh,12,36.10153961181641,29.33250093460083,.8125,28
pr,12,9835.017578125,7990.951782226563,.8125,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,14.43599760532379,14.43599760532379,1,29
pr,4,0,0,1,29
sh,4,6380.451690673828,6380.451690673828,1,29
fh,5,81.43863201141357,84.42277097702026,1.0366428,29
pr,5,16635.568359375,17823.8232421875,1.0714285,29
sh,5,4631.954414367676,4697.590942382813,1.0141704,29
fh,6,1013.540525436401,986.5271759033203,.97334754,29
pr,6,189791.7700195313,184059.23828125,.9697957,29
sh,6,48469.27368164063,50555.91796875,1.0430509,29
fh,7,1630.121040344238,1592.837844848633,.97712857,29
pr,7,84825.5625,80631.76196289063,.95055974,29
sh,7,27163.12023925781,26785.11108398438,.98608375,29
fh,8,519.7500324249268,509.4023189544678,.98009098,29
pr,8,80996.3115234375,82578.63720703125,1.0195358,29
sh,8,11865.27172851563,12712.79113769531,1.0714285,29
fh,9,213.8294818401337,224.7065697908401,1.050868,29
pr,9,19733.458984375,19667.83349609375,.99667442,29
sh,9,31790.73608398438,31761.33422851563,.99907511,29
fh,10,329.9880971908569,342.49702501297,1.0379072,29
pr,10,12622.75575637817,13533.78902626038,1.0721738,29
sh,10,743.037052154541,800.1937484741211,1.0769231,29
fh,11,143.4868702888489,142.4160308837891,.99253702,29
pr,11,18191.04025268555,16156.38684082031,.88815081,29
sh,11,7002.496803283691,6149.765869140625,.87822473,29
fh,12,37.22529220581055,30.24554991722107,.8125,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,22.34600901603699,22.34600901603699,1,30
pr,4,6958.222412109375,6958.222412109375,1,30
sh,4,5470.564636230469,5470.564636230469,1,30
fh,5,76.52655029296875,77.51827573776245,1.0129592,30
pr,5,15128.64916992188,16209.26696777344,1.0714285,30
sh,5,3081.761535644531,2900.4814453125,.94117647,30
fh,6,1073.423337936401,1045.365211486816,.9738611,30
pr,6,192514.2114257813,190586.294921875,.98998559,30
sh,6,30705.52459716797,31422.40222167969,1.0233469,30
fh,7,1430.584381103516,1320.539428710938,.92307693,30
pr,7,62233.21008300781,59035.37298583984,.94861525,30
sh,7,18425.59094238281,18356.94213867188,.99627429,30
fh,8,205.473518371582,193.3868408203125,.94117647,30
pr,8,61701.29418945313,61412.93444824219,.99532652,30
sh,8,39114.52224731445,41122.0224609375,1.0513237,30
fh,9,26.39391183853149,24.50863242149353,.9285714,30
pr,9,26058.44555664063,26476.12878417969,1.0160288,30
sh,9,29399.15991210938,28964.25640869141,.98520696,30
fh,10,157.6313600540161,169.7568492889404,1.0769231,30
pr,10,10865.9875793457,11501.49244689941,1.0584857,30
sh,10,2172.97233581543,2340.124053955078,1.0769231,30
fh,11,72.81429958343506,89.61759948730469,1.2307693,30
pr,11,36610.39575195313,35267.53833007813,.96332031,30
sh,11,7612.457763671875,7082.694458007813,.93040836,30
fh,12,32.67671585083008,26.54983162879944,.8125,30
pr,12,14625.533203125,11883.24572753906,.8125,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,6.959882855415344,6.959882855415344,1,31
pr,4,6083.648071289063,6083.648071289063,1,31
sh,4,6948.01171875,6948.01171875,1,31
fh,5,128.0430495738983,130.6212849617004,1.0201356,31
pr,5,13354.08362579346,14185.29254150391,1.0622438,31
sh,5,11516.62775802612,12235.50341796875,1.0624207,31
fh,6,1173.910388946533,1157.072250366211,.98565638,31
pr,6,163859.6667480469,160551.0341796875,.97980815,31
sh,6,50249.51751708984,52770.58190917969,1.0501709,31
fh,7,833.7999572753906,769.6614990234375,.92307693,31
pr,7,95762.19482421875,89948.79760742188,.93929338,31
sh,7,17554.08001708984,17092.94360351563,.9737305,31
fh,8,593.9595375061035,592.2284030914307,.99708545,31
pr,8,75899.57250976563,75765.83422851563,.99823797,31
sh,8,48647.71350097656,48955.81481933594,1.0063334,31
fh,9,34.75803953409195,36.43536397814751,1.0482571,31
pr,9,25801.0869140625,26196.47680664063,1.0153246,31
sh,9,18133.953125,17268.2407989502,.95226014,31
fh,10,287.8090782165527,297.9951219558716,1.0353917,31
pr,10,11199.25006103516,12060.73083496094,1.0769231,31
sh,10,13192.14196777344,14206.92211914063,1.0769231,31
fh,11,167.9495339393616,167.1438655853271,.9952029,31
pr,11,39540.51348876953,43163.61242675781,1.0916301,31
sh,11,8875.683078765869,7514.3603515625,.8466233,31
fh,12,41.97808456420898,34.1071937084198,.8125,31
pr,12,16465.724609375,13378.40124511719,.8125,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,24.7975480556488,24.7975480556488,1,32
pr,4,8678.041259765625,8678.041259765625,1,32
sh,4,9826.9423828125,9826.9423828125,1,32
fh,5,96.47694075107574,99.94831323623657,1.0359814,32
pr,5,9717.287452697754,10228.16326904297,1.0525739,32
sh,5,3582.421859741211,3371.691162109375,.94117647,32
fh,6,1119.841117858887,1100.37035369873,.98261291,32
pr,6,163354.6948242188,161227.802734375,.9869799,32
sh,6,62217.20169067383,65351.74420166016,1.0503806,32
fh,7,1827.874633789063,1711.418827056885,.93628895,32
pr,7,84075.12194824219,79038.22930908203,.9400906,32
sh,7,28678.04772949219,28575.14965820313,.99641198,32
fh,8,784.6009721755981,822.1737632751465,1.0478878,32
pr,8,80255.59399414063,78604.90344238281,.97943211,32
sh,8,70524.67321777344,71989.513671875,1.0207707,32
fh,9,61.64662039279938,64.62374609708786,1.0482935,32
pr,9,15929.51831054688,15652.62426757813,.98261756,32
sh,9,17103.99719238281,16524.29489135742,.96610719,32
fh,10,724.5039882659912,773.592080116272,1.067754,32
pr,10,9257.438110351563,9591.28791809082,1.0360628,32
sh,10,8358.410461425781,9001.365112304688,1.0769231,32
fh,11,154.8692951202393,161.4380807876587,1.042415,32
pr,11,38834.20721435547,41600.01110839844,1.0712208,32
sh,11,4250.514236450195,4775.409729003906,1.1234899,32
fh,12,38.14734649658203,30.9947190284729,.8125,32
pr,12,7740.18310546875,6288.898773193359,.8125,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,3429.83203125,3429.83203125,1,33
sh,4,3468.537963867188,3468.537963867188,1,33
fh,5,102.5345876216888,105.3522028923035,1.0274796,33
pr,5,13937.7960767746,14900.45677185059,1.0690683,33
sh,5,7098.443420410156,7036.949600219727,.991337,33
fh,6,848.8428640365601,806.8894729614258,.95057577,33
pr,6,164954.94140625,162019.2509765625,.98220307,33
sh,6,38654.67590332031,40120.14184570313,1.0379118,33
fh,7,3150.33975982666,3118.176597595215,.98979056,33
pr,7,85522.10723876953,80124.31686401367,.93688428,33
sh,7,37416.12719726563,36750.6630859375,.98221451,33
fh,8,829.3483953475952,858.7801933288574,1.0354879,33
pr,8,66304.72143554688,66502.57006835938,1.0029839,33
sh,8,66043.26696777344,67432.11791992188,1.0210294,33
fh,9,126.5068670511246,133.10867446661,1.0521854,33
pr,9,34428.53393554688,34203.0029296875,.99344927,33
sh,9,24389.97192382813,22825.96633911133,.93587506,33
fh,10,71.65251731872559,77.16424942016602,1.0769231,33
pr,10,15757.38284301758,16764.37586975098,1.0639061,33
sh,10,11029.03289794922,11877.42004394531,1.0769231,33
fh,11,74.0953049659729,91.19422149658203,1.2307693,33
pr,11,30019.87420654297,29895.78784179688,.99586654,33
sh,11,9139.13151550293,8192.114196777344,.89637774,33
fh,12,34.22491073608398,27.80773997306824,.8125,33
