mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,29674.18579101563,27695.90673828125,.93333334,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,7740.936767578125,7740.936767578125,1,18
fh,5,4640.209594726563,4658.472534179688,1.0039358,18
pr,5,39636.45544433594,40009.4052734375,1.0094093,18
sh,5,23854.20825195313,22451.01953125,.94117647,18
fh,6,10268.17474365234,10223.99725341797,.99569762,18
pr,6,59654.79125976563,56139.63330078125,.94107503,18
sh,6,8258.73046875,7708.1484375,.93333334,18
fh,7,10052.34916687012,10469.05871582031,1.041454,18
pr,7,56753.6328125,52387.96875,.92307693,18
sh,7,187201.1285400391,173331.8475952148,.92591238,18
fh,8,3934.609069824219,3988.841278076172,1.0137833,18
pr,8,151213.8291015625,150948.7553710938,.99824703,18
sh,8,23103.37521362305,23815.19494628906,1.0308102,18
fh,9,1813.099939346313,1910.135954856873,1.0535194,18
pr,9,72402.1064453125,69695.88220214844,.96262228,18
sh,9,0,0,1,18
fh,10,471.4441351890564,458.8152475357056,.97321236,18
pr,10,10151.97560119629,10907.64087677002,1.0744352,18
sh,10,92445.69775390625,99556.9052734375,1.0769231,18
fh,11,1041.070016860962,949.5411376953125,.9120819,18
pr,11,3625.851470947266,4462.58642578125,1.2307693,18
sh,11,0,0,1,18
fh,12,108.5301132202148,88.18071699142456,.8125,18
pr,12,1159.281494140625,941.9162139892578,.8125,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,42212.16064453125,39398.0166015625,.93333334,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,24110.23095703125,24110.23095703125,1,19
fh,5,5183.847991943359,5151.715072631836,.99380136,19
pr,5,29607.19958496094,29364.32586669922,.99179679,19
sh,5,34627.522315979,32630.47230911255,.94232768,19
fh,6,12045.79010009766,12119.88708496094,1.0061513,19
pr,6,85550.76873779297,80975.875,.9465242,19
sh,6,9498.829650878906,8865.574340820313,.93333334,19
fh,7,11947.46406555176,12359.01580810547,1.0344468,19
pr,7,98894.45751953125,97179.68212890625,.98266053,19
sh,7,63872.05517578125,60192.70434570313,.94239497,19
fh,8,4594.566543579102,4531.66185760498,.98630887,19
pr,8,136224.7775878906,130089.5335693359,.95496237,19
sh,8,192601.076171875,206358.2958984375,1.0714285,19
fh,9,938.9940338134766,965.7855186462402,1.0285321,19
pr,9,45811.75830078125,45071.43957519531,.98383999,19
sh,9,2570.0703125,2730.69970703125,1.0625,19
fh,10,853.9046287536621,831.483226776123,.97374249,19
pr,10,6553.308789014816,7053.388093352318,1.0763094,19
sh,10,40454.63525390625,43566.5302734375,1.0769231,19
fh,11,1080.519081115723,995.6591720581055,.92146373,19
pr,11,17906.36723327637,15573.35961914063,.86971074,19
sh,11,0,0,1,19
fh,12,211.4247131347656,171.7825794219971,.8125,19
pr,12,5168.9736328125,4199.791076660156,.8125,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,12833.712890625,12833.712890625,1,20
fh,5,4171.446815490723,4208.715957641602,1.0089344,20
pr,5,29483.64984130859,29872.55505371094,1.0131905,20
sh,5,21021.14991760254,19850.08399200439,.94429106,20
fh,6,8621.590347290039,8547.231140136719,.99137521,20
pr,6,68076.28051757813,65746.53857421875,.96577746,20
sh,6,0,0,1,20
fh,7,9626.50447845459,9957.401245117188,1.0343735,20
pr,7,81965.2880859375,82517.67749023438,1.0067393,20
sh,7,188280.2329711914,174043.5372009277,.92438561,20
fh,8,1560.014358520508,1616.064208984375,1.0359291,20
pr,8,5266.819686889648,5252.55061340332,.99729079,20
sh,8,95021.42712402344,99648.00830078125,1.0486898,20
fh,9,971.7914409637451,1013.553685188293,1.0429745,20
pr,9,42438.04516601563,42265.16625976563,.99592632,20
sh,9,1507.998291015625,1602.248184204102,1.0625,20
fh,10,456.0365734100342,444.7112236022949,.97516572,20
pr,10,14613.64015197754,15687.99036407471,1.073517,20
sh,10,152554.94921875,164289.9453125,1.0769231,20
fh,11,1102.476511001587,1020.48957824707,.92563385,20
pr,11,17372.54863739014,20892.13844299316,1.2025949,20
sh,11,0,0,1,20
fh,12,69.76274871826172,56.68223333358765,.8125,20
pr,12,6713.24853515625,5454.514434814453,.8125,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,11528.01086425781,10759.47680664063,.93333334,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,11867.37817382813,11867.37817382813,1,21
fh,5,3659.26180267334,3728.141510009766,1.0188234,21
pr,5,30747.70263671875,30388.40325927734,.98831457,21
sh,5,24760.5083656311,23350.42030525208,.94305092,21
fh,6,6646.172790527344,6746.754028320313,1.0151337,21
pr,6,46296.51672363281,44472.2900390625,.96059692,21
sh,6,5970.063629150391,5572.059387207031,.93333334,21
fh,7,12252.01025390625,12686.11547851563,1.0354314,21
pr,7,127014.1259765625,124535.1357421875,.98048258,21
sh,7,221675.1578674316,204997.4656829834,.92476517,21
fh,8,4816.126190185547,4755.492126464844,.98741019,21
pr,8,8091.39404296875,7615.4296875,.94117647,21
sh,8,7951.444869995117,8018.510009765625,1.0084343,21
fh,9,1301.502931594849,1370.63294506073,1.0531155,21
pr,9,72681.15380859375,70468.71752929688,.96955967,21
sh,9,7922.8955078125,8418.076477050781,1.0625,21
fh,10,505.977466583252,490.8715991973877,.97014517,21
pr,10,11621.60373687744,12496.28953933716,1.0752637,21
sh,10,98049.3134765625,105591.568359375,1.0769231,21
fh,11,1118.56404876709,1035.605117797852,.92583442,21
pr,11,22226.56201171875,22981.76110839844,1.0339773,21
sh,11,0,0,1,21
fh,12,188.3501892089844,153.0345287322998,.8125,21
pr,12,5570.1279296875,4525.728942871094,.8125,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,37865.93627929688,35341.54052734375,.93333334,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,0,0,1,22
fh,5,4196.199714660645,4227.428604125977,1.0074422,22
pr,5,46484.37133789063,47734.62646484375,1.0268962,22
sh,5,34868.95315361023,32830.5912694931,.94154221,22
fh,6,9120.571746826172,9225.02587890625,1.0114526,22
pr,6,44526.14410400391,42479.27197265625,.95402986,22
sh,6,3936.84814453125,3674.3916015625,.93333334,22
fh,7,12021.45389556885,12558.0700378418,1.0446382,22
pr,7,116497.7104492188,115784.2041015625,.99387538,22
sh,7,50482.84033203125,46599.544921875,.92307693,22
fh,8,2577.372611999512,2494.045413970947,.96766973,22
pr,8,112805.78515625,112909.5437011719,1.0009198,22
sh,8,199286.5374908447,213110.3928222656,1.0693667,22
fh,9,1517.19122505188,1586.300303459167,1.0455507,22
pr,9,29835.46166992188,29305.10791015625,.98222405,22
sh,9,0,0,1,22
fh,10,592.9773721694946,574.2844676971436,.96847618,22
pr,10,3480.546035766602,3666.08812713623,1.0533084,22
sh,10,0,0,1,22
fh,11,1044.743375778198,948.2181549072266,.90760869,22
pr,11,19988.99523925781,21018.0087890625,1.051479,22
sh,11,0,0,1,22
fh,12,74.91438293457031,60.86793613433838,.8125,22
pr,12,6736.87890625,5473.714111328125,.8125,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,26106.77307128906,24366.32153320313,.93333334,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,26627.6923828125,26627.6923828125,1,23
fh,5,3690.116607666016,3757.758163452148,1.0183305,23
pr,5,29493.70892333984,29371.18176269531,.99584568,23
sh,5,24426.67038345337,23027.00601387024,.94269931,23
fh,6,12833.38302612305,12759.11767578125,.9942131,23
pr,6,58011.62841796875,55766.02685546875,.96129048,23
sh,6,5741.573181152344,5358.801635742188,.93333334,23
fh,7,11527.5495300293,12043.61749267578,1.0447682,23
pr,7,109935.3212890625,107270.1889648438,.97575724,23
sh,7,113889.0255393982,105178.9399356842,.92352128,23
fh,8,4353.104934692383,4370.486404418945,1.0039929,23
pr,8,95754.87841796875,92956.47290039063,.97077531,23
sh,8,120890.8608398438,121646.4482421875,1.0062501,23
fh,9,840.3078727722168,868.5128650665283,1.033565,23
pr,9,64320.3291015625,61568.919921875,.95722336,23
sh,9,5888.29443359375,6256.312835693359,1.0625,23
fh,10,584.3003082275391,568.8422088623047,.97354424,23
pr,10,10016.73896408081,10763.32607078552,1.0745339,23
sh,10,72263.9150390625,77822.677734375,1.0769231,23
fh,11,836.3551926612854,705.0647735595703,.84302074,23
pr,11,18058.28540039063,22225.58203125,1.2307693,23
sh,11,0,0,1,23
fh,12,90.97845458984375,73.91999435424805,.8125,23
pr,12,4706.8701171875,3824.331970214844,.8125,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,45368.8330078125,42344.244140625,.93333334,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,31960.3037109375,31960.3037109375,1,24
fh,5,3719.333541870117,3766.411239624023,1.0126575,24
pr,5,23903.14624023438,24238.96844482422,1.0140493,24
sh,5,19070.6424446106,17974.19126319885,.94250584,24
fh,6,8346.295623779297,8364.511901855469,1.0021826,24
pr,6,58696.05010986328,56420.36474609375,.96122932,24
sh,6,5140.768890380859,4798.050964355469,.93333334,24
fh,7,11942.60414123535,12425.33740234375,1.0404211,24
pr,7,104632.9909667969,105075.8681640625,1.0042326,24
sh,7,37151.93890380859,35040.55825805664,.94316906,24
fh,8,2886.900573730469,2927.14900970459,1.0139418,24
pr,8,122235.5402832031,117825.1575927734,.96391898,24
sh,8,0,0,1,24
fh,9,542.0548572540283,552.3166589736938,1.0189313,24
pr,9,37554.60791015625,35961.23684692383,.95757186,24
sh,9,21086.376953125,22404.27551269531,1.0625,24
fh,10,553.6064066886902,535.071946144104,.96652049,24
pr,10,8419.65287399292,9002.567876815796,1.0692327,24
sh,10,2840.663055419922,3059.175598144531,1.0769231,24
fh,11,1420.288917541504,1419.503578186035,.99944705,24
pr,11,21199.89312744141,20800.271484375,.98114985,24
sh,11,0,0,1,24
fh,12,109.2478866577148,88.76390790939331,.8125,24
pr,12,696.2793579101563,565.726978302002,.8125,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,65259.41162109375,60908.7841796875,.93333334,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,0,0,1,25
fh,5,4034.749046325684,4092.225204467773,1.0142453,25
pr,5,33209.09368896484,33419.22143554688,1.0063274,25
sh,5,20148.04860305786,19017.31255531311,.94387865,25
fh,6,7897.35466003418,8038.029327392578,1.0178128,25
pr,6,44623.16436767578,42483.0478515625,.95204026,25
sh,6,2787.475204467773,2601.643524169922,.93333334,25
fh,7,7088.254467010498,7372.312850952148,1.0400745,25
pr,7,92898.95239257813,89816.74841308594,.96682197,25
sh,7,197769.7946777344,183695.8819580078,.92883688,25
fh,8,3830.626579284668,3823.302307128906,.99808794,25
pr,8,105090.6575927734,100271.372253418,.95414162,25
sh,8,128782.9306640625,133374.6240234375,1.0356545,25
fh,9,879.1361045837402,905.3221035003662,1.0297861,25
pr,9,36377.98852539063,36092.71960449219,.99215817,25
sh,9,8229.6650390625,8744.019104003906,1.0625,25
fh,10,585.6540279388428,573.2475547790527,.97881603,25
pr,10,10720.90743136406,11541.85972440243,1.0765749,25
sh,10,110136.15234375,118608.1640625,1.0769231,25
fh,11,842.6734356880188,708.3504638671875,.840599,25
pr,11,29548.31335449219,29614.73706054688,1.0022479,25
sh,11,0,0,1,25
fh,12,47.48260498046875,38.57961654663086,.8125,25
pr,12,887.49072265625,721.0862121582031,.8125,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,72183.12744140625,67370.9189453125,.93333334,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,11914.91235351563,11914.91235351563,1,26
fh,5,3578.315872192383,3646.09065246582,1.0189404,26
pr,5,41060.91125488281,41262.55395507813,1.0049108,26
sh,5,27799.57610321045,26229.99761581421,.9435395,26
fh,6,7467.944869995117,7565.746551513672,1.0130962,26
pr,6,76804.38537597656,74229.6103515625,.9664762,26
sh,6,0,0,1,26
fh,7,12251.17395782471,12904.08438110352,1.0532937,26
pr,7,71499.63452148438,69107.62658691406,.96654516,26
sh,7,121794.842956543,112509.0776672363,.92375898,26
fh,8,6315.259185791016,6330.786666870117,1.0024587,26
pr,8,49553.4169921875,53092.94677734375,1.0714285,26
sh,8,52058.7392578125,53526.62084960938,1.0281967,26
fh,9,908.0288600921631,942.2364091873169,1.0376723,26
pr,9,44001.291015625,43269.53698730469,.98336971,26
sh,9,15127.9609375,16073.45849609375,1.0625,26
fh,10,608.2181701660156,601.7386703491211,.98934674,26
pr,10,7560.798962593079,8129.358484745026,1.0751983,26
sh,10,47668.28955078125,51335.0810546875,1.0769231,26
fh,11,1084.652709960938,996.6257858276367,.91884321,26
pr,11,39291.15942382813,40697.12963867188,1.0357834,26
sh,11,0,0,1,26
fh,12,247.8765258789063,201.3996772766113,.8125,26
pr,12,6045.4072265625,4911.893371582031,.8125,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,24241.10961914063,22625.03564453125,.93333334,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,935.4085693359375,935.4085693359375,1,27
fh,5,3953.632423400879,4007.053604125977,1.0135119,27
pr,5,22526.94689941406,23319.05798339844,1.0351628,27
sh,5,26856.87126922607,25312.69750595093,.94250357,27
fh,6,5820.637893676758,5927.705841064453,1.0183946,27
pr,6,37914.48028564453,36620.72192382813,.96587694,27
sh,6,7294.044799804688,6807.775146484375,.93333334,27
fh,7,7998.449798583984,8239.622741699219,1.0301524,27
pr,7,104193.6003417969,103594.580078125,.99425089,27
sh,7,95245.67431640625,87919.083984375,.92307693,27
fh,8,4201.954971313477,4159.746971130371,.98995513,27
pr,8,94051.14013671875,92044.68920898438,.97866637,27
sh,8,140101.2133789063,148936.1591796875,1.0630611,27
fh,9,1049.873170852661,1091.980834007263,1.0401074,27
pr,9,94278.68359375,90152.14868164063,.95623046,27
sh,9,7964.22705078125,8461.991241455078,1.0625,27
fh,10,563.4475955963135,553.4662055969238,.98228514,27
pr,10,5507.506343841553,5876.315183639526,1.0669647,27
sh,10,60940.33740234375,65628.0556640625,1.0769231,27
fh,11,935.6552152633667,833.5794982910156,.89090455,27
pr,11,23979.46453857422,22009.798828125,.91786033,27
sh,11,0,0,1,27
fh,12,227.4129791259766,184.773045539856,.8125,27
pr,12,5195.708984375,4221.513549804688,.8125,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,35548.83911132813,33178.91650390625,.93333334,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,11962.05541992188,11962.05541992188,1,28
fh,5,3731.033348083496,3799.616256713867,1.0183817,28
pr,5,34135.77673339844,33758.63519287109,.98895174,28
sh,5,27109.68795013428,25544.86414718628,.94227809,28
fh,6,10938.85482788086,10914.11517333984,.99773836,28
pr,6,70951.904296875,67848.35986328125,.95625848,28
sh,6,2371.043701171875,2212.97412109375,.93333334,28
fh,7,10894.21301269531,11334.32354736328,1.0403986,28
pr,7,71271.01977539063,69756.25085449219,.97874635,28
sh,7,24772.41958618164,23163.81034851074,.93506449,28
fh,8,3132.819969177246,3130.032279968262,.99911016,28
pr,8,57253.10784912109,59792.49243164063,1.0443536,28
sh,8,189564.552734375,203104.8779296875,1.0714285,28
fh,9,957.4336261749268,996.7211141586304,1.0410342,28
pr,9,43103.55932617188,41972.46014404297,.97375858,28
sh,9,2654.2109375,2820.09912109375,1.0625,28
fh,10,537.6111688613892,527.0443363189697,.98034483,28
pr,10,5186.595397949219,5514.13671875,1.0631515,28
sh,10,43632.64331054688,46989.00048828125,1.0769231,28
fh,11,934.5322666168213,826.2878723144531,.88417268,28
pr,11,21461.49826049805,23249.24346923828,1.0833001,28
sh,11,0,0,1,28
fh,12,55.34157180786133,44.96502709388733,.8125,28
pr,12,968.268310546875,786.7180023193359,.8125,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,87529.68017578125,81694.3681640625,.93333334,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,19724.63525390625,19724.63525390625,1,29
fh,5,4031.305068969727,4077.429962158203,1.0114417,29
pr,5,27252.71228027344,26836.75335693359,.98473698,29
sh,5,37025.23583602905,34892.02161979675,.94238484,29
fh,6,10575.65689086914,10546.75445556641,.99726707,29
pr,6,47384.86083984375,47029.88525390625,.99250865,29
sh,6,199.0626668930054,185.7918224334717,.93333334,29
fh,7,5189.328811645508,5266.836456298828,1.014936,29
pr,7,149653.25390625,145472.9208984375,.97206652,29
sh,7,65092.9677734375,60085.81640625,.92307693,29
fh,8,2187.105807304382,2321.102447509766,1.0612667,29
pr,8,61211.76184082031,61870.92504882813,1.0107685,29
sh,8,147931.095703125,158497.6025390625,1.0714285,29
fh,9,828.1060562133789,847.2251434326172,1.0230877,29
pr,9,59619.2099609375,57991.92944335938,.97270542,29
sh,9,11636.5126953125,12363.79473876953,1.0625,29
fh,10,592.551549911499,576.0689487457275,.9721837,29
pr,10,6603.668899536133,7070.402839660645,1.070678,29
sh,10,28507.2353515625,30700.099609375,1.0769231,29
fh,11,1010.198965072632,922.6496887207031,.91333461,29
pr,11,29814.69732666016,30786.19763183594,1.0325847,29
sh,11,0,0,1,29
fh,12,183.5322723388672,149.1199712753296,.8125,29
pr,12,8483.8818359375,6893.153991699219,.8125,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,25883.25,25883.25,1,30
fh,5,3685.738555908203,3756.376861572266,1.0191653,30
pr,5,37039.9833984375,36509.64556884766,.98568201,30
sh,5,42378.64546966553,39922.05030441284,.94203222,30
fh,6,8571.01936340332,8715.693695068359,1.0168794,30
pr,6,79112.55065917969,75273.41796875,.95147252,30
sh,6,2443.73908996582,2280.823150634766,.93333334,30
fh,7,13621.47341156006,14185.16403198242,1.0413826,30
pr,7,111344.6625976563,107176.3190917969,.96256357,30
sh,7,13187.8193359375,13242.51358032227,1.0041473,30
fh,8,2233.176643371582,2222.471672058105,.99520642,30
pr,8,26697.52319335938,28604.48913574219,1.0714285,30
sh,8,156685.3337402344,164992.3447265625,1.0530171,30
fh,9,1041.976518630981,1085.397162437439,1.0416714,30
pr,9,79032.2060546875,75365.17596435547,.95360082,30
sh,9,4175.80029296875,4436.787811279297,1.0625,30
fh,10,493.7994947433472,485.4051513671875,.98300052,30
pr,10,15554.73341369629,16632.95600128174,1.0693179,30
sh,10,82870.2646484375,89244.900390625,1.0769231,30
fh,11,1155.976230621338,1080.087493896484,.93435097,30
pr,11,38999.66955566406,38062.52880859375,.97597057,30
sh,11,0,0,1,30
fh,12,155.0374908447266,125.9679613113403,.8125,30
pr,12,7382.2158203125,5998.050354003906,.8125,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,4480.594024658203,4181.887756347656,.93333334,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,13881.34423828125,13881.34423828125,1,31
fh,5,4088.198669433594,4122.661117553711,1.0084298,31
pr,5,40426.02551269531,40670.99877929688,1.0060598,31
sh,5,26868.13269042969,25287.654296875,.94117647,31
fh,6,8296.41471862793,8540.618621826172,1.0294349,31
pr,6,86061.35101318359,81390.1865234375,.94572288,31
sh,6,6949.934234619141,6486.605285644531,.93333334,31
fh,7,22128.75814819336,23178.55834960938,1.0474405,31
pr,7,77734.10205078125,76659.4697265625,.98617554,31
sh,7,121567.1258621216,112352.0893974304,.92419797,31
fh,8,4397.814025878906,4383.767440795898,.99680603,31
pr,8,26134.54614257813,28001.29943847656,1.0714285,31
sh,8,237815.1177368164,252810.78125,1.063056,31
fh,9,1269.835643768311,1331.605234146118,1.0486438,31
pr,9,28656.39099121094,28653.35388183594,.99989402,31
sh,9,2024.097290039063,2150.603370666504,1.0625,31
fh,10,402.3597927093506,391.3362293243408,.97260273,31
pr,10,19352.70012283325,20766.21378517151,1.0730397,31
sh,10,0,0,1,31
fh,11,813.2472534179688,669.7330322265625,.82352942,31
pr,11,18858.13610839844,23210.013671875,1.2307693,31
sh,11,0,0,1,31
fh,12,185.1046295166016,150.3975114822388,.8125,31
pr,12,6414.1494140625,5211.496398925781,.8125,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,15019.68200683594,14018.36987304688,.93333334,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,11870.65942382813,11870.65942382813,1,32
fh,5,3794.055480957031,3868.46110534668,1.0196111,32
pr,5,40768.35223388672,41672.00903320313,1.0221657,32
sh,5,21670.08386230469,20395.373046875,.94117647,32
fh,6,7589.818954467773,7724.848846435547,1.0177909,32
pr,6,18694.25903320313,18427.82153320313,.98574764,32
sh,6,3582.617111206055,3343.775970458984,.93333334,32
fh,7,13635.07734680176,14261.73120117188,1.045959,32
pr,7,102353.7993164063,100718.583984375,.98402387,32
sh,7,7678.684753417969,8105.278350830078,1.0555556,32
fh,8,4242.018249511719,4229.974227905273,.99716079,32
pr,8,141026.6094970703,134124.4243774414,.95105755,32
sh,8,68304.96069335938,68821.51708984375,1.0075625,32
fh,9,1066.224020004272,1107.019864082336,1.038262,32
pr,9,62015.49755859375,59832.37756347656,.9647972,32
sh,9,10015.41796875,10641.38159179688,1.0625,32
fh,10,458.2895641326904,442.904670715332,.96642977,32
pr,10,12428.9714589715,13384.84064915776,1.0769066,32
sh,10,9453.814392089844,10181.03088378906,1.0769231,32
fh,11,974.9582529067993,870.9214019775391,.893291,32
pr,11,31173.47082519531,31776.51440429688,1.0193448,32
sh,11,0,0,1,32
fh,12,141.7665405273438,115.1853141784668,.8125,32
pr,12,3743.27783203125,3041.413238525391,.8125,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,7318.975341796875,7318.975341796875,1,33
fh,5,4122.297477722168,4146.111770629883,1.005777,33
pr,5,35133.70275878906,34738.48797607422,.98875111,33
sh,5,27954.79196548462,26345.60556221008,.9424361,33
fh,6,9897.509765625,9784.104797363281,.98854208,33
pr,6,67896.90307617188,65923.37939453125,.9709335,33
sh,6,3988.049011230469,3722.179077148438,.93333334,33
fh,7,7913.195999145508,8130.276672363281,1.0274328,33
pr,7,124644.5986328125,125686.2143554688,1.0083567,33
sh,7,83121.01718139648,77304.08277893066,.93001848,33
fh,8,4203.455917358398,4311.060012817383,1.025599,33
pr,8,121750.15625,119031.5065917969,.97767025,33
sh,8,185663.2355957031,193382.61328125,1.0415773,33
fh,9,588.5496559143066,589.4209365844727,1.0014803,33
pr,9,39306.92602539063,38756.1787109375,.98598856,33
sh,9,11999.1240234375,12749.06927490234,1.0625,33
fh,10,510.8214745521545,486.7731828689575,.95292234,33
pr,10,9035.600185394287,9680.276670455933,1.0713485,33
sh,10,24612.21032714844,26505.45727539063,1.0769231,33
fh,11,1087.066957473755,1004.442085266113,.92399281,33
pr,11,32621.74041748047,33746.67907714844,1.0344843,33
sh,11,0,0,1,33
fh,12,206.424560546875,167.7199554443359,.8125,33
pr,12,6019.58740234375,4890.914764404297,.8125,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,72972.34130859375,68107.5185546875,.93333334,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,8571.7412109375,8571.7412109375,1,34
fh,5,4901.643661499023,4906.74885559082,1.0010415,34
pr,5,24630.01287841797,24930.78570556641,1.0122117,34
sh,5,23827.13519287109,22470.82211303711,.94307697,34
fh,6,6559.403228759766,6793.910461425781,1.0357513,34
pr,6,49964.63195800781,49407.59838867188,.98885143,34
sh,6,5300.077056884766,4946.738586425781,.93333334,34
fh,7,11442.90536499023,11940.67053222656,1.0434999,34
pr,7,90411.75830078125,91649.9755859375,1.0136954,34
sh,7,10322.41662597656,10895.88421630859,1.0555556,34
fh,8,3771.751640319824,3772.368759155273,1.0001637,34
pr,8,160430.0727539063,155251.4467773438,.96772033,34
sh,8,119404.8665771484,126648.701171875,1.0606662,34
fh,9,1245.862298965454,1297.586791038513,1.041517,34
pr,9,26953.83520507813,26669.86676025391,.98946464,34
sh,9,8642.8349609375,9183.012145996094,1.0625,34
fh,10,509.0261461734772,487.3749480247498,.95746547,34
pr,10,18064.72827148438,19454.32275390625,1.0769231,34
sh,10,56451.38916015625,60793.8037109375,1.0769231,34
fh,11,836.9597320556641,689.2609558105469,.82352942,34
pr,11,24122.52868652344,25617.10327148438,1.0619576,34
sh,11,0,0,1,34
fh,12,78.61842346191406,63.87746906280518,.8125,34
pr,12,1990.343627929688,1617.154197692871,.8125,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
