mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,6,10568.38760375977,10602.1904296875,1.0031985,36,MD
pr,6,67603.62945556641,59046.46618652344,.87342155,36,MD
sh,6,5555.895538330078,4444.716430664063,.80000001,36,MD
fh,7,8498.894149780273,8498.894149780273,1,36,MD
pr,7,97412.81079101563,97412.81079101563,1,36,MD
sh,7,145232.6549682617,145232.6549682617,1,36,MD
fh,8,3948.828681945801,3948.828681945801,1,36,MD
pr,8,0,0,1,36,MD
sh,8,145472.9448852539,145472.9448852539,1,36,MD
fh,9,880.6040954589844,914.842357635498,1.0388805,36,MD
pr,9,49240.61279296875,47621.06689453125,.96710956,36,MD
sh,9,4337.8642578125,4608.980773925781,1.0625,36,MD
fh,10,449.8740215301514,432.7469120025635,.96192908,36,MD
pr,10,4095.739015579224,4661.050338745117,1.1380242,36,MD
sh,10,68720.158203125,79292.490234375,1.1538461,36,MD
fh,11,0,0,1,36,MD
pr,11,0,0,1,36,MD
sh,11,0,0,1,36,MD
fh,12,0,0,1,36,MD
pr,12,0,0,1,36,MD
sh,12,0,0,1,36,MD
fh,1,0,0,1,37,MD
pr,1,0,0,1,37,MD
sh,1,0,0,1,37,MD
fh,2,0,0,1,37,MD
pr,2,0,0,1,37,MD
sh,2,0,0,1,37,MD
fh,3,0,0,1,37,MD
pr,3,0,0,1,37,MD
sh,3,0,0,1,37,MD
fh,4,0,0,1,37,MD
pr,4,0,0,1,37,MD
sh,4,36911.4345703125,36911.4345703125,1,37,MD
fh,5,4357.006149291992,4419.141372680664,1.014261,37,MD
pr,5,29571.65441894531,30173.68127441406,1.0203582,37,MD
sh,5,28646.74938964844,25276.54357910156,.88235295,37,MD
fh,6,8917.384643554688,9703.120422363281,1.0881128,37,MD
pr,6,36693.94226074219,34837.06127929688,.94939542,37,MD
sh,6,1059.832649230957,847.8661193847656,.80000001,37,MD
fh,7,10645.06346893311,10645.06346893311,1,37,MD
pr,7,66449.25024414063,66449.25024414063,1,37,MD
sh,7,29349.75402832031,29349.75402832031,1,37,MD
fh,8,3373.31209564209,3373.31209564209,1,37,MD
pr,8,119831.3481445313,119831.3481445313,1,37,MD
sh,8,154420.57421875,154420.57421875,1,37,MD
fh,9,898.3499736785889,935.7003107070923,1.0415766,37,MD
pr,9,89627.626953125,85304.77630615234,.95176876,37,MD
sh,9,7548.1923828125,8019.954406738281,1.0625,37,MD
fh,10,431.5082454681396,416.6347560882568,.96553141,37,MD
pr,10,6409.40089225769,7336.76936340332,1.1446888,37,MD
sh,10,3788.640289306641,4371.508026123047,1.1538461,37,MD
fh,11,0,0,1,37,MD
pr,11,0,0,1,37,MD
sh,11,0,0,1,37,MD
fh,12,0,0,1,37,MD
pr,12,0,0,1,37,MD
sh,12,0,0,1,37,MD
fh,1,0,0,1,38,MD
pr,1,0,0,1,38,MD
sh,1,0,0,1,38,MD
fh,2,0,0,1,38,MD
pr,2,0,0,1,38,MD
sh,2,0,0,1,38,MD
fh,3,0,0,1,38,MD
pr,3,0,0,1,38,MD
sh,3,0,0,1,38,MD
fh,4,0,0,1,38,MD
pr,4,0,0,1,38,MD
sh,4,8084.713623046875,8084.713623046875,1,38,MD
fh,5,4217.559844970703,4277.092803955078,1.0141155,38,MD
pr,5,31222.38232421875,29307.4697265625,.93866861,38,MD
sh,5,38317.63327407837,33868.87789916992,.88389796,38,MD
fh,6,5425.924758911133,6020.292297363281,1.1095421,38,MD
pr,6,39952.10540771484,35495.19104003906,.88844359,38,MD
sh,6,9884.562377929688,7907.64990234375,.80000001,38,MD
fh,7,4769.422004699707,4769.422004699707,1,38,MD
pr,7,121448.5561523438,121448.5561523438,1,38,MD
sh,7,160784.6015014648,160784.6015014648,1,38,MD
fh,8,4264.144912719727,4264.144912719727,1,38,MD
pr,8,58963.50756835938,58963.50756835938,1,38,MD
sh,8,197030.44921875,197030.44921875,1,38,MD
fh,9,1001.242033004761,1036.639382362366,1.0353534,38,MD
pr,9,62618.78857421875,61205.12780761719,.97742432,38,MD
sh,9,5447.01171875,5787.449951171875,1.0625,38,MD
fh,10,651.2871084213257,611.3086938858032,.93861628,38,MD
pr,10,6946.162635803223,7846.06201171875,1.1295534,38,MD
sh,10,53433.89111328125,61654.48974609375,1.1538461,38,MD
fh,11,0,0,1,38,MD
pr,11,0,0,1,38,MD
sh,11,0,0,1,38,MD
fh,12,0,0,1,38,MD
pr,12,0,0,1,38,MD
sh,12,0,0,1,38,MD
fh,1,0,0,1,39,MD
pr,1,0,0,1,39,MD
sh,1,0,0,1,39,MD
fh,2,0,0,1,39,MD
pr,2,0,0,1,39,MD
sh,2,0,0,1,39,MD
fh,3,0,0,1,39,MD
pr,3,29014.01916503906,25145.48327636719,.86666667,39,MD
sh,3,0,0,1,39,MD
fh,4,0,0,1,39,MD
pr,4,0,0,1,39,MD
sh,4,19639.25244140625,19639.25244140625,1,39,MD
fh,5,3670.199157714844,3806.462860107422,1.037127,39,MD
pr,5,22796.40829467773,20958.6748046875,.91938496,39,MD
sh,5,28095.84729003906,24790.45349121094,.88235295,39,MD
fh,6,7546.488418579102,8190.167175292969,1.0852951,39,MD
pr,6,63194.1796875,57903.3720703125,.91627699,39,MD
sh,6,185.7052803039551,148.5642242431641,.80000001,39,MD
fh,7,13134.88087463379,13134.88087463379,1,39,MD
pr,7,92925.07958984375,92925.07958984375,1,39,MD
sh,7,125434.0673828125,125434.0673828125,1,39,MD
fh,8,4286.681564331055,4286.681564331055,1,39,MD
pr,8,153503.1147460938,153503.1147460938,1,39,MD
sh,8,167710.3485107422,167710.3485107422,1,39,MD
fh,9,647.782413482666,667.5391330718994,1.030499,39,MD
pr,9,69165.99951171875,68010.15515136719,.98328882,39,MD
sh,9,1367.592895507813,1453.067451477051,1.0625,39,MD
fh,10,555.7870922088623,542.1467723846436,.97545767,39,MD
pr,10,15042.85489273071,17250.55679321289,1.1467608,39,MD
sh,10,0,0,1,39,MD
fh,11,0,0,1,39,MD
pr,11,0,0,1,39,MD
sh,11,0,0,1,39,MD
fh,12,0,0,1,39,MD
pr,12,0,0,1,39,MD
sh,12,0,0,1,39,MD
fh,1,0,0,1,40,MD
pr,1,0,0,1,40,MD
sh,1,0,0,1,40,MD
fh,2,0,0,1,40,MD
pr,2,0,0,1,40,MD
sh,2,0,0,1,40,MD
fh,3,0,0,1,40,MD
pr,3,46641.08276367188,40422.27172851563,.86666667,40,MD
sh,3,0,0,1,40,MD
fh,4,0,0,1,40,MD
pr,4,0,0,1,40,MD
sh,4,0,0,1,40,MD
fh,5,4801.839645385742,4756.616928100586,.99058223,40,MD
pr,5,44852.32153320313,45508.0634765625,1.0146201,40,MD
sh,5,34823.58771133423,30769.3786315918,.88357866,40,MD
fh,6,9516.322631835938,9868.594848632813,1.0370177,40,MD
pr,6,36400.84075927734,32205.91442871094,.88475746,40,MD
sh,6,3960.848236083984,3168.678588867188,.80000001,40,MD
fh,7,13028.06860351563,13028.06860351563,1,40,MD
pr,7,89100.59643554688,89100.59643554688,1,40,MD
sh,7,180953.70703125,180953.70703125,1,40,MD
fh,8,2283.478096008301,2283.478096008301,1,40,MD
pr,8,33824.1787109375,33824.1787109375,1,40,MD
sh,8,34707.31741333008,34707.31741333008,1,40,MD
fh,9,1294.681310653687,1349.261994361877,1.0421576,40,MD
pr,9,41446.03955078125,39742.88903808594,.95890677,40,MD
sh,9,3832.985107421875,4072.546676635742,1.0625,40,MD
fh,10,506.0171785354614,481.3251485824585,.95120317,40,MD
pr,10,8489.138061523438,9795.159301757813,1.1538461,40,MD
sh,10,70497.00048828125,81342.69287109375,1.1538461,40,MD
fh,11,0,0,1,40,MD
pr,11,0,0,1,40,MD
sh,11,0,0,1,40,MD
fh,12,0,0,1,40,MD
pr,12,0,0,1,40,MD
sh,12,0,0,1,40,MD
fh,1,0,0,1,41,MD
pr,1,0,0,1,41,MD
sh,1,0,0,1,41,MD
fh,2,0,0,1,41,MD
pr,2,0,0,1,41,MD
sh,2,0,0,1,41,MD
fh,3,0,0,1,41,MD
pr,3,4070.838775634766,3528.060272216797,.86666667,41,MD
sh,3,0,0,1,41,MD
fh,4,0,0,1,41,MD
pr,4,0,0,1,41,MD
sh,4,36728.9794921875,36728.9794921875,1,41,MD
fh,5,4365.558303833008,4399.291488647461,1.0077271,41,MD
pr,5,29994.14221191406,30097.31298828125,1.0034397,41,MD
sh,5,23575.32482910156,20801.75720214844,.88235295,41,MD
fh,6,9896.625366210938,10060.75103759766,1.016584,41,MD
pr,6,62476.57516479492,52220.61529541016,.83584315,41,MD
sh,6,7238.470916748047,5790.776733398438,.80000001,41,MD
fh,7,7682.313228607178,7682.313228607178,1,41,MD
pr,7,107684.283203125,107684.283203125,1,41,MD
sh,7,110001.1697692871,110001.1697692871,1,41,MD
fh,8,3837.761077880859,3837.761077880859,1,41,MD
pr,8,99208.4951171875,99208.4951171875,1,41,MD
sh,8,121389.3415527344,121389.3415527344,1,41,MD
fh,9,693.6858539581299,716.0229024887085,1.0322006,41,MD
pr,9,50039.1201171875,48657.478515625,.97238874,41,MD
sh,9,15612.041015625,16587.79357910156,1.0625,41,MD
fh,10,592.6152048110962,563.8873701095581,.9515236,41,MD
pr,10,8689.971971511841,9968.823440551758,1.1471641,41,MD
sh,10,80062.89306640625,92380.26123046875,1.1538461,41,MD
fh,11,0,0,1,41,MD
pr,11,0,0,1,41,MD
sh,11,0,0,1,41,MD
fh,12,0,0,1,41,MD
pr,12,0,0,1,41,MD
sh,12,0,0,1,41,MD
fh,1,0,0,1,42,MD
pr,1,0,0,1,42,MD
sh,1,0,0,1,42,MD
fh,2,0,0,1,42,MD
pr,2,0,0,1,42,MD
sh,2,0,0,1,42,MD
fh,3,0,0,1,42,MD
pr,3,0,0,1,42,MD
sh,3,0,0,1,42,MD
fh,4,0,0,1,42,MD
pr,4,0,0,1,42,MD
sh,4,27152.0947265625,27152.0947265625,1,42,MD
fh,5,4037.845077514648,4134.334091186523,1.0238962,42,MD
pr,5,27541.43212890625,29128.02490234375,1.0576075,42,MD
sh,5,17641.84130859375,15566.33056640625,.88235295,42,MD
fh,6,9462.876434326172,9801.678039550781,1.0358032,42,MD
pr,6,27503.73687744141,27819.69470214844,1.0114878,42,MD
sh,6,3866.573181152344,3093.258544921875,.80000001,42,MD
fh,7,7325.335571289063,7325.335571289063,1,42,MD
pr,7,93851.72436523438,93851.72436523438,1,42,MD
sh,7,100961.7828979492,100961.7828979492,1,42,MD
fh,8,986.6338500976563,986.6338500976563,1,42,MD
pr,8,90426.62255859375,90426.62255859375,1,42,MD
sh,8,110527.2177734375,110527.2177734375,1,42,MD
fh,9,1168.15453338623,1209.339710235596,1.0352566,42,MD
pr,9,67146.95556640625,64064.74700927734,.95409757,42,MD
sh,9,11755.2080078125,12489.90850830078,1.0625,42,MD
fh,10,772.8450832366943,732.6126575469971,.94794244,42,MD
pr,10,9101.184150695801,10272.08679199219,1.1286539,42,MD
sh,10,87830.0439453125,101342.3583984375,1.1538461,42,MD
fh,11,0,0,1,42,MD
pr,11,0,0,1,42,MD
sh,11,0,0,1,42,MD
fh,12,0,0,1,42,MD
pr,12,0,0,1,42,MD
sh,12,0,0,1,42,MD
fh,1,0,0,1,43,MD
pr,1,0,0,1,43,MD
sh,1,0,0,1,43,MD
fh,2,0,0,1,43,MD
pr,2,0,0,1,43,MD
sh,2,0,0,1,43,MD
fh,3,0,0,1,43,MD
pr,3,18523.21472167969,16053.45275878906,.86666667,43,MD
sh,3,0,0,1,43,MD
fh,4,0,0,1,43,MD
pr,4,0,0,1,43,MD
sh,4,9532.496337890625,9532.496337890625,1,43,MD
fh,5,4108.246223449707,4195.152549743652,1.0211542,43,MD
pr,5,32224.26599121094,34415.57263183594,1.0680017,43,MD
sh,5,34437.51049423218,30496.18997192383,.88555151,43,MD
fh,6,9798.343734741211,8941.105316162109,.91251189,43,MD
pr,6,66612.275390625,55296.6357421875,.83012682,43,MD
sh,6,3272.470779418945,2617.976623535156,.80000001,43,MD
fh,7,8128.394897460938,8128.394897460938,1,43,MD
pr,7,142094.3203125,142094.3203125,1,43,MD
sh,7,149055.7293243408,149055.7293243408,1,43,MD
fh,8,5198.809860229492,5198.809860229492,1,43,MD
pr,8,76314.82446289063,76314.82446289063,1,43,MD
sh,8,130072.9531860352,130072.9531860352,1,43,MD
fh,9,606.418625831604,630.2661528587341,1.0393252,43,MD
pr,9,41957.38037109375,42531.64123535156,1.0136868,43,MD
sh,9,7117.58544921875,7562.434539794922,1.0625,43,MD
fh,10,498.0863437652588,477.3131923675537,.95829409,43,MD
pr,10,7940.286499023438,8854.325988769531,1.1151142,43,MD
sh,10,0,0,1,43,MD
fh,11,0,0,1,43,MD
pr,11,0,0,1,43,MD
sh,11,0,0,1,43,MD
fh,12,0,0,1,43,MD
pr,12,0,0,1,43,MD
sh,12,0,0,1,43,MD
fh,1,0,0,1,44,MD
pr,1,0,0,1,44,MD
sh,1,0,0,1,44,MD
fh,2,0,0,1,44,MD
pr,2,0,0,1,44,MD
sh,2,0,0,1,44,MD
fh,3,0,0,1,44,MD
pr,3,0,0,1,44,MD
sh,3,0,0,1,44,MD
fh,4,0,0,1,44,MD
pr,4,0,0,1,44,MD
sh,4,18739.65966796875,18739.65966796875,1,44,MD
fh,5,4650.798324584961,4679.818435668945,1.0062398,44,MD
pr,5,45965.04150390625,46731.30053710938,1.0166705,44,MD
sh,5,26913.5877571106,23812.50473022461,.88477629,44,MD
fh,6,12661.95419311523,12048.91351318359,.95158404,44,MD
pr,6,38948.65350723267,31274.0814743042,.8029567,44,MD
sh,6,3435.680465698242,2748.544372558594,.80000001,44,MD
fh,7,6906.978775024414,6906.978775024414,1,44,MD
pr,7,105607.0161132813,105607.0161132813,1,44,MD
sh,7,114569.5663299561,114569.5663299561,1,44,MD
fh,8,3210.326156616211,3210.326156616211,1,44,MD
pr,8,125256.4814453125,125256.4814453125,1,44,MD
sh,8,131042.9543457031,131042.9543457031,1,44,MD
fh,9,848.8925380706787,875.8443536758423,1.0317494,44,MD
pr,9,38509.82299804688,37269.03625488281,.96777999,44,MD
sh,9,0,0,1,44,MD
fh,10,585.2899646759033,535.2076015472412,.91443151,44,MD
pr,10,16534.31918334961,18868.88256835938,1.1411951,44,MD
sh,10,100506.7514648438,115969.3286132813,1.1538461,44,MD
fh,11,0,0,1,44,MD
pr,11,0,0,1,44,MD
sh,11,0,0,1,44,MD
fh,12,0,0,1,44,MD
pr,12,0,0,1,44,MD
sh,12,0,0,1,44,MD
fh,1,0,0,1,45,MD
pr,1,0,0,1,45,MD
sh,1,0,0,1,45,MD
fh,2,0,0,1,45,MD
pr,2,0,0,1,45,MD
sh,2,0,0,1,45,MD
fh,3,0,0,1,45,MD
pr,3,0,0,1,45,MD
sh,3,0,0,1,45,MD
fh,4,0,0,1,45,MD
pr,4,0,0,1,45,MD
sh,4,18252.85986328125,18252.85986328125,1,45,MD
fh,5,3704.184791564941,3867.30004119873,1.0440354,45,MD
pr,5,34811.22717285156,34626.17565917969,.99468416,45,MD
sh,5,18979.49768066406,16746.61560058594,.88235295,45,MD
fh,6,7028.399505615234,7245.180358886719,1.0308436,45,MD
pr,6,64649.54498291016,56245.85339355469,.87001157,45,MD
sh,6,7680.125427246094,6144.100341796875,.80000001,45,MD
fh,7,10251.17671203613,10251.17671203613,1,45,MD
pr,7,136950.671875,136950.671875,1,45,MD
sh,7,101707.9105224609,101707.9105224609,1,45,MD
fh,8,4828.745910644531,4828.745910644531,1,45,MD
pr,8,54273.71826171875,54273.71826171875,1,45,MD
sh,8,22263.20536422729,22263.20536422729,1,45,MD
fh,9,721.9799194335938,729.7316379547119,1.0107367,45,MD
pr,9,43927.49267578125,42280.41870117188,.96250468,45,MD
sh,9,0,0,1,45,MD
fh,10,510.192907333374,481.1342258453369,.94304371,45,MD
pr,10,16835,19425,1.1538461,45,MD
sh,10,0,0,1,45,MD
fh,11,0,0,1,45,MD
pr,11,0,0,1,45,MD
sh,11,0,0,1,45,MD
fh,12,0,0,1,45,MD
pr,12,0,0,1,45,MD
sh,12,0,0,1,45,MD
fh,1,0,0,1,46,MD
pr,1,0,0,1,46,MD
sh,1,0,0,1,46,MD
fh,2,0,0,1,46,MD
pr,2,0,0,1,46,MD
sh,2,0,0,1,46,MD
fh,3,0,0,1,46,MD
pr,3,0,0,1,46,MD
sh,3,0,0,1,46,MD
fh,4,0,0,1,46,MD
pr,4,0,0,1,46,MD
sh,4,29906.7568359375,29906.7568359375,1,46,MD
fh,5,4819.280700683594,4836.367645263672,1.0035455,46,MD
pr,5,41665.29138183594,42083.25524902344,1.0100315,46,MD
sh,5,33222.90289878845,29350.61238098145,.88344514,46,MD
fh,6,10938.36044311523,11260.09149169922,1.0294131,46,MD
pr,6,32962.42034912109,28094.31335449219,.8523134,46,MD
sh,6,0,0,1,46,MD
fh,7,8843.676025390625,8843.676025390625,1,46,MD
pr,7,124558.5849609375,124558.5849609375,1,46,MD
sh,7,114743.6622467041,114743.6622467041,1,46,MD
fh,8,5791.814483642578,5791.814483642578,1,46,MD
pr,8,39054.2958984375,39054.2958984375,1,46,MD
sh,8,125187.9108295441,125187.9108295441,1,46,MD
fh,9,766.2477531433105,796.4526920318604,1.0394193,46,MD
pr,9,44793.65478515625,43578.11004638672,.97286344,46,MD
sh,9,1685.626586914063,1790.978248596191,1.0625,46,MD
fh,10,507.4361572265625,481.9602699279785,.94979489,46,MD
pr,10,13606.02978515625,15699.26513671875,1.1538461,46,MD
sh,10,63016.357421875,72711.181640625,1.1538461,46,MD
fh,11,0,0,1,46,MD
pr,11,0,0,1,46,MD
sh,11,0,0,1,46,MD
fh,12,0,0,1,46,MD
pr,12,0,0,1,46,MD
sh,12,0,0,1,46,MD
fh,1,0,0,1,47,MD
pr,1,0,0,1,47,MD
sh,1,0,0,1,47,MD
fh,2,0,0,1,47,MD
pr,2,0,0,1,47,MD
sh,2,0,0,1,47,MD
fh,3,0,0,1,47,MD
pr,3,22727.99194335938,19697.59301757813,.86666667,47,MD
sh,3,0,0,1,47,MD
fh,4,0,0,1,47,MD
pr,4,0,0,1,47,MD
sh,4,12561.22412109375,12561.22412109375,1,47,MD
fh,5,3800.60750579834,3869.876777648926,1.0182258,47,MD
pr,5,46611.02795410156,47304.67297363281,1.0148816,47,MD
sh,5,31408.69088935852,27753.87547302246,.88363683,47,MD
fh,6,9935.570526123047,9825.845764160156,.98895639,47,MD
pr,6,65226.35925292969,55705.05541992188,.85402673,47,MD
sh,6,5774.084930419922,4619.267944335938,.80000001,47,MD
fh,7,11347.06917572021,11347.06917572021,1,47,MD
pr,7,104091.8610839844,104091.8610839844,1,47,MD
sh,7,58914.0322265625,58914.0322265625,1,47,MD
fh,8,3019.633514404297,3019.633514404297,1,47,MD
pr,8,46734.83874511719,46734.83874511719,1,47,MD
sh,8,40526.173828125,40526.173828125,1,47,MD
fh,9,1105.098016738892,1145.342360496521,1.036417,47,MD
pr,9,29366.52856445313,28683.34033203125,.97673583,47,MD
sh,9,19644.86328125,20872.66723632813,1.0625,47,MD
fh,10,406.6592364311218,388.4119210243225,.95512873,47,MD
pr,10,9133.21605682373,10374.55145263672,1.1359143,47,MD
sh,10,96778.86181640625,111667.9174804688,1.1538461,47,MD
fh,11,0,0,1,47,MD
pr,11,0,0,1,47,MD
sh,11,0,0,1,47,MD
fh,12,0,0,1,47,MD
pr,12,0,0,1,47,MD
sh,12,0,0,1,47,MD
fh,1,0,0,1,48,MD
pr,1,0,0,1,48,MD
sh,1,0,0,1,48,MD
fh,2,0,0,1,48,MD
pr,2,0,0,1,48,MD
sh,2,0,0,1,48,MD
fh,3,0,0,1,48,MD
pr,3,51839.46899414063,44927.53979492188,.86666667,48,MD
sh,3,0,0,1,48,MD
fh,4,0,0,1,48,MD
pr,4,0,0,1,48,MD
sh,4,635.1183929443359,635.1183929443359,1,48,MD
fh,5,3912.413047790527,3964.723121643066,1.0133703,48,MD
pr,5,29236.51678466797,29750.37261962891,1.0175759,48,MD
sh,5,8232.563205599785,7266.133431434631,.88260889,48,MD
fh,6,8847.043762207031,9134.556701660156,1.0324982,48,MD
pr,6,78408.56048583984,67232.76965332031,.85746723,48,MD
sh,6,8626.749572753906,6901.399658203125,.80000001,48,MD
fh,7,13720.03615570068,13720.03615570068,1,48,MD
pr,7,143091.576171875,143091.576171875,1,48,MD
sh,7,0,0,1,48,MD
fh,8,2998.062408447266,2998.062408447266,1,48,MD
pr,8,59002.1162109375,59002.1162109375,1,48,MD
sh,8,98744.70190429688,98744.70190429688,1,48,MD
fh,9,779.803186416626,806.3599271774292,1.0340557,48,MD
pr,9,45765.00415039063,44952.83850097656,.98225355,48,MD
sh,9,18139.072265625,19272.76428222656,1.0625,48,MD
fh,10,581.4828252792358,541.4946222305298,.93123066,48,MD
pr,10,8193.198009490967,9355.195281982422,1.1418246,48,MD
sh,10,101030.2045898438,116573.3129882813,1.1538461,48,MD
fh,11,0,0,1,48,MD
pr,11,0,0,1,48,MD
sh,11,0,0,1,48,MD
fh,12,0,0,1,48,MD
pr,12,0,0,1,48,MD
sh,12,0,0,1,48,MD
fh,1,0,0,1,49,MD
pr,1,0,0,1,49,MD
sh,1,0,0,1,49,MD
fh,2,0,0,1,49,MD
pr,2,0,0,1,49,MD
sh,2,0,0,1,49,MD
fh,3,0,0,1,49,MD
pr,3,0,0,1,49,MD
sh,3,0,0,1,49,MD
fh,4,0,0,1,49,MD
pr,4,0,0,1,49,MD
sh,4,5611.9130859375,5611.9130859375,1,49,MD
fh,5,4662.423294067383,4657.921920776367,.99903452,49,MD
pr,5,30165.26348876953,27771.72937011719,.92065263,49,MD
sh,5,34124.12091445923,30170.97714233398,.88415396,49,MD
fh,6,8942.029495239258,9381.915710449219,1.0491931,49,MD
pr,6,57357.7473449707,48815.21136474609,.8510657,49,MD
sh,6,3626.343612670898,2901.074890136719,.80000001,49,MD
fh,7,12645.8197517395,12645.8197517395,1,49,MD
pr,7,79850.15930175781,79850.15930175781,1,49,MD
sh,7,54604.09606933594,54604.09606933594,1,49,MD
fh,8,3827.197158813477,3827.197158813477,1,49,MD
pr,8,157876.2919921875,157876.2919921875,1,49,MD
sh,8,159276.0077285767,159276.0077285767,1,49,MD
fh,9,1060.588277816772,1097.730324745178,1.0350202,49,MD
pr,9,64613.189453125,63358.84289550781,.98058683,49,MD
sh,9,15666.3125,16645.45703125,1.0625,49,MD
fh,10,647.1610708236694,603.7560663223267,.93293011,49,MD
pr,10,15397.38734436035,17451.42797851563,1.1334019,49,MD
sh,10,113493.5673828125,130954.1162109375,1.1538461,49,MD
fh,11,0,0,1,49,MD
pr,11,0,0,1,49,MD
sh,11,0,0,1,49,MD
fh,12,0,0,1,49,MD
pr,12,0,0,1,49,MD
sh,12,0,0,1,49,MD
fh,1,0,0,1,50,MD
pr,1,0,0,1,50,MD
sh,1,0,0,1,50,MD
fh,2,0,0,1,50,MD
pr,2,0,0,1,50,MD
sh,2,0,0,1,50,MD
fh,3,0,0,1,50,MD
pr,3,14800.06072998047,12826.71929931641,.86666667,50,MD
sh,3,0,0,1,50,MD
fh,4,0,0,1,50,MD
pr,4,0,0,1,50,MD
sh,4,4206.849609375,4206.849609375,1,50,MD
fh,5,4128.596870422363,4212.068687438965,1.020218,50,MD
pr,5,46059.72705078125,48274.03564453125,1.0480747,50,MD
sh,5,32007.14572525024,28303.77145385742,.8842954,50,MD
fh,6,9964.341888427734,9774.885314941406,.98098654,50,MD
pr,6,22784.66354370117,20926.23468017578,.9184351,50,MD
sh,6,2985.264129638672,2388.211303710938,.80000001,50,MD
fh,7,8240.041305541992,8240.041305541992,1,50,MD
pr,7,86196.80187988281,86196.80187988281,1,50,MD
sh,7,159586.7547607422,159586.7547607422,1,50,MD
fh,8,3518.611694335938,3518.611694335938,1,50,MD
pr,8,33578.97265625,33578.97265625,1,50,MD
sh,8,150274.9953613281,150274.9953613281,1,50,MD
fh,9,517.4244422912598,520.6871547698975,1.0063057,50,MD
pr,9,38017.41015625,36893.48669433594,.97043663,50,MD
sh,9,17491.98046875,18585.22924804688,1.0625,50,MD
fh,10,478.9247798919678,441.4157276153564,.92168069,50,MD
pr,10,12563.17664718628,14348.74551391602,1.1421272,50,MD
sh,10,0,0,1,50,MD
fh,11,0,0,1,50,MD
pr,11,0,0,1,50,MD
sh,11,0,0,1,50,MD
fh,12,0,0,1,50,MD
pr,12,0,0,1,50,MD
sh,12,0,0,1,50,MD
fh,1,0,0,1,51,MD
pr,1,0,0,1,51,MD
sh,1,0,0,1,51,MD
fh,2,0,0,1,51,MD
pr,2,0,0,1,51,MD
sh,2,0,0,1,51,MD
fh,3,0,0,1,51,MD
pr,3,11693.30200195313,10134.19506835938,.86666667,51,MD
sh,3,0,0,1,51,MD
fh,4,0,0,1,51,MD
pr,4,0,0,1,51,MD
sh,4,29792.6982421875,29792.6982421875,1,51,MD
fh,5,4538.410751342773,4525.180862426758,.99708492,51,MD
pr,5,36080.0751953125,34406.75085449219,.95362192,51,MD
sh,5,17512.01969909668,15488.60797119141,.88445586,51,MD
fh,6,8099.228210449219,8589.046325683594,1.0604771,51,MD
pr,6,31366.14967346191,25997.35958862305,.82883489,51,MD
sh,6,5193.198852539063,4154.55908203125,.80000001,51,MD
fh,7,8725.523384094238,8725.523384094238,1,51,MD
pr,7,131964.1977539063,131964.1977539063,1,51,MD
sh,7,62596.09185791016,62596.09185791016,1,51,MD
fh,8,4501.529525756836,4501.529525756836,1,51,MD
pr,8,105466.3666992188,105466.3666992188,1,51,MD
sh,8,93876.00051879883,93876.00051879883,1,51,MD
fh,9,1010.425512313843,1053.102158546448,1.0422363,51,MD
pr,9,46919.53173828125,44893.83825683594,.95682621,51,MD
sh,9,19070.80078125,20262.72583007813,1.0625,51,MD
fh,10,472.9009990692139,438.5646877288818,.92739218,51,MD
pr,10,994.9324340820313,1052.339393615723,1.0576993,51,MD
sh,10,73801.06982421875,85155.08056640625,1.1538461,51,MD
fh,11,0,0,1,51,MD
pr,11,0,0,1,51,MD
sh,11,0,0,1,51,MD
fh,12,0,0,1,51,MD
pr,12,0,0,1,51,MD
sh,12,0,0,1,51,MD
fh,1,0,0,1,52,MD
pr,1,0,0,1,52,MD
sh,1,0,0,1,52,MD
fh,2,0,0,1,52,MD
pr,2,0,0,1,52,MD
sh,2,0,0,1,52,MD
fh,3,0,0,1,52,MD
pr,3,21917.32727050781,18995.01696777344,.86666667,52,MD
sh,3,0,0,1,52,MD
fh,4,0,0,1,52,MD
pr,4,0,0,1,52,MD
sh,4,15229.84130859375,15229.84130859375,1,52,MD
fh,5,4191.080322265625,4272.265045166016,1.0193708,52,MD
pr,5,32556.08435058594,32611.58898925781,1.0017049,52,MD
sh,5,31824.51250648499,28116.72734069824,.88349277,52,MD
fh,6,7265.161972045898,7934.96337890625,1.0921936,52,MD
pr,6,68466.27742767334,55276.46553039551,.80735314,52,MD
sh,6,3489.202651977539,2791.362121582031,.80000001,52,MD
fh,7,11119.36508178711,11119.36508178711,1,52,MD
pr,7,89681.71435546875,89681.71435546875,1,52,MD
sh,7,165378.330871582,165378.330871582,1,52,MD
fh,8,3031.051696777344,3031.051696777344,1,52,MD
pr,8,59087.79077148438,59087.79077148438,1,52,MD
sh,8,140756.369140625,140756.369140625,1,52,MD
fh,9,808.9509983062744,831.3450040817261,1.0276828,52,MD
pr,9,53834.9072265625,52324.89929199219,.97195113,52,MD
sh,9,16516.544921875,17548.82897949219,1.0625,52,MD
fh,10,557.9177303314209,530.7859134674072,.95136952,52,MD
pr,10,11574.75766181946,13283.85359191895,1.1476572,52,MD
sh,10,0,0,1,52,MD
fh,11,0,0,1,52,MD
pr,11,0,0,1,52,MD
sh,11,0,0,1,52,MD
fh,12,0,0,1,52,MD
pr,12,0,0,1,52,MD
