mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,3,0,0,1,18
pr,3,32792.34375,30606.1875,.93333334,18
sh,3,0,0,1,18
fh,4,0,0,1,18
pr,4,0,0,1,18
sh,4,15858.8203125,15858.8203125,1,18
fh,5,3867.469734191895,3934.288482666016,1.0172771,18
pr,5,28823.66241455078,28668.73937988281,.99462515,18
sh,5,18617.12707519531,17522.001953125,.94117647,18
fh,6,7905.612716674805,8091.143157958984,1.0234681,18
pr,6,91301.13098144531,87561.23828125,.95903784,18
sh,6,10568.43292236328,9863.870727539063,.93333334,18
fh,7,2907.553825378418,2878.116714477539,.98987561,18
pr,7,86479.55834960938,83906.42395019531,.97024578,18
sh,7,182115.8736572266,169113.9696655273,.92860645,18
fh,8,1610.041469573975,1636.418411254883,1.0163828,18
pr,8,30630.65673828125,32818.56079101563,1.0714285,18
sh,8,158174.7485351563,166465.939453125,1.0524179,18
fh,9,1567.277667999268,1631.376653671265,1.0408983,18
pr,9,30435.52783203125,29679.95092773438,.97517449,18
sh,9,13201.6083984375,14026.70892333984,1.0625,18
fh,10,708.7858276367188,688.7877330780029,.97178543,18
pr,10,9044.879776000977,9645.378547668457,1.066391,18
sh,10,19793.134765625,21315.68359375,1.0769231,18
fh,11,996.0309982299805,890.6256484985352,.89417464,18
pr,11,22291.43591308594,21415.70141601563,.96071428,18
sh,11,0,0,1,18
fh,12,197.2016754150391,160.2263612747192,.8125,18
pr,12,5612.87158203125,4560.458160400391,.8125,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,0,0,1,19
sh,4,0,0,1,19
fh,5,4499.935882568359,4513.111679077148,1.002928,19
pr,5,32440.66381835938,31789.26702880859,.97992039,19
sh,5,23752.39828491211,22377.70170593262,.94212389,19
fh,6,11888.04107666016,11764.38024902344,.98959786,19
pr,6,61526.36352539063,57853.11376953125,.94029796,19
sh,6,9213.890075683594,8599.630737304688,.93333334,19
fh,7,13259.3337097168,13741.32995605469,1.0363514,19
pr,7,101511.8386230469,97671.18005371094,.96216542,19
sh,7,120920.185546875,111618.6328125,.92307693,19
fh,8,2955.005668640137,2974.88069152832,1.0067259,19
pr,8,86859.072265625,84064.61242675781,.96782768,19
sh,8,20431.79614257813,19229.92578125,.94117647,19
fh,9,355.644380569458,353.9889945983887,.99534541,19
pr,9,60533.91552734375,58169.62762451172,.96094275,19
sh,9,0,0,1,19
fh,10,609.2853312492371,584.2762880325317,.9589535,19
pr,10,11011.42883300781,11820.90252685547,1.0735122,19
sh,10,51361.18774414063,55312.04833984375,1.0769231,19
fh,11,956.5536346435547,839.2877655029297,.87740797,19
pr,11,15280.05033874512,17663.39566040039,1.1559776,19
sh,11,0,0,1,19
fh,12,127.3423385620117,103.4656500816345,.8125,19
pr,12,5921.9189453125,4811.559143066406,.8125,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,64450.96435546875,60154.2333984375,.93333334,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,0,0,1,20
sh,4,4544.623168945313,4544.623168945313,1,20
fh,5,3831.294921875,3892.728668212891,1.0160347,20
pr,5,29096.52825927734,29516.30102539063,1.0144269,20
sh,5,35598.19623947144,33546.80498313904,.94237375,20
fh,6,11647.68676757813,11657.08770751953,1.0008072,20
pr,6,61532.60467529297,58751.83642578125,.95480824,20
sh,6,4017.255249023438,3749.438232421875,.93333334,20
fh,7,7372.675468444824,7696.781158447266,1.0439603,20
pr,7,134077.3803710938,132320.3161621094,.98689514,20
sh,7,250502.484375,231233.0625,.92307693,20
fh,8,4882.00904083252,4973.301956176758,1.0186999,20
pr,8,83298.6923828125,82996.67138671875,.99637425,20
sh,8,141456.7921142578,147850.9619140625,1.0452023,20
fh,9,1406.808166503906,1473.410758972168,1.047343,20
pr,9,50852.96557617188,50380.58203125,.99071079,20
sh,9,10180.5517578125,10816.83624267578,1.0625,20
fh,10,531.5546178817749,513.1377296447754,.96535277,20
pr,10,8747.901351928711,9217.047660827637,1.0536296,20
sh,10,0,0,1,20
fh,11,969.2948322296143,879.7960433959961,.90766609,20
pr,11,34884.8046875,35961.82006835938,1.0308735,20
sh,11,0,0,1,20
fh,12,227.0643920898438,184.489818572998,.8125,20
pr,12,5990.9296875,4867.63037109375,.8125,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,50730.59692382813,47348.55712890625,.93333334,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,22938.35888671875,22938.35888671875,1,21
fh,5,4411.43782043457,4443.09684753418,1.0071765,21
pr,5,23534.15533447266,23227.84783935547,.98698455,21
sh,5,49916.01342773438,46979.77734375,.94117647,21
fh,6,9097.548065185547,9019.278686523438,.99139667,21
pr,6,47372.34558105469,46587.55322265625,.98343354,21
sh,6,1890.616607666016,1764.575500488281,.93333334,21
fh,7,1359.593978881836,1255.009826660156,.92307693,21
pr,7,90484.84594726563,88355.34387207031,.97646564,21
sh,7,190451.4656677246,176126.5072174072,.92478418,21
fh,8,3422.287521362305,3361.425971984863,.98221612,21
pr,8,132486.9272460938,129569.3146972656,.97797811,21
sh,8,133795.7671203613,142381.6108398438,1.0641713,21
fh,9,959.4965763092041,993.3194913864136,1.0352507,21
pr,9,53808.2412109375,52444.05444335938,.97464722,21
sh,9,16201.5166015625,17214.11138916016,1.0625,21
fh,10,590.2905178070068,574.7228660583496,.97362715,21
pr,10,15855.794921875,16901.75592041016,1.0659671,21
sh,10,186397.859375,200736.15625,1.0769231,21
fh,11,1216.811162948608,1159.076560974121,.95255256,21
pr,11,29538.78643798828,29357.16760253906,.99385154,21
sh,11,0,0,1,21
fh,12,195.0982208251953,158.5173044204712,.8125,21
pr,12,1643.215942382813,1335.112953186035,.8125,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,28219.83032226563,26338.50830078125,.93333334,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,0,0,1,22
sh,4,19272.7734375,19272.7734375,1,22
fh,5,4896.210571289063,4889.480712890625,.99862552,22
pr,5,48133.92553710938,48120.69982910156,.99972522,22
sh,5,31041.60744857788,29231.92922782898,.94170153,22
fh,6,12809.84344482422,12686.61395263672,.99038011,22
pr,6,48821.72515869141,47568.46484375,.97432989,22
sh,6,1481.278495788574,1382.526596069336,.93333334,22
fh,7,10875.13626861572,11308.87808227539,1.0398839,22
pr,7,99624.68969726563,96720.78918457031,.9708516,22
sh,7,62519.47204589844,59168.09417724609,.94639468,22
fh,8,2483.272605895996,2540.766830444336,1.0231526,22
pr,8,27871.35278320313,29862.16369628906,1.0714285,22
sh,8,36862.611328125,37164.77600097656,1.0081971,22
fh,9,639.4698600769043,658.0184898376465,1.0290062,22
pr,9,75981.84912109375,73272.365234375,.96434039,22
sh,9,5165.8515625,5488.71728515625,1.0625,22
fh,10,472.3277161121368,452.2808337211609,.95755726,22
pr,10,11437.13743972778,12252.3115940094,1.0712743,22
sh,10,88926.90625,95767.4375,1.0769231,22
fh,11,813.714865475893,670.5836091041565,.82410145,22
pr,11,18277.72198486328,20635.81994628906,1.1290148,22
sh,11,0,0,1,22
fh,12,216.7609252929688,176.1182518005371,.8125,22
pr,12,2915.685791015625,2368.994705200195,.8125,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,19281.02233886719,17995.62084960938,.93333334,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,0,0,1,23
sh,4,0,0,1,23
fh,5,3904.032569885254,3960.054046630859,1.0143497,23
pr,5,19609.66335296631,18525.61039352417,.94471842,23
sh,5,24230.31532478333,22826.45391941071,.94206178,23
fh,6,9206.383666992188,9218.098205566406,1.0012724,23
pr,6,75206.37634277344,72814.6611328125,.968198,23
sh,6,7613.25439453125,7105.7041015625,.93333334,23
fh,7,9510.034927368164,9873.380676269531,1.0382066,23
pr,7,81014.72265625,77592.046875,.95775241,23
sh,7,33950.78466796875,31994.55773925781,.94238049,23
fh,8,3713.586547851563,3658.330177307129,.98512048,23
pr,8,100329.6236572266,95824.31451416016,.95509493,23
sh,8,198741.6846313477,212226.6728515625,1.0678518,23
fh,9,1349.629529953003,1406.77281665802,1.0423399,23
pr,9,65215.103515625,62731.12927246094,.96191108,23
sh,9,13237.6630859375,14065.01702880859,1.0625,23
fh,10,491.8525848388672,476.0208358764648,.967812,23
pr,10,18096.6930847168,19309.23106384277,1.0670033,23
sh,10,0,0,1,23
fh,11,952.1831331253052,857.2672576904297,.90031761,23
pr,11,15193.02423095703,14815.01635742188,.97511965,23
sh,11,0,0,1,23
fh,12,0,0,1,23
pr,12,5118.3232421875,4158.637634277344,.8125,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,47039.33715820313,43903.38134765625,.93333334,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,0,0,1,24
sh,4,7981.412841796875,7981.412841796875,1,24
fh,5,4077.766098022461,4123.59831237793,1.0112395,24
pr,5,15338.38592529297,14436.1279296875,.94117647,24
sh,5,17027.3359003067,16034.02463579178,.94166374,24
fh,6,4063.835334777832,4192.18376159668,1.0315831,24
pr,6,64561.23779296875,61029.2763671875,.94529283,24
sh,6,3261.909942626953,3044.449279785156,.93333334,24
fh,7,12124.81394958496,12603.91180419922,1.0395138,24
pr,7,102799.2902832031,102215.7478027344,.99432349,24
sh,7,184485.5225524902,170780.8137359619,.9257139,24
fh,8,4045.693229675293,4165.252731323242,1.0295523,24
pr,8,35914.4944152832,37791.625,1.0522667,24
sh,8,115673.564453125,123935.9619140625,1.0714285,24
fh,9,785.891752243042,810.7361078262329,1.031613,24
pr,9,45162.62646484375,43614.64318847656,.96572423,24
sh,9,15859.259765625,16850.46350097656,1.0625,24
fh,10,514.7062339782715,500.30126953125,.97201324,24
pr,10,13149.60467910767,14150.57600593567,1.0761218,24
sh,10,16194.54370117188,17440.27783203125,1.0769231,24
fh,11,926.0268840789795,820.5379409790039,.88608438,24
pr,11,19605.08529663086,21221.38885498047,1.0824431,24
sh,11,0,0,1,24
fh,12,165.3706665039063,134.3636665344238,.8125,24
pr,12,4028.130615234375,3272.85612487793,.8125,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,48614.80590820313,45373.81884765625,.93333334,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,0,0,1,25
sh,4,18895.2890625,18895.2890625,1,25
fh,5,3397.212715148926,3476.6083984375,1.0233709,25
pr,5,34478.12030029297,35188.37023925781,1.0206,25
sh,5,28683.7061214447,26999.03815746307,.94126743,25
fh,6,5789.985122680664,5892.144958496094,1.0176443,25
pr,6,71950.56243896484,69050.22216796875,.9596898,25
sh,6,2695.748748779297,2516.032165527344,.93333334,25
fh,7,9114.226150512695,9298.542114257813,1.0202229,25
pr,7,123548.4794921875,122687.9162597656,.9930346,25
sh,7,10989.94482421875,11600.49731445313,1.0555556,25
fh,8,4448.81714630127,4622.790008544922,1.0391054,25
pr,8,45925.14447021484,47304.41479492188,1.030033,25
sh,8,89767.78125,90897.91357421875,1.0125895,25
fh,9,1398.810649871826,1450.941888809204,1.0372683,25
pr,9,54233.36572265625,51502.11932373047,.94963902,25
sh,9,3356.97802734375,3566.789154052734,1.0625,25
fh,10,540.3236837387085,522.9996910095215,.96793777,25
pr,10,5956.793910980225,6370.727598190308,1.0694894,25
sh,10,94712.9599609375,101998.572265625,1.0769231,25
fh,11,1008.704755783081,905.2351913452148,.89742333,25
pr,11,41077.79992675781,42618.29516601563,1.0375019,25
sh,11,0,0,1,25
fh,12,128.6561126708984,104.533091545105,.8125,25
pr,12,2547.880126953125,2070.152603149414,.8125,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,31790.2294921875,29670.880859375,.93333334,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,0,0,1,26
sh,4,27588.5654296875,27588.5654296875,1,26
fh,5,3447.078880310059,3513.352828979492,1.0192261,26
pr,5,44066.89990234375,44505.42407226563,1.0099514,26
sh,5,17386.31005859375,16363.5859375,.94117647,26
fh,6,5524.631652832031,5686.590576171875,1.0293158,26
pr,6,54249.8698425293,51546.61962890625,.9501704,26
sh,6,1580.748710632324,1475.365463256836,.93333334,26
fh,7,13450.32691955566,13978.94775390625,1.0393018,26
pr,7,127111.3681640625,126779.1945800781,.99738675,26
sh,7,106294.217376709,98694.90260314941,.92850679,26
fh,8,4655.4326171875,4758.89306640625,1.0222236,26
pr,8,135821.3095703125,131653.9731445313,.9693175,26
sh,8,12398.69122314453,11669.3564453125,.94117647,26
fh,9,1496.173959732056,1562.763373374939,1.0445064,26
pr,9,65529.6591796875,62602.60144042969,.95533234,26
sh,9,0,0,1,26
fh,10,546.4978384971619,524.5228910446167,.95978951,26
pr,10,12143.98498535156,12922.48010253906,1.0641054,26
sh,10,22854.85693359375,24612.9228515625,1.0769231,26
fh,11,1123.248542785645,1054.26220703125,.9385832,26
pr,11,5283.472473144531,6502.7353515625,1.2307693,26
sh,11,0,0,1,26
fh,12,250.5911254882813,203.6052894592285,.8125,26
pr,12,7091.41162109375,5761.771942138672,.8125,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,13015.84533691406,12148.12231445313,.93333334,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,0,0,1,27
sh,4,0,0,1,27
fh,5,3723.041130065918,3794.901000976563,1.0193014,27
pr,5,36163.23706054688,36115.18420410156,.99867123,27
sh,5,22768.2814655304,21442.09812259674,.94175303,27
fh,6,8913.655014038086,9096.399261474609,1.0205016,27
pr,6,71691.57806396484,68362.14599609375,.95355892,27
sh,6,0,0,1,27
fh,7,10641.96346282959,11093.18026733398,1.0423998,27
pr,7,129988.2299804688,132014.8217773438,1.0155905,27
sh,7,6780.078918457031,7156.749969482422,1.0555556,27
fh,8,4865.305885314941,4989.53205871582,1.0255331,27
pr,8,52268.42907714844,50898.28192138672,.97378635,27
sh,8,117563.591796875,125960.9912109375,1.0714285,27
fh,9,639.3909549713135,658.9130067825317,1.0305322,27
pr,9,56842.728515625,53477.59020996094,.94079912,27
sh,9,1340.535034179688,1424.318473815918,1.0625,27
fh,10,479.7666263580322,463.542350769043,.96618301,27
pr,10,14520.66040039063,15637.63427734375,1.0769231,27
sh,10,36232.52978515625,39019.6474609375,1.0769231,27
fh,11,1121.77512550354,1048.09593963623,.93431914,27
pr,11,15366.52734375,16124.34558105469,1.0493162,27
sh,11,0,0,1,27
fh,12,137.4479217529297,111.6764364242554,.8125,27
pr,12,3427.266357421875,2784.653915405273,.8125,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,11511.94793701172,10744.48474121094,.93333334,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,0,0,1,28
sh,4,21428.18408203125,21428.18408203125,1,28
fh,5,3992.548942565918,4035.866668701172,1.0108496,28
pr,5,50035.88171386719,51222.35888671875,1.0237125,28
sh,5,46484.86837387085,43779.95763969421,.94181097,28
fh,6,5804.150619506836,6102.060638427734,1.0513271,28
pr,6,60669.11865234375,58614.05810546875,.96612674,28
sh,6,0,0,1,28
fh,7,15996.54818725586,16683.26287841797,1.0429289,28
pr,7,84965.93139648438,83292.53698730469,.98030514,28
sh,7,132864.7702636719,123786.9342041016,.93167615,28
fh,8,2958.789619445801,2936.3046875,.99240065,28
pr,8,54986.0302734375,54860.26953125,.99771285,28
sh,8,85246.404296875,84832.4609375,.99514413,28
fh,9,1274.935918807983,1343.62043094635,1.0538729,28
pr,9,77080.85986328125,75577.32397460938,.98049402,28
sh,9,1952.755004882813,2074.802192687988,1.0625,28
fh,10,624.0130195617676,606.4373435974121,.97183442,28
pr,10,11164.54156470299,12020.74487960339,1.0766895,28
sh,10,64501.01708984375,69462.6337890625,1.0769231,28
fh,11,891.3411922454834,777.2920455932617,.87204772,28
pr,11,26060.56011962891,25219.78723144531,.96773773,28
sh,11,0,0,1,28
fh,12,148.8481140136719,120.9390926361084,.8125,28
pr,12,4848.0595703125,3939.048400878906,.8125,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,17639.86267089844,16463.87182617188,.93333334,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,0,0,1,29
fh,5,3477.253898620605,3546.85400390625,1.0200158,29
pr,5,8531.112823486328,8341.700942993164,.97779751,29
sh,5,25999.80355834961,24515.68309020996,.942918,29
fh,6,6277.567863464355,6529.173751831055,1.0400802,29
pr,6,55985.08758544922,54081.28466796875,.96599448,29
sh,6,4093.6083984375,3820.701171875,.93333334,29
fh,7,13731.77186584473,14315.97790527344,1.0425441,29
pr,7,150093.7416992188,151079.6259765625,1.0065684,29
sh,7,159873.9837646484,148375.4370727539,.92807746,29
fh,8,3131.673690795898,3131.901695251465,1.0000728,29
pr,8,21499.43530273438,23035.10925292969,1.0714285,29
sh,8,166761.423828125,178672.9541015625,1.0714285,29
fh,9,1470.094791412354,1518.729955673218,1.033083,29
pr,9,52364.09741210938,52820.61608886719,1.0087181,29
sh,9,19716.2265625,20948.49072265625,1.0625,29
fh,10,391.5334739685059,385.8038311004639,.98536617,29
pr,10,5291.248001098633,5638.319358825684,1.0655935,29
sh,10,0,0,1,29
fh,11,803.5490226745605,661.7462539672852,.82352942,29
pr,11,31599.02471923828,33119.90002441406,1.0481304,29
sh,11,0,0,1,29
fh,12,7.702947616577148,6.258644938468933,.8125,29
pr,12,8673.037109375,7046.842651367188,.8125,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,63890.82275390625,59631.4345703125,.93333334,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,0,0,1,30
fh,5,5082.144454956055,5073.152374267578,.99823064,30
pr,5,34891.32196044922,35393.21655273438,1.0143845,30
sh,5,29983.78521347046,28271.5628490448,.94289505,30
fh,6,10903.79837036133,10853.36706542969,.99537486,30
pr,6,41928.92944335938,41255.11865234375,.98392969,30
sh,6,4493.73779296875,4194.1552734375,.93333334,30
fh,7,9317.404296875,9535.128173828125,1.0233674,30
pr,7,106917.8220214844,103419.6373291016,.96728158,30
sh,7,100904.1593017578,94696.94451904297,.93848407,30
fh,8,3600.418647766113,3737.011276245117,1.037938,30
pr,8,87986.66906738281,84493.99200439453,.9603045,30
sh,8,185793.63671875,195866.5810546875,1.0542158,30
fh,9,1350.726390838623,1410.332834243774,1.0441291,30
pr,9,100330.890625,95674.82751464844,.9535929,30
sh,9,2945.41552734375,3129.503997802734,1.0625,30
fh,10,556.9013004302979,536.2300834655762,.96288174,30
pr,10,12778.03901290894,13707.28157615662,1.0727218,30
sh,10,30039.60400390625,32350.3427734375,1.0769231,30
fh,11,926.6635785102844,805.2974243164063,.86902887,30
pr,11,18991.57971191406,23374.251953125,1.2307693,30
sh,11,0,0,1,30
fh,12,189.3815460205078,153.8725061416626,.8125,30
pr,12,4196.71240234375,3409.828826904297,.8125,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,67078.6376953125,62606.728515625,.93333334,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,0,0,1,31
sh,4,9925.335205078125,9925.335205078125,1,31
fh,5,4634.893249511719,4655.150009155273,1.0043705,31
pr,5,34330.14605712891,33125.45352172852,.9649086,31
sh,5,29696.14963817596,27963.37052297592,.94164968,31
fh,6,4542.716732025146,4725.67684173584,1.0402755,31
pr,6,57148.50769042969,55440.369140625,.97011054,31
sh,6,7201.623229980469,6721.515014648438,.93333334,31
fh,7,5625.114799499512,5856.071960449219,1.0410582,31
pr,7,94636.26806640625,91501.3916015625,.96687448,31
sh,7,166975.072265625,154130.8359375,.92307693,31
fh,8,3910.456420898438,3900.347328186035,.99741483,31
pr,8,120037.2556152344,116644.6165771484,.97173679,31
sh,8,210194.0549316406,220125.4248046875,1.0472486,31
fh,9,1284.670635223389,1328.589975357056,1.0341872,31
pr,9,69878.54248046875,66832.17987060547,.95640486,31
sh,9,17763.060546875,18873.25183105469,1.0625,31
fh,10,403.5578174591064,388.5848331451416,.96289754,31
pr,10,10153.81476211548,10859.91526985168,1.0695404,31
sh,10,66975.54931640625,72127.5146484375,1.0769231,31
fh,11,984.6435508728027,868.4704895019531,.88201511,31
pr,11,0,0,1,31
sh,11,0,0,1,31
fh,12,220.6040802001953,179.2408151626587,.8125,31
pr,12,6306.2685546875,5123.843200683594,.8125,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,0,0,1,32
sh,4,16790.95751953125,16790.95751953125,1,32
fh,5,3554.395988464355,3615.729125976563,1.0172555,32
pr,5,37902.74047851563,38003.60314941406,1.0026611,32
sh,5,41394.17181777954,38994.23579597473,.94202238,32
fh,6,9777.348175048828,9729.67822265625,.99512446,32
pr,6,58992.22137451172,56220.4814453125,.95301515,32
sh,6,10194.19921875,9514.5859375,.93333334,32
fh,7,9219.634979248047,9444.3623046875,1.0243748,32
pr,7,61256.4345703125,60637.89501953125,.98990244,32
sh,7,155761.9763336182,143941.0513534546,.92410904,32
fh,8,4382.899887084961,4370.291275024414,.99712324,32
pr,8,100617.4921875,97128.0654296875,.96531987,32
sh,8,86452.5703125,92627.75390625,1.0714285,32
fh,9,990.1344356536865,1022.672173500061,1.0328619,32
pr,9,37352.09814453125,36556.81683349609,.97870851,32
sh,9,4960.51123046875,5270.543182373047,1.0625,32
fh,10,644.3881630897522,620.1836729049683,.96243805,32
pr,10,10426.44133758545,11199.06188583374,1.074102,32
sh,10,0,0,1,32
fh,11,1044.905390739441,942.8675079345703,.90234727,32
pr,11,14248.91024780273,16466.62664794922,1.1556411,32
sh,11,0,0,1,32
fh,12,53.40453338623047,43.39118337631226,.8125,32
pr,12,2321.5712890625,1886.276672363281,.8125,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,71639.11376953125,66863.1728515625,.93333334,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,0,0,1,33
sh,4,5731.665893554688,5731.665893554688,1,33
fh,5,4072.540718078613,4123.113418579102,1.012418,33
pr,5,38213.56628417969,37705.50152587891,.98670459,33
sh,5,22011.99096679688,20717.16796875,.94117647,33
fh,6,9479.77294921875,9561.468017578125,1.0086179,33
pr,6,69220.46356201172,65520.828125,.94655287,33
sh,6,7244.2822265625,6761.330078125,.93333334,33
fh,7,9764.517593383789,10189.87219238281,1.0435612,33
pr,7,133013.6689453125,133822.9365234375,1.0060841,33
sh,7,144171.637512207,133553.9789733887,.92635405,33
fh,8,2094.630294799805,2121.019798278809,1.0125986,33
pr,8,80953.64428710938,81345.39428710938,1.0048392,33
sh,8,14108.0576171875,13278.171875,.94117647,33
fh,9,808.7463188171387,830.0852489471436,1.0263852,33
pr,9,63649.72119140625,61553.06909179688,.96705955,33
sh,9,3898.166748046875,4141.802169799805,1.0625,33
fh,10,557.9439163208008,533.4170989990234,.95604074,33
pr,10,9490.41032409668,10093.07405853271,1.0635024,33
sh,10,51744.54809570313,55724.89794921875,1.0769231,33
fh,11,1133.784973144531,1084.007934570313,.95609659,33
pr,11,23935.22015380859,24957.39343261719,1.0427058,33
sh,11,0,0,1,33
fh,12,216.2179107666016,175.6770524978638,.8125,33
pr,12,5726.50634765625,4652.786407470703,.8125,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,32778.66943359375,30593.4248046875,.93333334,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,739.8220825195313,739.8220825195313,1,34
fh,5,5096.563095092773,5082.373306274414,.99721581,34
pr,5,35516.205078125,36185.47229003906,1.018844,34
sh,5,42770.45464324951,40289.11492538452,.94198471,34
fh,6,10672.08755493164,10630.43603515625,.99609715,34
pr,6,49567.31735229492,47143.24072265625,.95109528,34
sh,6,8376.290588378906,7817.871215820313,.93333334,34
fh,7,13963.01559448242,14584.78106689453,1.0445294,34
pr,7,64341.05603027344,61524.34075927734,.95622212,34
sh,7,161592.640625,149162.4375,.92307693,34
fh,8,3720.466537475586,3784.850952148438,1.0173055,34
pr,8,109305.8017578125,104751.7543945313,.95833665,34
sh,8,176035.9101715088,188321.8654785156,1.0697923,34
fh,9,1470.037673950195,1531.853874206543,1.0420507,34
pr,9,50754.49755859375,49095.66351318359,.96731651,34
sh,9,0,0,1,34
fh,10,563.8949069976807,547.2068824768066,.97040582,34
pr,10,12184.23783111572,13029.5760383606,1.0693797,34
sh,10,75515.26708984375,81324.1337890625,1.0769231,34
fh,11,1441.861869812012,1436.583923339844,.9963395,34
pr,11,20880.10319519043,24998.45742797852,1.1972382,34
sh,11,0,0,1,34
fh,12,167.0636444091797,135.7392110824585,.8125,34
pr,12,5451.0888671875,4429.009704589844,.8125,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,28734.27429199219,26818.65600585938,.93333334,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,0,0,1,35
sh,4,3991.545776367188,3991.545776367188,1,35
fh,5,4073.206634521484,4133.037475585938,1.0146888,35
pr,5,28818.70449829102,29944.24328613281,1.0390558,35
sh,5,34801.02331542969,32753.904296875,.94117647,35
