mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,10,402.0018892288208,416.5473284721375,1.0361825,15
pr,10,40275.17126464844,41544.66204833984,1.0315205,15
sh,10,12006.91711425781,12930.52612304688,1.0769231,15
fh,11,2388.806861877441,2318.476531982422,.9705584,15
pr,11,16725.69934082031,18089.86364746094,1.081561,15
sh,11,10203.59895324707,11443.69479370117,1.1215352,15
fh,12,250.0786743164063,203.1889228820801,.8125,15
pr,12,37883.17950439453,35414.11706542969,.93482429,15
sh,12,1172.362747192383,1406.835296630859,1.2,15
fh,1,0,0,1,16
pr,1,12737.72882080078,12996.17047119141,1.0202894,16
sh,1,0,0,1,16
fh,2,0,0,1,16
pr,2,698.6492309570313,698.6492309570313,1,16
sh,2,0,0,1,16
fh,3,616.8834410905838,652.1895334720612,1.057233,16
pr,3,107287.4014892578,112912.2180175781,1.0524275,16
sh,3,8433.614501953125,7871.37353515625,.93333334,16
fh,4,0,0,1,16
pr,4,23718.94610595703,23718.94610595703,1,16
sh,4,23432.27270507813,23432.27270507813,1,16
fh,5,1015.458293914795,1061.898662567139,1.0457335,16
pr,5,51530.02275466919,55081.25054931641,1.0689157,16
sh,5,133766.28125,143321.015625,1.0714285,16
fh,6,5138.800964355469,5201.76025390625,1.0122517,16
pr,6,28891.16775512695,27347.15747070313,.9465577,16
sh,6,22957.98110961914,22212.79711914063,.9675414,16
fh,7,1315.934659957886,1338.456623077393,1.0171148,16
pr,7,56808.17700195313,57722.68896484375,1.0160983,16
sh,7,16199.41235351563,16090.47052001953,.99327493,16
fh,8,483.7849464416504,492.3626289367676,1.0177304,16
pr,8,109602.9641571045,117151.6887207031,1.0688734,16
sh,8,40560.27153015137,38389.45491790771,.94647926,16
fh,9,1226.075607299805,1178.269588470459,.96100891,16
pr,9,36285.48901367188,36969.27453613281,1.0188446,16
sh,9,7498.734375,7967.4052734375,1.0625,16
fh,10,421.0443344116211,424.4552793502808,1.0081011,16
pr,10,36114.62475585938,34108.25671386719,.94444442,16
sh,10,57723.0087890625,62163.240234375,1.0769231,16
fh,11,1153.428833961487,1405.468793869019,1.2185136,16
pr,11,8003.90771484375,8787.513610839844,1.0979029,16
sh,11,7933.385009765625,8279.698791503906,1.0436528,16
fh,12,34.2525520324707,27.83019852638245,.8125,16
pr,12,10079.7705078125,8189.813537597656,.8125,16
sh,12,44.08192276954651,52.89830732345581,1.2,16
fh,1,0,0,1,17
pr,1,24029.37109375,25121.02722167969,1.0454301,17
sh,1,5950.563934326172,5600.53076171875,.94117647,17
fh,2,0,0,1,17
pr,2,9102.362121582031,9102.362121582031,1,17
sh,2,0,0,1,17
fh,3,960.1972672939301,1013.487292766571,1.0554991,17
pr,3,6557.810546875,6967.673706054688,1.0625,17
sh,3,3067.562484741211,2863.058319091797,.93333334,17
fh,4,31.85958552360535,31.85958552360535,1,17
pr,4,11871.5885925293,11871.5885925293,1,17
sh,4,48976.56701660156,48976.56701660156,1,17
fh,5,2134.729751586914,2214.854026794434,1.0375336,17
pr,5,15073.3996887207,15558.49102783203,1.032182,17
sh,5,102743.3532714844,108936.0708007813,1.0602736,17
fh,6,4785.003776550293,4873.220230102539,1.0184361,17
pr,6,14428.94714355469,13683.61669921875,.94834477,17
sh,6,29022.48321533203,29644.35144042969,1.0214272,17
fh,7,601.5445957183838,610.6558284759521,1.0151464,17
pr,7,45048.93566894531,45554.77990722656,1.0112288,17
sh,7,5564.609375,5136.5625,.92307693,17
fh,8,1034.174158096313,1056.633476257324,1.0217172,17
pr,8,110197.3779602051,117099.15234375,1.062631,17
sh,8,25256.18872070313,25178.33856201172,.99691761,17
fh,9,425.1018085479736,449.7707681655884,1.0580307,17
pr,9,32755.24536132813,33707.84851074219,1.0290824,17
sh,9,44739.26953125,41543.607421875,.9285714,17
fh,10,521.544942855835,536.6465158462524,1.0289555,17
pr,10,107598.2429199219,113931.1131591797,1.0588566,17
sh,10,34090.90673828125,36713.2841796875,1.0769231,17
fh,11,2712.973083496094,2583.435256958008,.95225245,17
pr,11,19783.185546875,19956.66223144531,1.0087689,17
sh,11,2925.071807861328,3600.08837890625,1.2307693,17
fh,12,0,0,1,17
pr,12,21840.74896240234,21707.8720703125,.99391609,17
sh,12,1242.751808166504,1491.302169799805,1.2,17
fh,1,0,0,1,18
pr,1,8874.857543945313,9508.775939941406,1.0714285,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,4965.640563964844,4965.640563964844,1,18
sh,2,0,0,1,18
fh,3,1141.114234447479,1202.497267723083,1.0537922,18
pr,3,38040.6102142334,40105.09567260742,1.0542706,18
sh,3,0,0,1,18
fh,4,156.077974319458,156.077974319458,1,18
pr,4,38992.74609375,38992.74609375,1,18
sh,4,29285.92529296875,29285.92529296875,1,18
fh,5,3544.908416748047,3614.965377807617,1.0197628,18
pr,5,50191.54357910156,53261.08178710938,1.0611565,18
sh,5,145281.4702148438,151777.78125,1.0447153,18
fh,6,7499.519119262695,7504.310607910156,1.000639,18
pr,6,30709.85504150391,29275.09301757813,.95328009,18
sh,6,12038.70002746582,12588.97048950195,1.0457084,18
fh,7,860.0502510070801,870.2256202697754,1.0118312,18
pr,7,38177.14813232422,39014.30029296875,1.0219281,18
sh,7,17777.87329101563,17853.40686035156,1.0042487,18
fh,8,577.8613519668579,586.3831005096436,1.014747,18
pr,8,34616.14767456055,36848.1796875,1.0644795,18
sh,8,15979.28125,16025.18603515625,1.0028728,18
fh,9,577.1699829101563,613.243106842041,1.0625,18
pr,9,47991.35913085938,47758.12292480469,.99514002,18
sh,9,34656.91040039063,33096.87744140625,.95498639,18
fh,10,396.5326995849609,404.7691812515259,1.0207713,18
pr,10,105866.1223754883,113583.9886779785,1.0729021,18
sh,10,31803.92236328125,34250.3779296875,1.0769231,18
fh,11,2967.794052124023,3049.157745361328,1.0274155,18
pr,11,20526.13903808594,21345.54956054688,1.0399203,18
sh,11,7460.787933349609,8262.28662109375,1.1074282,18
fh,12,0,0,1,18
pr,12,21990.56695556641,20874.90954589844,.94926655,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,20345.86251831055,21363.37451171875,1.0500108,19
sh,1,2291.064392089844,2156.2958984375,.94117647,19
fh,2,0,0,1,19
pr,2,9910.361633300781,9910.361633300781,1,19
sh,2,0,0,1,19
fh,3,78.54077959060669,76.0707540512085,.96855104,19
pr,3,41853.30548095703,43093.330078125,1.0296279,19
sh,3,8321.531066894531,7766.762329101563,.93333334,19
fh,4,19.73593211174011,19.73593211174011,1,19
pr,4,45393.65579223633,45393.65579223633,1,19
sh,4,11725.62396240234,11725.62396240234,1,19
fh,5,4072.051139831543,4328.551330566406,1.0629904,19
pr,5,55813.89672851563,58747.212890625,1.0525553,19
sh,5,135375.6936035156,142015.3603515625,1.0490463,19
fh,6,7339.589538574219,7465.304626464844,1.0171283,19
pr,6,22466.5983581543,21517.6259765625,.95776075,19
sh,6,31205.5517578125,31654.82543945313,1.0143973,19
fh,7,1130.989650726318,1141.433364868164,1.0092342,19
pr,7,34222.61346435547,34853.41479492188,1.0184323,19
sh,7,6220.819183349609,6015.425659179688,.9669829,19
fh,8,994.3543710708618,1047.906265258789,1.0538559,19
pr,8,103878.8812866211,110607.1215820313,1.0647701,19
sh,8,37744.95568847656,37699.05249023438,.99878389,19
fh,9,1914.890029907227,1905.742584228516,.99522299,19
pr,9,21988.85546875,23363.15893554688,1.0625,19
sh,9,21094.56945800781,19797.54135894775,.93851364,19
fh,10,54.2637619972229,51.24910855293274,.94444442,19
pr,10,19601.99890136719,19701.94091796875,1.0050986,19
sh,10,38217.15942382813,41156.94091796875,1.0769231,19
fh,11,2448.461288452148,2369.358489990234,.96769285,19
pr,11,14291.31134033203,15576.10473632813,1.0899004,19
sh,11,17294.58108520508,19527.86273193359,1.1291319,19
fh,12,407.2763061523438,330.9119987487793,.8125,19
pr,12,40266.69635009766,36998.18701171875,.91882849,19
sh,12,508.3041000366211,609.9649200439453,1.2,19
fh,1,0,0,1,20
pr,1,8994.743896484375,8927.840576171875,.99256194,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,11387.14782714844,11387.14782714844,1,20
sh,2,0,0,1,20
fh,3,772.110725402832,810.6650238037109,1.0499337,20
pr,3,60293.79318237305,63317.17083740234,1.0501441,20
sh,3,3305.672836303711,3085.294647216797,.93333334,20
fh,4,0,0,1,20
pr,4,8798.733123779297,8798.733123779297,1,20
sh,4,14883.40484619141,14883.40484619141,1,20
fh,5,1908.371213912964,1980.654350280762,1.0378768,20
pr,5,50516.00398254395,53559.00634765625,1.0602384,20
sh,5,81159.89294433594,85101.37158203125,1.0485643,20
fh,6,6856.180572509766,7004.826293945313,1.0216806,20
pr,6,33511.79214477539,31956.76708984375,.95359766,20
sh,6,58802.98187255859,61181.82116699219,1.0404544,20
fh,7,351.7689666748047,345.9077825546265,.983338,20
pr,7,25317.29498291016,25869.10424804688,1.0217957,20
sh,7,7085.200225830078,6902.540878295898,.97421962,20
fh,8,55.51483869552612,59.48018431663513,1.0714285,20
pr,8,131415.7344360352,139797.7041015625,1.0637821,20
sh,8,17114.13012695313,18336.56799316406,1.0714285,20
fh,9,467.0056686401367,433.648120880127,.9285714,20
pr,9,30437.15844726563,31291.11804199219,1.0280565,20
sh,9,52937.15771484375,49893.25891113281,.94249976,20
fh,10,599.378734588623,618.6060152053833,1.0320786,20
pr,10,115366.3693847656,121568.6959228516,1.053762,20
sh,10,60390.3447265625,65035.755859375,1.0769231,20
fh,11,2101.956741333008,2182.544845581055,1.0383396,20
pr,11,11500.21105957031,11286.95654296875,.98145646,20
sh,11,11991.1594543457,11799.74017333984,.98403662,20
fh,12,448.9211120605469,364.7484035491943,.8125,20
pr,12,31223.55279541016,28904.52697753906,.92572832,20
sh,12,608.748950958252,730.4987411499023,1.2,20
fh,1,0,0,1,21
pr,1,16931.08694458008,17268.45062255859,1.0199257,21
sh,1,7185.573364257813,6762.892578125,.94117647,21
fh,2,0,0,1,21
pr,2,5751.556182861328,5751.556182861328,1,21
sh,2,0,0,1,21
fh,3,457.8194603919983,479.8173265457153,1.0480492,21
pr,3,33723.07305908203,35373.87426757813,1.0489516,21
sh,3,14058.53576660156,13121.30004882813,.93333334,21
fh,4,23.15454697608948,23.15454697608948,1,21
pr,4,19363.82482910156,19363.82482910156,1,21
sh,4,22900.22085571289,22900.22085571289,1,21
fh,5,4366.50877571106,4613.516784667969,1.0565687,21
pr,5,44878.09802246094,47445.60888671875,1.0572108,21
sh,5,120118.9391479492,128099.119140625,1.0664357,21
fh,6,6090.920104980469,6022.426910400391,.98875487,21
pr,6,22976.04537963867,21667.197265625,.94303423,21
sh,6,27019.38789367676,28534.38052368164,1.0560706,21
fh,7,1247.321212768555,1311.23331451416,1.0512395,21
pr,7,51368.03540039063,52302.63940429688,1.0181943,21
sh,7,5800.75443649292,5428.99102973938,.93591118,21
fh,8,1277.258556365967,1292.931251525879,1.0122706,21
pr,8,62291.01425170898,66041.78344726563,1.0602137,21
sh,8,49857.41540527344,48238.61688232422,.96753144,21
fh,9,1313.6298828125,1258.551622390747,.95807171,21
pr,9,45621.34838867188,46298.46337890625,1.014842,21
sh,9,10612.39508056641,10432.26773071289,.98302668,21
fh,10,317.9277746677399,338.6286250352859,1.0651118,21
pr,10,106105.380859375,111149.0678710938,1.0475347,21
sh,10,50356.13159179688,54229.68017578125,1.0769231,21
fh,11,2135.324291229248,2290.305870056152,1.0725799,21
pr,11,12450.99984741211,13747.54779052734,1.1041321,21
sh,11,20330.15452575684,23311.8352355957,1.146663,21
fh,12,313.6311340332031,254.8252964019775,.8125,21
pr,12,18228.14984130859,17926.19848632813,.98343492,21
sh,12,595.1412391662598,714.1694869995117,1.2,21
fh,1,0,0,1,22
pr,1,27718.58306884766,28778.20922851563,1.038228,22
sh,1,5274.447662353516,4964.18603515625,.94117647,22
fh,2,0,0,1,22
pr,2,9792.580078125,9792.580078125,1,22
sh,2,0,0,1,22
fh,3,443.3598742485046,465.331992149353,1.0495582,22
pr,3,6311.835021972656,5891.046020507813,.93333334,22
sh,3,7873.691711425781,7348.778930664063,.93333334,22
fh,4,82.56459045410156,82.56459045410156,1,22
pr,4,37186.60235595703,37186.60235595703,1,22
sh,4,27659.75720214844,27659.75720214844,1,22
fh,5,3000.70947265625,3111.871826171875,1.0370454,22
pr,5,58648.14450073242,62213.01513671875,1.060784,22
sh,5,37048.69409179688,38774.18115234375,1.0465735,22
fh,6,5149.144592285156,5248.355285644531,1.0192674,22
pr,6,30514.9435043335,28677.18688964844,.93977517,22
sh,6,79486.11602783203,83719.23107910156,1.053256,22
fh,7,470.2504281997681,441.6675333976746,.93921775,22
pr,7,51325.14599609375,52178.98596191406,1.0166359,22
sh,7,0,0,1,22
fh,8,1212.911018371582,1208.293445587158,.99619299,22
pr,8,102528.8179016113,108925.12890625,1.0623854,22
sh,8,64019.66625976563,62247.30383300781,.97231537,22
fh,9,376.0157775878906,399.5167636871338,1.0625,22
pr,9,56124.85986328125,57550.30078125,1.0253977,22
sh,9,48011.5576171875,46420.30609130859,.9668569,22
fh,10,348.2683763504028,350.1038150787354,1.0052702,22
pr,10,78987.20391845703,84302.99551391602,1.0672994,22
sh,10,8246.692504882813,8881.053466796875,1.0769231,22
fh,11,1562.267517089844,1664.644668579102,1.0655311,22
pr,11,13145.99136352539,14765.83526611328,1.1232196,22
sh,11,7238.701171875,7302.644348144531,1.0088335,22
fh,12,0,0,1,22
pr,12,26709.07482910156,25503.78894042969,.95487356,22
sh,12,147.6523590087891,177.1828308105469,1.2,22
fh,1,0,0,1,23
pr,1,18869.08215332031,19546.64739990234,1.0359087,23
sh,1,5147.193054199219,4844.4169921875,.94117647,23
fh,2,0,0,1,23
pr,2,9217.144409179688,9217.144409179688,1,23
sh,2,0,0,1,23
fh,3,1416.60002040863,1496.357572555542,1.0563021,23
pr,3,56936.95043945313,58270.45239257813,1.0234207,23
sh,3,7467.500152587891,6969.666809082031,.93333334,23
fh,4,89.2864294052124,89.2864294052124,1,23
pr,4,21152.02587890625,21152.02587890625,1,23
sh,4,17576.9794921875,17576.9794921875,1,23
fh,5,766.2288017272949,766.0994510650635,.9998312,23
pr,5,42096.81643676758,44528.552734375,1.0577654,23
sh,5,113464.8314819336,119580.4467773438,1.0538988,23
fh,6,3178.65406036377,3161.403305053711,.99457294,23
pr,6,27027.5862121582,25428.35961914063,.94082981,23
sh,6,41331.45263671875,42090.22534179688,1.0183582,23
fh,7,1183.419445037842,1226.165336608887,1.0361207,23
pr,7,55086.91687011719,55431.83203125,1.0062613,23
sh,7,1955.03825378418,1804.650695800781,.92307693,23
fh,8,207.4809722900391,213.906379699707,1.0309687,23
pr,8,103425.3939819336,110042.7670898438,1.0639821,23
sh,8,28421.1416015625,27745.67468261719,.97623366,23
fh,9,490.4071044921875,521.0575485229492,1.0625,23
pr,9,57608.61376953125,58723.83276367188,1.0193585,23
sh,9,11034.30798339844,10542.63047790527,.955441,23
fh,10,303.9959230422974,320.8087773323059,1.0553062,23
pr,10,96716.9140625,100800.6274414063,1.0422233,23
sh,10,10390.50946044922,11189.77941894531,1.0769231,23
fh,11,4224.582611083984,4151.380340576172,.98267233,23
pr,11,15342.42352294922,15771.82580566406,1.027988,23
sh,11,6240.967971801758,6673.216766357422,1.0692599,23
fh,12,70.75884246826172,57.49155950546265,.8125,23
pr,12,16898.93615722656,15974.76202392578,.94531173,23
sh,12,947.9528617858887,1137.543434143066,1.2,23
fh,1,0,0,1,24
pr,1,15401.37426757813,15750.5673828125,1.0226729,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,2418.684555053711,2418.684555053711,1,24
sh,2,0,0,1,24
fh,3,204.6025328636169,212.0185213088989,1.0362458,24
pr,3,53337.38441467285,56278.33181762695,1.0551386,24
sh,3,13614.10125732422,12706.49450683594,.93333334,24
fh,4,171.8517665863037,171.8517665863037,1,24
pr,4,21628.75218200684,21628.75218200684,1,24
sh,4,15086.88940429688,15086.88940429688,1,24
fh,5,2877.147613525391,3082.658157348633,1.0714285,24
pr,5,25384.88945770264,27053.52465820313,1.0657334,24
sh,5,0,0,1,24
fh,6,6352.44758605957,6278.146728515625,.9883036,24
pr,6,26049.32373046875,24859.92944335938,.9543407,24
sh,6,33070.71990966797,32658.22094726563,.98752677,24
fh,7,751.3912754058838,729.6695356369019,.97109133,24
pr,7,59195.943359375,59190.55078125,.99990892,24
sh,7,20597.85784912109,20714.04510498047,1.0056407,24
fh,8,1494.619792938232,1519.222110748291,1.0164605,24
pr,8,103880.1481323242,110360.0307617188,1.0623784,24
sh,8,17345.34906005859,17945.17907714844,1.0345817,24
fh,9,1616.99658203125,1590.118270874023,.98337764,24
pr,9,24683.64038085938,23825.77532958984,.9652456,24
sh,9,42173.91943359375,40087.32083129883,.95052397,24
fh,10,595.9564990997314,632.1065511703491,1.0606589,24
pr,10,109785.2778320313,115589.1135253906,1.0528654,24
sh,10,12390.94079589844,13344.09008789063,1.0769231,24
fh,11,2721.188385009766,2664.297241210938,.97909325,24
pr,11,21305.51330566406,19900.37292480469,.93404806,24
sh,11,14125.26097106934,16137.35757446289,1.1424466,24
fh,12,0,0,1,24
pr,12,30535.90447998047,28674.68371582031,.93904811,24
sh,12,594.444637298584,713.3335647583008,1.2,24
fh,1,0,0,1,25
pr,1,11974.0104675293,12219.47454833984,1.0204997,25
sh,1,782.7246322631836,736.6820068359375,.94117647,25
fh,2,0,0,1,25
pr,2,5307.014343261719,5307.014343261719,1,25
sh,2,0,0,1,25
fh,3,874.5745393037796,927.0936949253082,1.0600511,25
pr,3,64149.33209228516,66201.26257324219,1.0319868,25
sh,3,5118.057403564453,4776.853576660156,.93333334,25
fh,4,94.10341930389404,94.10341930389404,1,25
pr,4,38261.67407226563,38261.67407226563,1,25
sh,4,11789.60083007813,11789.60083007813,1,25
fh,5,3428.854747772217,3584.740631103516,1.045463,25
pr,5,48787.97296142578,51900.27392578125,1.0637923,25
sh,5,48005.27838134766,51050.51196289063,1.0634354,25
fh,6,6113.710327148438,6185.013702392578,1.0116628,25
pr,6,27406.26182556152,25863.57373046875,.94371039,25
sh,6,30260.92712402344,30827.04907226563,1.018708,25
fh,7,452.1920051574707,417.4080047607422,.92307693,25
pr,7,10745.14031982422,9918.591064453125,.92307693,25
sh,7,9249.425765991211,8775.157752990723,.94872463,25
fh,8,390.3275241851807,396.0724096298218,1.0147181,25
pr,8,64549.67294311523,68230.81884765625,1.0570281,25
sh,8,31541.82641601563,31502.46148681641,.998752,25
fh,9,615.4787635803223,576.1430704593658,.93608928,25
pr,9,58887.98095703125,59431.484375,1.0092294,25
sh,9,86427.7353515625,82270.09533691406,.95189458,25
fh,10,205.7214393615723,221.5461654663086,1.0769231,25
pr,10,70221.02319335938,73683.11291503906,1.0493027,25
sh,10,31575.91137695313,34004.82763671875,1.0769231,25
fh,11,3241.572982788086,3004.50537109375,.92686647,25
pr,11,11857.71073913574,13209.4446105957,1.1139961,25
sh,11,13559.57885742188,13654.66278076172,1.0070122,25
fh,12,530.7343139648438,431.2216300964355,.8125,25
pr,12,20280.35461425781,19639.81579589844,.9684158,25
sh,12,566.052360534668,679.2628326416016,1.2,25
fh,1,0,0,1,26
pr,1,10039.05581665039,10093.24032592773,1.0053973,26
sh,1,1791.274871826172,1685.90576171875,.94117647,26
fh,2,0,0,1,26
pr,2,8984.260009765625,8984.260009765625,1,26
sh,2,0,0,1,26
fh,3,379.2049729824066,397.1544795036316,1.0473346,26
pr,3,62380.94738769531,64159.435546875,1.0285101,26
sh,3,8643.353576660156,8067.130004882813,.93333334,26
fh,4,82.53607749938965,82.53607749938965,1,26
pr,4,26194.06015777588,26194.06015777588,1,26
sh,4,11579.76626586914,11579.76626586914,1,26
fh,5,3500.219818115234,3750.23551940918,1.0714285,26
pr,5,25235.31077575684,26850.91345214844,1.0640215,26
sh,5,0,0,1,26
fh,6,6664.83455657959,6870.172653198242,1.0308092,26
pr,6,29017.06523895264,27291.35046386719,.94052762,26
sh,6,16218.72619628906,17299.974609375,1.0666667,26
fh,7,1327.674312591553,1358.596221923828,1.0232903,26
pr,7,43606.83312988281,43521.68200683594,.99804729,26
sh,7,6869.748229980469,7251.400909423828,1.0555556,26
fh,8,136.053825378418,128.0506591796875,.94117647,26
pr,8,27689.40396118164,28607.18566894531,1.0331455,26
sh,8,26438.0078125,26807.90563964844,1.0139911,26
fh,9,893.0517272949219,846.7788228988647,.94818562,26
pr,9,45495.74157714844,47343.74176025391,1.0406191,26
sh,9,44693.1044921875,43243.50817871094,.96756554,26
fh,10,273.6710920333862,275.8212509155273,1.0078567,26
pr,10,66381.37329101563,68491.162109375,1.0317829,26
sh,10,23250.87768554688,25039.40673828125,1.0769231,26
fh,11,2799.291961669922,2648.391586303711,.94609338,26
pr,11,26190.2109375,26777.02587890625,1.0224059,26
sh,11,12799.75405883789,13496.93243408203,1.0544682,26
fh,12,124.9487991333008,101.5208992958069,.8125,26
pr,12,24925.78367614746,21123.74368286133,.84746557,26
sh,12,1164.831962585449,1397.798355102539,1.2,26
fh,1,0,0,1,27
pr,1,19047.69323730469,19967.96398925781,1.048314,27
sh,1,3921.656112670898,3690.970458984375,.94117647,27
fh,2,0,0,1,27
pr,2,9767.493347167969,9767.493347167969,1,27
sh,2,0,0,1,27
fh,3,844.3214354515076,884.8160924911499,1.0479612,27
pr,3,112450.0334777832,118912.2417602539,1.0574673,27
sh,3,6892.96142578125,6433.4306640625,.93333334,27
fh,4,66.25564384460449,66.25564384460449,1,27
pr,4,34678.66424560547,34678.66424560547,1,27
sh,4,15311.38751220703,15311.38751220703,1,27
fh,5,4947.558647155762,5225.920562744141,1.0562625,27
pr,5,36365.06491088867,38378.49877929688,1.0553672,27
sh,5,100992.6493530273,106476.9946289063,1.0543044,27
fh,6,4102.996444702148,4151.165435791016,1.01174,27
pr,6,24633.44284057617,23184.58666992188,.94118339,27
sh,6,19814.87777709961,20589.56268310547,1.0390961,27
fh,7,197.280122756958,182.1047286987305,.92307693,27
pr,7,32715.46789550781,31838.39263916016,.97319078,27
sh,7,11358.17123413086,11475.8264465332,1.0103587,27
fh,8,266.7262811660767,260.9649648666382,.97839987,27
pr,8,132238.2900390625,140793.2744140625,1.0646937,27
sh,8,5473.937194824219,5864.932708740234,1.0714285,27
fh,9,760.5287437438965,780.78928565979,1.0266401,27
pr,9,59923.55200195313,60853.83068847656,1.0155244,27
sh,9,14035.16796875,13176.17147064209,.93879688,27
fh,10,673.9606437683105,699.813455581665,1.0383595,27
pr,10,92345.77233886719,97207.69500732422,1.0526491,27
sh,10,10829.36975097656,11662.39819335938,1.0769231,27
fh,11,764.5367984771729,828.2967720031738,1.0833969,27
pr,11,19900.08813476563,18502.48034667969,.92976874,27
sh,11,12905.17813110352,12303.93017578125,.95341033,27
fh,12,539.0440673828125,437.9733047485352,.8125,27
pr,12,23749.48907470703,21168.24487304688,.89131367,27
sh,12,448.9229965209961,538.7075958251953,1.2,27
fh,1,0,0,1,28
pr,1,7829.269332885742,8096.294616699219,1.034106,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,7735.069030761719,7735.069030761719,1,28
sh,2,0,0,1,28
fh,3,653.5324531793594,692.7991192340851,1.0600837,28
pr,3,27675.72482299805,28574.12579345703,1.0324616,28
sh,3,10183.79241943359,9504.872924804688,.93333334,28
fh,4,128.8225593566895,128.8225593566895,1,28
pr,4,18816.52212524414,18816.52212524414,1,28
sh,4,5936.313537597656,5936.313537597656,1,28
fh,5,2021.101091384888,2116.426063537598,1.0471649,28
pr,5,3982.725051879883,3920.65087890625,.98441416,28
sh,5,166875.4110107422,178079.1923828125,1.0671386,28
fh,6,6236.323471069336,6475.630767822266,1.0383731,28
pr,6,6017.834129333496,5694.805236816406,.94632143,28
sh,6,45609.42077636719,45971.45458984375,1.0079377,28
fh,7,1838.678367614746,1908.699966430664,1.0380826,28
pr,7,29044.00073242188,28313.16766357422,.97483706,28
sh,7,10620.54124450684,10858.21343994141,1.0223786,28
fh,8,664.388454914093,702.1211280822754,1.0567931,28
pr,8,139560.0455932617,147696.7666015625,1.0583026,28
sh,8,19823.58117675781,19638.32238769531,.99065465,28
fh,9,485.5231323242188,515.8683280944824,1.0625,28
pr,9,21635.626953125,22473.8564453125,1.038743,28
sh,9,11723.67224121094,11429.17904663086,.97488046,28
fh,10,0,0,1,28
pr,10,26252.43969726563,24793.97082519531,.94444442,28
sh,10,0,0,1,28
fh,11,1200.690757751465,988.8041534423828,.82352942,28
pr,11,15937.39379882813,17361.2548828125,1.0893409,28
sh,11,8750.213195800781,10769.4931640625,1.2307693,28
fh,12,501.6415710449219,407.583776473999,.8125,28
pr,12,16788.0544052124,14368.60450744629,.85588264,28
sh,12,550.2149391174316,660.257926940918,1.2,28
fh,1,0,0,1,29
pr,1,8081.735321044922,8304.263732910156,1.0275347,29
sh,1,3294.716003417969,3100.9091796875,.94117647,29
fh,2,0,0,1,29
pr,2,10214.40405273438,10214.40405273438,1,29
sh,2,0,0,1,29
fh,3,775.3605313301086,816.1655321121216,1.0526271,29
pr,3,59882.9973449707,62977.87432861328,1.0516821,29
sh,3,1434.829559326172,1339.174255371094,.93333334,29
fh,4,167.3407287597656,167.3407287597656,1,29
pr,4,30735.49978637695,30735.49978637695,1,29
sh,4,40546.51611328125,40546.51611328125,1,29
fh,5,2138.233591973782,2289.87753200531,1.0709202,29
pr,5,53698.15612792969,56369.95776367188,1.0497559,29
sh,5,65819.14819335938,68780.62524414063,1.0449941,29
fh,6,5452.435684204102,5508.667785644531,1.0103132,29
pr,6,20897.73101806641,20163.49194335938,.96486515,29
sh,6,48396.07360839844,49704.62182617188,1.0270383,29
fh,7,1786.352638244629,1848.399368286133,1.0347338,29
pr,7,51782.22027587891,54405.55297851563,1.0506608,29
sh,7,8313.701644897461,8510.216583251953,1.0236375,29
fh,8,565.9729290008545,577.5041408538818,1.0203742,29
pr,8,47660.74307250977,50442.427734375,1.0583643,29
sh,8,61060.85629272461,57930.58061218262,.94873518,29
fh,9,466.0624389648438,495.1913414001465,1.0625,29
pr,9,26522.92578125,28180.60864257813,1.0625,29
sh,9,11084.01574707031,10715.45138549805,.96674812,29
fh,10,257.002852678299,272.8752990961075,1.0617598,29
pr,10,31039.361328125,31648.75646972656,1.0196329,29
sh,10,21500.32263183594,23154.19360351563,1.0769231,29
fh,11,975.5084934234619,969.3068771362305,.99364269,29
pr,11,13318.72328186035,15306.49166870117,1.1492462,29
sh,11,13136.81106567383,15709.62738037109,1.1958479,29
fh,12,490.4498596191406,398.4905109405518,.8125,29
pr,12,9856.8330078125,9741.942749023438,.98834407,29
sh,12,682.4147415161133,818.8976898193359,1.2,29
fh,1,0,0,1,30
pr,1,19017.1623840332,19742.53942871094,1.0381433,30
sh,1,3016.366424560547,2838.93310546875,.94117647,30
fh,2,0,0,1,30
pr,2,2775.214553833008,2775.214553833008,1,30
sh,2,0,0,1,30
fh,3,1258.039666652679,1331.50461101532,1.0583963,30
pr,3,103285.6934814453,108495.5700683594,1.0504414,30
sh,3,4775.656127929688,4457.279052734375,.93333334,30
fh,4,103.2285089492798,103.2285089492798,1,30
pr,4,41554.46209716797,41554.46209716797,1,30
sh,4,26136.26559448242,26136.26559448242,1,30
fh,5,4677.986759185791,4917.129669189453,1.0511209,30
pr,5,6453.156555175781,6539.157623291016,1.013327,30
sh,5,78743.7861328125,84368.34228515625,1.0714285,30
fh,6,4041.962699890137,4228.791213989258,1.0462222,30
pr,6,16882.40020751953,16130.08361816406,.95543784,30
sh,6,26220.56167602539,27351.78497314453,1.0431426,30
fh,7,1816.65926361084,1859.596626281738,1.0236354,30
pr,7,35565.55590820313,35743.33813476563,1.0049987,30
sh,7,16393.86862182617,16510.83703613281,1.0071349,30
