mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,9,32838.9453125,34891.37939453125,1.0625,15
sh,9,20758.79809570313,19760.8091583252,.9519245,15
fh,10,340.4486666917801,364.9998674988747,1.0721142,15
pr,10,60368.62316894531,62843.30145263672,1.0409927,15
sh,10,18686.30822753906,20123.71655273438,1.0769231,15
fh,11,2222.580173492432,2318.54207611084,1.0431759,15
pr,11,13897.95916748047,14481.42858886719,1.0419824,15
sh,11,6206.170959472656,7638.3642578125,1.2307693,15
fh,12,445.6652221679688,362.1029930114746,.8125,15
pr,12,27022.94226074219,26149.30377197266,.9676705,15
sh,12,878.4753227233887,1054.170387268066,1.2,15
fh,1,0,0,1,16
pr,1,16722.81293487549,17646.35107421875,1.0552262,16
sh,1,8614.141448974609,8107.42724609375,.94117647,16
fh,2,0,0,1,16
pr,2,13044.44152832031,13044.44152832031,1,16
sh,2,0,0,1,16
fh,3,1630.652209758759,1722.68141078949,1.056437,16
pr,3,22792.0246887207,23381.30249023438,1.0258546,16
sh,3,0,0,1,16
fh,4,119.3609962463379,119.3609962463379,1,16
pr,4,29729.01214599609,29729.01214599609,1,16
sh,4,33009.87185668945,33009.87185668945,1,16
fh,5,1173.148666381836,1256.944999694824,1.0714285,16
pr,5,46927.66461181641,49885.09545898438,1.0630211,16
sh,5,76478.6572265625,81941.41845703125,1.0714285,16
fh,6,5553.853225708008,5679.050109863281,1.0225424,16
pr,6,40389.88929748535,38098.04321289063,.94325691,16
sh,6,45387.81463623047,47012.03991699219,1.0357854,16
fh,7,2351.766056060791,2449.961601257324,1.041754,16
pr,7,30390.64007568359,31332.44592285156,1.03099,16
sh,7,5401.246948242188,5701.316223144531,1.0555556,16
fh,8,384.1323404312134,386.5300951004028,1.006242,16
pr,8,92986.6435546875,98314.9541015625,1.0573019,16
sh,8,36129.66198730469,35079.58038330078,.97093576,16
fh,9,743.8834609985352,690.7489280700684,.9285714,16
pr,9,33488.34509277344,34904.50115966797,1.0422881,16
sh,9,39225.53857421875,37776.28009033203,.96305317,16
fh,10,158.6235580444336,149.8111381530762,.94444442,16
pr,10,33348.34680175781,33356.34643554688,1.0002398,16
sh,10,19303.44165039063,20788.32177734375,1.0769231,16
fh,11,935.7895469665527,770.6502151489258,.82352942,16
pr,11,14039.78262329102,13411.22998046875,.95523059,16
sh,11,5130.070823669434,4553.882568359375,.88768417,16
fh,12,56.3001594543457,45.74387955665588,.8125,16
pr,12,17006.17640686035,15051.87484741211,.88508284,16
sh,12,1236.174201965332,1483.409042358398,1.2,16
fh,1,0,0,1,17
pr,1,23491.38989257813,24476.27380371094,1.0419253,17
sh,1,13920.56268310547,13101.7060546875,.94117647,17
fh,2,0,0,1,17
pr,2,5070.686340332031,5070.686340332031,1,17
sh,2,0,0,1,17
fh,3,488.0069026947021,509.4597263336182,1.0439601,17
pr,3,84290.90667724609,88472.08923339844,1.0496042,17
sh,3,9485.342102050781,8852.985961914063,.93333334,17
fh,4,24.52555274963379,24.52555274963379,1,17
pr,4,7641.198257446289,7641.198257446289,1,17
sh,4,24091.96545410156,24091.96545410156,1,17
fh,5,2178.000841140747,2310.041046142578,1.0606245,17
pr,5,40516.43704223633,42508.51220703125,1.049167,17
sh,5,84463.94995117188,88627.85205078125,1.0492979,17
fh,6,4997.794418334961,5010.827697753906,1.0026078,17
pr,6,38781.87915802002,36366.79772949219,.93772656,17
sh,6,16764.85084533691,17510.68667602539,1.0444881,17
fh,7,1156.231458187103,1208.09308052063,1.044854,17
pr,7,34659.95153808594,35320.14135742188,1.0190476,17
sh,7,5735.120040893555,5747.618576049805,1.0021793,17
fh,8,823.4701881408691,860.1994819641113,1.0446031,17
pr,8,70613.38153076172,74659.2529296875,1.0572962,17
sh,8,4954.251251220703,4662.82470703125,.94117647,17
fh,9,536.486572265625,570.0169830322266,1.0625,17
pr,9,45547.2265625,48393.92822265625,1.0625,17
sh,9,42385.2412109375,40112.94183349609,.94638938,17
fh,10,0,0,1,17
pr,10,67646.5908203125,71154.91870117188,1.0518626,17
sh,10,20423.75854492188,21994.81689453125,1.0769231,17
fh,11,2716.03653717041,2544.81591796875,.93695939,17
pr,11,15079.27606201172,15234.13439941406,1.0102696,17
sh,11,8427.652801513672,9271.399047851563,1.1001164,17
fh,12,245.6041412353516,199.5533647537231,.8125,17
pr,12,15259.37728881836,13751.17242431641,.90116209,17
sh,12,428.2906150817871,513.9487380981445,1.2,17
fh,1,0,0,1,18
pr,1,13700.26992797852,13928.34448242188,1.0166475,18
sh,1,4544.252319335938,4276.943359375,.94117647,18
fh,2,0,0,1,18
pr,2,6163.177093505859,6163.177093505859,1,18
sh,2,0,0,1,18
fh,3,78.96119236946106,78.56069040298462,.99492788,18
pr,3,16810.03698730469,16979.44781494141,1.010078,18
sh,3,3899.535827636719,3639.566772460938,.93333334,18
fh,4,85.89264965057373,85.89264965057373,1,18
pr,4,19087.94581604004,19087.94581604004,1,18
sh,4,47298.92504882813,47298.92504882813,1,18
fh,5,3503.267779350281,3723.461624145508,1.0628538,18
pr,5,36520.93536376953,38436.0419921875,1.0524386,18
sh,5,100469.9465332031,104143.7275390625,1.036566,18
fh,6,3904.471778869629,3863.990142822266,.98963201,18
pr,6,51447.58094787598,48453.61352539063,.94180548,18
sh,6,47857.15118408203,49094.33703613281,1.0258516,18
fh,7,1843.948535919189,1901.810874938965,1.0313796,18
pr,7,30933.3994140625,30454.95385742188,.98453307,18
sh,7,10359.02197265625,10934.52319335938,1.0555556,18
fh,8,179.6422328948975,169.0750427246094,.94117647,18
pr,8,82139.35638427734,86871.02001953125,1.0576053,18
sh,8,21039.92858886719,20401.05453491211,.96963519,18
fh,9,820.7951965332031,790.395281791687,.96296287,18
pr,9,49586.61669921875,47997.84124755859,.96795958,18
sh,9,45639.25512695313,42865.27668762207,.93921947,18
fh,10,591.9141235351563,616.3475036621094,1.0412786,18
pr,10,97088.38623046875,101457.3745117188,1.0450001,18
sh,10,14330.6845703125,15433.044921875,1.0769231,18
fh,11,2572.788814544678,2820.112312316895,1.0961305,18
pr,11,9376.016746520996,8330.070678710938,.88844454,18
sh,11,8624.440185546875,9273.020080566406,1.0752026,18
fh,12,364.9535217285156,296.5247364044189,.8125,18
pr,12,26657.62341308594,24974.29235839844,.93685365,18
sh,12,648.2875442504883,777.9450531005859,1.2,18
fh,1,0,0,1,19
pr,1,12501.34365844727,12797.79376220703,1.0237135,19
sh,1,7589.861877441406,7143.3994140625,.94117647,19
fh,2,0,0,1,19
pr,2,5151.655853271484,5151.655853271484,1,19
sh,2,0,0,1,19
fh,3,382.5831298828125,403.9603576660156,1.055876,19
pr,3,64152.10949707031,67376.31982421875,1.0502589,19
sh,3,3149.019470214844,2939.084838867188,.93333334,19
fh,4,60.73958873748779,60.73958873748779,1,19
pr,4,6429.291687011719,6429.291687011719,1,19
sh,4,31748.60375976563,31748.60375976563,1,19
fh,5,4323.885754585266,4621.421127319336,1.068812,19
pr,5,65072.30674743652,69216.15405273438,1.0636806,19
sh,5,50521.24975585938,53156.07397460938,1.0521528,19
fh,6,1754.926700592041,1712.873626708984,.97603714,19
pr,6,3519.92431640625,3539.476974487305,1.0055548,19
sh,6,32277.73864746094,32756.19311523438,1.0148231,19
fh,7,349.4292735606432,368.609933078289,1.0548913,19
pr,7,13565.94049072266,13391.07305908203,.98710984,19
sh,7,7507.370468139648,7675.898345947266,1.0224483,19
fh,8,425.9115905761719,456.3338470458984,1.0714285,19
pr,8,81031.16906738281,85741.89404296875,1.0581347,19
sh,8,7.256827294826508,6.829955101013184,.94117647,19
fh,9,1511.034980773926,1494.005043029785,.9887296,19
pr,9,45755.96655273438,46924.31042480469,1.0255343,19
sh,9,40614.10498046875,37891.16650390625,.93295586,19
fh,10,355.1908617019653,371.0585112571716,1.0446736,19
pr,10,72311.236328125,75146.39770507813,1.0392078,19
sh,10,38978.97973632813,41977.36279296875,1.0769231,19
fh,11,1530.980911254883,1382.123489379883,.90276992,19
pr,11,22541.93377685547,21727.80859375,.963884,19
sh,11,8439.80793762207,8128.729187011719,.9631415,19
fh,12,538.3924560546875,437.4438705444336,.8125,19
pr,12,14452.66328430176,12430.9602355957,.86011553,19
sh,12,1258.861541748047,1510.633850097656,1.2,19
fh,1,0,0,1,20
pr,1,4338.787506103516,4467.693313598633,1.0297101,20
sh,1,1634.039268493652,1537.919311523438,.94117647,20
fh,2,0,0,1,20
pr,2,4413.302825927734,4413.302825927734,1,20
sh,2,0,0,1,20
fh,3,1149.574082016945,1218.718005418777,1.0601474,20
pr,3,14310.8616027832,14613.72247314453,1.021163,20
sh,3,5541.479644775391,5172.047668457031,.93333334,20
fh,4,23.79392123222351,23.79392123222351,1,20
pr,4,17804.67095947266,17804.67095947266,1,20
sh,4,8182.372741699219,8182.372741699219,1,20
fh,5,2618.033638000488,2728.015533447266,1.0420094,20
pr,5,45436.76020050049,48458.63952636719,1.0665073,20
sh,5,121528.7020263672,125870.1044921875,1.0357232,20
fh,6,6512.993087768555,6688.404083251953,1.0269325,20
pr,6,9021.755676269531,8921.213562011719,.9888556,20
sh,6,50325.52551269531,52325.64819335938,1.0397437,20
fh,7,1194.952069282532,1236.842391967773,1.0350561,20
pr,7,47321.76879882813,46906.54064941406,.99122542,20
sh,7,20301.37158203125,20499.26361083984,1.0097477,20
fh,8,987.1424007415771,1006.664421081543,1.0197763,20
pr,8,93093.89849853516,98444.25634765625,1.0574727,20
sh,8,15967.08920288086,15324.76689147949,.95977211,20
fh,9,1204.15701007843,1120.192498981953,.93027115,20
pr,9,25263.15161132813,25119.27227783203,.99430478,20
sh,9,9998.705657958984,10483.60157775879,1.0484959,20
fh,10,565.7505464553833,593.7434334754944,1.0494792,20
pr,10,55537.02661132813,57224.8310546875,1.0303906,20
sh,10,3538.6533203125,3810.857421875,1.0769231,20
fh,11,1742.844659566879,1441.652599334717,.82718366,20
pr,11,16473.57318115234,16652.77136230469,1.010878,20
sh,11,5101.546691894531,5785.373657226563,1.1340431,20
fh,12,208.3307342529297,169.2687215805054,.8125,20
pr,12,23265.40225219727,20082.14361572266,.86317629,20
sh,12,810.6718826293945,972.8062591552734,1.2,20
fh,1,0,0,1,21
pr,1,3807.943450927734,3839.031234741211,1.0081639,21
sh,1,1936.490425109863,1822.579223632813,.94117647,21
fh,2,0,0,1,21
pr,2,5716.853942871094,5716.853942871094,1,21
sh,2,0,0,1,21
fh,3,498.9829201698303,521.1596689224243,1.0444438,21
pr,3,89595.14215087891,93678.90100097656,1.0455801,21
sh,3,8388.246459960938,7829.030029296875,.93333334,21
fh,4,130.7595520019531,130.7595520019531,1,21
pr,4,34019.47375488281,34019.47375488281,1,21
sh,4,1182.467834472656,1182.467834472656,1,21
fh,5,2420.835670471191,2440.929573059082,1.0083004,21
pr,5,30218.81828308105,31978.14208984375,1.0582194,21
sh,5,171134.3944091797,180442.0830078125,1.0543882,21
fh,6,6504.970779418945,6632.658538818359,1.0196292,21
pr,6,49983.14163208008,47422.2333984375,.94876456,21
sh,6,28811.0888671875,29030.83642578125,1.0076271,21
fh,7,1451.178802490234,1460.589179992676,1.0064846,21
pr,7,16167.97875976563,14924.2880859375,.92307693,21
sh,7,12270.21276855469,11976.55993652344,.97606784,21
fh,8,592.5568424463272,634.6651935577393,1.0710621,21
pr,8,78480.11749267578,83198.48828125,1.0601219,21
sh,8,42420.07678222656,41526.03875732422,.97892416,21
fh,9,813.0520324707031,778.2852039337158,.95723909,21
pr,9,41897.86834716797,44004.88723754883,1.0502894,21
sh,9,27388.03662109375,25431.74829101563,.9285714,21
fh,10,205.071195602417,193.6783514022827,.94444442,21
pr,10,53457.31323242188,55065.0732421875,1.0300756,21
sh,10,33773.33666992188,36371.28564453125,1.0769231,21
fh,11,1430.966201305389,1208.70938873291,.84468061,21
pr,11,6339.183822631836,7034.954254150391,1.1097571,21
sh,11,18032.48558044434,20732.2834777832,1.1497185,21
fh,12,0,0,1,21
pr,12,20526.26208496094,19690.29992675781,.95927352,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,26562.52755737305,27831.84045410156,1.0477859,22
sh,1,3474.379928588867,3270.004638671875,.94117647,22
fh,2,0,0,1,22
pr,2,8274.882446289063,8274.882446289063,1,22
sh,2,0,0,1,22
fh,3,959.7252453565598,1016.367782354355,1.0590196,22
pr,3,69685.67337036133,73359.00152587891,1.0527128,22
sh,3,7476.411895751953,6977.984436035156,.93333334,22
fh,4,33.43635964393616,33.43635964393616,1,22
pr,4,27057.62548828125,27057.62548828125,1,22
sh,4,24593.64074707031,24593.64074707031,1,22
fh,5,2319.833709716797,2485.536117553711,1.0714285,22
pr,5,44940.54084777832,47784.45776367188,1.0632818,22
sh,5,87680.07757568359,92429.8037109375,1.0541711,22
fh,6,2137.604942321777,2201.020416259766,1.0296665,22
pr,6,27384.53590393066,25841.0400390625,.94363624,22
sh,6,54495.16204833984,57062.96667480469,1.0471199,22
fh,7,1612.786266326904,1637.615043640137,1.0153949,22
pr,7,35729.86499023438,35297.16253662109,.98788959,22
sh,7,6143.479858398438,6037.180694580078,.98269725,22
fh,8,827.2248115539551,839.8605041503906,1.0152748,22
pr,8,56878.62911987305,59999.87963867188,1.0548756,22
sh,8,26734.37181091309,25328.62078094482,.94741786,22
fh,9,1695.066680908203,1625.296421051025,.95883924,22
pr,9,68992.82153320313,69772.75671386719,1.0113046,22
sh,9,44683.763671875,41820.38150024414,.93591899,22
fh,10,246.2960567474365,252.5915355682373,1.0255606,22
pr,10,112383.7565917969,117775.8077392578,1.0479789,22
sh,10,32293.1552734375,34777.244140625,1.0769231,22
fh,11,806.8846311569214,693.0498580932617,.85892063,22
pr,11,20454.31994628906,19343.44030761719,.94568974,22
sh,11,12453.73397827148,11726.67663574219,.94161934,22
fh,12,252.6431121826172,205.2725286483765,.8125,22
pr,12,21442.57922363281,20725.64404296875,.96656489,22
sh,12,70.91305732727051,85.09566879272461,1.2,22
fh,1,0,0,1,23
pr,1,5211.62565612793,5240.781539916992,1.0055944,23
sh,1,6136.464599609375,5775.49609375,.94117647,23
fh,2,0,0,1,23
pr,2,12016.98211669922,12016.98211669922,1,23
sh,2,0,0,1,23
fh,3,551.7339768409729,578.4394540786743,1.0484028,23
pr,3,26760.85998535156,26315.23547363281,.98334789,23
sh,3,11803.35845947266,11016.46789550781,.93333334,23
fh,4,59.91019821166992,59.91019821166992,1,23
pr,4,35672.94818115234,35672.94818115234,1,23
sh,4,17796.17724609375,17796.17724609375,1,23
fh,5,4763.187610626221,5032.031097412109,1.0564419,23
pr,5,50268.01776123047,53174.66552734375,1.0578231,23
sh,5,67731.18159484863,72227.09448242188,1.0663788,23
fh,6,2325.995349884033,2360.62947845459,1.0148901,23
pr,6,28562.0890045166,26936.421875,.94308305,23
sh,6,20236.18743896484,20439.8525390625,1.0100644,23
fh,7,2036.525922775269,2108.157180786133,1.0351733,23
pr,7,39054.13244628906,39062.67553710938,1.0002187,23
sh,7,2378.00779914856,2461.693389892578,1.0351914,23
fh,8,349.4894676208496,374.4530010223389,1.0714285,23
pr,8,86274.61108398438,91466.3876953125,1.0601773,23
sh,8,12353.78002929688,12116.38235473633,.9807834,23
fh,9,809.5960083007813,860.1957588195801,1.0625,23
pr,9,45639.26965332031,47457.10589599609,1.0398306,23
sh,9,33393.17993164063,31807.74047851563,.95252204,23
fh,10,302.9154009819031,317.6368730068207,1.0485992,23
pr,10,94418.7001953125,97534.90258789063,1.033004,23
sh,10,25517.30834960938,27480.17822265625,1.0769231,23
fh,11,1771.098436355591,1554.857452392578,.87790573,23
pr,11,18267.99475097656,20153.80383300781,1.1032302,23
sh,11,10736.9610748291,12512.16708374023,1.165336,23
fh,12,258.9579162597656,210.4033069610596,.8125,23
pr,12,12586.71694946289,12141.7834777832,.96465057,23
sh,12,1035.574722290039,1242.689666748047,1.2,23
fh,1,0,0,1,24
pr,1,14919.43525695801,15478.42413330078,1.0374671,24
sh,1,8175.529724121094,7694.6162109375,.94117647,24
fh,2,0,0,1,24
pr,2,11584.31237792969,11584.31237792969,1,24
sh,2,0,0,1,24
fh,3,858.0268263816833,900.5393552780151,1.0495468,24
pr,3,94285.40405273438,97952.5419921875,1.0388941,24
sh,3,11667.74322509766,10889.89367675781,.93333334,24
fh,4,106.7413101196289,106.7413101196289,1,24
pr,4,25887.55773925781,25887.55773925781,1,24
sh,4,24046.65966796875,24046.65966796875,1,24
fh,5,448.3563232421875,421.982421875,.94117647,24
pr,5,64548.03793334961,68574.39453125,1.0623777,24
sh,5,76358.77978515625,79639.61474609375,1.042966,24
fh,6,7140.590858459473,7443.333755493164,1.0423975,24
pr,6,38520.86380004883,36525.6806640625,.94820511,24
sh,6,17497.57369995117,17833.06817626953,1.0191737,24
fh,7,1368.0735206604,1422.46354675293,1.0397567,24
pr,7,27442.94415283203,27548.22692871094,1.0038364,24
sh,7,6661.153671264648,6621.592742919922,.99406093,24
fh,8,130.1892671585083,132.3310751914978,1.0164515,24
pr,8,60832.26959228516,64232.8505859375,1.0559009,24
sh,8,24989.98663330078,24304.9167175293,.97258621,24
fh,9,1855.808563232422,1810.312938690186,.97548473,24
pr,9,41304.96142578125,39945.88629150391,.96709657,24
sh,9,54189.57604980469,50583.97551727295,.93346322,24
fh,10,15.04133248329163,14.20570290088654,.94444442,24
pr,10,63980.166015625,64254.34521484375,1.0042853,24
sh,10,18673.154296875,20109.55078125,1.0769231,24
fh,11,3255.979316711426,3028.867126464844,.93024766,24
pr,11,19237.24078369141,19239.27893066406,1.000106,24
sh,11,2741.853256225586,3374.588623046875,1.2307693,24
fh,12,73.63236999511719,59.82630062103271,.8125,24
pr,12,25724.96788024902,22369.39212036133,.86955959,24
sh,12,531.2674713134766,637.5209655761719,1.2,24
fh,1,0,0,1,25
pr,1,20984.77030944824,22275.68115234375,1.0615165,25
sh,1,18769.44018554688,17665.35546875,.94117647,25
fh,2,0,0,1,25
pr,2,5224.768157958984,5224.768157958984,1,25
sh,2,0,0,1,25
fh,3,298.7324433326721,313.2253065109253,1.0485145,25
pr,3,51969.67828369141,54497.56970214844,1.0486417,25
sh,3,0,0,1,25
fh,4,107.6266794204712,107.6266794204712,1,25
pr,4,28466.80627441406,28466.80627441406,1,25
sh,4,20627.595703125,20627.595703125,1,25
fh,5,1209.629913330078,1213.402526855469,1.0031189,25
pr,5,35394.50845336914,37551.900390625,1.0609528,25
sh,5,71531.6943359375,76641.10107421875,1.0714285,25
fh,6,4034.241943359375,4014.821075439453,.99518597,25
pr,6,29156.27792358398,27521.47973632813,.94392979,25
sh,6,58580.57647705078,61566.73791503906,1.0509753,25
fh,7,166.1906414031982,153.4067459106445,.92307693,25
pr,7,53664.94787597656,53924.640625,1.0048392,25
sh,7,13139.455078125,13869.4248046875,1.0555556,25
fh,8,900.2818412780762,895.9344234466553,.99517107,25
pr,8,94726.83163452148,100933.05078125,1.0655171,25
sh,8,13466.74732971191,12815.77951812744,.95166111,25
fh,9,149.4328060150146,138.7590341567993,.9285714,25
pr,9,30728.67077636719,31130.06524658203,1.0130626,25
sh,9,51587.70654296875,47902.87036132813,.9285714,25
fh,10,522.964448928833,541.4619998931885,1.0353706,25
pr,10,84681.62585449219,89853.50238037109,1.0610744,25
sh,10,42382.73583984375,45642.9462890625,1.0769231,25
fh,11,1200.544586181641,988.6837768554688,.82352942,25
pr,11,6534.574691772461,6699.896453857422,1.0252995,25
sh,11,1727.194903373718,1481.956802368164,.85801363,25
fh,12,669.0383911132813,543.593692779541,.8125,25
pr,12,18438.92213439941,16170.09591674805,.8769545,25
sh,12,1387.417259216309,1664.90071105957,1.2,25
fh,1,0,0,1,26
pr,1,6451.20881652832,6212.214881896973,.96295363,26
sh,1,4441.223541259766,4179.97509765625,.94117647,26
fh,2,0,0,1,26
pr,2,2886.313018798828,2886.313018798828,1,26
sh,2,0,0,1,26
fh,3,1729.515110492706,1830.707070350647,1.0585089,26
pr,3,67487.10925292969,70611.1416015625,1.0462908,26
sh,3,9850.48828125,9193.7890625,.93333334,26
fh,4,123.9707736968994,123.9707736968994,1,26
pr,4,48105.28143310547,48105.28143310547,1,26
sh,4,0,0,1,26
fh,5,2300.314067840576,2351.915939331055,1.0224326,26
pr,5,52754.37167358398,55877.56420898438,1.0592026,26
sh,5,56283.69140625,60303.955078125,1.0714285,26
fh,6,5233.086090087891,5312.229766845703,1.0151237,26
pr,6,31055.2709197998,29377.912109375,.94598794,26
sh,6,25373.43200683594,25837.53784179688,1.018291,26
fh,7,2611.016490936279,2725.752334594727,1.0439429,26
pr,7,32630.93981933594,31914.80084228516,.97805339,26
sh,7,9899.541229248047,10008.64666748047,1.0110213,26
fh,8,573.6537590026855,570.4963359832764,.99449593,26
pr,8,109351.9677734375,115784.3432617188,1.0588226,26
sh,8,34001.64004516602,32210.03681945801,.9473083,26
fh,9,1998.204086303711,1971.092658996582,.98643208,26
pr,9,43595.15014648438,43320.26977539063,.99369472,26
sh,9,45058.77783203125,41840.29370117188,.9285714,26
fh,10,193.5224885940552,196.2968401908875,1.0143361,26
pr,10,105839.4193115234,111827.9996948242,1.0565817,26
sh,10,23317.69311523438,25111.36181640625,1.0769231,26
fh,11,2458.455368041992,2508.150512695313,1.020214,26
pr,11,18254.91711425781,17918.82958984375,.9815892,26
sh,11,15837.10775756836,18395.15423583984,1.1615223,26
fh,12,513.493896484375,417.2137908935547,.8125,26
pr,12,24277.63195800781,21296.2841796875,.87719774,26
sh,12,1126.549873352051,1351.859848022461,1.2,26
fh,1,0,0,1,27
pr,1,19120.45906829834,20224.09448242188,1.0577202,27
sh,1,12607.99749755859,11866.3505859375,.94117647,27
fh,2,0,0,1,27
pr,2,6979.611450195313,6979.611450195313,1,27
sh,2,0,0,1,27
fh,3,980.4261302947998,1032.809730529785,1.0534294,27
pr,3,62633.833984375,66103.76586914063,1.0554003,27
sh,3,7859.58984375,7335.6171875,.93333334,27
fh,4,109.6850538253784,109.6850538253784,1,27
pr,4,30617.47302246094,30617.47302246094,1,27
sh,4,22831.73941040039,22831.73941040039,1,27
fh,5,4703.465198516846,4957.478179931641,1.0540055,27
pr,5,19497.27685546875,20554.85632324219,1.0542424,27
sh,5,102859.5316162109,108561.4194335938,1.0554338,27
fh,6,5881.066589355469,5898.35400390625,1.0029395,27
pr,6,19282.17143990099,17996.86291480064,.9333421,27
sh,6,6956.65283203125,6492.8759765625,.93333334,27
fh,7,721.0220623016357,734.053352355957,1.0180733,27
pr,7,45231.97631835938,45959.85498046875,1.0160922,27
sh,7,4936.98908996582,5052.049713134766,1.0233058,27
fh,8,356.3256759643555,372.2183933258057,1.0446017,27
pr,8,55075.44491577148,57990.009765625,1.0529195,27
sh,8,42543.54382324219,41495.27862548828,.97536016,27
fh,9,978.6804046630859,964.288013458252,.9852941,27
pr,9,51572.51013183594,53313.56549072266,1.0337594,27
sh,9,60916.57958984375,58292.24365234375,.95691919,27
fh,10,419.0507507324219,440.791748046875,1.0518816,27
pr,10,51842.08520507813,53798.13586425781,1.0377309,27
sh,10,665.741096496582,716.9519500732422,1.0769231,27
fh,11,1228.813732147217,1200.694786071777,.977117,27
pr,11,11782.04859924316,13215.41464233398,1.1216568,27
sh,11,12969.09782409668,14315.6721496582,1.1038295,27
fh,12,0,0,1,27
pr,12,20058.60614013672,19365.26263427734,.96543413,27
sh,12,1265.413856506348,1518.496627807617,1.2,27
fh,1,0,0,1,28
pr,1,15005.2283782959,15571.54998779297,1.0377417,28
sh,1,11504.54766845703,10827.8095703125,.94117647,28
fh,2,0,0,1,28
pr,2,6314.989624023438,6314.989624023438,1,28
sh,2,0,0,1,28
fh,3,499.2462549209595,519.2649307250977,1.0400978,28
pr,3,31375.10711669922,32193.21520996094,1.0260751,28
sh,3,10592.41882324219,9886.257568359375,.93333334,28
fh,4,28.78904628753662,28.78904628753662,1,28
pr,4,36289.20213317871,36289.20213317871,1,28
sh,4,32438.23370361328,32438.23370361328,1,28
fh,5,3848.154017448425,4108.544204711914,1.0676663,28
pr,5,36634.5542755127,38818.802734375,1.0596226,28
sh,5,90474.76770019531,92623.6708984375,1.0237514,28
fh,6,9502.937622070313,9549.611450195313,1.0049115,28
pr,6,16424.30465698242,15884.15124511719,.96711254,28
sh,6,13484.8828125,13714.60974121094,1.0170358,28
fh,7,1239.816349029541,1263.011005401611,1.0187081,28
pr,7,19665.04699707031,18152.35107421875,.92307693,28
sh,7,6892.979370117188,7275.922668457031,1.0555556,28
fh,8,898.5204086303711,913.7737312316895,1.016976,28
pr,8,116498.4198608398,123472.2260742188,1.0598618,28
sh,8,25876.10632324219,26453.32043457031,1.0223068,28
fh,9,1147.832668304443,1187.718263626099,1.0347487,28
pr,9,46848.99438476563,46605.0712890625,.99479342,28
sh,9,26542.17309570313,25388.18560791016,.95652246,28
fh,10,279.2660655975342,293.1743192672729,1.0498029,28
pr,10,124082.5534667969,130434.7835693359,1.0511936,28
sh,10,20348.08020019531,21913.31713867188,1.0769231,28
fh,11,825.4815063476563,733.5806198120117,.88866997,28
pr,11,20639.03125,20127.01635742188,.97519189,28
sh,11,15056.12292480469,17260.25610351563,1.1463945,28
fh,12,0,0,1,28
pr,12,16580.11833190918,14499.8014831543,.87452942,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,8734.857421875,9056.349304199219,1.0368056,29
sh,1,3291.477661132813,3097.861328125,.94117647,29
fh,2,0,0,1,29
pr,2,15262.42053222656,15262.42053222656,1,29
sh,2,0,0,1,29
fh,3,600.9389533996582,630.3801956176758,1.048992,29
pr,3,60502.29827880859,63012.68518066406,1.0414925,29
sh,3,14400.27923583984,13440.26062011719,.93333334,29
fh,4,34.89720869064331,34.89720869064331,1,29
pr,4,31645.95922851563,31645.95922851563,1,29
sh,4,44758.42053222656,44758.42053222656,1,29
fh,5,5189.768013000488,5464.216857910156,1.0528827,29
pr,5,50791.61628723145,53882.65307617188,1.0608572,29
sh,5,76381.80263710022,81824.94815063477,1.0712624,29
fh,6,6683.293075561523,6851.869110107422,1.0252235,29
pr,6,23072.03544616699,21557.01123046875,.93433505,29
sh,6,35356.32202148438,36264.71801757813,1.0256926,29
fh,7,1021.229225158691,1018.849395751953,.99766964,29
pr,7,12680.23840332031,11704.83544921875,.92307693,29
sh,7,0,0,1,29
fh,8,414.0026111602783,427.1722526550293,1.0318105,29
pr,8,144812.1950073242,154198.9697265625,1.0648203,29
sh,8,35651.48303222656,34068.1484375,.95558852,29
fh,9,2094.763290405273,2028.321746826172,.9682821,29
pr,9,52940.36157226563,53244.734375,1.0057493,29
sh,9,13067.06799316406,12133.70599365234,.9285714,29
fh,10,98.0424085855484,94.65501999855042,.96544975,29
pr,10,26745.93975830078,25995.04797363281,.97192502,29
sh,10,48887.10620117188,52647.65283203125,1.0769231,29
fh,11,2423.651741027832,2578.192459106445,1.0637636,29
pr,11,12115.76068115234,13535.04248046875,1.1171434,29
sh,11,14614.57845306396,17103.50703430176,1.1703045,29
fh,12,455.4368896484375,370.0424728393555,.8125,29
pr,12,15662.46495056152,13922.12387084961,.8888846,29
sh,12,1038.701133728027,1246.441360473633,1.2,29
fh,1,0,0,1,30
pr,1,22770.98593139648,23690.84484863281,1.0403961,30
sh,1,10119.66918945313,9524.39453125,.94117647,30
fh,2,0,0,1,30
pr,2,7357.5556640625,7357.5556640625,1,30
sh,2,0,0,1,30
fh,3,875.0808725357056,917.2076168060303,1.0481404,30
pr,3,10482.57989501953,10586.05374145508,1.009871,30
sh,3,951.2616348266602,887.8441925048828,.93333334,30
fh,4,106.4712352752686,106.4712352752686,1,30
pr,4,12628.94888305664,12628.94888305664,1,30
sh,4,24391.68836975098,24391.68836975098,1,30
fh,5,3555.868026733398,3752.513107299805,1.0553015,30
pr,5,63657.93566894531,67442.03369140625,1.0594442,30
sh,5,77191.60089111328,81102.55615234375,1.0506655,30
