mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,4,0,0,1,40,RI
pr,4,7443.397705078125,7443.397705078125,1,40,RI
sh,4,7118.687255859375,7118.687255859375,1,40,RI
fh,5,328.1059074401855,374.9781799316406,1.1428572,40,RI
pr,5,21747.90642166138,24783.12275314331,1.1395636,40,RI
sh,5,16385.10299682617,17682.00076293945,1.079151,40,RI
fh,6,919.9037075042725,890.1039161682129,.96760553,40,RI
pr,6,59821.85852050781,57795.49145507813,.96612662,40,RI
sh,6,281408.6938476563,253248.9814453125,.89993304,40,RI
fh,7,2870.789936065674,2870.789936065674,1,40,RI
pr,7,279840.3740234375,279840.3740234375,1,40,RI
sh,7,159133.640625,159133.640625,1,40,RI
fh,8,2959.605270385742,2959.605270385742,1,40,RI
pr,8,225655.3286132813,225655.3286132813,1,40,RI
sh,8,494793.25390625,494793.25390625,1,40,RI
fh,9,1146.430702209473,1151.657028198242,1.0045588,40,RI
pr,9,215464.578125,206087.5791015625,.95648009,40,RI
sh,9,49801.01293945313,46388.14823913574,.93146998,40,RI
fh,10,2602.661895751953,2729.14567565918,1.0485978,40,RI
pr,10,45639.79870605469,47890.36352539063,1.0493114,40,RI
sh,10,0,0,1,40,RI
fh,11,0,0,1,40,RI
pr,11,0,0,1,40,RI
sh,11,0,0,1,40,RI
fh,12,0,0,1,40,RI
pr,12,0,0,1,40,RI
sh,12,0,0,1,40,RI
fh,1,0,0,1,41,RI
pr,1,0,0,1,41,RI
sh,1,0,0,1,41,RI
fh,2,0,0,1,41,RI
pr,2,0,0,1,41,RI
sh,2,0,0,1,41,RI
fh,3,0,0,1,41,RI
pr,3,0,0,1,41,RI
sh,3,0,0,1,41,RI
fh,4,0,0,1,41,RI
pr,4,4213.766967773438,4213.766967773438,1,41,RI
sh,4,5172.097778320313,5172.097778320313,1,41,RI
fh,5,579.8442649841309,511.6272926330566,.88235295,41,RI
pr,5,44247.51341247559,50007.90113830566,1.1301856,41,RI
sh,5,44568.66385650635,50428.37935638428,1.1314762,41,RI
fh,6,1032.711782455444,950.2386817932129,.92013931,41,RI
pr,6,44647.33520507813,41884.09130859375,.93810952,41,RI
sh,6,275675.302734375,247868.525390625,.89913213,41,RI
fh,7,2921.625228881836,2921.625228881836,1,41,RI
pr,7,214357.345703125,214357.345703125,1,41,RI
sh,7,383358.3447265625,383358.3447265625,1,41,RI
fh,8,2301.705741882324,2301.705741882324,1,41,RI
pr,8,182821.7700195313,182821.7700195313,1,41,RI
sh,8,390735.4533691406,390735.4533691406,1,41,RI
fh,9,1099.060203552246,1093.979209899902,.99537694,41,RI
pr,9,221014.34375,212177.7255859375,.96001792,41,RI
sh,9,21309.3125,19787.21875,.9285714,41,RI
fh,10,3274.049270629883,3371.433853149414,1.0297444,41,RI
pr,10,50962.10546875,54263.92529296875,1.0647897,41,RI
sh,10,44238.82861328125,51044.80224609375,1.1538461,41,RI
fh,11,0,0,1,41,RI
pr,11,0,0,1,41,RI
sh,11,0,0,1,41,RI
fh,12,0,0,1,41,RI
pr,12,0,0,1,41,RI
sh,12,0,0,1,41,RI
fh,1,0,0,1,42,RI
pr,1,0,0,1,42,RI
sh,1,0,0,1,42,RI
fh,2,0,0,1,42,RI
pr,2,0,0,1,42,RI
sh,2,0,0,1,42,RI
fh,3,0,0,1,42,RI
pr,3,0,0,1,42,RI
sh,3,0,0,1,42,RI
fh,4,0,0,1,42,RI
pr,4,0,0,1,42,RI
sh,4,2957.86962890625,2957.86962890625,1,42,RI
fh,5,1060.163539886475,1101.728420257568,1.0392061,42,RI
pr,5,1011.660858154297,1156.183837890625,1.1428572,42,RI
sh,5,45088.44702148438,50167.59448242188,1.1126485,42,RI
fh,6,808.8015174865723,773.5361709594727,.95639801,42,RI
pr,6,37792.46704101563,35160.41821289063,.93035519,42,RI
sh,6,141914.8864746094,136102.5043945313,.9590432,42,RI
fh,7,2583.075233459473,2583.075233459473,1,42,RI
pr,7,217033.6186523438,217033.6186523438,1,42,RI
sh,7,351352.6318359375,351352.6318359375,1,42,RI
fh,8,1479.669219970703,1479.669219970703,1,42,RI
pr,8,198072.3463134766,198072.3463134766,1,42,RI
sh,8,386437.0405273438,386437.0405273438,1,42,RI
fh,9,765.9902763366699,766.9132328033447,1.001205,42,RI
pr,9,132383.5751953125,124405.7792358398,.93973726,42,RI
sh,9,39969.0634765625,38164.35650634766,.9548474,42,RI
fh,10,3974.484771728516,4232.995056152344,1.0650425,42,RI
pr,10,64614.39379882813,66923.39990234375,1.0357351,42,RI
sh,10,17287.22607421875,19946.79931640625,1.1538461,42,RI
fh,11,0,0,1,42,RI
pr,11,0,0,1,42,RI
sh,11,0,0,1,42,RI
fh,12,0,0,1,42,RI
pr,12,0,0,1,42,RI
sh,12,0,0,1,42,RI
fh,1,0,0,1,43,RI
pr,1,0,0,1,43,RI
sh,1,0,0,1,43,RI
fh,2,0,0,1,43,RI
pr,2,0,0,1,43,RI
sh,2,0,0,1,43,RI
fh,3,0,0,1,43,RI
pr,3,0,0,1,43,RI
sh,3,0,0,1,43,RI
fh,4,0,0,1,43,RI
pr,4,5727.573852539063,5727.573852539063,1,43,RI
sh,4,14943.5654296875,14943.5654296875,1,43,RI
fh,5,1361.500640869141,1452.957046508789,1.0671732,43,RI
pr,5,22129.09428405762,24796.55024719238,1.1205406,43,RI
sh,5,28183.80264282227,29957.76547241211,1.0629426,43,RI
fh,6,859.2075347900391,878.136302947998,1.0220305,43,RI
pr,6,52245.19775390625,49113.07177734375,.94004947,43,RI
sh,6,214331.5997314453,181997.0485839844,.84913772,43,RI
fh,7,2980.618034362793,2980.618034362793,1,43,RI
pr,7,296459.412109375,296459.412109375,1,43,RI
sh,7,458489.4560546875,458489.4560546875,1,43,RI
fh,8,1498.924491882324,1498.924491882324,1,43,RI
pr,8,150327.756439209,150327.756439209,1,43,RI
sh,8,339062.25390625,339062.25390625,1,43,RI
fh,9,840.2942504882813,842.1876697540283,1.0022533,43,RI
pr,9,145846.7705078125,140513.0307617188,.96342915,43,RI
sh,9,38851.56079101563,36606.1114654541,.94220442,43,RI
fh,10,5325.686996459961,5275.646743774414,.99060398,43,RI
pr,10,58436.29516601563,63012.65576171875,1.0783137,43,RI
sh,10,988.4322357177734,1140.498733520508,1.1538461,43,RI
fh,11,0,0,1,43,RI
pr,11,0,0,1,43,RI
sh,11,0,0,1,43,RI
fh,12,0,0,1,43,RI
pr,12,0,0,1,43,RI
sh,12,0,0,1,43,RI
fh,1,0,0,1,44,RI
pr,1,0,0,1,44,RI
sh,1,0,0,1,44,RI
fh,2,0,0,1,44,RI
pr,2,0,0,1,44,RI
sh,2,0,0,1,44,RI
fh,3,0,0,1,44,RI
pr,3,0,0,1,44,RI
sh,3,0,0,1,44,RI
fh,4,0,0,1,44,RI
pr,4,3769.6728515625,3769.6728515625,1,44,RI
sh,4,10038.6123046875,10038.6123046875,1,44,RI
fh,5,2137.590545654297,2277.299575805664,1.0653582,44,RI
pr,5,16645.11570739746,18385.59303283691,1.1045638,44,RI
sh,5,37822.02716064453,39985.22601318359,1.0571941,44,RI
fh,6,832.4912309646606,757.5783061981201,.91001356,44,RI
pr,6,79630.47729492188,74276.5810546875,.93276572,44,RI
sh,6,193279.3212890625,184938.12890625,.95684385,44,RI
fh,7,3072.297134399414,3072.297134399414,1,44,RI
pr,7,235552.6728515625,235552.6728515625,1,44,RI
sh,7,384349.5810546875,384349.5810546875,1,44,RI
fh,8,1796.112236022949,1796.112236022949,1,44,RI
pr,8,254780.1772460938,254780.1772460938,1,44,RI
sh,8,374398.84375,374398.84375,1,44,RI
fh,9,580.7915725708008,569.2428188323975,.98011547,44,RI
pr,9,165759.77734375,158134.9263916016,.95400059,44,RI
sh,9,56524.54272460938,52814.74272155762,.93436831,44,RI
fh,10,4022.524108886719,4163.390960693359,1.0350195,44,RI
pr,10,60662.23950195313,64636.43798828125,1.0655135,44,RI
sh,10,0,0,1,44,RI
fh,11,0,0,1,44,RI
pr,11,0,0,1,44,RI
sh,11,0,0,1,44,RI
fh,12,0,0,1,44,RI
pr,12,0,0,1,44,RI
sh,12,0,0,1,44,RI
fh,1,0,0,1,45,RI
pr,1,0,0,1,45,RI
sh,1,0,0,1,45,RI
fh,2,0,0,1,45,RI
pr,2,0,0,1,45,RI
sh,2,0,0,1,45,RI
fh,3,0,0,1,45,RI
pr,3,0,0,1,45,RI
sh,3,0,0,1,45,RI
fh,4,0,0,1,45,RI
pr,4,12907.8720703125,12907.8720703125,1,45,RI
sh,4,0,0,1,45,RI
fh,5,1170.503224372864,1294.523768424988,1.1059549,45,RI
pr,5,23323.24613952637,26204.57759094238,1.1235391,45,RI
sh,5,8172.768245697021,9294.518009185791,1.1372546,45,RI
fh,6,538.0467081069946,499.072660446167,.92756385,45,RI
pr,6,55842.35870361328,48851.01306152344,.87480211,45,RI
sh,6,266490.2416992188,243658.1865234375,.91432309,45,RI
fh,7,2832.85871887207,2832.85871887207,1,45,RI
pr,7,303212.1098632813,303212.1098632813,1,45,RI
sh,7,286807.142578125,286807.142578125,1,45,RI
fh,8,2195.519500732422,2195.519500732422,1,45,RI
pr,8,234845.9995117188,234845.9995117188,1,45,RI
sh,8,321444.2802734375,321444.2802734375,1,45,RI
fh,9,1015.251518249512,1006.28563117981,.9911688,45,RI
pr,9,131280.126953125,127787.7478027344,.97339749,45,RI
sh,9,43220.638671875,40963.49978637695,.94777638,45,RI
fh,10,2663.448959350586,2623.809417724609,.9851172,45,RI
pr,10,32390.55239868164,36419.37817382813,1.1243827,45,RI
sh,10,81267.240234375,93769.892578125,1.1538461,45,RI
fh,11,0,0,1,45,RI
pr,11,0,0,1,45,RI
sh,11,0,0,1,45,RI
fh,12,0,0,1,45,RI
pr,12,0,0,1,45,RI
sh,12,0,0,1,45,RI
fh,1,0,0,1,46,RI
pr,1,0,0,1,46,RI
sh,1,0,0,1,46,RI
fh,2,0,0,1,46,RI
pr,2,0,0,1,46,RI
sh,2,0,0,1,46,RI
fh,3,0,0,1,46,RI
pr,3,0,0,1,46,RI
sh,3,0,0,1,46,RI
fh,4,0,0,1,46,RI
pr,4,6446.764892578125,6446.764892578125,1,46,RI
sh,4,2250.255432128906,2250.255432128906,1,46,RI
fh,5,479.6637747883797,544.8636929392815,1.1359284,46,RI
pr,5,17517.13813018799,19638.14189910889,1.1210816,46,RI
sh,5,32378.41986083984,35640.98663330078,1.1007637,46,RI
fh,6,1059.86457824707,977.1776275634766,.92198348,46,RI
pr,6,61950.97412109375,56649.45263671875,.91442394,46,RI
sh,6,285500.4345703125,267431.923828125,.93671286,46,RI
fh,7,2479.855186462402,2479.855186462402,1,46,RI
pr,7,330242.310546875,330242.310546875,1,46,RI
sh,7,454519.359375,454519.359375,1,46,RI
fh,8,1278.882976531982,1278.882976531982,1,46,RI
pr,8,176672.5682373047,176672.5682373047,1,46,RI
sh,8,301190.2221679688,301190.2221679688,1,46,RI
fh,9,531.8376083374023,504.6446290016174,.94886976,46,RI
pr,9,159317.6357421875,154509.5415039063,.96982068,46,RI
sh,9,42293.42822265625,40513.23645019531,.95790857,46,RI
fh,10,3773.868469238281,3981.614761352539,1.0550486,46,RI
pr,10,44184.72778320313,45629.64672851563,1.0327017,46,RI
sh,10,60441.46240234375,69740.14892578125,1.1538461,46,RI
fh,11,0,0,1,46,RI
pr,11,0,0,1,46,RI
sh,11,0,0,1,46,RI
fh,12,0,0,1,46,RI
pr,12,0,0,1,46,RI
sh,12,0,0,1,46,RI
fh,1,0,0,1,47,RI
pr,1,0,0,1,47,RI
sh,1,0,0,1,47,RI
fh,2,0,0,1,47,RI
pr,2,0,0,1,47,RI
sh,2,0,0,1,47,RI
fh,3,0,0,1,47,RI
pr,3,0,0,1,47,RI
sh,3,0,0,1,47,RI
fh,4,0,0,1,47,RI
pr,4,14389.79443359375,14389.79443359375,1,47,RI
sh,4,293.7281799316406,293.7281799316406,1,47,RI
fh,5,294.0510578155518,259.4568157196045,.88235295,47,RI
pr,5,36225.6083984375,41400.6953125,1.1428572,47,RI
sh,5,4691.131866455078,5317.408294677734,1.1335022,47,RI
fh,6,809.0942859649658,809.4321670532227,1.0004176,47,RI
pr,6,59629.18579101563,54301.86474609375,.91065919,47,RI
sh,6,215741.5649414063,194440.7490234375,.90126699,47,RI
fh,7,2828.823879241943,2828.823879241943,1,47,RI
pr,7,219632.150390625,219632.150390625,1,47,RI
sh,7,148856.8920898438,148856.8920898438,1,47,RI
fh,8,1998.250839233398,1998.250839233398,1,47,RI
pr,8,241731.869140625,241731.869140625,1,47,RI
sh,8,278267.6245117188,278267.6245117188,1,47,RI
fh,9,899.0617370605469,890.1431369781494,.99008012,47,RI
pr,9,187314.8369140625,175928.2398071289,.93921143,47,RI
sh,9,40094.15283203125,39015.94146728516,.97310799,47,RI
fh,10,3616.965789794922,3686.485321044922,1.0192204,47,RI
pr,10,36843.58093261719,36563.39758300781,.99239534,47,RI
sh,10,27115.14990234375,31286.71142578125,1.1538461,47,RI
fh,11,0,0,1,47,RI
pr,11,0,0,1,47,RI
sh,11,0,0,1,47,RI
fh,12,0,0,1,47,RI
pr,12,0,0,1,47,RI
sh,12,0,0,1,47,RI
fh,1,0,0,1,48,RI
pr,1,0,0,1,48,RI
sh,1,0,0,1,48,RI
fh,2,0,0,1,48,RI
pr,2,0,0,1,48,RI
sh,2,0,0,1,48,RI
fh,3,0,0,1,48,RI
pr,3,0,0,1,48,RI
sh,3,0,0,1,48,RI
fh,4,0,0,1,48,RI
pr,4,2907.319152832031,2907.319152832031,1,48,RI
sh,4,5209.068969726563,5209.068969726563,1,48,RI
fh,5,387.8364000320435,370.0715885162354,.95419508,48,RI
pr,5,46969.06772232056,53496.80398178101,1.1389794,48,RI
sh,5,23790.41116333008,25197.97775268555,1.0591652,48,RI
fh,6,832.6150131225586,824.347526550293,.99007046,48,RI
pr,6,66716.81030273438,63603.2958984375,.95333236,48,RI
sh,6,116418.7316894531,101590.1791992188,.87262744,48,RI
fh,7,3274.587394714355,3274.587394714355,1,48,RI
pr,7,200913.1049804688,200913.1049804688,1,48,RI
sh,7,258254.6342773438,258254.6342773438,1,48,RI
fh,8,1925.998176574707,1925.998176574707,1,48,RI
pr,8,221991.1413574219,221991.1413574219,1,48,RI
sh,8,282928.8684082031,282928.8684082031,1,48,RI
fh,9,1001.83325958252,992.3216857910156,.99050581,48,RI
pr,9,184586.44921875,176691.375,.9572283,48,RI
sh,9,49026.96533203125,47123.01910400391,.96116531,48,RI
fh,10,4100.236221313477,4417.330459594727,1.0773356,48,RI
pr,10,34360.37329101563,36044.29089355469,1.0490075,48,RI
sh,10,48977.97290039063,56513.04565429688,1.1538461,48,RI
fh,11,0,0,1,48,RI
pr,11,0,0,1,48,RI
sh,11,0,0,1,48,RI
fh,12,0,0,1,48,RI
pr,12,0,0,1,48,RI
sh,12,0,0,1,48,RI
fh,1,0,0,1,49,RI
pr,1,0,0,1,49,RI
sh,1,0,0,1,49,RI
fh,2,0,0,1,49,RI
pr,2,0,0,1,49,RI
sh,2,0,0,1,49,RI
fh,3,0,0,1,49,RI
pr,3,0,0,1,49,RI
sh,3,0,0,1,49,RI
fh,4,0,0,1,49,RI
pr,4,5578.308471679688,5578.308471679688,1,49,RI
sh,4,10257.369140625,10257.369140625,1,49,RI
fh,5,869.6693964004517,968.2399892807007,1.1133426,49,RI
pr,5,32045.80833435059,36344.05445861816,1.1341282,49,RI
sh,5,31283.14376068115,35546.74027252197,1.1362906,49,RI
fh,6,935.1226329803467,899.5271644592285,.96193498,49,RI
pr,6,66836.85516357422,58552.13195800781,.87604558,49,RI
sh,6,273964.7387695313,244478.4697265625,.89237201,49,RI
fh,7,3075.396842956543,3075.396842956543,1,49,RI
pr,7,321179.595703125,321179.595703125,1,49,RI
sh,7,414131.0693359375,414131.0693359375,1,49,RI
fh,8,2697.399543762207,2697.399543762207,1,49,RI
pr,8,223652.0437011719,223652.0437011719,1,49,RI
sh,8,287253.1484375,287253.1484375,1,49,RI
fh,9,1263.24626159668,1278.484272003174,1.0120625,49,RI
pr,9,145041.72265625,138671.8358154297,.9560824,49,RI
sh,9,24119.79370117188,23307.31231689453,.96631473,49,RI
fh,10,4059.944969177246,4038.716346740723,.99477118,49,RI
pr,10,84668.0419921875,89330.9296875,1.0550725,49,RI
sh,10,43941.6123046875,50701.8603515625,1.1538461,49,RI
fh,11,0,0,1,49,RI
pr,11,0,0,1,49,RI
sh,11,0,0,1,49,RI
fh,12,0,0,1,49,RI
pr,12,0,0,1,49,RI
sh,12,0,0,1,49,RI
fh,1,0,0,1,50,RI
pr,1,0,0,1,50,RI
sh,1,0,0,1,50,RI
fh,2,0,0,1,50,RI
pr,2,0,0,1,50,RI
sh,2,0,0,1,50,RI
fh,3,0,0,1,50,RI
pr,3,0,0,1,50,RI
sh,3,0,0,1,50,RI
fh,4,0,0,1,50,RI
pr,4,2531.335144042969,2531.335144042969,1,50,RI
sh,4,14981.73046875,14981.73046875,1,50,RI
fh,5,1474.114233016968,1559.719690322876,1.0580724,50,RI
pr,5,36805.69316101074,41172.82295227051,1.1186537,50,RI
sh,5,29291.33261108398,32795.38467407227,1.1196276,50,RI
fh,6,733.873929977417,709.0152740478516,.9661268,50,RI
pr,6,38087.25402832031,41398.72485351563,1.0869443,50,RI
sh,6,192758.9685058594,169289.6821289063,.87824541,50,RI
fh,7,2085.266540527344,2085.266540527344,1,50,RI
pr,7,188222.119140625,188222.119140625,1,50,RI
sh,7,373295.75390625,373295.75390625,1,50,RI
fh,8,2191.387107849121,2191.387107849121,1,50,RI
pr,8,229364.8212890625,229364.8212890625,1,50,RI
sh,8,299705.2236328125,299705.2236328125,1,50,RI
fh,9,952.5425987243652,954.4267520904541,1.001978,50,RI
pr,9,217603.91015625,205801.8577880859,.94576359,50,RI
sh,9,25428.19604492188,25029.90954589844,.98433679,50,RI
fh,10,2618.514984130859,2683.906890869141,1.0249729,50,RI
pr,10,67462.3984375,70121.75390625,1.0394198,50,RI
sh,10,0,0,1,50,RI
fh,11,0,0,1,50,RI
pr,11,0,0,1,50,RI
sh,11,0,0,1,50,RI
fh,12,0,0,1,50,RI
pr,12,0,0,1,50,RI
sh,12,0,0,1,50,RI
fh,1,0,0,1,51,RI
pr,1,0,0,1,51,RI
sh,1,0,0,1,51,RI
fh,2,0,0,1,51,RI
pr,2,0,0,1,51,RI
sh,2,0,0,1,51,RI
fh,3,0,0,1,51,RI
pr,3,0,0,1,51,RI
sh,3,0,0,1,51,RI
fh,4,0,0,1,51,RI
pr,4,1996.623596191406,1996.623596191406,1,51,RI
sh,4,265.70947265625,265.70947265625,1,51,RI
fh,5,909.931679725647,1033.82675075531,1.1361587,51,RI
pr,5,8966.349731445313,10247.2568359375,1.1428572,51,RI
sh,5,50984.92358398438,54838.91772460938,1.0755908,51,RI
fh,6,941.1572742462158,863.1792182922363,.91714662,51,RI
pr,6,48727.37823486328,45077.09069824219,.92508757,51,RI
sh,6,231612.0483398438,204684.4482421875,.88373834,51,RI
fh,7,3152.802757263184,3152.802757263184,1,51,RI
pr,7,185971.2797851563,185971.2797851563,1,51,RI
sh,7,501336.037109375,501336.037109375,1,51,RI
fh,8,2548.685287475586,2548.685287475586,1,51,RI
pr,8,181683.9713134766,181683.9713134766,1,51,RI
sh,8,337878.4831542969,337878.4831542969,1,51,RI
fh,9,601.7996139526367,588.1582012176514,.97733229,51,RI
pr,9,173988.107421875,168080.658203125,.96604681,51,RI
sh,9,51130.66259765625,48887.5458984375,.95612973,51,RI
fh,10,4001.991828918457,3968.90535736084,.99173248,51,RI
pr,10,42739.2041015625,43018.13793945313,1.0065265,51,RI
sh,10,31726.27783203125,36607.24365234375,1.1538461,51,RI
fh,11,0,0,1,51,RI
pr,11,0,0,1,51,RI
sh,11,0,0,1,51,RI
fh,12,0,0,1,51,RI
pr,12,0,0,1,51,RI
sh,12,0,0,1,51,RI
fh,1,0,0,1,52,RI
pr,1,0,0,1,52,RI
sh,1,0,0,1,52,RI
fh,2,0,0,1,52,RI
pr,2,0,0,1,52,RI
sh,2,0,0,1,52,RI
fh,3,0,0,1,52,RI
pr,3,0,0,1,52,RI
sh,3,0,0,1,52,RI
fh,4,0,0,1,52,RI
pr,4,0,0,1,52,RI
sh,4,11435.91723632813,11435.91723632813,1,52,RI
fh,5,1093.198526382446,1210.035451889038,1.1068763,52,RI
pr,5,31307.78932189941,35109.15550231934,1.1214192,52,RI
sh,5,29874.49243164063,31735.65771484375,1.0622995,52,RI
fh,6,805.4749488830566,811.09130859375,1.0069728,52,RI
pr,6,84434.89562988281,76917.13403320313,.91096383,52,RI
sh,6,326559.8071289063,294263.4638671875,.90110129,52,RI
fh,7,2779.569305419922,2779.569305419922,1,52,RI
pr,7,240189.2802734375,240189.2802734375,1,52,RI
sh,7,293493.9897460938,293493.9897460938,1,52,RI
fh,8,3086.884559631348,3086.884559631348,1,52,RI
pr,8,212072.451171875,212072.451171875,1,52,RI
sh,8,425830.1313476563,425830.1313476563,1,52,RI
fh,9,1225.382881164551,1248.387680053711,1.0187736,52,RI
pr,9,101064.0126953125,97314.19421386719,.96289659,52,RI
sh,9,61382.205078125,58293.86907958984,.94968677,52,RI
fh,10,3357.43482208252,3398.772132873535,1.0123122,52,RI
pr,10,54205.12133789063,53786.32934570313,.99227393,52,RI
sh,10,57612.00732421875,66475.39306640625,1.1538461,52,RI
fh,11,0,0,1,52,RI
pr,11,0,0,1,52,RI
sh,11,0,0,1,52,RI
fh,12,0,0,1,52,RI
pr,12,0,0,1,52,RI
sh,12,0,0,1,52,RI
fh,1,0,0,1,53,RI
pr,1,0,0,1,53,RI
sh,1,0,0,1,53,RI
fh,2,0,0,1,53,RI
pr,2,0,0,1,53,RI
sh,2,0,0,1,53,RI
fh,3,0,0,1,53,RI
pr,3,0,0,1,53,RI
sh,3,0,0,1,53,RI
fh,4,0,0,1,53,RI
pr,4,14268.3134765625,14268.3134765625,1,53,RI
sh,4,5997.099609375,5997.099609375,1,53,RI
fh,5,796.5597429275513,873.4595365524292,1.0965399,53,RI
pr,5,3669.592094421387,3785.273719787598,1.0315244,53,RI
sh,5,35355.81958007813,37300.91845703125,1.055015,53,RI
fh,6,1083.030223846436,977.1320114135742,.90222043,53,RI
pr,6,56565.3515625,50877.49072265625,.89944619,53,RI
sh,6,283096.2084960938,264623.3642578125,.9347471,53,RI
fh,7,3234.739501953125,3234.739501953125,1,53,RI
pr,7,274157.888671875,274157.888671875,1,53,RI
sh,7,338371.7548828125,338371.7548828125,1,53,RI
fh,8,1553.824966430664,1553.824966430664,1,53,RI
pr,8,219442.1357421875,219442.1357421875,1,53,RI
sh,8,382005.4448242188,382005.4448242188,1,53,RI
fh,9,1046.307445526123,1052.328607559204,1.0057547,53,RI
pr,9,185028.111328125,176652.3786621094,.95473266,53,RI
sh,9,55178.00439453125,51701.63256835938,.93699712,53,RI
fh,10,5494.908432006836,5473.681289672852,.99613696,53,RI
pr,10,66940.33837890625,67674.21264648438,1.0109631,53,RI
sh,10,36575.8681640625,42202.9248046875,1.1538461,53,RI
fh,11,0,0,1,53,RI
pr,11,0,0,1,53,RI
sh,11,0,0,1,53,RI
fh,12,0,0,1,53,RI
pr,12,0,0,1,53,RI
sh,12,0,0,1,53,RI
fh,1,0,0,1,54,RI
pr,1,0,0,1,54,RI
sh,1,0,0,1,54,RI
fh,2,0,0,1,54,RI
pr,2,0,0,1,54,RI
sh,2,0,0,1,54,RI
fh,3,0,0,1,54,RI
pr,3,0,0,1,54,RI
sh,3,0,0,1,54,RI
fh,4,0,0,1,54,RI
pr,4,12293.55615234375,12293.55615234375,1,54,RI
sh,4,4602.543823242188,4602.543823242188,1,54,RI
fh,5,2413.494400024414,2635.298812866211,1.0919018,54,RI
pr,5,25560.81173706055,28856.68460083008,1.1289424,54,RI
sh,5,34958.84399414063,37185.90966796875,1.0637053,54,RI
fh,6,886.1846351623535,872.2759323120117,.98430496,54,RI
pr,6,67329.29626464844,65043.03588867188,.96604359,54,RI
sh,6,279767.8198242188,249154.3330078125,.89057541,54,RI
fh,7,3599.737815856934,3599.737815856934,1,54,RI
pr,7,229665.99609375,229665.99609375,1,54,RI
sh,7,102301.0400390625,102301.0400390625,1,54,RI
fh,8,2733.969680786133,2733.969680786133,1,54,RI
pr,8,227677.6772460938,227677.6772460938,1,54,RI
sh,8,427231.12890625,427231.12890625,1,54,RI
fh,9,634.2283592224121,621.7104072570801,.9802627,54,RI
pr,9,144914.3154296875,138791.697265625,.95775008,54,RI
sh,9,40186.1904296875,37917.25115966797,.94353932,54,RI
fh,10,3421.47314453125,3629.208633422852,1.0607152,54,RI
pr,10,54214.9794921875,57076.00537109375,1.0527719,54,RI
sh,10,64185.81787109375,74060.55908203125,1.1538461,54,RI
fh,11,0,0,1,54,RI
pr,11,0,0,1,54,RI
sh,11,0,0,1,54,RI
fh,12,0,0,1,54,RI
pr,12,0,0,1,54,RI
sh,12,0,0,1,54,RI
fh,1,0,0,1,55,RI
pr,1,0,0,1,55,RI
sh,1,0,0,1,55,RI
fh,2,0,0,1,55,RI
pr,2,0,0,1,55,RI
sh,2,0,0,1,55,RI
fh,3,0,0,1,55,RI
pr,3,0,0,1,55,RI
sh,3,0,0,1,55,RI
fh,4,0,0,1,55,RI
pr,4,6561.193359375,6561.193359375,1,55,RI
sh,4,5045.149291992188,5045.149291992188,1,55,RI
fh,5,70.78344011306763,77.4778847694397,1.0945765,55,RI
pr,5,46055.55715942383,52198.77291870117,1.1333871,55,RI
sh,5,23807.48623657227,25200.96444702148,1.058531,55,RI
fh,6,1002.81569480896,954.9808616638184,.95229948,55,RI
pr,6,57442.7197265625,54183.10693359375,.94325453,55,RI
sh,6,299682.5024414063,286954.2392578125,.95752752,55,RI
fh,7,3465.859580993652,3465.859580993652,1,55,RI
pr,7,287505.7172851563,287505.7172851563,1,55,RI
sh,7,378223.294921875,378223.294921875,1,55,RI
fh,8,2635.096946716309,2635.096946716309,1,55,RI
pr,8,179268.0227050781,179268.0227050781,1,55,RI
sh,8,351549.6889648438,351549.6889648438,1,55,RI
fh,9,1079.068969726563,1091.822956085205,1.0118195,55,RI
pr,9,134802.251953125,130118.8557128906,.96525729,55,RI
sh,9,77901.70751953125,72839.06826782227,.93501246,55,RI
fh,10,3482.354904174805,3631.489166259766,1.0428257,55,RI
pr,10,69487.54321289063,75170.86743164063,1.0817891,55,RI
sh,10,55229.26220703125,63726.07177734375,1.1538461,55,RI
fh,11,0,0,1,55,RI
pr,11,0,0,1,55,RI
sh,11,0,0,1,55,RI
fh,12,0,0,1,55,RI
pr,12,0,0,1,55,RI
sh,12,0,0,1,55,RI
fh,1,0,0,1,56,RI
pr,1,0,0,1,56,RI
sh,1,0,0,1,56,RI
fh,2,0,0,1,56,RI
pr,2,0,0,1,56,RI
sh,2,0,0,1,56,RI
fh,3,0,0,1,56,RI
pr,3,0,0,1,56,RI
sh,3,0,0,1,56,RI
fh,4,0,0,1,56,RI
pr,4,4418.466796875,4418.466796875,1,56,RI
sh,4,4122.66357421875,4122.66357421875,1,56,RI
fh,5,677.1880168914795,679.0387363433838,1.002733,56,RI
pr,5,4718.195938110352,4515.997528076172,.95714498,56,RI
sh,5,12802.45866394043,13578.07795715332,1.0605836,56,RI
fh,6,980.7554912567139,901.7956352233887,.91949075,56,RI
pr,6,71165.90698242188,69958.88525390625,.98303932,56,RI
sh,6,260193.8781738281,228974.1225585938,.88001347,56,RI
fh,7,2694.523788452148,2694.523788452148,1,56,RI
pr,7,267674.5322265625,267674.5322265625,1,56,RI
sh,7,349303.873046875,349303.873046875,1,56,RI
fh,8,1163.601858139038,1163.601858139038,1,56,RI
pr,8,224227.3149414063,224227.3149414063,1,56,RI
sh,8,278844.4560546875,278844.4560546875,1,56,RI
