mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,7,236823.2646484375,229597.86328125,.96949035,18
sh,7,148244.5620117188,148429.0771484375,1.0012447,18
fh,8,2184.953224182129,2186.216011047363,1.0005779,18
pr,8,178221.4521484375,181274.9370117188,1.0171331,18
sh,8,246024.6430664063,261469.5,1.0627776,18
fh,9,953.9449615478516,948.371976852417,.99415797,18
pr,9,184020.52734375,176321.71875,.95816332,18
sh,9,18244.67700195313,17920.34460449219,.98222315,18
fh,10,3624.110473632813,3671.977630615234,1.013208,18
pr,10,48941.78479003906,49524.93774414063,1.0119152,18
sh,10,84589.72412109375,91096.6259765625,1.0769231,18
fh,11,865.3797340393066,847.0014953613281,.97876281,18
pr,11,62678.74267578125,51617.7880859375,.82352942,18
sh,11,0,0,1,18
fh,12,1906.28345489502,2287.540145874023,1.2,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,10888.59448242188,10888.59448242188,1,19
sh,4,6335.410400390625,6335.410400390625,1,19
fh,5,578.6126012802124,556.3856472969055,.96158576,19
pr,5,25233.51318359375,27035.90698242188,1.0714285,19
sh,5,42237.09332275391,43623.94653320313,1.032835,19
fh,6,726.8977546691895,709.6180267333984,.97622812,19
pr,6,72671.72424316406,70026.29345703125,.96359754,19
sh,6,230765.2825927734,217381.79296875,.94200391,19
fh,7,3079.703567504883,3086.811965942383,1.0023081,19
pr,7,288700.607421875,288064.6044921875,.99779701,19
sh,7,351135.6303710938,330133.6799316406,.94018847,19
fh,8,1733.26354598999,1747.478672027588,1.0082014,19
pr,8,199017.5764160156,206003.115234375,1.0351001,19
sh,8,258492.6857910156,268313.3388671875,1.037992,19
fh,9,1054.328929901123,1067.154096603394,1.0121642,19
pr,9,175962.224609375,168313.8876953125,.95653421,19
sh,9,40774.52001953125,38149.94488525391,.93563199,19
fh,10,3735.97346496582,3810.73690032959,1.0200118,19
pr,10,57547.42358398438,58422.33837890625,1.0152034,19
sh,10,5018.149566650391,5404.161071777344,1.0769231,19
fh,11,706.9979209899902,709.7423400878906,1.0038818,19
pr,11,177047.36328125,145803.7109375,.82352942,19
sh,11,0,0,1,19
fh,12,1649.070625305176,1978.884750366211,1.2,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,1476.241333007813,1476.241333007813,1,20
sh,4,4634.763061523438,4634.763061523438,1,20
fh,5,1400.939632415771,1437.387466430664,1.0260167,20
pr,5,25800.00060653687,27584.20477294922,1.0691552,20
sh,5,23663.76211071014,25319.29264831543,1.0699606,20
fh,6,1043.357076644897,1027.716171264648,.98500907,20
pr,6,82027.51281738281,80561.5390625,.98212826,20
sh,6,237904.3322753906,228446.177734375,.96024388,20
fh,7,2882.63011932373,2871.062080383301,.995987,20
pr,7,258245.3515625,258745.796875,1.0019379,20
sh,7,352169.0893554688,332357.1633300781,.94374317,20
fh,8,2643.566284179688,2571.147987365723,.97260582,20
pr,8,212240.08984375,215311.1904296875,1.01447,20
sh,8,256837.8798828125,258608.7724609375,1.0068949,20
fh,9,1023.791969299316,1040.16316986084,1.0159907,20
pr,9,181465.861328125,174863.4951171875,.96361649,20
sh,9,39521.48388671875,38102.52130126953,.96409643,20
fh,10,5475.53564453125,5418.257049560547,.98953921,20
pr,10,72079.87670898438,73960.54406738281,1.0260915,20
sh,10,0,0,1,20
fh,11,1201.881641387939,1114.592597961426,.92737299,20
pr,11,9226.1689453125,7598.021484375,.82352942,20
sh,11,0,0,1,20
fh,12,398.1130886077881,477.7357063293457,1.2,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,8484.966796875,8484.966796875,1,21
sh,4,6839.464599609375,6839.464599609375,1,21
fh,5,543.028751373291,563.1630306243896,1.0370778,21
pr,5,16333.60119628906,17190.23645019531,1.0524462,21
sh,5,38136.49420166016,39685.41723632813,1.0406152,21
fh,6,1025.767707824707,1012.610145568848,.98717296,21
pr,6,75324.02160644531,73886.52734375,.98091584,21
sh,6,176056.0693359375,173937.5400390625,.98796672,21
fh,7,2719.001525878906,2724.94612121582,1.0021863,21
pr,7,233620.919921875,233845.421875,1.0009609,21
sh,7,165671.6821289063,168510.46484375,1.017135,21
fh,8,2170.411277770996,2137.639030456543,.98490041,21
pr,8,251683.4990234375,259225.2724609375,1.0299653,21
sh,8,264177.34765625,283047.158203125,1.0714285,21
fh,9,1004.599731445313,1009.954982757568,1.0053307,21
pr,9,98142.2744140625,94670.23852539063,.96462244,21
sh,9,64247.95751953125,61022.27856445313,.94979328,21
fh,10,2551.764343261719,2604.391128540039,1.0206237,21
pr,10,71802.8798828125,74229.94970703125,1.0338018,21
sh,10,67888.63427734375,73110.8369140625,1.0769231,21
fh,11,1255.551158905029,1179.046157836914,.93906659,21
pr,11,92318.12646484375,76026.6923828125,.82352942,21
sh,11,0,0,1,21
fh,12,239.1170167922974,286.9404201507568,1.2,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,9311.28515625,9311.28515625,1,22
sh,4,5258.082641601563,5258.082641601563,1,22
fh,5,990.1033916473389,1040.452175140381,1.0508521,22
pr,5,14956.49188995361,15793.03509521484,1.0559318,22
sh,5,15542.33679199219,16306.66455078125,1.0491772,22
fh,6,530.4469728469849,541.0966396331787,1.0200768,22
pr,6,85034.27490234375,82426.6552734375,.96933448,22
sh,6,281478.9331054688,275985.30859375,.980483,22
fh,7,2615.444862365723,2624.212036132813,1.003352,22
pr,7,280496.25,280402.3662109375,.99966532,22
sh,7,137144.4501953125,135424.7993164063,.98746103,22
fh,8,2340.769065856934,2291.193332672119,.97882074,22
pr,8,203206.5791015625,203778.4814453125,1.0028144,22
sh,8,186255.1689453125,193140.2607421875,1.036966,22
fh,9,855.5228042602539,861.4917659759521,1.006977,22
pr,9,127560.431640625,120011.7507324219,.94082272,22
sh,9,58208.93896484375,54143.8869934082,.93016446,22
fh,10,3233.69083404541,3245.404090881348,1.0036223,22
pr,10,57978.4921875,59173.15600585938,1.0206053,22
sh,10,2614.294723510742,2815.394317626953,1.0769231,22
fh,11,643.2341938018799,664.3943939208984,1.0328965,22
pr,11,77735.76220703125,64017.6865234375,.82352942,22
sh,11,0,0,1,22
fh,12,815.7684516906738,978.9221420288086,1.2,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,8508.952880859375,8508.952880859375,1,23
sh,4,2060.297790527344,2060.297790527344,1,23
fh,5,301.7477207183838,294.563374042511,.97619087,23
pr,5,27752.75268554688,29735.09216308594,1.0714285,23
sh,5,13673.55635070801,14447.00616455078,1.0565654,23
fh,6,1092.195339202881,1084.056350708008,.99254805,23
pr,6,45955.36468505859,44886.8623046875,.97674912,23
sh,6,197614.8889160156,190353.462890625,.96325469,23
fh,7,2961.976779937744,3021.911163330078,1.0202346,23
pr,7,247401.44921875,244786.8779296875,.98943186,23
sh,7,172444.732421875,169354.333984375,.98207891,23
fh,8,3149.17342376709,3055.773746490479,.9703415,23
pr,8,228608.7663574219,237538.8271484375,1.0390626,23
sh,8,343180.1214599609,363402.12890625,1.0589254,23
fh,9,896.0579490661621,897.148380279541,1.0012169,23
pr,9,164481.228515625,157534.2136230469,.95776409,23
sh,9,34890.33935546875,32911.04583740234,.94327104,23
fh,10,3264.499114990234,3339.611724853516,1.0230089,23
pr,10,49472.36181640625,50649.54809570313,1.0237948,23
sh,10,15979.60571289063,17208.80615234375,1.0769231,23
fh,11,404.997391462326,483.2511849403381,1.1932205,23
pr,11,152453.3603515625,125549.826171875,.82352942,23
sh,11,0,0,1,23
fh,12,998.2831192016602,1197.939743041992,1.2,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,7779.110595703125,7779.110595703125,1,24
sh,4,3415.987060546875,3415.987060546875,1,24
fh,5,854.2237486839294,903.6638374328613,1.0578772,24
pr,5,17100.63333129883,17960.84197998047,1.0503027,24
sh,5,29368.10852050781,31176.02807617188,1.0615606,24
fh,6,661.212043762207,652.5241012573242,.98686057,24
pr,6,61334.56237792969,60453.59814453125,.98563671,24
sh,6,219755.3137207031,209732.197265625,.95438963,24
fh,7,2639.698959350586,2634.364288330078,.99797904,24
pr,7,240990.978515625,240051.947265625,.99610347,24
sh,7,551083.0151367188,516911.3215332031,.93799174,24
fh,8,2643.343383789063,2629.592872619629,.99479806,24
pr,8,185693.802734375,187524.0366210938,1.0098562,24
sh,8,415545.6884765625,429266.681640625,1.0330192,24
fh,9,740.1366996765137,732.7292728424072,.98999178,24
pr,9,108562.45703125,105017.5086669922,.96734649,24
sh,9,65909.4677734375,62535.97900390625,.9488163,24
fh,10,3003.588836669922,3136.292907714844,1.0441818,24
pr,10,56475.46704101563,58144.31433105469,1.02955,24
sh,10,44055.78759765625,47444.6943359375,1.0769231,24
fh,11,666.8483467102051,678.8005676269531,1.0179235,24
pr,11,242965.9091796875,200089.572265625,.82352942,24
sh,11,0,0,1,24
fh,12,2059.636001586914,2471.563201904297,1.2,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,11236.20776367188,11236.20776367188,1,25
sh,4,17497.400390625,17497.400390625,1,25
fh,5,753.0409669876099,771.6915626525879,1.024767,25
pr,5,29634.59701538086,31238.42224121094,1.0541201,25
sh,5,9453.088722229004,9938.620361328125,1.0513623,25
fh,6,1063.15712928772,1039.713317871094,.9779489,25
pr,6,54071.16668701172,52194.99072265625,.96530175,25
sh,6,143882.2082519531,136755.458984375,.95046818,25
fh,7,2707.912490844727,2723.379135131836,1.0057117,25
pr,7,215708.7504882813,213601.6176757813,.99023157,25
sh,7,217183.3876953125,213039.8920898438,.98092169,25
fh,8,1363.913555145264,1370.112159729004,1.0045447,25
pr,8,281302.6787109375,289649.4755859375,1.0296719,25
sh,8,382267.9140625,399196.93359375,1.0442858,25
fh,9,668.8778114318848,667.8073024749756,.99839956,25
pr,9,185132.3662109375,173679.4556274414,.93813664,25
sh,9,34687.56274414063,33595.40228271484,.96851432,25
fh,10,3578.450958251953,3601.242988586426,1.0063692,25
pr,10,47031.88989257813,48708.24487304688,1.035643,25
sh,10,70749.09130859375,76191.3291015625,1.0769231,25
fh,11,727.4597053527832,730.0542984008789,1.0035666,25
pr,11,169674.609375,139732.03125,.82352942,25
sh,11,0,0,1,25
fh,12,1104.976844787598,1325.972213745117,1.2,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,450.9826812744141,450.9826812744141,1,26
sh,4,6502.33447265625,6502.33447265625,1,26
fh,5,137.2522792816162,134.4623997211456,.97967333,26
pr,5,20333.39975738525,21529.66735839844,1.0588326,26
sh,5,27211.64025878906,28795.93151855469,1.0582211,26
fh,6,720.8912658691406,704.7866134643555,.97766006,26
pr,6,90183.77746582031,87337.6865234375,.96844119,26
sh,6,245022.0556640625,239084.41015625,.9757669,26
fh,7,2648.444755554199,2648.071556091309,.99985909,26
pr,7,274528.4506835938,278070.3203125,1.0129017,26
sh,7,471502.8828125,441602.0556640625,.936584,26
fh,8,2158.780952453613,2161.33039855957,1.001181,26
pr,8,255272.228515625,264033.4091796875,1.034321,26
sh,8,381661.2783203125,397095.880859375,1.0404406,26
fh,9,1174.533779144287,1191.677545547485,1.0145962,26
pr,9,118346.4541015625,113623.1743164063,.96008939,26
sh,9,47390.92919921875,44779.87384033203,.94490391,26
fh,10,4948.769104003906,4962.005187988281,1.0026746,26
pr,10,104895.8046875,106454.7802734375,1.0148622,26
sh,10,778.3019027709961,838.1712799072266,1.0769231,26
fh,11,887.4361171722412,881.632869720459,.99346066,26
pr,11,162593.943359375,133900.89453125,.82352942,26
sh,11,0,0,1,26
fh,12,0,0,1,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,8091.68115234375,8091.68115234375,1,27
sh,4,4373.448852539063,4373.448852539063,1,27
fh,5,386.0211515426636,395.2419281005859,1.0238867,27
pr,5,39393.09217071533,42027.85437011719,1.0668839,27
sh,5,45214.82028198242,47534.72924804688,1.0513086,27
fh,6,1081.683111190796,1071.448913574219,.99053866,27
pr,6,60318.20983886719,59243.4140625,.98218125,27
sh,6,329997.3413085938,320669.73828125,.97173429,27
fh,7,2864.392967224121,2859.691413879395,.99835861,27
pr,7,245339.0947265625,247278.3359375,1.0079043,27
sh,7,219641.4755859375,210701.734375,.95929849,27
fh,8,1937.644180297852,1900.303020477295,.98072857,27
pr,8,204641.3864746094,211623.8798828125,1.0341207,27
sh,8,268437.1733398438,282773.6796875,1.0534073,27
fh,9,358.1876678466797,342.0070567131042,.95482641,27
pr,9,155649.744140625,148117.4967041016,.9516077,27
sh,9,62278.44287109375,58652.2470703125,.94177449,27
fh,10,2769.302673339844,2769.461936950684,1.0000575,27
pr,10,46472.84045410156,46798.84545898438,1.007015,27
sh,10,51024.33349609375,54949.2822265625,1.0769231,27
fh,11,758.3121032714844,761.7173042297363,1.0044905,27
pr,11,184647.2265625,152062.421875,.82352942,27
sh,11,0,0,1,27
fh,12,850.3484344482422,1020.418121337891,1.2,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,5729.433471679688,5729.433471679688,1,28
sh,4,9244.693359375,9244.693359375,1,28
fh,5,802.836763381958,795.9108982086182,.99137324,28
pr,5,16783.52679443359,17557.02117919922,1.0460865,28
sh,5,22864.53384399414,23927.75378417969,1.0465008,28
fh,6,865.2189445495605,854.2202377319336,.98728794,28
pr,6,63993.58337402344,62834.42529296875,.98188633,28
sh,6,255755.1782226563,254944.423828125,.99682999,28
fh,7,3220.149887084961,3236.545623779297,1.0050915,28
pr,7,222703.4111328125,220564.1059570313,.99039394,28
sh,7,316565.712890625,305259.435546875,.9642846,28
fh,8,2308.0458984375,2284.275672912598,.98970115,28
pr,8,223541.7670898438,229199.3662109375,1.025309,28
sh,8,224630.2512207031,234672.4892578125,1.0447056,28
fh,9,1178.241333007813,1169.792945861816,.99282968,28
pr,9,147082.5615234375,141706.8991699219,.96345139,28
sh,9,43698.24072265625,41647.34387207031,.95306683,28
fh,10,4814.269546508789,4940.413536071777,1.0262021,28
pr,10,49724.1396484375,50694.14916992188,1.0195078,28
sh,10,0,0,1,28
fh,11,541.4142694473267,590.0097255706787,1.0897565,28
pr,11,313837.896484375,258454.73828125,.82352942,28
sh,11,0,0,1,28
fh,12,879.64599609375,1055.5751953125,1.2,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,0,0,1,29
sh,4,18330.990234375,18330.990234375,1,29
fh,5,376.8835620880127,374.158447265625,.99276936,29
pr,5,24682.82831573486,26172.18139648438,1.0603397,29
sh,5,13118.19781494141,13216.55068969727,1.0074974,29
fh,6,925.1583194732666,927.0828514099121,1.0020802,29
pr,6,52349.4580078125,52223.10498046875,.99758637,29
sh,6,263421.6064453125,255152.68359375,.96860957,29
fh,7,3220.486923217773,3227.881423950195,1.0022961,29
pr,7,213324.6005859375,207034.2163085938,.97051263,29
sh,7,244202.205078125,235585.0498046875,.96471304,29
fh,8,2859.725677490234,2795.554084777832,.97756022,29
pr,8,244058.001953125,246735.3564453125,1.0109701,29
sh,8,432751.1435546875,453622.076171875,1.0482285,29
fh,9,1051.081508636475,1062.954996109009,1.0112964,29
pr,9,157683.392578125,149259.4090576172,.9465766,29
sh,9,49573.7939453125,46773.67614746094,.94351619,29
fh,10,4752.690841674805,4782.17138671875,1.0062029,29
pr,10,75918.94873046875,77837.61645507813,1.0252726,29
sh,10,42086.77001953125,45324.2138671875,1.0769231,29
fh,11,733.7664775848389,740.2819595336914,1.0088795,29
pr,11,0,0,1,29
sh,11,0,0,1,29
fh,12,873.5456085205078,1048.254730224609,1.2,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,0,0,1,30
sh,4,9594.227783203125,9594.227783203125,1,30
fh,5,1005.226951599121,1031.583683013916,1.0262197,30
pr,5,7507.913871765137,8035.541870117188,1.0702763,30
sh,5,17367.591796875,17675.578125,1.0177333,30
fh,6,506.8751335144043,504.3565101623535,.99503106,30
pr,6,67137.18017578125,65528.07373046875,.97603256,30
sh,6,145702.7783203125,139406.7470703125,.95678854,30
fh,7,2677.197998046875,2667.667549133301,.99644011,30
pr,7,269254.6142578125,268572.982421875,.99746847,30
sh,7,286104.7578125,282079.4252929688,.98593056,30
fh,8,2465.466911315918,2413.768871307373,.97903115,30
pr,8,198397.5725097656,206876.54296875,1.0427372,30
sh,8,314507.8662109375,322072.2294921875,1.0240514,30
fh,9,836.8904037475586,841.7519607543945,1.0058091,30
pr,9,163640.19921875,154190.2202148438,.9422515,30
sh,9,13109.67041015625,12613.77182006836,.96217304,30
fh,10,1998.73851776123,2068.65697479248,1.0349813,30
pr,10,74433.23095703125,75369.45056152344,1.012578,30
sh,10,57761.45654296875,62204.6455078125,1.0769231,30
fh,11,836.6990489959717,828.0836906433105,.98970318,30
pr,11,170837.2998046875,140689.541015625,.82352942,30
sh,11,0,0,1,30
fh,12,1597.032279968262,1916.438735961914,1.2,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,8313.4716796875,8313.4716796875,1,31
sh,4,4015.5,4015.5,1,31
fh,5,913.9616107940674,928.9073867797852,1.0163528,31
pr,5,34714.63626098633,37021.80908203125,1.0664611,31
sh,5,30250.2431640625,31200.39086914063,1.0314096,31
fh,6,818.6271858215332,812.0777778625488,.99199951,31
pr,6,46389.50317382813,45284.7109375,.97618443,31
sh,6,164875.0506591797,157975.416015625,.95815235,31
fh,7,2799.544845581055,2786.553268432617,.99535942,31
pr,7,269788.4462890625,268896.8642578125,.99669528,31
sh,7,345753.232421875,329547.4072265625,.95312893,31
fh,8,2011.822639465332,1995.584770202637,.99192876,31
pr,8,239727.6220703125,246937.7421875,1.0300763,31
sh,8,385846.3115234375,398867.81640625,1.0337479,31
fh,9,1003.426864624023,996.8409023284912,.99343652,31
pr,9,124996.298828125,121578.2312011719,.97265464,31
sh,9,8136.132690429688,7685.327743530273,.94459224,31
fh,10,3234.180908203125,3242.181922912598,1.002474,31
pr,10,69048.38354492188,70880.19262695313,1.0265293,31
sh,10,97056.349609375,104522.22265625,1.0769231,31
fh,11,337.8479537963867,415.8128662109375,1.2307693,31
pr,11,207967.1259765625,171267.044921875,.82352942,31
sh,11,0,0,1,31
fh,12,239.546856880188,287.4562282562256,1.2,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,6414.790283203125,6414.790283203125,1,32
sh,4,10618.916015625,10618.916015625,1,32
fh,5,311.3475456237793,320.1177806854248,1.0281687,32
pr,5,41620.62084197998,44375.78308105469,1.066197,32
sh,5,17764.91343688965,18517.53454589844,1.0423656,32
fh,6,834.3396091461182,832.0274772644043,.9972288,32
pr,6,58261.25061035156,57158.810546875,.98107767,32
sh,6,258061.9226074219,243591.609375,.94392699,32
fh,7,2817.797760009766,2825.857543945313,1.0028603,32
pr,7,278080.345703125,278207.0732421875,1.0004557,32
sh,7,396946.86328125,387717.62109375,.97674942,32
fh,8,1947.02515411377,1940.006000518799,.99639493,32
pr,8,273249.7465820313,277350.1748046875,1.0150062,32
sh,8,412628.8046875,432935.658203125,1.0492134,32
fh,9,934.009349822998,938.7810764312744,1.0051088,32
pr,9,177900.85546875,169933.3894042969,.95521402,32
sh,9,34903.35400390625,33397.45401000977,.95685518,32
fh,10,2512.380599975586,2614.20418548584,1.0405288,32
pr,10,66854.50537109375,68972.06164550781,1.0316741,32
sh,10,77270.095703125,83213.94921875,1.0769231,32
fh,11,846.836742401123,832.5560836791992,.98313648,32
pr,11,124086.1459960938,102188.5908203125,.82352942,32
sh,11,0,0,1,32
fh,12,683.704662322998,820.4455947875977,1.2,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,2388.593078613281,2388.593078613281,1,33
sh,4,2372.285339355469,2372.285339355469,1,33
fh,5,861.3219065666199,908.0445518493652,1.0542452,33
pr,5,49986.72839355469,53181.61645507813,1.0639148,33
sh,5,17530.15727233887,18218.05303955078,1.0392407,33
fh,6,786.1235046386719,779.2578620910645,.99126643,33
pr,6,78116.09985351563,76700.53955078125,.98187876,33
sh,6,243797.3693847656,233375.388671875,.95725149,33
fh,7,2834.849044799805,2864.867149353027,1.010589,33
pr,7,276287.5556640625,276628.220703125,1.001233,33
sh,7,193117.7314453125,184654.1137695313,.95617378,33
fh,8,2761.505706787109,2708.866947174072,.98093837,33
pr,8,226601.1120605469,234800.4599609375,1.0361841,33
sh,8,319782.8872070313,332684.203125,1.040344,33
fh,9,1035.992088317871,1044.787101745605,1.0084895,33
pr,9,138460.205078125,132376.4807128906,.95606154,33
sh,9,37064.79296875,35508.43572998047,.95800984,33
fh,10,2636.067554473877,2769.467538833618,1.0506057,33
pr,10,39409.42657470703,41276.67984008789,1.0473809,33
sh,10,511.4436569213867,550.7854766845703,1.0769231,33
fh,11,1207.259422302246,1149.019729614258,.95175874,33
pr,11,12065.94818115234,9936.663208007813,.82352942,33
sh,11,0,0,1,33
fh,12,329.1332530975342,394.959903717041,1.2,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,4952.344116210938,4952.344116210938,1,34
sh,4,8906.548095703125,8906.548095703125,1,34
fh,5,744.8359451293945,732.6135005950928,.98359042,34
pr,5,20271.38215255737,21600.74261474609,1.0655782,34
sh,5,38646.22427368164,40277.17846679688,1.0422021,34
fh,6,964.2421531677246,940.7610321044922,.97564811,34
pr,6,62178.18603515625,61715.77197265625,.99256307,34
sh,6,224423.1289672852,211386.3466796875,.94190979,34
fh,7,3171.364784240723,3177.464599609375,1.0019234,34
pr,7,283987.0419921875,281272.5712890625,.99044156,34
sh,7,286541.90625,277486.505859375,.96839762,34
fh,8,3622.422470092773,3490.672294616699,.96362925,34
pr,8,197220.6303710938,201367.4755859375,1.0210264,34
sh,8,300327.9291992188,311229.658203125,1.0362995,34
fh,9,783.8909072875977,768.1267871856689,.97988993,34
pr,9,210824.53125,201879.814453125,.9575727,34
sh,9,40500.07897949219,37800.16539764404,.9333356,34
fh,10,3479.994483947754,3474.158218383789,.9983229,34
pr,10,43010.0986328125,45590.15246582031,1.0599872,34
sh,10,0,0,1,34
fh,11,600.0136013031006,624.1478004455566,1.0402228,34
pr,11,0,0,1,34
sh,11,0,0,1,34
fh,12,2026.623916625977,2431.948699951172,1.2,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,4636.526000976563,4636.526000976563,1,35
sh,4,8275.070068359375,8275.070068359375,1,35
fh,5,1749.941520690918,1826.873176574707,1.0439624,35
pr,5,24973.61351013184,26665.17126464844,1.0677338,35
sh,5,19758.11457824707,20823.8662109375,1.0539399,35
fh,6,848.21213722229,841.0954246520996,.99160975,35
pr,6,59560.19714355469,58566.1533203125,.98331028,35
sh,6,183419.7290039063,178009.708984375,.9705047,35
fh,7,2715.728927612305,2701.797973632813,.99487025,35
pr,7,296797.58203125,297689.92578125,1.0030066,35
sh,7,359981.150390625,345649.9140625,.96018893,35
fh,8,2133.010894775391,2083.023845672607,.976565,35
pr,8,271650.23828125,278087.203125,1.0236958,35
sh,8,287927.5358886719,303858.90625,1.0553312,35
fh,9,1029.547523498535,1029.697616577148,1.0001458,35
pr,9,178633.6987304688,166634.9028015137,.93283015,35
sh,9,57277.05078125,54220.82534790039,.94664139,35
fh,10,3763.990737915039,3864.329490661621,1.0266576,35
pr,10,53373.65148925781,55318.72576904297,1.0364426,35
sh,10,0,0,1,35
fh,11,456.3049154281616,500.541482925415,1.0969452,35
pr,11,164004.4453125,135062.484375,.82352942,35
sh,11,0,0,1,35
fh,12,416.0843753814697,499.3012504577637,1.2,35
pr,12,0,0,1,35
