mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,7,281581.2275390625,277435.634765625,.98527747,18
sh,7,106317.0615234375,112223.5649414063,1.0555556,18
fh,8,2638.603561401367,2587.518070220947,.98063922,18
pr,8,150277.7951660156,153619.6489257813,1.0222379,18
sh,8,239842.5651855469,250556.08984375,1.044669,18
fh,9,1000.000980377197,1009.403749465942,1.0094028,18
pr,9,168235.861328125,161529.7548828125,.96013868,18
sh,9,41379.43359375,39433.7370300293,.95297915,18
fh,10,2641.217956542969,2729.662483215332,1.0334862,18
pr,10,55836.14477539063,57309.70275878906,1.0263908,18
sh,10,48516.47607421875,52248.5126953125,1.0769231,18
fh,11,419.0368332862854,482.4504499435425,1.1513319,18
pr,11,291156.609375,239776.03125,.82352942,18
sh,11,0,0,1,18
fh,12,807.6406288146973,969.1687545776367,1.2,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,0,0,1,19
pr,4,1615.538452148438,1615.538452148438,1,19
sh,4,3143.349243164063,3143.349243164063,1,19
fh,5,0,0,1,19
pr,5,24631.79345703125,26391.20727539063,1.0714285,19
sh,5,19548.79214477539,20482.11376953125,1.0477432,19
fh,6,1022.008323669434,1003.350189208984,.98174363,19
pr,6,73619.12658691406,72403.34228515625,.98348546,19
sh,6,244193.2177734375,236592.943359375,.968876,19
fh,7,2684.314205169678,2734.04817199707,1.0185276,19
pr,7,319100.7255859375,323570.0478515625,1.014006,19
sh,7,328185.6909179688,309177.3937988281,.94208068,19
fh,8,2352.076217651367,2297.278656005859,.97670245,19
pr,8,216158.0427246094,223009.6103515625,1.031697,19
sh,8,188144.8930664063,189812.1640625,1.0088617,19
fh,9,663.5912704467773,650.1374244689941,.97972572,19
pr,9,135128.46875,130019.18359375,.96218944,19
sh,9,39999.419921875,38160.71789550781,.95403177,19
fh,10,5511.342849731445,5565.933547973633,1.0099051,19
pr,10,56490.04541015625,58647.50756835938,1.0381919,19
sh,10,47238.34057617188,50872.05908203125,1.0769231,19
fh,11,893.4797172546387,861.2795791625977,.96396095,19
pr,11,190128.7138671875,156576.587890625,.82352942,19
sh,11,0,0,1,19
fh,12,0,0,1,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,0,0,1,20
pr,4,4689.322265625,4689.322265625,1,20
sh,4,5195.832641601563,5195.832641601563,1,20
fh,5,1201.456516265869,1249.253555297852,1.0397825,20
pr,5,30106.95797729492,32080.60302734375,1.0655545,20
sh,5,30155.12573242188,31165.43823242188,1.0335039,20
fh,6,903.1270694732666,892.0164794921875,.98769766,20
pr,6,38677.97241210938,38433.36572265625,.99367583,20
sh,6,276443.8037109375,270158.01953125,.97726196,20
fh,7,3399.65007019043,3415.829582214355,1.0047592,20
pr,7,261728.0244140625,260301.275390625,.99454874,20
sh,7,229783.6767578125,222042.6977539063,.96631187,20
fh,8,2175.597396850586,2157.502708435059,.99168289,20
pr,8,169083.1872558594,172923.1235351563,1.0227103,20
sh,8,298794.6708984375,313786.45703125,1.0501742,20
fh,9,879.3981857299805,874.3465747833252,.9942556,20
pr,9,116228.8876953125,110320.4749755859,.9491657,20
sh,9,15547.92492675781,14770.87854003906,.95002252,20
fh,10,3588.994636535645,3574.388893127441,.99593043,20
pr,10,48576.11071777344,49316.1259765625,1.0152341,20
sh,10,30390.43896484375,32728.1650390625,1.0769231,20
fh,11,864.678825378418,838.8874130249023,.97017229,20
pr,11,0,0,1,20
sh,11,0,0,1,20
fh,12,0,0,1,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,0,0,1,21
pr,4,0,0,1,21
sh,4,10794.99096679688,10794.99096679688,1,21
fh,5,697.3568782806396,687.7010135650635,.9861536,21
pr,5,31011.59880828857,32984.65783691406,1.0636233,21
sh,5,25055.91117858887,26460.85119628906,1.0560722,21
fh,6,621.5356063842773,630.9494400024414,1.0151461,21
pr,6,59347.52014160156,59781.20874023438,1.0073076,21
sh,6,315621.3354492188,304504.9453125,.96477932,21
fh,7,2620.503463745117,2613.052581787109,.99715668,21
pr,7,289287.5,287105.927734375,.99245882,21
sh,7,501724.1518554688,470274.7824707031,.93731743,21
fh,8,1252.67240524292,1298.371765136719,1.0364815,21
pr,8,204003.6767578125,210847.4697265625,1.0335474,21
sh,8,324363.0541992188,338412.041015625,1.0433125,21
fh,9,860.8897171020508,848.9606399536133,.98614329,21
pr,9,175145.9609375,166276.4079589844,.94935906,21
sh,9,19671.64172363281,19148.93011474609,.97342819,21
fh,10,4727.873962402344,4806.818084716797,1.0166976,21
pr,10,64171.91967773438,64614.96569824219,1.006904,21
sh,10,49360.86987304688,53157.85986328125,1.0769231,21
fh,11,881.1066551208496,868.2866516113281,.98545009,21
pr,11,173712.8564453125,143057.646484375,.82352942,21
sh,11,0,0,1,21
fh,12,0,0,1,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,0,0,1,22
pr,4,5039.9326171875,5039.9326171875,1,22
sh,4,3010.78271484375,3010.78271484375,1,22
fh,5,913.0123519897461,908.0865669250488,.99460489,22
pr,5,23558.76318359375,25241.53198242188,1.0714285,22
sh,5,16980.95742797852,17436.78692626953,1.0268435,22
fh,6,1004.186182022095,988.6141815185547,.9844929,22
pr,6,68387.4169921875,66858.62646484375,.97764516,22
sh,6,184823.1921386719,176902.20703125,.95714289,22
fh,7,2798.267036437988,2817.848472595215,1.0069977,22
pr,7,257993.59375,261125.57421875,1.0121398,22
sh,7,227074.7114257813,219348.4650878906,.96597487,22
fh,8,1813.623329162598,1797.483573913574,.99110085,22
pr,8,240526.4765625,247705.7587890625,1.0298482,22
sh,8,131160.6784667969,138939.5390625,1.0593078,22
fh,9,1134.691871643066,1148.694904327393,1.0123408,22
pr,9,144212.19140625,136444.0239257813,.94613379,22
sh,9,34698.1689453125,33162.57034301758,.95574409,22
fh,10,2215.428253173828,2204.398361206055,.99502134,22
pr,10,38462.802734375,38742.81188964844,1.00728,22
sh,10,30225.65698242188,32550.70751953125,1.0769231,22
fh,11,738.8750820159912,754.4854125976563,1.0211271,22
pr,11,30953.92248535156,25491.46557617188,.82352942,22
sh,11,0,0,1,22
fh,12,90.10871171951294,108.1304540634155,1.2,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,0,0,1,23
pr,4,3598.171142578125,3598.171142578125,1,23
sh,4,8752.547607421875,8752.547607421875,1,23
fh,5,1271.089319229126,1311.594661712646,1.0318667,23
pr,5,9127.556770324707,9527.682800292969,1.0438372,23
sh,5,17062.81942749023,17795.48388671875,1.0429392,23
fh,6,920.1413440704346,899.6090698242188,.97768575,23
pr,6,59603.02185058594,57962.29443359375,.97247243,23
sh,6,253632.7514648438,246166.30078125,.97056198,23
fh,7,2823.412689208984,2829.696807861328,1.0022258,23
pr,7,217896.43359375,217533.130859375,.99833268,23
sh,7,49303.75341796875,52042.85083007813,1.0555556,23
fh,8,1836.515167236328,1816.213619232178,.9889456,23
pr,8,240890.6909179688,242204.0390625,1.005452,23
sh,8,368983.7446289063,384920.7109375,1.0431916,23
fh,9,786.6806755065918,784.3412036895752,.99702615,23
pr,9,177795.21875,170145.9794921875,.95697725,23
sh,9,32960.4462890625,30940.81201171875,.93872553,23
fh,10,3538.27392578125,3632.068489074707,1.0265086,23
pr,10,64988.72338867188,66101.48449707031,1.0171224,23
sh,10,28651.76831054688,30855.75048828125,1.0769231,23
fh,11,397.5134652853012,476.1430466175079,1.1978036,23
pr,11,190550.34375,156923.8125,.82352942,23
sh,11,0,0,1,23
fh,12,1312.306480407715,1574.767776489258,1.2,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,0,0,1,24
pr,4,8247.082763671875,8247.082763671875,1,24
sh,4,9707.732666015625,9707.732666015625,1,24
fh,5,1177.599711894989,1251.50138092041,1.0627562,24
pr,5,30748.77974891663,32901.00723266602,1.069994,24
sh,5,5533.883575439453,5455.138137817383,.98577029,24
fh,6,827.1081161499023,818.9082641601563,.99008614,24
pr,6,55103.86413574219,53646.8359375,.97355849,24
sh,6,196831.8273925781,187771.033203125,.9539668,24
fh,7,3292.425720214844,3343.237014770508,1.0154328,24
pr,7,246589.9809570313,247092.1826171875,1.0020366,24
sh,7,340332.482421875,326299.9072265625,.95876807,24
fh,8,2655.849571228027,2589.938396453857,.97518265,24
pr,8,263669.111328125,270709.6708984375,1.0267023,24
sh,8,294694.2514648438,305778.0166015625,1.037611,24
fh,9,890.5186805725098,889.1003246307373,.99840724,24
pr,9,63453.21508789063,63796.91662597656,1.0054166,24
sh,9,57072.55078125,53794.65829467773,.94256622,24
fh,10,4620.093643188477,4572.584869384766,.98971695,24
pr,10,46219.88037109375,47155.37707519531,1.0202402,24
sh,10,59602.50537109375,64187.3134765625,1.0769231,24
fh,11,630.1309032440186,664.711727142334,1.0548788,24
pr,11,0,0,1,24
sh,11,0,0,1,24
fh,12,444.2597579956055,533.1117095947266,1.2,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,0,0,1,25
pr,4,8922.601318359375,8922.601318359375,1,25
sh,4,11762.94946289063,11762.94946289063,1,25
fh,5,260.3751773834229,245.0589904785156,.94117647,25
pr,5,27108.36651611328,28952.47619628906,1.0680274,25
sh,5,17766.91233825684,18510.48931884766,1.0418518,25
fh,6,687.3535251617432,683.1694068908691,.9939127,25
pr,6,74280.36987304688,72160.89208984375,.97146654,25
sh,6,225192.6123046875,221393.08984375,.98312765,25
fh,7,3039.072196960449,3056.646484375,1.0057827,25
pr,7,269650.1552734375,267652.8291015625,.99259287,25
sh,7,371073.94921875,354863.69140625,.95631528,25
fh,8,2565.200828552246,2527.720287322998,.98538888,25
pr,8,214754.0112304688,220366.4912109375,1.0261345,25
sh,8,310777.6436767578,328640.4296875,1.0574777,25
fh,9,1423.968055725098,1423.8542137146,.99992007,25
pr,9,137192.740234375,130255.3583984375,.94943333,25
sh,9,75611.904296875,70564.97894287109,.93325222,25
fh,10,4224.185577392578,4240.699295043945,1.0039093,25
pr,10,75282.20556640625,75963.14306640625,1.0090451,25
sh,10,35078.3544921875,37776.689453125,1.0769231,25
fh,11,407.1210975646973,463.653491973877,1.1388589,25
pr,11,122180.6850585938,100619.3876953125,.82352942,25
sh,11,0,0,1,25
fh,12,1024.172973632813,1229.007568359375,1.2,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,0,0,1,26
pr,4,6559.871337890625,6559.871337890625,1,26
sh,4,13871.8359375,13871.8359375,1,26
fh,5,1187.155291557312,1250.532012939453,1.0533854,26
pr,5,15264.69896697998,16286.150390625,1.0669159,26
sh,5,26338.86734008789,27471.58337402344,1.0430055,26
fh,6,960.7419204711914,929.7333068847656,.96772432,26
pr,6,65826.00952148438,65917.5126953125,1.0013901,26
sh,6,252918.28125,246358.712890625,.97406447,26
fh,7,2665.950172424316,2657.485229492188,.9968248,26
pr,7,263077.490234375,262331.837890625,.99716568,26
sh,7,465422.5048828125,441049.3608398438,.94763219,26
fh,8,3055.412490844727,2985.225456237793,.97702861,26
pr,8,169131.470703125,178449.7177734375,1.0550947,26
sh,8,143721.9256591797,151532.173828125,1.0543427,26
fh,9,833.032543182373,828.8826217651367,.9950183,26
pr,9,166503.375,160340.4426269531,.96298611,26
sh,9,48659.22802734375,45832.60720825195,.94190985,26
fh,10,4020.803192138672,4017.014404296875,.99905771,26
pr,10,65950.56298828125,68453.14526367188,1.0379463,26
sh,10,7994.548522949219,8609.513793945313,1.0769231,26
fh,11,757.6871490478516,772.6549339294434,1.0197545,26
pr,11,152719.8486328125,125769.287109375,.82352942,26
sh,11,0,0,1,26
fh,12,1164.824295043945,1397.789154052734,1.2,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,0,0,1,27
pr,4,11775.404296875,11775.404296875,1,27
sh,4,5214.968627929688,5214.968627929688,1,27
fh,5,1770.12038230896,1875.485740661621,1.0595244,27
pr,5,43023.01452636719,45614.54174804688,1.0602359,27
sh,5,12544.64581298828,12242.89419555664,.97594577,27
fh,6,649.3997669219971,642.5428428649902,.98944116,27
pr,6,49679.12841796875,48805.61181640625,.98241681,27
sh,6,323201.6821289063,314272.001953125,.97237116,27
fh,7,2925.586875915527,2938.276489257813,1.0043374,27
pr,7,285049.5307617188,288777.8427734375,1.0130795,27
sh,7,169019.6293945313,165790.734375,.98089635,27
fh,8,2575.483451843262,2536.348789215088,.98480493,27
pr,8,264040.4174804688,273504.611328125,1.0358437,27
sh,8,199439.5218505859,209535.4697265625,1.0506216,27
fh,9,1396.988021850586,1396.329883575439,.99952888,27
pr,9,184400.689453125,178206.0834960938,.96640682,27
sh,9,41722.29931640625,39233.46322631836,.94034755,27
fh,10,4501.31103515625,4528.22233581543,1.0059786,27
pr,10,57715.263671875,58622.9462890625,1.0157269,27
sh,10,26064.76196289063,28069.74365234375,1.0769231,27
fh,11,743.2328186035156,762.4672241210938,1.0258794,27
pr,11,42258.7958984375,34801.361328125,.82352942,27
sh,11,0,0,1,27
fh,12,1019.946670532227,1223.936004638672,1.2,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,0,0,1,28
pr,4,4570.366333007813,4570.366333007813,1,28
sh,4,0,0,1,28
fh,5,1156.936889648438,1194.952884674072,1.0328592,28
pr,5,41923.27444458008,44545.08471679688,1.0625383,28
sh,5,40997.09335327148,42825.18725585938,1.0445908,28
fh,6,1257.679309844971,1224.33324432373,.97348601,28
pr,6,65073.93859863281,63820.5087890625,.9807384,28
sh,6,186477.1362304688,180055.494140625,.96556336,28
fh,7,3186.962760925293,3166.843864440918,.99368715,28
pr,7,241734.3720703125,239849.9130859375,.99220443,28
sh,7,84621.43530273438,86985.80395507813,1.0279405,28
fh,8,1549.90295791626,1515.372583389282,.97772092,28
pr,8,304333.7319335938,309211.1435546875,1.0160265,28
sh,8,256336.306640625,268845.5224609375,1.0488,28
fh,9,1044.201560974121,1048.742630004883,1.0043489,28
pr,9,154950.1171875,149019.0344238281,.96172261,28
sh,9,58767.29248046875,55112.07717895508,.9378019,28
fh,10,3246.357055664063,3267.458633422852,1.0065001,28
pr,10,95958.07275390625,97566.26953125,1.0167594,28
sh,10,58157.84228515625,62631.5224609375,1.0769231,28
fh,11,675.0683860778809,702.6062927246094,1.0407928,28
pr,11,1650.415023803711,1359.165313720703,.82352942,28
sh,11,0,0,1,28
fh,12,901.2282943725586,1081.47395324707,1.2,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,0,0,1,29
pr,4,1589.60595703125,1589.60595703125,1,29
sh,4,0,0,1,29
fh,5,626.5705490112305,671.3255882263184,1.0714285,29
pr,5,27109.17373657227,28878.67846679688,1.0652733,29
sh,5,33644.45281982422,34802.56384277344,1.034422,29
fh,6,619.9945449829102,613.1791801452637,.98900735,29
pr,6,43168.71551513672,42076.01806640625,.97468776,29
sh,6,215749.2553710938,212437.609375,.98465049,29
fh,7,3028.182060241699,3058.791625976563,1.0101082,29
pr,7,224359.8676757813,224389.6997070313,1.0001329,29
sh,7,269692.3159179688,257851.4699707031,.95609498,29
fh,8,1910.023048400879,1908.278202056885,.9990865,29
pr,8,167278.6462402344,174111.087890625,1.0408447,29
sh,8,380556.4677734375,395574.576171875,1.0394635,29
fh,9,759.5951499938965,761.3802795410156,1.0023501,29
pr,9,145095.828125,136910.8255615234,.94358897,29
sh,9,19639.32470703125,19072.50912475586,.97113872,29
fh,10,3242.732788085938,3283.937713623047,1.0127069,29
pr,10,62016.84313964844,65809.45672607422,1.0611546,29
sh,10,29483.85083007813,31751.83935546875,1.0769231,29
fh,11,931.426965713501,901.277946472168,.96763134,29
pr,11,112962.4682617188,93027.9150390625,.82352942,29
sh,11,0,0,1,29
fh,12,0,0,1,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,0,0,1,30
pr,4,2335.221496582031,2335.221496582031,1,30
sh,4,1333.177276611328,1333.177276611328,1,30
fh,5,1353.835960388184,1371.288143157959,1.0128909,30
pr,5,17695.57446289063,18959.54406738281,1.0714285,30
sh,5,24680.73394775391,25673.77905273438,1.0402356,30
fh,6,902.9984092712402,888.5827713012695,.98403579,30
pr,6,32092.37091064453,32479.59948730469,1.012066,30
sh,6,243782.2998046875,235978.51171875,.96798873,30
fh,7,3122.844062805176,3132.402725219727,1.0030609,30
pr,7,221968.6669921875,219755.5581054688,.99002963,30
sh,7,476529.7885742188,448350.1779785156,.94086498,30
fh,8,2453.927726745605,2413.202808380127,.98340422,30
pr,8,232965.0712890625,240432.4111328125,1.0320535,30
sh,8,287844.1213378906,306413.037109375,1.0645103,30
fh,9,904.4898567199707,910.158655166626,1.0062674,30
pr,9,127072.794921875,121214.88671875,.95390117,30
sh,9,62866.38146972656,58572.10715484619,.93169206,30
fh,10,3937.301071166992,3967.92847442627,1.0077788,30
pr,10,58249.58740234375,59479.728515625,1.0211184,30
sh,10,54027.48583984375,58183.4462890625,1.0769231,30
fh,11,868.6797962188721,850.6602210998535,.97925639,30
pr,11,186306.12109375,153428.5703125,.82352942,30
sh,11,0,0,1,30
fh,12,705.7443809509277,846.8932571411133,1.2,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,0,0,1,31
pr,4,1531.655364990234,1531.655364990234,1,31
sh,4,4460.179321289063,4460.179321289063,1,31
fh,5,1429.252002716064,1483.609436035156,1.0380321,31
pr,5,43935.39254760742,46456.47631835938,1.0573816,31
sh,5,37069.04925537109,38724.70239257813,1.044664,31
fh,6,822.0102882385254,813.9447021484375,.990188,31
pr,6,60459.33288574219,59251.5546875,.98002332,31
sh,6,274135.3747558594,260763.955078125,.95122331,31
fh,7,2830.651634216309,2884.247619628906,1.0189341,31
pr,7,285072.3203125,284230.1611328125,.99704581,31
sh,7,242577.4462890625,235001.498046875,.96876895,31
fh,8,1638.586391448975,1649.121044158936,1.0064291,31
pr,8,220670.2700195313,227700.0537109375,1.0318565,31
sh,8,298564.21875,319890.234375,1.0714285,31
fh,9,1240.640800476074,1258.557182312012,1.0144413,31
pr,9,141940.173828125,135004.9814453125,.95114005,31
sh,9,23727.251953125,22032.4482421875,.9285714,31
fh,10,4867.109283447266,4944.121543884277,1.015823,31
pr,10,67563.03051757813,70249.5185546875,1.0397627,31
sh,10,64650.22509765625,69623.3193359375,1.0769231,31
fh,11,669.7452335357666,693.9488182067871,1.0361385,31
pr,11,133531.7045898438,109967.2861328125,.82352942,31
sh,11,0,0,1,31
fh,12,0,0,1,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,0,0,1,32
pr,4,1196.109283447266,1196.109283447266,1,32
sh,4,46.42305850982666,46.42305850982666,1,32
fh,5,1101.63104057312,1114.935497283936,1.0120771,32
pr,5,19459.51937103271,20699.28076171875,1.0637097,32
sh,5,30888.61779785156,32114.66589355469,1.0396925,32
fh,6,1024.737396240234,997.3501739501953,.97327393,32
pr,6,76597.51647949219,74780.783203125,.97628206,32
sh,6,217394.0185546875,209768.4765625,.96492296,32
fh,7,2370.747764587402,2381.689147949219,1.0046152,32
pr,7,232833.6762695313,232783.8168945313,.99978584,32
sh,7,187099.6591796875,181070.0620117188,.96777332,32
fh,8,2078.354927062988,2072.997741699219,.9974224,32
pr,8,219334.1264648438,225023.6513671875,1.0259399,32
sh,8,368118.9790039063,385910.51953125,1.0483309,32
fh,9,804.1046142578125,792.3451328277588,.9853757,32
pr,9,90176.517578125,87449.55004882813,.96975964,32
sh,9,31539.796875,29655.47845458984,.94025582,32
fh,10,4416.213088989258,4510.140281677246,1.0212687,32
pr,10,43776.36389160156,44474.14514160156,1.0159397,32
sh,10,0,0,1,32
fh,11,1027.08412361145,994.174446105957,.96795815,32
pr,11,78239.48681640625,64432.5185546875,.82352942,32
sh,11,0,0,1,32
fh,12,333.0699348449707,399.6839218139648,1.2,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,0,0,1,33
pr,4,7306.724853515625,7306.724853515625,1,33
sh,4,7310.716552734375,7310.716552734375,1,33
fh,5,2119.904918670654,2218.484489440918,1.0465019,33
pr,5,20589.20526885986,21871.35913085938,1.0622731,33
sh,5,21348.01725769043,22455.12561035156,1.05186,33
fh,6,834.6321773529053,836.7648010253906,1.0025551,33
pr,6,72228.29223632813,70664.43115234375,.97834837,33
sh,6,191186.044921875,184202.91796875,.96347469,33
fh,7,3211.017570495605,3212.692222595215,1.0005215,33
pr,7,252724.6108398438,252714.2036132813,.99995881,33
sh,7,269255.7666015625,263097.5708007813,.9771288,33
fh,8,2681.307235717773,2619.839469909668,.97707546,33
pr,8,236700.1044921875,242099.423828125,1.0228108,33
sh,8,379620.7280273438,389807.212890625,1.0268333,33
fh,9,1064.721940994263,1103.491824150085,1.0364132,33
pr,9,123136.4501953125,119110.7409667969,.96730691,33
sh,9,53721.1806640625,50611.78378295898,.94211972,33
fh,10,4222.454727172852,4270.472427368164,1.011372,33
pr,10,55469.01635742188,56264.544921875,1.0143418,33
sh,10,61903.638671875,66665.45703125,1.0769231,33
fh,11,475.6973519325256,538.1732397079468,1.1313354,33
pr,11,0,0,1,33
sh,11,0,0,1,33
fh,12,756.3533592224121,907.6240310668945,1.2,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,0,0,1,34
pr,4,0,0,1,34
sh,4,12372.849609375,12372.849609375,1,34
fh,5,1815.221368789673,1921.588188171387,1.0585972,34
pr,5,32455.97898101807,34506.16735839844,1.0631683,34
sh,5,19065.55648803711,19325.05804443359,1.013611,34
fh,6,887.6048469543457,889.3347396850586,1.001949,34
pr,6,50148.67218017578,48747.44970703125,.97205865,34
sh,6,309177.5537109375,302929.33203125,.97979081,34
fh,7,2279.114036560059,2272.238014221191,.99698305,34
pr,7,206538.0263671875,203976.5561523438,.98759806,34
sh,7,230141.587890625,224796.4833984375,.97677469,34
fh,8,1266.039836883545,1298.477306365967,1.0256212,34
pr,8,215108.60546875,223002.9296875,1.0366993,34
sh,8,280582.7075805664,298591.4951171875,1.0641835,34
fh,9,1188.476608276367,1197.257724761963,1.0073886,34
pr,9,178112.951171875,170130.6069335938,.9551838,34
sh,9,25366.01293945313,24126.076171875,.95111817,34
fh,10,4774.281707763672,4793.658401489258,1.0040586,34
pr,10,59258.8115234375,60556.71350097656,1.0219022,34
sh,10,53635.435546875,57761.23828125,1.0769231,34
fh,11,732.9658985137939,749.3405914306641,1.0223403,34
pr,11,215222.9384765625,177242.419921875,.82352942,34
sh,11,0,0,1,34
fh,12,812.8268051147461,975.3921661376953,1.2,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,0,0,1,35
pr,4,3414.914428710938,3414.914428710938,1,35
sh,4,7230.775634765625,7230.775634765625,1,35
fh,5,931.9371643066406,998.5041046142578,1.0714285,35
pr,5,28787.58596038818,30653.9619140625,1.0648327,35
sh,5,23994.34216308594,24140.15753173828,1.0060771,35
fh,6,1138.37007522583,1130.569961547852,.99314797,35
pr,6,51604.87335205078,49488.92626953125,.95899713,35
sh,6,251556.9287109375,246450.955078125,.97970253,35
fh,7,3420.414016723633,3477.670623779297,1.0167397,35
pr,7,255310.181640625,252247.8666992188,.98800552,35
sh,7,166316.1416015625,164896.8012695313,.99146599,35
fh,8,840.9934005737305,901.0643577575684,1.0714285,35
pr,8,198826.6506347656,205562.2158203125,1.0338765,35
sh,8,182362.27734375,195388.154296875,1.0714285,35
fh,9,656.299388885498,644.7405776977539,.9823879,35
pr,9,123023.33203125,116868.7478027344,.94997221,35
sh,9,48855.78271484375,46523.63604736328,.95226467,35
fh,10,5187.288177490234,5132.708221435547,.98947811,35
pr,10,51949.02801513672,54993.65756225586,1.0586081,35
sh,10,0,0,1,35
fh,11,424.0725331306458,485.6335172653198,1.1451662,35
pr,11,79116.46435546875,65154.7353515625,.82352942,35
sh,11,0,0,1,35
fh,12,434.7752666473389,521.7303199768066,1.2,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
