mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,8,1883.60915184021,1883.60915184021,1,39,VA
pr,8,45381.18835449219,45381.18835449219,1,39,VA
sh,8,228101.6525878906,228101.6525878906,1,39,VA
fh,9,941.3280830383301,962.9740734100342,1.0229951,39,VA
pr,9,27194.88891601563,26225.54336547852,.96435559,39,VA
sh,9,75056.98889160156,69966.56388092041,.93217921,39,VA
fh,10,1726.642566680908,1940.766128540039,1.1240115,39,VA
pr,10,74602.2646484375,84113.2763671875,1.1274896,39,VA
sh,10,328781.01953125,379362.71484375,1.1538461,39,VA
fh,11,0,0,1,39,VA
pr,11,0,0,1,39,VA
sh,11,0,0,1,39,VA
fh,12,0,0,1,39,VA
pr,12,0,0,1,39,VA
sh,12,0,0,1,39,VA
fh,1,0,0,1,40,VA
pr,1,0,0,1,40,VA
sh,1,0,0,1,40,VA
fh,2,0,0,1,40,VA
pr,2,0,0,1,40,VA
sh,2,0,0,1,40,VA
fh,3,0,0,1,40,VA
pr,3,0,0,1,40,VA
sh,3,0,0,1,40,VA
fh,4,337.4747714996338,337.4747714996338,1,40,VA
pr,4,39794.40454101563,39794.40454101563,1,40,VA
sh,4,307084.6171875,307084.6171875,1,40,VA
fh,5,2195.834632873535,2057.501449584961,.937002,40,VA
pr,5,36867.78085327148,41050.26797485352,1.1134456,40,VA
sh,5,11669.38330078125,11962.31402587891,1.0251025,40,VA
fh,6,5249.570846557617,5869.68603515625,1.1181269,40,VA
pr,6,46000.19897460938,42869.3818359375,.93193907,40,VA
sh,6,40688.1298828125,32550.50390625,.80000001,40,VA
fh,7,4594.495109558105,4594.495109558105,1,40,VA
pr,7,72664.11920166016,72664.11920166016,1,40,VA
sh,7,51852.81689453125,51852.81689453125,1,40,VA
fh,8,1543.416328430176,1543.416328430176,1,40,VA
pr,8,159895.4061279297,159895.4061279297,1,40,VA
sh,8,231024.3002929688,231024.3002929688,1,40,VA
fh,9,1547.387641906738,1560.537593841553,1.0084982,40,VA
pr,9,41832.3203125,39723.45944213867,.94958776,40,VA
sh,9,83144.93627929688,77509.02836608887,.93221587,40,VA
fh,10,2431.562559127808,2766.21028137207,1.1376266,40,VA
pr,10,48814.54223632813,53108.423828125,1.0879632,40,VA
sh,10,258435.251953125,298194.521484375,1.1538461,40,VA
fh,11,0,0,1,40,VA
pr,11,0,0,1,40,VA
sh,11,0,0,1,40,VA
fh,12,0,0,1,40,VA
pr,12,0,0,1,40,VA
sh,12,0,0,1,40,VA
fh,1,0,0,1,41,VA
pr,1,0,0,1,41,VA
sh,1,0,0,1,41,VA
fh,2,0,0,1,41,VA
pr,2,0,0,1,41,VA
sh,2,0,0,1,41,VA
fh,3,0,0,1,41,VA
pr,3,0,0,1,41,VA
sh,3,0,0,1,41,VA
fh,4,375.8350524902344,375.8350524902344,1,41,VA
pr,4,36905.32525634766,36905.32525634766,1,41,VA
sh,4,182484.357421875,182484.357421875,1,41,VA
fh,5,1855.905721664429,1691.954544067383,.91165978,41,VA
pr,5,41107.6845703125,46980.2109375,1.1428572,41,VA
sh,5,28432.15725708008,30293.07443237305,1.0654511,41,VA
fh,6,3877.549231052399,4618.223436355591,1.1910161,41,VA
pr,6,46739.6337890625,46592.86083984375,.99685979,41,VA
sh,6,46633.05908203125,37306.447265625,.80000001,41,VA
fh,7,3923.420211791992,3923.420211791992,1,41,VA
pr,7,31535.42892456055,31535.42892456055,1,41,VA
sh,7,52911.2314453125,52911.2314453125,1,41,VA
fh,8,1204.483139038086,1204.483139038086,1,41,VA
pr,8,125322.8865966797,125322.8865966797,1,41,VA
sh,8,59342.40478515625,59342.40478515625,1,41,VA
fh,9,129.9892101287842,120.7042665481567,.9285714,41,VA
pr,9,33260.11645507813,31797.50936889648,.95602518,41,VA
sh,9,43340.25756835938,40674.86351013184,.93850076,41,VA
fh,10,1527.795188903809,1721.929672241211,1.1270684,41,VA
pr,10,64878.91506958008,74281.89331054688,1.1449312,41,VA
sh,10,313026.26171875,351374.66015625,1.1225085,41,VA
fh,11,0,0,1,41,VA
pr,11,0,0,1,41,VA
sh,11,0,0,1,41,VA
fh,12,0,0,1,41,VA
pr,12,0,0,1,41,VA
sh,12,0,0,1,41,VA
fh,1,0,0,1,42,VA
pr,1,0,0,1,42,VA
sh,1,0,0,1,42,VA
fh,2,0,0,1,42,VA
pr,2,0,0,1,42,VA
sh,2,0,0,1,42,VA
fh,3,0,0,1,42,VA
pr,3,0,0,1,42,VA
sh,3,0,0,1,42,VA
fh,4,377.05495262146,377.05495262146,1,42,VA
pr,4,24756.474609375,24756.474609375,1,42,VA
sh,4,408383.54296875,408383.54296875,1,42,VA
fh,5,2658.13042640686,2398.655456542969,.9023844,42,VA
pr,5,39481.00977325439,44859.33470916748,1.1362256,42,VA
sh,5,40178.18569946289,44488.74496459961,1.1072861,42,VA
fh,6,4794.584484100342,5399.878829956055,1.1262454,42,VA
pr,6,75125.71472167969,71785.24731445313,.95553499,42,VA
sh,6,49393.2275390625,39514.58203125,.80000001,42,VA
fh,7,6000.543952941895,6000.543952941895,1,42,VA
pr,7,53731.47262573242,53731.47262573242,1,42,VA
sh,7,81480.33837890625,81480.33837890625,1,42,VA
fh,8,2379.294342041016,2379.294342041016,1,42,VA
pr,8,104082.7432861328,104082.7432861328,1,42,VA
sh,8,400530.275390625,400530.275390625,1,42,VA
fh,9,2467.00505065918,2467.864166259766,1.0003482,42,VA
pr,9,34726.02734375,33018.94021606445,.95084131,42,VA
sh,9,23098.92846679688,22171.04388427734,.95982999,42,VA
fh,10,739.573657989502,827.6039695739746,1.1190284,42,VA
pr,10,113829.1761474609,130177.337890625,1.1436201,42,VA
sh,10,381154.5400390625,411161.9375,1.0787276,42,VA
fh,11,0,0,1,42,VA
pr,11,0,0,1,42,VA
sh,11,0,0,1,42,VA
fh,12,0,0,1,42,VA
pr,12,0,0,1,42,VA
sh,12,0,0,1,42,VA
fh,1,0,0,1,43,VA
pr,1,0,0,1,43,VA
sh,1,0,0,1,43,VA
fh,2,0,0,1,43,VA
pr,2,0,0,1,43,VA
sh,2,0,0,1,43,VA
fh,3,0,0,1,43,VA
pr,3,0,0,1,43,VA
sh,3,0,0,1,43,VA
fh,4,364.5861568450928,364.5861568450928,1,43,VA
pr,4,17700.94958496094,17700.94958496094,1,43,VA
sh,4,356901.10546875,356901.10546875,1,43,VA
fh,5,1913.385808944702,1712.6923828125,.89511085,43,VA
pr,5,27647.53184509277,30711.67640686035,1.1108289,43,VA
sh,5,19684.70635986328,21054.46636962891,1.069585,43,VA
fh,6,4664.649810791016,5012.520629882813,1.074576,43,VA
pr,6,54156.58813476563,51149.8564453125,.94448078,43,VA
sh,6,66642.6123046875,53314.08984375,.80000001,43,VA
fh,7,4935.051734924316,4935.051734924316,1,43,VA
pr,7,39025.66607666016,39025.66607666016,1,43,VA
sh,7,79745.67578125,79745.67578125,1,43,VA
fh,8,1574.559860229492,1574.559860229492,1,43,VA
pr,8,98549.95068359375,98549.95068359375,1,43,VA
sh,8,373494.76953125,373494.76953125,1,43,VA
fh,9,94.43342399597168,89.10988354682922,.94362652,43,VA
pr,9,24367.896484375,23604.89697265625,.96868831,43,VA
sh,9,41458.57421875,39952.80609130859,.96368015,43,VA
fh,10,1444.532037734985,1619.299781799316,1.1209857,43,VA
pr,10,86838.33020019531,99472.48974609375,1.1454905,43,VA
sh,10,206813.8955078125,227028.4150390625,1.0977426,43,VA
fh,11,0,0,1,43,VA
pr,11,0,0,1,43,VA
sh,11,0,0,1,43,VA
fh,12,0,0,1,43,VA
pr,12,0,0,1,43,VA
sh,12,0,0,1,43,VA
fh,1,0,0,1,44,VA
pr,1,0,0,1,44,VA
sh,1,0,0,1,44,VA
fh,2,0,0,1,44,VA
pr,2,0,0,1,44,VA
sh,2,0,0,1,44,VA
fh,3,0,0,1,44,VA
pr,3,0,0,1,44,VA
sh,3,0,0,1,44,VA
fh,4,390.6397075653076,390.6397075653076,1,44,VA
pr,4,28142.13757324219,28142.13757324219,1,44,VA
sh,4,340850.4686279297,340850.4686279297,1,44,VA
fh,5,3004.709548950195,2822.4287109375,.93933493,44,VA
pr,5,33110.27001953125,37840.30859375,1.1428572,44,VA
sh,5,15078.15376091003,17109.53270149231,1.1347233,44,VA
fh,6,3387.197341918945,3534.512969970703,1.0434918,44,VA
pr,6,50024.55688476563,47784.10327148438,.95521295,44,VA
sh,6,56869.83032226563,45495.8642578125,.80000001,44,VA
fh,7,3093.303169250488,3093.303169250488,1,44,VA
pr,7,42953.29559326172,42953.29559326172,1,44,VA
sh,7,77264.05688476563,77264.05688476563,1,44,VA
fh,8,1987.897354125977,1987.897354125977,1,44,VA
pr,8,60648.59942626953,60648.59942626953,1,44,VA
sh,8,229164.2373046875,229164.2373046875,1,44,VA
fh,9,1330.431098937988,1325.877017974854,.99657696,44,VA
pr,9,58203.2314453125,55816.38262939453,.95899111,44,VA
sh,9,62732.85302734375,59420.3251953125,.9471963,44,VA
fh,10,1200.194585800171,1341.149482727051,1.1174433,44,VA
pr,10,85036.15264892578,96411.189453125,1.133767,44,VA
sh,10,226758.3525390625,240470.5869140625,1.0604707,44,VA
fh,11,0,0,1,44,VA
pr,11,0,0,1,44,VA
sh,11,0,0,1,44,VA
fh,12,0,0,1,44,VA
pr,12,0,0,1,44,VA
sh,12,0,0,1,44,VA
fh,1,0,0,1,45,VA
pr,1,0,0,1,45,VA
sh,1,0,0,1,45,VA
fh,2,0,0,1,45,VA
pr,2,0,0,1,45,VA
sh,2,0,0,1,45,VA
fh,3,0,0,1,45,VA
pr,3,0,0,1,45,VA
sh,3,0,0,1,45,VA
fh,4,360.1450538635254,360.1450538635254,1,45,VA
pr,4,38255.20495605469,38255.20495605469,1,45,VA
sh,4,111203.82421875,111203.82421875,1,45,VA
fh,5,1552.888094902039,1394.876571655273,.89824671,45,VA
pr,5,22866.990234375,26133.703125,1.1428572,45,VA
sh,5,29655.56044006348,32929.24449157715,1.1103902,45,VA
fh,6,2732.956895828247,3147.162757873535,1.1515596,45,VA
pr,6,54937.19146728516,48275.21374511719,.87873465,45,VA
sh,6,36386.54663085938,29109.2373046875,.80000001,45,VA
fh,7,5526.331512451172,5526.331512451172,1,45,VA
pr,7,40103.22634887695,40103.22634887695,1,45,VA
sh,7,105466.6126708984,105466.6126708984,1,45,VA
fh,8,1386.725257873535,1386.725257873535,1,45,VA
pr,8,124491.2359008789,124491.2359008789,1,45,VA
sh,8,282689.591796875,282689.591796875,1,45,VA
fh,9,30.26542568206787,28.10360956192017,.9285714,45,VA
pr,9,36624.44091796875,34008.40942382813,.9285714,45,VA
sh,9,40215.47338867188,37514.8579864502,.93284637,45,VA
fh,10,1936.153528213501,2203.334564208984,1.1379958,45,VA
pr,10,121952.1488647461,138920.0444335938,1.1391357,45,VA
sh,10,261998.2060546875,282932.333984375,1.0799018,45,VA
fh,11,0,0,1,45,VA
pr,11,0,0,1,45,VA
sh,11,0,0,1,45,VA
fh,12,0,0,1,45,VA
pr,12,0,0,1,45,VA
sh,12,0,0,1,45,VA
fh,1,0,0,1,46,VA
pr,1,0,0,1,46,VA
sh,1,0,0,1,46,VA
fh,2,0,0,1,46,VA
pr,2,0,0,1,46,VA
sh,2,0,0,1,46,VA
fh,3,0,0,1,46,VA
pr,3,0,0,1,46,VA
sh,3,0,0,1,46,VA
fh,4,369.3568496704102,369.3568496704102,1,46,VA
pr,4,45350.64184570313,45350.64184570313,1,46,VA
sh,4,237997.482421875,237997.482421875,1,46,VA
fh,5,1702.084144592285,1501.83895111084,.88235295,46,VA
pr,5,22886.55404663086,25550.31582641602,1.1163899,46,VA
sh,5,11402.43119812012,12413.51374816895,1.0886725,46,VA
fh,6,3721.115684509277,3428.756881713867,.9214325,46,VA
pr,6,45384.27337646484,42073.75451660156,.92705584,46,VA
sh,6,45594.95727539063,36475.9658203125,.80000001,46,VA
fh,7,4118.705748558044,4118.705748558044,1,46,VA
pr,7,36058.01525878906,36058.01525878906,1,46,VA
sh,7,56133.2109375,56133.2109375,1,46,VA
fh,8,2090.746490478516,2090.746490478516,1,46,VA
pr,8,120407.8266601563,120407.8266601563,1,46,VA
sh,8,379893.3461914063,379893.3461914063,1,46,VA
fh,9,682.6230888366699,668.2641372680664,.97896504,46,VA
pr,9,38605.8525390625,36636.94860839844,.94899988,46,VA
sh,9,53796.634765625,50926.72885131836,.94665271,46,VA
fh,10,2031.075828552246,2298.985168457031,1.1319052,46,VA
pr,10,120229.5711669922,136574.2666015625,1.1359457,46,VA
sh,10,48092.00512695313,55490.77514648438,1.1538461,46,VA
fh,11,0,0,1,46,VA
pr,11,0,0,1,46,VA
sh,11,0,0,1,46,VA
fh,12,0,0,1,46,VA
pr,12,0,0,1,46,VA
sh,12,0,0,1,46,VA
fh,1,0,0,1,47,VA
pr,1,0,0,1,47,VA
sh,1,0,0,1,47,VA
fh,2,0,0,1,47,VA
pr,2,0,0,1,47,VA
sh,2,0,0,1,47,VA
fh,3,0,0,1,47,VA
pr,3,0,0,1,47,VA
sh,3,0,0,1,47,VA
fh,4,342.9603710174561,342.9603710174561,1,47,VA
pr,4,14648.58782958984,14648.58782958984,1,47,VA
sh,4,263414.8125,263414.8125,1,47,VA
fh,5,2594.505516052246,2396.854232788086,.9238193,47,VA
pr,5,26284.68460083008,29443.45162963867,1.1201752,47,VA
sh,5,39970.53273010254,44967.79148864746,1.1250236,47,VA
fh,6,2787.4365234375,2663.981140136719,.95571005,47,VA
pr,6,57148.40515136719,53808.27172851563,.94155335,47,VA
sh,6,57607.94677734375,46086.357421875,.80000001,47,VA
fh,7,5944.430442810059,5944.430442810059,1,47,VA
pr,7,57266.45175170898,57266.45175170898,1,47,VA
sh,7,104574.2709960938,104574.2709960938,1,47,VA
fh,8,1834.001991271973,1834.001991271973,1,47,VA
pr,8,132107.0963134766,132107.0963134766,1,47,VA
sh,8,106165.7036132813,106165.7036132813,1,47,VA
fh,9,106.6886138916016,113.3566522598267,1.0625,47,VA
pr,9,43246.69580078125,40782.29052734375,.94301516,47,VA
sh,9,54932.89794921875,51932.81448364258,.94538641,47,VA
fh,10,2598.014873504639,2952.193801879883,1.1363268,47,VA
pr,10,130167.4160461426,149034.4221191406,1.1449442,47,VA
sh,10,124913.1030273438,126585.5444335938,1.0133889,47,VA
fh,11,0,0,1,47,VA
pr,11,0,0,1,47,VA
sh,11,0,0,1,47,VA
fh,12,0,0,1,47,VA
pr,12,0,0,1,47,VA
sh,12,0,0,1,47,VA
fh,1,0,0,1,48,VA
pr,1,0,0,1,48,VA
sh,1,0,0,1,48,VA
fh,2,0,0,1,48,VA
pr,2,0,0,1,48,VA
sh,2,0,0,1,48,VA
fh,3,0,0,1,48,VA
pr,3,0,0,1,48,VA
sh,3,0,0,1,48,VA
fh,4,391.4612560272217,391.4612560272217,1,48,VA
pr,4,21367.03088378906,21367.03088378906,1,48,VA
sh,4,317483.748046875,317483.748046875,1,48,VA
fh,5,2144.827342987061,1992.298843383789,.9288854,48,VA
pr,5,26845.33620452881,30247.44748687744,1.1267301,48,VA
sh,5,25818.310546875,29506.640625,1.1428572,48,VA
fh,6,4065.002746582031,4330.396820068359,1.0652876,48,VA
pr,6,52209.23034667969,53106.56323242188,1.0171872,48,VA
sh,6,32446.33666992188,25957.0693359375,.80000001,48,VA
fh,7,4072.335670471191,4072.335670471191,1,48,VA
pr,7,29462.6357421875,29462.6357421875,1,48,VA
sh,7,98614.25048828125,98614.25048828125,1,48,VA
fh,8,2155.832405090332,2155.832405090332,1,48,VA
pr,8,65843.87469482422,65843.87469482422,1,48,VA
sh,8,294353.3989257813,294353.3989257813,1,48,VA
fh,9,1947.059818267822,2028.145391464233,1.0416452,48,VA
pr,9,40907.99560546875,39650.98114013672,.96927214,48,VA
sh,9,26554.5654296875,25392.9362487793,.95625502,48,VA
fh,10,368.0445489883423,379.7211618423462,1.0317261,48,VA
pr,10,124982.2058105469,141887.201171875,1.1352593,48,VA
sh,10,48635.6533203125,56118.0615234375,1.1538461,48,VA
fh,11,0,0,1,48,VA
pr,11,0,0,1,48,VA
sh,11,0,0,1,48,VA
fh,12,0,0,1,48,VA
pr,12,0,0,1,48,VA
sh,12,0,0,1,48,VA
fh,1,0,0,1,49,VA
pr,1,0,0,1,49,VA
sh,1,0,0,1,49,VA
fh,2,0,0,1,49,VA
pr,2,0,0,1,49,VA
sh,2,0,0,1,49,VA
fh,3,0,0,1,49,VA
pr,3,0,0,1,49,VA
sh,3,0,0,1,49,VA
fh,4,357.6284465789795,357.6284465789795,1,49,VA
pr,4,42071.21374511719,42071.21374511719,1,49,VA
sh,4,89306.90258789063,89306.90258789063,1,49,VA
fh,5,1944.548927307129,1779.127288818359,.91493058,49,VA
pr,5,26048.5558013916,29101.3172454834,1.117195,49,VA
sh,5,25082.18241882324,27836.56172180176,1.1098142,49,VA
fh,6,4161.758422851563,4359.484588623047,1.0475103,49,VA
pr,6,49606.77612304688,48634.14770507813,.98039323,49,VA
sh,6,40528.91967773438,32423.1357421875,.80000001,49,VA
fh,7,3236.238571166992,3236.238571166992,1,49,VA
pr,7,49269.86682128906,49269.86682128906,1,49,VA
sh,7,14299.97692871094,14299.97692871094,1,49,VA
fh,8,1918.55673789978,1918.55673789978,1,49,VA
pr,8,121242.4585571289,121242.4585571289,1,49,VA
sh,8,124272.6762695313,124272.6762695313,1,49,VA
fh,9,443.9911079406738,433.7834215164185,.97700924,49,VA
pr,9,34772.64868164063,33556.75335693359,.96503299,49,VA
sh,9,46546.10791015625,44345.21783447266,.95271593,49,VA
fh,10,1710.821710586548,1931.992797851563,1.1292777,49,VA
pr,10,29551.06774902344,32200.49011230469,1.0896558,49,VA
sh,10,268589.5791015625,297829.177734375,1.1088635,49,VA
fh,11,0,0,1,49,VA
pr,11,0,0,1,49,VA
sh,11,0,0,1,49,VA
fh,12,0,0,1,49,VA
pr,12,0,0,1,49,VA
sh,12,0,0,1,49,VA
fh,1,0,0,1,50,VA
pr,1,0,0,1,50,VA
sh,1,0,0,1,50,VA
fh,2,0,0,1,50,VA
pr,2,0,0,1,50,VA
sh,2,0,0,1,50,VA
fh,3,0,0,1,50,VA
pr,3,0,0,1,50,VA
sh,3,0,0,1,50,VA
fh,4,358.2729778289795,358.2729778289795,1,50,VA
pr,4,29843.14343261719,29843.14343261719,1,50,VA
sh,4,304329.169921875,304329.169921875,1,50,VA
fh,5,2233.362102508545,2084.539375305176,.9333638,50,VA
pr,5,32263.98538017273,36765.03457832336,1.1395069,50,VA
sh,5,33446.36309623718,38148.56555366516,1.1405894,50,VA
fh,6,4619.133682250977,4750.045989990234,1.0283413,50,VA
pr,6,55294.20776367188,54288.27685546875,.98180765,50,VA
sh,6,32131.20483398438,25704.9638671875,.80000001,50,VA
fh,7,3737.873260498047,3737.873260498047,1,50,VA
pr,7,36175.60791015625,36175.60791015625,1,50,VA
sh,7,129618.451171875,129618.451171875,1,50,VA
fh,8,1527.762832641602,1527.762832641602,1,50,VA
pr,8,130071.5212402344,130071.5212402344,1,50,VA
sh,8,206785.5332641602,206785.5332641602,1,50,VA
fh,9,1736.450424194336,1713.150291442871,.98658174,50,VA
pr,9,36740.62109375,34116.291015625,.9285714,50,VA
sh,9,52829.02685546875,49881.63677978516,.94420886,50,VA
fh,10,912.6215114593506,1005.701438903809,1.1019918,50,VA
pr,10,106136.1553649902,121272.5432128906,1.1426129,50,VA
sh,10,282631.5517578125,311852.125,1.1033875,50,VA
fh,11,0,0,1,50,VA
pr,11,0,0,1,50,VA
sh,11,0,0,1,50,VA
fh,12,0,0,1,50,VA
pr,12,0,0,1,50,VA
sh,12,0,0,1,50,VA
fh,1,0,0,1,51,VA
pr,1,0,0,1,51,VA
sh,1,0,0,1,51,VA
fh,2,0,0,1,51,VA
pr,2,0,0,1,51,VA
sh,2,0,0,1,51,VA
fh,3,0,0,1,51,VA
pr,3,0,0,1,51,VA
sh,3,0,0,1,51,VA
fh,4,375.3303451538086,375.3303451538086,1,51,VA
pr,4,62731.57159423828,62731.57159423828,1,51,VA
sh,4,395223.427734375,395223.427734375,1,51,VA
fh,5,2827.653888702393,2557.338226318359,.90440285,51,VA
pr,5,30018.39057159424,33924.22905731201,1.1301148,51,VA
sh,5,26102.79410171509,29630.2350730896,1.1351365,51,VA
fh,6,2970.673384666443,3478.346935272217,1.1708951,51,VA
pr,6,46238.03283691406,43557.28125,.9420228,51,VA
sh,6,57200.3173828125,45760.25390625,.80000001,51,VA
fh,7,3801.370475769043,3801.370475769043,1,51,VA
pr,7,55958.07818603516,55958.07818603516,1,51,VA
sh,7,31835.53955078125,31835.53955078125,1,51,VA
fh,8,1353.470001220703,1353.470001220703,1,51,VA
pr,8,83908.11340332031,83908.11340332031,1,51,VA
sh,8,391072.208984375,391072.208984375,1,51,VA
fh,9,1159.450263977051,1140.01522064209,.98323768,51,VA
pr,9,34140.99951171875,33439.54144287109,.9794541,51,VA
sh,9,49820.33154296875,46768.08374023438,.93873489,51,VA
fh,10,303.2500839233398,307.1142311096191,1.0127424,51,VA
pr,10,99739.71704101563,111863.2900390625,1.1215521,51,VA
sh,10,134283.6779785156,126866.2927246094,.9447633,51,VA
fh,11,0,0,1,51,VA
pr,11,0,0,1,51,VA
sh,11,0,0,1,51,VA
fh,12,0,0,1,51,VA
pr,12,0,0,1,51,VA
sh,12,0,0,1,51,VA
fh,1,0,0,1,52,VA
pr,1,0,0,1,52,VA
sh,1,0,0,1,52,VA
fh,2,0,0,1,52,VA
pr,2,0,0,1,52,VA
sh,2,0,0,1,52,VA
fh,3,0,0,1,52,VA
pr,3,0,0,1,52,VA
sh,3,0,0,1,52,VA
fh,4,366.9344673156738,366.9344673156738,1,52,VA
pr,4,39552.99755859375,39552.99755859375,1,52,VA
sh,4,228226.7277832031,228226.7277832031,1,52,VA
fh,5,2553.250694274902,2269.717361450195,.88895202,52,VA
pr,5,23734.59896469116,26883.4094581604,1.1326675,52,VA
sh,5,50624.8525390625,57048.595703125,1.1268891,52,VA
fh,6,3556.483955383301,3910.703887939453,1.0995984,52,VA
pr,6,68445.26184082031,64732.17700195313,.94575101,52,VA
sh,6,31932.3193359375,25545.85546875,.80000001,52,VA
fh,7,3840.086517333984,3840.086517333984,1,52,VA
pr,7,42495.86431884766,42495.86431884766,1,52,VA
sh,7,62633.36898803711,62633.36898803711,1,52,VA
fh,8,1832.135032653809,1832.135032653809,1,52,VA
pr,8,72442.99853515625,72442.99853515625,1,52,VA
sh,8,363080.64453125,363080.64453125,1,52,VA
fh,9,251.9302043914795,238.3425552845001,.94606584,52,VA
pr,9,34774.08837890625,33073.14669799805,.95108593,52,VA
sh,9,85055.28515625,79968.98217773438,.94020003,52,VA
fh,10,2196.793277740479,2486.171142578125,1.1317275,52,VA
pr,10,124822.4280548096,143534.7672119141,1.1499116,52,VA
sh,10,331215.234375,369707.375,1.1162149,52,VA
fh,11,0,0,1,52,VA
pr,11,0,0,1,52,VA
sh,11,0,0,1,52,VA
fh,12,0,0,1,52,VA
pr,12,0,0,1,52,VA
sh,12,0,0,1,52,VA
fh,1,0,0,1,53,VA
pr,1,0,0,1,53,VA
sh,1,0,0,1,53,VA
fh,2,0,0,1,53,VA
pr,2,0,0,1,53,VA
sh,2,0,0,1,53,VA
fh,3,0,0,1,53,VA
pr,3,0,0,1,53,VA
sh,3,0,0,1,53,VA
fh,4,361.2668209075928,361.2668209075928,1,53,VA
pr,4,49857.72674560547,49857.72674560547,1,53,VA
sh,4,43918.4208984375,43918.4208984375,1,53,VA
fh,5,2685.316261291504,2485.372222900391,.9255417,53,VA
pr,5,23317.11279296875,26648.12890625,1.1428572,53,VA
sh,5,50150.42114257813,54578.46020507813,1.0882951,53,VA
fh,6,4206.546478271484,4141.067047119141,.98443395,53,VA
pr,6,43468.40423583984,39863.81066894531,.91707557,53,VA
sh,6,68084.65576171875,54467.724609375,.80000001,53,VA
fh,7,3572.672706604004,3572.672706604004,1,53,VA
pr,7,40570.73278808594,40570.73278808594,1,53,VA
sh,7,80391.61865234375,80391.61865234375,1,53,VA
fh,8,2093.398651123047,2093.398651123047,1,53,VA
pr,8,96615.34625244141,96615.34625244141,1,53,VA
sh,8,156441.98828125,156441.98828125,1,53,VA
fh,9,1139.606506347656,1150.101207733154,1.009209,53,VA
pr,9,34972.72705078125,33034.39910888672,.94457603,53,VA
sh,9,11151.97607421875,10756.88160705566,.96457177,53,VA
fh,10,1318.362098693848,1467.890068054199,1.1134195,53,VA
pr,10,87511.65243530273,99873.83422851563,1.1412632,53,VA
sh,10,270831.3305664063,295519.4755859375,1.091157,53,VA
fh,11,0,0,1,53,VA
pr,11,0,0,1,53,VA
sh,11,0,0,1,53,VA
fh,12,0,0,1,53,VA
pr,12,0,0,1,53,VA
sh,12,0,0,1,53,VA
fh,1,0,0,1,54,VA
pr,1,0,0,1,54,VA
sh,1,0,0,1,54,VA
fh,2,0,0,1,54,VA
pr,2,0,0,1,54,VA
sh,2,0,0,1,54,VA
fh,3,0,0,1,54,VA
pr,3,0,0,1,54,VA
sh,3,0,0,1,54,VA
fh,4,368.8076076507568,368.8076076507568,1,54,VA
pr,4,16995.21057128906,16995.21057128906,1,54,VA
sh,4,95953.294921875,95953.294921875,1,54,VA
fh,5,2533.828277587891,2281.248504638672,.90031695,54,VA
pr,5,22223.81636047363,24364.35331726074,1.0963173,54,VA
sh,5,6503.367431640625,5738.265380859375,.88235295,54,VA
fh,6,4325.432510375977,4637.304107666016,1.0721018,54,VA
pr,6,60385.9716796875,59259.4306640625,.98134434,54,VA
sh,6,52343.41918945313,41874.7353515625,.80000001,54,VA
fh,7,5854.611862182617,5854.611862182617,1,54,VA
pr,7,58568.99426269531,58568.99426269531,1,54,VA
sh,7,79094.65698242188,79094.65698242188,1,54,VA
fh,8,1907.776695251465,1907.776695251465,1,54,VA
pr,8,103963.3277587891,103963.3277587891,1,54,VA
sh,8,326886.0576171875,326886.0576171875,1,54,VA
fh,9,145.3971729278564,135.0116605758667,.9285714,54,VA
pr,9,38836.38916015625,37761.85607910156,.97233182,54,VA
sh,9,41085.91845703125,38483.78302001953,.93666601,54,VA
fh,10,2142.335416793823,2426.276016235352,1.1325378,54,VA
pr,10,81194.99180984497,93663.48403930664,1.1535623,54,VA
sh,10,433662.703125,482816.888671875,1.1133466,54,VA
fh,11,0,0,1,54,VA
pr,11,0,0,1,54,VA
sh,11,0,0,1,54,VA
fh,12,0,0,1,54,VA
pr,12,0,0,1,54,VA
sh,12,0,0,1,54,VA
fh,1,0,0,1,55,VA
pr,1,0,0,1,55,VA
sh,1,0,0,1,55,VA
fh,2,0,0,1,55,VA
pr,2,0,0,1,55,VA
sh,2,0,0,1,55,VA
fh,3,0,0,1,55,VA
pr,3,0,0,1,55,VA
sh,3,0,0,1,55,VA
fh,4,345.562671661377,345.562671661377,1,55,VA
pr,4,35573.28112792969,35573.28112792969,1,55,VA
sh,4,94266.439453125,94266.439453125,1,55,VA
fh,5,2587.661811828613,2387.912536621094,.92280704,55,VA
pr,5,28052.40465164185,31812.09083175659,1.1340237,55,VA
sh,5,28934.21656799316,32704.58396911621,1.1303083,55,VA
fh,6,4134.737663269043,4319.275451660156,1.0446311,55,VA
pr,6,61704.44458007813,58600.154296875,.949691,55,VA
sh,6,34039.3212890625,27231.45703125,.80000001,55,VA
fh,7,4530.791862487793,4530.791862487793,1,55,VA
pr,7,58516.32592773438,58516.32592773438,1,55,VA
sh,7,92420.2900390625,92420.2900390625,1,55,VA
fh,8,1317.368064880371,1317.368064880371,1,55,VA
pr,8,103750.0185546875,103750.0185546875,1,55,VA
sh,8,56968.87451171875,56968.87451171875,1,55,VA
fh,9,454.9586639404297,422.4616165161133,.9285714,55,VA
pr,9,26974.87133789063,26814.48815917969,.99405438,55,VA
