mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,40629.990234375,40321.39013671875,.99240464,17
sh,6,40996.03271484375,38262.9638671875,.93333334,17
fh,7,5232.661605834961,5272.710189819336,1.0076536,17
pr,7,45152.41775512695,42184.13969421387,.9342609,17
sh,7,105368.9721679688,104471.5170898438,.99148273,17
fh,8,1845.639995574951,1859.555244445801,1.0075395,17
pr,8,102558.5089111328,107667.0239257813,1.0498108,17
sh,8,353009.3833007813,362182.158203125,1.0259845,17
fh,9,356.4211082458496,330.9624576568604,.9285714,17
pr,9,44456.25439453125,42889.6083984375,.96475983,17
sh,9,84155.78155517578,78277.26442337036,.93014717,17
fh,10,2256.260231018066,2400.913135528564,1.0641118,17
pr,10,85786.37393188477,91972.62702941895,1.0721123,17
sh,10,385139.2978515625,401193.7446289063,1.0416847,17
fh,11,1844.051345825195,2191.738327026367,1.1885452,17
pr,11,32902.48008346558,40079.12924957275,1.2181188,17
sh,11,0,0,1,17
fh,12,809.717212677002,858.9984359741211,1.0608623,17
pr,12,938.4703741073608,844.3925609588623,.89975411,17
sh,12,3214.99755859375,2612.185516357422,.8125,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,388.7054958343506,388.7054958343506,1,18
pr,4,45399.7294921875,45399.7294921875,1,18
sh,4,92787.328125,92787.328125,1,18
fh,5,1703.502199172974,1620.463158607483,.95125395,18
pr,5,29410.63996887207,31212.33337402344,1.0612599,18
sh,5,15200.13935089111,16121.82330322266,1.0606365,18
fh,6,2339.640655517578,2495.61669921875,1.0666667,18
pr,6,47531.38366699219,45649.06005859375,.96039832,18
sh,6,41021.3671875,38286.609375,.93333334,18
fh,7,4483.777854919434,4603.65478515625,1.0267357,18
pr,7,79901.62762451172,74241.30325317383,.92915881,18
sh,7,102562.0395507813,98214.62719726563,.95761186,18
fh,8,2296.887435913086,2265.39017868042,.986287,18
pr,8,49548.67999267578,51333.68505859375,1.0360253,18
sh,8,313711.654296875,318369.6298828125,1.014848,18
fh,9,1342.714683532715,1381.073497772217,1.0285681,18
pr,9,33831.6767578125,32085.42260742188,.94838405,18
sh,9,55284.7880859375,52349.73165893555,.94691026,18
fh,10,1453.773338317871,1541.449493408203,1.0603094,18
pr,10,75328.67944335938,79867.54333496094,1.0602541,18
sh,10,305055.7919921875,315662.7641601563,1.0347706,18
fh,11,2329.596183776855,2610.469375610352,1.1205673,18
pr,11,955.141845703125,786.58740234375,.82352942,18
sh,11,0,0,1,18
fh,12,652.3240375518799,689.5562658309937,1.0570763,18
pr,12,780.3818731307983,714.5900897979736,.91569281,18
sh,12,12582.845703125,10223.56213378906,.8125,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,350.471866607666,350.471866607666,1,19
pr,4,31123.3330078125,31123.3330078125,1,19
sh,4,473454.65625,473454.65625,1,19
fh,5,2210.478832244873,2109.973566055298,.95453238,19
pr,5,39128.26825714111,41650.04772949219,1.0644491,19
sh,5,24187.42543029785,25454.30529785156,1.0523776,19
fh,6,4299.49104309082,4301.552856445313,1.0004796,19
pr,6,44592.01263427734,43486.88452148438,.97521693,19
sh,6,51126.09741210938,47717.69091796875,.93333334,19
fh,7,4191.035697937012,4317.551345825195,1.0301872,19
pr,7,40133.34106445313,37598.18139648438,.93683159,19
sh,7,91349.58154296875,90372.97045898438,.98930907,19
fh,8,1236.210720062256,1209.653514862061,.97851723,19
pr,8,80724.04345703125,84405.49658203125,1.0456054,19
sh,8,118666.0676269531,123403.91015625,1.0399258,19
fh,9,1495.888675689697,1544.932210922241,1.0327855,19
pr,9,32075.43676757813,30445.16720581055,.94917387,19
sh,9,14194.42956542969,14469.89276123047,1.0194064,19
fh,10,1031.318187713623,1092.052309036255,1.0588897,19
pr,10,70324.19232177734,74575.0036315918,1.0604459,19
sh,10,90796.72900390625,90008.4482421875,.99131817,19
fh,11,2256.693523406982,2548.765846252441,1.1294249,19
pr,11,23291.42234802246,28440.50491333008,1.2210721,19
sh,11,0,0,1,19
fh,12,474.9864616394043,441.3789749145508,.92924535,19
pr,12,872.5783605575562,795.6232776641846,.91180724,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,346.2378330230713,346.2378330230713,1,20
pr,4,56750.22473144531,56750.22473144531,1,20
sh,4,208029.6987304688,208029.6987304688,1,20
fh,5,2228.994998931885,2128.19109916687,.95477605,20
pr,5,27856.75923156738,29350.59704589844,1.0536257,20
sh,5,29939.23239135742,31362.90832519531,1.0475522,20
fh,6,5176.255760192871,5381.154647827148,1.0395844,20
pr,6,55847.77404785156,54911.23046875,.98323041,20
sh,6,58686.45629882813,54774.02587890625,.93333334,20
fh,7,4408.803146362305,4482.277969360352,1.0166655,20
pr,7,51419.95190429688,48179.95007324219,.93698943,20
sh,7,71748.1044921875,66229.01953125,.92307693,20
fh,8,1822.379348754883,1789.864646911621,.98215812,20
pr,8,119771.3699951172,126464.1435546875,1.0558796,20
sh,8,138074.09765625,147936.533203125,1.0714285,20
fh,9,1660.041786193848,1689.036991119385,1.0174665,20
pr,9,52362.123046875,49960.64318847656,.95413709,20
sh,9,20026.4697265625,18930.93673706055,.94529575,20
fh,10,2026.619718551636,2169.278304100037,1.0703924,20
pr,10,35556.34442138672,37354.00704956055,1.0505581,20
sh,10,371487.84765625,400063.8359375,1.0769231,20
fh,11,1950.313751220703,2287.957672119141,1.1731229,20
pr,11,1177.463628292084,996.5986709594727,.84639442,20
sh,11,0,0,1,20
fh,12,573.9930076599121,584.7642612457275,1.0187654,20
pr,12,146.8730878829956,176.2477054595947,1.2,20
sh,12,15535.7939453125,12622.83258056641,.8125,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,373.5665760040283,373.5665760040283,1,21
pr,4,27323.32745361328,27323.32745361328,1,21
sh,4,651072.9609375,651072.9609375,1,21
fh,5,1214.797866821289,1205.045108795166,.99197173,21
pr,5,45304.21820068359,47725.62329101563,1.0534477,21
sh,5,19975.73565483093,21368.1803894043,1.0697068,21
fh,6,4459.678001403809,4531.827407836914,1.0161781,21
pr,6,63497.01049804688,62630.11767578125,.9863475,21
sh,6,56802.37426757813,53015.54931640625,.93333334,21
fh,7,3984.351459503174,4108.929382324219,1.0312668,21
pr,7,37901.56140136719,36165.29425048828,.95419008,21
sh,7,51451.04760742188,50313.82934570313,.97789711,21
fh,8,1353.823299407959,1330.498901367188,.98277146,21
pr,8,71033.49658203125,74378.10009765625,1.0470849,21
sh,8,108760.807144165,115983.0671386719,1.0664049,21
fh,9,94.79004669189453,88.01932907104492,.9285714,21
pr,9,34580.43408203125,32110.40307617188,.9285714,21
sh,9,33328.42626953125,31250.94647216797,.93766642,21
fh,10,1338.944373130798,1433.400420665741,1.0705452,21
pr,10,88323.68188476563,94304.38000488281,1.0677134,21
sh,10,206964.1938476563,216439.3161621094,1.0457815,21
fh,11,2125.919088363647,2400.3215675354,1.1290747,21
pr,11,17971.13866424561,21632.1212310791,1.2037146,21
sh,11,0,0,1,21
fh,12,706.5141563415527,735.9776973724365,1.0417027,21
pr,12,928.1000118255615,867.4636459350586,.93466616,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,338.5754528045654,338.5754528045654,1,22
pr,4,42280.01467895508,42280.01467895508,1,22
sh,4,198453.064453125,198453.064453125,1,22
fh,5,1505.128808617592,1418.095392525196,.94217545,22
pr,5,31959.27289581299,34033.21447753906,1.0648932,22
sh,5,24254.27368164063,25986.72180175781,1.0714285,22
fh,6,5275.260429382324,5405.861862182617,1.0247574,22
pr,6,59812.06970214844,58705.8486328125,.98150504,22
sh,6,32615.54809570313,30441.17822265625,.93333334,22
fh,7,3937.196708679199,4034.925628662109,1.024822,22
pr,7,57642.12091064453,54267.4010925293,.94145393,22
sh,7,58652.69671630859,55348.19924926758,.9436599,22
fh,8,2956.031219482422,2929.556716918945,.99104393,22
pr,8,84922.90747070313,87096.56762695313,1.0255957,22
sh,8,322585.552734375,321045.9521484375,.99522734,22
fh,9,336.4227066040039,312.3925132751465,.9285714,22
pr,9,38547.9404296875,35794.51611328125,.9285714,22
sh,9,71029.951171875,66669.16625976563,.93860638,22
fh,10,1524.889638900757,1618.983908653259,1.0617056,22
pr,10,51657.88269042969,54862.10150146484,1.0620277,22
sh,10,212530.09375,228878.5625,1.0769231,22
fh,11,2245.02458190918,2500.318328857422,1.1137153,22
pr,11,8317.692363739014,9825.487037658691,1.1812756,22
sh,11,0,0,1,22
fh,12,643.0028095245361,641.8649349212646,.9982304,22
pr,12,1314.500690460205,1145.937080383301,.87176603,22
sh,12,9059.5712890625,7360.901672363281,.8125,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,366.1200256347656,366.1200256347656,1,23
pr,4,53929.41357421875,53929.41357421875,1,23
sh,4,425964.9697265625,425964.9697265625,1,23
fh,5,1793.246105194092,1741.268182754517,.97101462,23
pr,5,31506.57275390625,33757.04223632813,1.0714285,23
sh,5,27158.311668396,28874.23840332031,1.0631824,23
fh,6,3645.804176330566,3726.70329284668,1.0221896,23
pr,6,58855.56701660156,57852.52783203125,.9829576,23
sh,6,66265.94970703125,61848.2197265625,.93333334,23
fh,7,4927.767963409424,5125.994888305664,1.0402265,23
pr,7,46939.98168945313,43329.2138671875,.92307693,23
sh,7,88545.61767578125,89663.802734375,1.0126283,23
fh,8,2288.509757995605,2302.714851379395,1.0062071,23
pr,8,55242.74969482422,57052.3056640625,1.0327564,23
sh,8,151198.8854980469,158165.3740234375,1.046075,23
fh,9,683.2052230834961,634.4048500061035,.9285714,23
pr,9,37995.05529785156,35523.8247756958,.93495917,23
sh,9,42378.63232421875,39351.58715820313,.9285714,23
fh,10,1924.756858825684,2056.520519256592,1.0684572,23
pr,10,87776.87121582031,93963.89776611328,1.0704858,23
sh,10,577726.3291015625,606334.0864257813,1.0495179,23
fh,11,1877.075839996338,2231.802665710449,1.1889784,23
pr,11,2381.676979064941,2412.447967529297,1.0129199,23
sh,11,0,0,1,23
fh,12,462.6943016052246,495.4788064956665,1.0708556,23
pr,12,1011.080255508423,905.3627052307129,.895441,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,374.6213436126709,374.6213436126709,1,24
pr,4,26687.701171875,26687.701171875,1,24
sh,4,76637.8271484375,76637.8271484375,1,24
fh,5,2527.486747741699,2461.880290985107,.97404283,24
pr,5,31372.42431640625,33613.31176757813,1.0714285,24
sh,5,20631.73258972168,21734.59130859375,1.0534545,24
fh,6,4006.636734008789,4184.722137451172,1.0444477,24
pr,6,55323.05969238281,54742.55029296875,.9895069,24
sh,6,44653.1103515625,41676.236328125,.93333334,24
fh,7,5896.633220672607,6123.991500854492,1.0385573,24
pr,7,61207.73822021484,57232.41592407227,.93505198,24
sh,7,56557.33117675781,54447.76470947266,.96270037,24
fh,8,2384.133758544922,2385.684379577637,1.0006504,24
pr,8,96700.74645996094,101294.9106445313,1.0475091,24
sh,8,364667.0869140625,376854.853515625,1.0334216,24
fh,9,995.5710105895996,1005.317483901978,1.0097898,24
pr,9,49996.0712890625,46424.92333984375,.9285714,24
sh,9,22623.23706054688,21587.35516357422,.95421159,24
fh,10,1107.260555267334,1162.469076156616,1.0498605,24
pr,10,88419.75158691406,94248.12823486328,1.0659171,24
sh,10,411673.53125,428954.392578125,1.041977,24
fh,11,2412.119297027588,2675.030448913574,1.1089959,24
pr,11,20928.95030593872,25517.2721786499,1.2192333,24
sh,11,0,0,1,24
fh,12,792.3221664428711,820.668420791626,1.0357761,24
pr,12,1447.053608894348,1264.1341381073,.87359178,24
sh,12,92.65482330322266,75.28204393386841,.8125,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,363.589599609375,363.589599609375,1,25
pr,4,7274.291748046875,7274.291748046875,1,25
sh,4,134714.7158203125,134714.7158203125,1,25
fh,5,2548.130744934082,2468.454395294189,.96873146,25
pr,5,30252.19177246094,31984.99377441406,1.0572785,25
sh,5,36365.51647949219,38508.78125,1.0589367,25
fh,6,1995.070152282715,2054.715957641602,1.0298966,25
pr,6,57779.60998535156,57649.3486328125,.99774557,25
sh,6,75270.22705078125,70252.2119140625,.93333334,25
fh,7,5672.25895690918,5876.729705810547,1.0360475,25
pr,7,49794.93319702148,46369.73439025879,.93121392,25
sh,7,41552.3583984375,43860.82275390625,1.0555556,25
fh,8,1534.730648040771,1555.125648498535,1.013289,25
pr,8,73046.28540039063,75915.26123046875,1.0392761,25
sh,8,42197.79760742188,39715.57421875,.94117647,25
fh,9,1712.616149902344,1776.084197998047,1.0370591,25
pr,9,36986.3466796875,35102.26565551758,.94906008,25
sh,9,46670.2021484375,44148.53921508789,.94596845,25
fh,10,2960.870246887207,3160.625247955322,1.0674649,25
pr,10,61560.09527587891,65483.19143676758,1.0637279,25
sh,10,307371.33984375,331015.2890625,1.0769231,25
fh,11,1736.483489990234,2137.21044921875,1.2307693,25
pr,11,26383.57773590088,32098.0629119873,1.2165926,25
sh,11,0,0,1,25
fh,12,599.2480640411377,609.2799663543701,1.0167408,25
pr,12,834.0404720306396,757.7480621337891,.90852672,25
sh,12,5825.0703125,4732.86962890625,.8125,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,358.319314956665,358.319314956665,1,26
pr,4,13451.48895263672,13451.48895263672,1,26
sh,4,415784.361328125,415784.361328125,1,26
fh,5,2700.656108856201,2585.281614303589,.95727909,26
pr,5,28293.73642730713,30162.66931152344,1.0660547,26
sh,5,34385.04711914063,35248.25256347656,1.025104,26
fh,6,2198.689270019531,2129.348602294922,.96846271,26
pr,6,36193.83636474609,35251.521484375,.97396475,26
sh,6,15609.43725585938,14568.80810546875,.93333334,26
fh,7,4857.723571777344,4982.850128173828,1.0257583,26
pr,7,29229.69641113281,27698.88598632813,.94762826,26
sh,7,89564.80883789063,90027.18872070313,1.0051625,26
fh,8,2413.101558685303,2317.071001052856,.96020448,26
pr,8,86436.70849609375,91388.8896484375,1.0572926,26
sh,8,161775.11328125,163838.7265625,1.0127561,26
fh,9,951.0687026977539,917.3292751312256,.96452475,26
pr,9,36687.75463867188,36199.03375244141,.9866789,26
sh,9,13990.046875,12990.7578125,.9285714,26
fh,10,1232.009855270386,1304.275393486023,1.0586566,26
pr,10,111668.6912841797,119161.6630249023,1.0671,26
sh,10,269975.412109375,269723.1376953125,.99906558,26
fh,11,2104.649976730347,2412.468631744385,1.1462564,26
pr,11,18797.77893829346,22524.0623626709,1.19823,26
sh,11,0,0,1,26
fh,12,960.2121467590332,987.1691341400146,1.028074,26
pr,12,540.1558637619019,526.5619049072266,.97483325,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,379.182186126709,379.182186126709,1,27
pr,4,41714.642578125,41714.642578125,1,27
sh,4,83090.314453125,83090.314453125,1,27
fh,5,2128.461563110352,2036.100517272949,.95660669,27
pr,5,21678.32304382324,23063.81591796875,1.0639114,27
sh,5,2347.962615966797,2209.84716796875,.94117647,27
fh,6,901.9124221801758,841.7849273681641,.93333334,27
pr,6,68360.64880371094,66922.51904296875,.9789626,27
sh,6,58030.81420898438,54162.09326171875,.93333334,27
fh,7,5057.398597717285,5175.320953369141,1.0233169,27
pr,7,51520.84130859375,47830.80187988281,.92837775,27
sh,7,51052.14520263672,53217.03857421875,1.0424055,27
fh,8,802.8955898284912,784.338963508606,.97688788,27
pr,8,108183.7712402344,113614.5913085938,1.0502,27
sh,8,95168.64205932617,101398.876953125,1.0654652,27
fh,9,1074.754165649414,1069.785736083984,.99537712,27
pr,9,32751.77294921875,30412.36059570313,.9285714,27
sh,9,25594.43017578125,23766.25659179688,.9285714,27
fh,10,1086.56658744812,1147.820792198181,1.0563741,27
pr,10,95686.11682128906,101785.4231567383,1.0637429,27
sh,10,82733.87933349609,88552.22067260742,1.070326,27
fh,11,1944.369459152222,2276.470050811768,1.1708012,27
pr,11,16504.52087402344,20088.98071289063,1.2171805,27
sh,11,0,0,1,27
fh,12,989.5621910095215,1031.726224899292,1.0426087,27
pr,12,255.5322933197021,306.6387519836426,1.2,27
sh,12,7958.34130859375,6466.152313232422,.8125,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,379.4818325042725,379.4818325042725,1,28
pr,4,30467.806640625,30467.806640625,1,28
sh,4,212883.45703125,212883.45703125,1,28
fh,5,2166.060766220093,2063.154990196228,.95249176,28
pr,5,25591.43218994141,27259.81372070313,1.0651929,28
sh,5,22391.04808044434,23459.66613769531,1.0477252,28
fh,6,3698.918952941895,3757.236557006836,1.0157661,28
pr,6,59520.71044921875,57827.568359375,.97155374,28
sh,6,56417.24487304688,52656.09521484375,.93333334,28
fh,7,5886.333992004395,6035.780059814453,1.0253886,28
pr,7,24111.39947509766,22756.54452514648,.94380856,28
sh,7,45549.87036132813,42046.0341796875,.92307693,28
fh,8,2274.198921203613,2278.083305358887,1.001708,28
pr,8,91458.32067871094,95193.2724609375,1.0408378,28
sh,8,208691.79296875,223598.349609375,1.0714285,28
fh,9,1072.377807617188,1079.285949707031,1.006442,28
pr,9,54598.20166015625,52458.19470214844,.96080446,28
sh,9,14193.57836914063,13179.75134277344,.9285714,28
fh,10,1884.850341796875,2001.747062683105,1.0620191,28
pr,10,144760.0399169922,155306.5150756836,1.0728549,28
sh,10,118647.927734375,127774.69140625,1.0769231,28
fh,11,1706.029356241226,2083.965102672577,1.2215295,28
pr,11,34357.81883239746,41580.8674621582,1.2102301,28
sh,11,0,0,1,28
fh,12,606.0327415466309,640.5663614273071,1.0569831,28
pr,12,304.8219108581543,365.7862930297852,1.2,28
sh,12,6102.62353515625,4958.381622314453,.8125,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,373.2344284057617,373.2344284057617,1,29
pr,4,44049.14245605469,44049.14245605469,1,29
sh,4,213498.73828125,213498.73828125,1,29
fh,5,1899.059997558594,1787.3505859375,.94117647,29
pr,5,16209.14643859863,17003.49090576172,1.049006,29
sh,5,20115.48921203613,21092.43969726563,1.0485671,29
fh,6,3972.474174499512,4146.656295776367,1.0438473,29
pr,6,35437.03216552734,34544.98559570313,.97482729,29
sh,6,40592.16796875,37886.0234375,.93333334,29
fh,7,4856.816818237305,4921.963287353516,1.0134134,29
pr,7,52922.32171630859,49281.68948364258,.93120801,29
sh,7,97356.951171875,97080.35864257813,.997159,29
fh,8,2290.89430809021,2171.542712211609,.94790173,29
pr,8,99155.78680419922,104421.0249023438,1.0531007,29
sh,8,346575.8178710938,355513.4326171875,1.0257883,29
fh,9,807.4779663085938,792.3856563568115,.98130929,29
pr,9,43195.68701171875,40846.57849121094,.94561708,29
sh,9,34353.54321289063,33278.69317626953,.96871209,29
fh,10,1939.721886634827,2080.94265794754,1.0728047,29
pr,10,47271.98364257813,49482.51538085938,1.046762,29
sh,10,115593.9074707031,115159.0715332031,.99623823,29
fh,11,2061.007694244385,2363.820503234863,1.1469246,29
pr,11,7467.452117919922,8840.043395996094,1.1838099,29
sh,11,0,0,1,29
fh,12,991.3060417175293,1061.003564834595,1.0703088,29
pr,12,302.9928302764893,363.5913963317871,1.2,29
sh,12,6695.0830078125,5439.754943847656,.8125,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,390.4609622955322,390.4609622955322,1,30
pr,4,27284.52758789063,27284.52758789063,1,30
sh,4,298150.86328125,298150.86328125,1,30
fh,5,2104.980381011963,2030.632833480835,.96468019,30
pr,5,34847.17919921875,37336.26342773438,1.0714285,30
sh,5,7666.633819580078,7853.467437744141,1.0243697,30
fh,6,444.6663880348206,428.5255088806152,.96370113,30
pr,6,29561.13098144531,29056.1181640625,.9829163,30
sh,6,32596.75048828125,30423.6337890625,.93333334,30
fh,7,4658.849632263184,4737.322723388672,1.0168439,30
pr,7,8425.734985351563,8119.854888916016,.9636969,30
sh,7,28186.93057250977,28891.70617675781,1.0250037,30
fh,8,1744.082595825195,1731.796112060547,.99295533,30
pr,8,138923.8206176758,147509.7138671875,1.0618029,30
sh,8,392467.640625,400796.763671875,1.0212225,30
fh,9,688.7067222595215,694.5103549957275,1.0084269,30
pr,9,42441.34948730469,39482.06340789795,.93027353,30
sh,9,51354.75927734375,48677.21371459961,.94786179,30
fh,10,887.9250297546387,931.9675979614258,1.0496017,30
pr,10,81580.30364990234,86705.5417175293,1.0628245,30
sh,10,393715.771484375,408736.8037109375,1.038152,30
fh,11,2259.556385040283,2549.329978942871,1.1282436,30
pr,11,8216.628463745117,9444.031158447266,1.1493803,30
sh,11,0,0,1,30
fh,12,617.3275413513184,616.1779193878174,.99813777,30
pr,12,1107.127658843994,1049.998706817627,.94839895,30
sh,12,2195.151123046875,1783.560287475586,.8125,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,363.6890888214111,363.6890888214111,1,31
pr,4,8109.208740234375,8109.208740234375,1,31
sh,4,131822.244140625,131822.244140625,1,31
fh,5,2382.610389709473,2309.138584136963,.9691633,31
pr,5,26404.65525817871,27852.6611328125,1.054839,31
sh,5,41949.71124267578,44770.03198242188,1.0672309,31
fh,6,2316.44136428833,2266.216186523438,.97831798,31
pr,6,36651.4306640625,36320.67919921875,.99097574,31
sh,6,79258.60107421875,73974.6943359375,.93333334,31
fh,7,4479.232078552246,4607.166366577148,1.0285617,31
pr,7,32452.49450683594,30565.38409423828,.94185007,31
sh,7,43027.88952636719,43070.70874023438,1.0009952,31
fh,8,2008.73560333252,1970.916500091553,.98117268,31
pr,8,77035.19470214844,81027.80712890625,1.0518284,31
sh,8,163051.9772949219,166239.2583007813,1.0195476,31
fh,9,954.6530532836914,969.0491676330566,1.01508,31
pr,9,34482.24340820313,32822.53659057617,.95186776,31
sh,9,35222.46118164063,33668.97723388672,.95589507,31
fh,10,2691.006258964539,2880.878530025482,1.0705581,31
pr,10,76111.76605224609,81409.29049682617,1.0696019,31
sh,10,58876.04675292969,61872.10455322266,1.0508876,31
fh,11,2037.834955215454,2359.009563446045,1.1576058,31
pr,11,16530.51667022705,19984.97361755371,1.2089745,31
sh,11,0,0,1,31
fh,12,630.0079917907715,657.68297290802,1.043928,31
pr,12,288.2361316680908,342.5468755960464,1.1884245,31
sh,12,11299.1162109375,9180.531921386719,.8125,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,407.7751121520996,407.7751121520996,1,32
pr,4,31455.67456054688,31455.67456054688,1,32
sh,4,102676.0004882813,102676.0004882813,1,32
fh,5,1827.22643661499,1736.783277511597,.95050251,32
pr,5,27190.79962205887,29122.47486114502,1.0710415,32
sh,5,11373.26686096191,11700.55444335938,1.0287769,32
fh,6,4418.85046005249,4593.793632507324,1.0395902,32
pr,6,56071.01257324219,55403.0302734375,.98808688,32
sh,6,69257.6513671875,64640.474609375,.93333334,32
fh,7,4619.995338439941,4694.16667175293,1.0160544,32
pr,7,44776.02279663086,41537.30299377441,.92766845,32
sh,7,67342.99774169922,69652.67407226563,1.0342972,32
fh,8,1996.505874633789,1973.590309143066,.98852217,32
pr,8,110323.6828613281,116158.3735351563,1.052887,32
sh,8,112991.279296875,108564.6726074219,.96082348,32
fh,9,639.2536697387695,593.5926933288574,.9285714,32
pr,9,44000.73388671875,42606.26391601563,.96830803,32
sh,9,29423.93603515625,27322.22631835938,.9285714,32
fh,10,1026.137649536133,1081.812191009521,1.0542564,32
pr,10,133781.0523681641,143732.4085083008,1.0743854,32
sh,10,278244.4697265625,285983.4516601563,1.0278136,32
fh,11,1907.538332939148,2250.108194351196,1.1795874,32
pr,11,15211.11078262329,18370.39531707764,1.2076958,32
sh,11,0,0,1,32
fh,12,591.2323513031006,584.4138469696045,.98846728,32
pr,12,733.1159038543701,648.4596481323242,.88452542,32
sh,12,18717.53125,15207.994140625,.8125,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,381.5710144042969,381.5710144042969,1,33
pr,4,34396.77722167969,34396.77722167969,1,33
sh,4,17060.771484375,17060.771484375,1,33
fh,5,2486.266933441162,2390.319368362427,.96140897,33
pr,5,26359.82104492188,28242.66540527344,1.0714285,33
sh,5,37781.5087890625,40480.18798828125,1.0714285,33
fh,6,4003.146514892578,4131.802093505859,1.0321386,33
pr,6,61084.56481933594,58300.45751953125,.95442206,33
sh,6,26174.81689453125,24429.8291015625,.93333334,33
fh,7,3482.781238555908,3581.138900756836,1.0282412,33
pr,7,40332.18011474609,37791.78457641602,.93701321,33
sh,7,41759.72290039063,38547.4365234375,.92307693,33
fh,8,1890.384582519531,1846.396854400635,.97673082,33
pr,8,100390.8291015625,105124.2016601563,1.0471494,33
sh,8,240472.8994140625,239501.4829101563,.99596041,33
fh,9,1795.529663085938,1797.608951568604,1.001158,33
pr,9,12873.25366210938,12659.10894775391,.98336512,33
sh,9,30501.38000488281,28397.59937286377,.9310267,33
fh,10,1165.975622177124,1236.764243125916,1.060712,33
pr,10,99524.58312988281,105683.7632446289,1.0618861,33
sh,10,303693.3737792969,322283.9622802734,1.061215,33
