mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,7,5036.598693847656,5172.870803833008,1.0270563,17
pr,7,54902.05206680298,50740.71370506287,.92420435,17
sh,7,33801.94116210938,35679.82678222656,1.0555556,17
fh,8,1604.154800415039,1541.208324432373,.96076035,17
pr,8,106696.1258544922,111836.8173828125,1.0481807,17
sh,8,367915.4755859375,374061.8525390625,1.016706,17
fh,9,386.7939643859863,372.0512900352478,.96188492,17
pr,9,37980.15991210938,37563.94348144531,.98904121,17
sh,9,12037.53399658203,11959.68087768555,.99353248,17
fh,10,649.6118812561035,678.5420551300049,1.0445346,17
pr,10,91216.45306396484,97161.33810424805,1.0651734,17
sh,10,276234.4614257813,291547.3850097656,1.0554345,17
fh,11,2274.944469451904,2569.788917541504,1.1296052,17
pr,11,14077.34374237061,16909.13648986816,1.2011596,17
sh,11,0,0,1,17
fh,12,686.180492401123,742.651517868042,1.0822977,17
pr,12,358.3115224838257,380.5810256004333,1.0621512,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,0,0,1,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,398.8633975982666,398.8633975982666,1,18
pr,4,39518.72662353516,39518.72662353516,1,18
sh,4,509605.669921875,509605.669921875,1,18
fh,5,1499.696285247803,1455.25767326355,.97036827,18
pr,5,30276.3934173584,32264.69555664063,1.0656717,18
sh,5,13379.86256408691,14236.37878417969,1.0640153,18
fh,6,2215.123271942139,2247.624092102051,1.0146723,18
pr,6,65311.03271484375,65162.86572265625,.99773139,18
sh,6,8303.370666503906,7749.812622070313,.93333334,18
fh,7,4797.28296661377,4958.244079589844,1.0335525,18
pr,7,71728.67462158203,66930.01705932617,.93309987,18
sh,7,55845.72509765625,58948.26538085938,1.0555556,18
fh,8,1785.00830078125,1709.377422332764,.95762998,18
pr,8,27145.9951171875,26393.58697509766,.97228289,18
sh,8,343425.1381835938,358118.451171875,1.0427846,18
fh,9,0,0,1,18
pr,9,40723.69384765625,39265.85144042969,.96420163,18
sh,9,1031.581600666046,1090.947781324387,1.0575486,18
fh,10,955.2481346130371,1008.682987213135,1.0559382,18
pr,10,54233.81216430664,57838.69905090332,1.0664693,18
sh,10,314351.470703125,328318.44921875,1.0444311,18
fh,11,1955.574724197388,2288.749813079834,1.170372,18
pr,11,27479.29189300537,33327.64094543457,1.2128274,18
sh,11,0,0,1,18
fh,12,585.2410659790039,589.5374813079834,1.0073413,18
pr,12,562.1100482940674,562.5030384063721,1.0006992,18
sh,12,5232.916015625,4251.744262695313,.8125,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,379.3469295501709,379.3469295501709,1,19
pr,4,15369.43927001953,15369.43927001953,1,19
sh,4,399295.78125,399295.78125,1,19
fh,5,2473.109535217285,2385.794204711914,.96469408,19
pr,5,29180.18701171875,31264.48608398438,1.0714285,19
sh,5,25919.13754272461,27077.43017578125,1.0446887,19
fh,6,4514.105801582336,4789.949167251587,1.0611069,19
pr,6,45546.2198638916,42982.98950195313,.94372243,19
sh,6,54471.3134765625,50839.892578125,.93333334,19
fh,7,3911.98551940918,3963.424682617188,1.0131491,19
pr,7,24250.84638977051,22638.59447479248,.93351769,19
sh,7,62538.49523925781,64583.87646484375,1.0327059,19
fh,8,1535.300039291382,1576.374504089355,1.0267534,19
pr,8,122883.5919189453,129871.2924804688,1.0568644,19
sh,8,360661.455078125,362950.283203125,1.0063462,19
fh,9,181.7812633514404,168.7968873977661,.9285714,19
pr,9,46624.42626953125,44612.89703369141,.95685673,19
sh,9,83890.68798828125,78350.01870727539,.9339537,19
fh,10,305.4505815505981,312.5667695999146,1.0232973,19
pr,10,67598.01251220703,71668.54360961914,1.0602168,19
sh,10,215059.119140625,224272.5029296875,1.0428412,19
fh,11,2126.554759979248,2447.353218078613,1.1508536,19
pr,11,19656.30368041992,23780.73907470703,1.2098277,19
sh,11,0,0,1,19
fh,12,515.1638269424438,511.0901165008545,.99209237,19
pr,12,211.4576796293259,181.4746000766754,.85820764,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,0,0,1,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,382.8198738098145,382.8198738098145,1,20
pr,4,32853.64233398438,32853.64233398438,1,20
sh,4,150842.033203125,150842.033203125,1,20
fh,5,2458.882839202881,2328.953298568726,.94715911,20
pr,5,34846.58095550537,37211.10559082031,1.0678552,20
sh,5,52069.02102661133,54894.4697265625,1.0542635,20
fh,6,5543.309783935547,5687.665283203125,1.0260414,20
pr,6,38337.21130371094,38396.89892578125,1.0015569,20
sh,6,47871.8408203125,44680.384765625,.93333334,20
fh,7,4607.04801940918,4726.865600585938,1.0260074,20
pr,7,43766.5184173584,40577.0232925415,.9271248,20
sh,7,104000.2719726563,106060.701171875,1.0198117,20
fh,8,2290.016693115234,2256.066993713379,.98517489,20
pr,8,84622.99517822266,88651.62109375,1.0476067,20
sh,8,280357.9169921875,275763.4018554688,.98361194,20
fh,9,1146.231582641602,1139.859100341797,.9944405,20
pr,9,27249.02416992188,25465.90516662598,.93456209,20
sh,9,65980.2001953125,62229.09271240234,.94314796,20
fh,10,1238.504455566406,1315.068992614746,1.0618201,20
pr,10,60093.17358398438,63647.31262207031,1.0591438,20
sh,10,330544.4541015625,347531.6674804688,1.0513916,20
fh,11,2317.543235778809,2593.484298706055,1.1190662,20
pr,11,21045.55114746094,25902.216796875,1.2307693,20
sh,11,0,0,1,20
fh,12,612.4630794525146,630.9272003173828,1.0301473,20
pr,12,461.0726366043091,452.0162715911865,.98035806,20
sh,12,10876.0224609375,8836.768249511719,.8125,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,0,0,1,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,361.4263801574707,361.4263801574707,1,21
pr,4,38143.01147460938,38143.01147460938,1,21
sh,4,198243.8203125,198243.8203125,1,21
fh,5,2229.028614044189,2125.654447555542,.95362365,21
pr,5,28793.7700958252,30445.27404785156,1.0573562,21
sh,5,29080.54822540283,30952.42712402344,1.0643687,21
fh,6,2384.924926757813,2340.696243286133,.98145491,21
pr,6,64461.55700683594,63349.18994140625,.98274374,21
sh,6,81897.69287109375,76437.8466796875,.93333334,21
fh,7,5811.49299621582,5895.250823974609,1.0144124,21
pr,7,54295.42370605469,50254.90948486328,.92558277,21
sh,7,108527.2490234375,107272.6069335938,.98843938,21
fh,8,2503.489356994629,2401.20573425293,.95914358,21
pr,8,91688.78253173828,96471.8671875,1.0521665,21
sh,8,327922.4375,332596.826171875,1.0142546,21
fh,9,1217.699127197266,1190.106573104858,.9773404,21
pr,9,60322.15625,58522.67309570313,.97016877,21
sh,9,34656.54125976563,32598.58964538574,.94061869,21
fh,10,1038.735485076904,1089.051105499268,1.0484393,21
pr,10,101752.9354858398,108563.7445983887,1.0669348,21
sh,10,189223.7216796875,203779.392578125,1.0769231,21
fh,11,2350.863441467285,2611.857879638672,1.1110207,21
pr,11,17553.16146469116,21449.50843048096,1.2219741,21
sh,11,0,0,1,21
fh,12,775.522289276123,829.8143081665039,1.0700071,21
pr,12,921.6557416915894,836.736852645874,.90786266,21
sh,12,646.5946044921875,525.3581161499023,.8125,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,358.5099220275879,358.5099220275879,1,22
pr,4,66149.14233398438,66149.14233398438,1,22
sh,4,103520.0874023438,103520.0874023438,1,22
fh,5,2568.547525405884,2443.692746162415,.95139092,22
pr,5,39665.82247924805,42013.748046875,1.0591927,22
sh,5,23471.55526733398,24463.83935546875,1.042276,22
fh,6,2935.042419433594,3130.7119140625,1.0666667,22
pr,6,53115.52917480469,52562.2685546875,.98958385,22
sh,6,51578.99780273438,48140.39794921875,.93333334,22
fh,7,4591.675151824951,4742.182220458984,1.0327783,22
pr,7,39084.26309204102,36465.0838470459,.93298632,22
sh,7,56202.5732421875,56018.57995605469,.99672627,22
fh,8,1615.006675720215,1620.78080368042,1.0035753,22
pr,8,127839.1459960938,134531.5502929688,1.0523502,22
sh,8,269980.67578125,263323.1108398438,.9753406,22
fh,9,1453.734008789063,1544.592384338379,1.0625,22
pr,9,39347.79565429688,38709.42645263672,.98377621,22
sh,9,20674.82885742188,19686.51127624512,.95219707,22
fh,10,1061.001211166382,1131.912638664246,1.0668344,22
pr,10,140582.8276367188,150402.5061035156,1.0698497,22
sh,10,383088.494140625,412556.83984375,1.0769231,22
fh,11,2181.888048171997,2468.612255096436,1.1314111,22
pr,11,23760.20836639404,28905.72694396973,1.2165604,22
sh,11,0,0,1,22
fh,12,608.483434677124,653.8921175003052,1.074626,22
pr,12,302.1702575683594,362.6043090820313,1.2,22
sh,12,19878.91015625,16151.61450195313,.8125,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,381.0064373016357,381.0064373016357,1,23
pr,4,63098.36975097656,63098.36975097656,1,23
sh,4,98996.07421875,98996.07421875,1,23
fh,5,1645.744148254395,1548.935668945313,.94117647,23
pr,5,24378.31700134277,25554.302734375,1.048239,23
sh,5,12159.98950195313,13028.56018066406,1.0714285,23
fh,6,5156.419944763184,5409.69157409668,1.0491177,23
pr,6,68050.83435058594,66614.0849609375,.97888714,23
sh,6,45357.60498046875,42333.7646484375,.93333334,23
fh,7,4734.033042907715,4880.663482666016,1.0309737,23
pr,7,65928.60633087158,61007.12968063354,.92535144,23
sh,7,40717.25012207031,41987.95300292969,1.0312079,23
fh,8,2048.697639465332,2048.463813781738,.99988586,23
pr,8,76832.00573730469,79973.92529296875,1.0408933,23
sh,8,233950.2309570313,233664.3305664063,.99877793,23
fh,9,1087.421775817871,1101.4264793396,1.0128788,23
pr,9,47387.9189453125,45708.60308837891,.96456236,23
sh,9,66496.0078125,62691.29479980469,.94278282,23
fh,10,978.2402153015137,1024.16508102417,1.0469464,23
pr,10,41077.06762695313,42815.44274902344,1.0423199,23
sh,10,177417.296875,191064.78125,1.0769231,23
fh,11,2149.674039840698,2449.74866104126,1.1395907,23
pr,11,2836.021530151367,3490.488037109375,1.2307693,23
sh,11,0,0,1,23
fh,12,584.5682964324951,598.2932529449463,1.0234787,23
pr,12,661.7081699371338,631.2393398284912,.95395428,23
sh,12,9543.5400390625,7754.126281738281,.8125,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,0,0,1,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,373.28466796875,373.28466796875,1,24
pr,4,59086.07739257813,59086.07739257813,1,24
sh,4,313131.9140625,313131.9140625,1,24
fh,5,1942.621391296387,1858.703556060791,.95680177,24
pr,5,31102.38229370117,33014.48168945313,1.0614775,24
sh,5,54254.615234375,56945.64477539063,1.0496,24
fh,6,4446.791496276855,4630.731216430664,1.0413646,24
pr,6,62573.86779785156,61799.46923828125,.98762423,24
sh,6,59222.23388671875,55274.0849609375,.93333334,24
fh,7,3058.264747619629,3158.105926513672,1.0326463,24
pr,7,51201.60076904297,47941.58755493164,.93632984,24
sh,7,76276.44921875,75781.94750976563,.99351698,24
fh,8,1318.09920501709,1337.054355621338,1.0143807,24
pr,8,145231.7666015625,152926.453125,1.0529821,24
sh,8,240335.9096679688,243428.4111328125,1.0128675,24
fh,9,707.0929183959961,719.88551902771,1.0180918,24
pr,9,47370.8173828125,44314.19137573242,.93547451,24
sh,9,23736.73498535156,22300.17212677002,.93947935,24
fh,10,1785.381689071655,1901.433779716492,1.0650012,24
pr,10,91159.35868835449,97891.52962493896,1.0738506,24
sh,10,85318.5751953125,89742.54077148438,1.0518523,24
fh,11,1948.735144615173,2296.830659866333,1.1786264,24
pr,11,28408.63115310669,34620.45345306396,1.2186596,24
sh,11,0,0,1,24
fh,12,545.8880729675293,549.1008987426758,1.0058855,24
pr,12,547.2951726913452,522.5937557220459,.95486635,24
sh,12,6683.99658203125,5430.747222900391,.8125,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,389.4437999725342,389.4437999725342,1,25
pr,4,6608.426147460938,6608.426147460938,1,25
sh,4,135872.255859375,135872.255859375,1,25
fh,5,2088.294723510742,1965.453857421875,.94117647,25
pr,5,29383.45519256592,31412.68615722656,1.0690603,25
sh,5,28016.51571655273,29482.90844726563,1.0523403,25
fh,6,2543.7451171875,2713.328125,1.0666667,25
pr,6,54484.84680175781,53698.07421875,.98555976,25
sh,6,72163.4326171875,67352.537109375,.93333334,25
fh,7,4855.254375457764,5055.453018188477,1.0412334,25
pr,7,26611.41366577148,24947.47425842285,.9374727,25
sh,7,109739.7778320313,104245.4233398438,.94993287,25
fh,8,1931.115489959717,1956.065734863281,1.0129201,25
pr,8,161316.792175293,171621.662109375,1.0638797,25
sh,8,242339.9501953125,247581.568359375,1.0216292,25
fh,9,78.9446439743042,73.30574083328247,.9285714,25
pr,9,36078.95654296875,35197.28778076172,.97556281,25
sh,9,56641.30859375,53059.41116333008,.93676174,25
fh,10,1103.449464797974,1163.222413063049,1.0541692,25
pr,10,83151.44006347656,88840.88555908203,1.0684227,25
sh,10,245095.1220703125,250803.689453125,1.0232912,25
fh,11,2100.196731567383,2388.147521972656,1.1371065,25
pr,11,18027.22418403625,22051.81344223022,1.2232506,25
sh,11,0,0,1,25
fh,12,457.6858282089233,446.249137878418,.97501194,25
pr,12,1123.618202209473,1033.967922210693,.92021286,25
sh,12,1495.019287109375,1214.703170776367,.8125,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,0,0,1,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,356.1708984375,356.1708984375,1,26
pr,4,15968.38842773438,15968.38842773438,1,26
sh,4,230972.396484375,230972.396484375,1,26
fh,5,2413.171737670898,2271.220458984375,.94117647,26
pr,5,18485.56673049927,19674.37432861328,1.0643101,26
sh,5,27008.42181396484,28635.90661621094,1.0602584,26
fh,6,3510.449638366699,3556.025100708008,1.0129828,26
pr,6,70752.88146972656,69275.5732421875,.97912019,26
sh,6,40444.90356445313,37748.57666015625,.93333334,26
fh,7,4242.139625549316,4433.305145263672,1.0450635,26
pr,7,48402.60198974609,44989.27651977539,.92948055,26
sh,7,53789.79248046875,52889.78430175781,.98326802,26
fh,8,1816.25915145874,1766.779161453247,.97275722,26
pr,8,125529.3591918945,132652.3452148438,1.0567436,26
sh,8,328699.6943359375,343107.779296875,1.0438336,26
fh,9,0,0,1,26
pr,9,18602.67785644531,18325.23593139648,.9850859,26
sh,9,49568.77783203125,47009.99401855469,.9483791,26
fh,10,1513.8583984375,1598.002174377441,1.0555823,26
pr,10,69443.69262695313,73640.72888183594,1.0604379,26
sh,10,193395.3251953125,208271.888671875,1.0769231,26
fh,11,2211.500263214111,2495.860481262207,1.1285825,26
pr,11,30936.4739151001,37440.87919616699,1.2102504,26
sh,11,0,0,1,26
fh,12,622.0314979553223,653.1553735733032,1.0500358,26
pr,12,1346.855314254761,1187.211750030518,.88146943,26
sh,12,3413.85205078125,2773.754791259766,.8125,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,398.5607299804688,398.5607299804688,1,27
pr,4,31833.39312744141,31833.39312744141,1,27
sh,4,35528.87109375,35528.87109375,1,27
fh,5,1956.011124610901,1847.289165973663,.94441646,27
pr,5,27380.25561523438,28781.62097167969,1.0511816,27
sh,5,33800.94189453125,35349.39672851563,1.0458109,27
fh,6,3167.302894592285,3227.896041870117,1.0191308,27
pr,6,68365.39672851563,66911.47607421875,.97873306,27
sh,6,57255.97045898438,53438.90576171875,.93333334,27
fh,7,4578.989334106445,4686.281494140625,1.0234314,27
pr,7,69847.51345825195,64876.72953796387,.92883378,27
sh,7,75680.7978515625,79885.28662109375,1.0555556,27
fh,8,1982.680244445801,1969.069274902344,.99313509,27
pr,8,112501.7690429688,118317.2768554688,1.0516926,27
sh,8,178345.99609375,178161.9443359375,.99896801,27
fh,9,1922.466430664063,1972.83519744873,1.0262001,27
pr,9,30851.58374023438,29670.31317138672,.96171117,27
sh,9,41722.78173828125,39716.5498046875,.9519152,27
fh,10,879.5819520950317,929.8092312812805,1.0571036,27
pr,10,65646.95690917969,69203.57415771484,1.054178,27
sh,10,152959.3786621094,163001.7259521484,1.0656537,27
fh,11,1995.466094970703,2310.848419189453,1.1580495,27
pr,11,26153.80864715576,32004.66212463379,1.2237095,27
sh,11,0,0,1,27
fh,12,368.130087852478,366.9654598236084,.99683636,27
pr,12,622.2519121170044,595.5059509277344,.95701748,27
sh,12,10333.08984375,8395.635498046875,.8125,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,0,0,1,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,405.6341400146484,405.6341400146484,1,28
pr,4,20001.05346679688,20001.05346679688,1,28
sh,4,82203.36328125,82203.36328125,1,28
fh,5,2260.462636709213,2130.417438387871,.94246966,28
pr,5,30636.97384643555,32724.27807617188,1.0681303,28
sh,5,40747.26092529297,42731.28979492188,1.0486912,28
fh,6,912.6152229309082,973.4562377929688,1.0666667,28
pr,6,37397.25769042969,38494.27783203125,1.0293342,28
sh,6,19998.33801269531,18665.11547851563,.93333334,28
fh,7,5190.346908569336,5361.646453857422,1.0330034,28
pr,7,44193.74879455566,41095.25374603271,.92988837,28
sh,7,62633.94091796875,60659.46948242188,.968476,28
fh,8,1420.781009674072,1407.058441162109,.99034154,28
pr,8,142696.7834472656,150476.7470703125,1.054521,28
sh,8,277245.63671875,297048.896484375,1.0714285,28
fh,9,744.2592849731445,727.4317054748535,.97739017,28
pr,9,24898.99353027344,25393.31207275391,1.019853,28
sh,9,52244.60107421875,49194.3503112793,.94161594,28
fh,10,2242.453243255615,2393.78085899353,1.0674831,28
pr,10,57995.2685546875,61856.49047851563,1.0665783,28
sh,10,360106.3920898438,381652.8464355469,1.0598335,28
fh,11,2256.028297424316,2537.009292602539,1.1245468,28
pr,11,38291.92888641357,46591.19801330566,1.2167368,28
sh,11,0,0,1,28
fh,12,950.7586708068848,993.7993907928467,1.0452698,28
pr,12,834.028636932373,763.2562789916992,.91514397,28
sh,12,4958.3271484375,4028.640808105469,.8125,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,393.9940223693848,393.9940223693848,1,29
pr,4,45547.46008300781,45547.46008300781,1,29
sh,4,338903.8125,338903.8125,1,29
fh,5,2183.035449028015,2065.721360683441,.94626105,29
pr,5,35886.42782592773,37915.65234375,1.0565457,29
sh,5,46886.53707885742,49776.21069335938,1.0616312,29
fh,6,3608.697624206543,3573.606018066406,.9902758,29
pr,6,45066.64306640625,45596.49145507813,1.011757,29
sh,6,27598.564453125,25758.66015625,.93333334,29
fh,7,4542.505415916443,4768.966464996338,1.0498538,29
pr,7,59847.33291625977,55796.97410583496,.93232179,29
sh,7,46974.80337524414,43472.64317321777,.92544597,29
fh,8,2268.997138977051,2244.656833648682,.98927265,29
pr,8,106670.1120605469,112260.8481445313,1.0524114,29
sh,8,85794.40081787109,90360.37548828125,1.0532199,29
fh,9,2605.146995544434,2692.311069488525,1.0334584,29
pr,9,47630.4091796875,45342.18615722656,.95195878,29
sh,9,16152.19897460938,16138.46105957031,.99914944,29
fh,10,753.9525966644287,787.0556497573853,1.043906,29
pr,10,95256.05041503906,101601.3958129883,1.0666136,29
sh,10,227987.583984375,235964.58984375,1.0349888,29
fh,11,2509.933204650879,2731.440582275391,1.0882523,29
pr,11,477.8751659393311,393.5442543029785,.82352942,29
sh,11,0,0,1,29
fh,12,720.0531997680664,741.3243618011475,1.0295411,29
pr,12,356.2442493438721,427.4930992126465,1.2,29
sh,12,10222.1123046875,8305.466247558594,.8125,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,0,0,1,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,357.9726734161377,357.9726734161377,1,30
pr,4,53332.03125,53332.03125,1,30
sh,4,605280.7529296875,605280.7529296875,1,30
fh,5,2249.283813476563,2166.184970855713,.96305543,30
pr,5,31794.27172851563,33467.576171875,1.0526291,30
sh,5,19043.677734375,20403.9404296875,1.0714285,30
fh,6,4115.352172851563,4299.240875244141,1.0446836,30
pr,6,55728.24279785156,54336.21923828125,.97502124,30
sh,6,61193.48876953125,57113.9228515625,.93333334,30
fh,7,3063.405334472656,3121.502807617188,1.018965,30
pr,7,61978.48522949219,57903.83917236328,.93425709,30
sh,7,62938.43359375,58097.015625,.92307693,30
fh,8,2190.826019287109,2146.783355712891,.97989678,30
pr,8,87999.82287597656,90444.27587890625,1.0277779,30
sh,8,224471.6518554688,227816.0234375,1.0148989,30
fh,9,995.6411094665527,1009.604677200317,1.0140247,30
pr,9,37834.77124023438,37158.52105712891,.98212624,30
sh,9,46604.59545898438,43745.50325012207,.93865216,30
fh,10,630.7547578811646,664.3267254829407,1.053225,30
pr,10,42587.05670166016,45811.0051574707,1.0757025,30
sh,10,360921.1547851563,382396.1311035156,1.0595005,30
fh,11,1959.74192237854,2298.104869842529,1.1726569,30
pr,11,22448.58185958862,27386.31632232666,1.2199575,30
sh,11,0,0,1,30
fh,12,701.4899024963379,706.920747756958,1.0077419,30
pr,12,191.8377685546875,230.205322265625,1.2,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,0,0,1,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,369.7282276153564,369.7282276153564,1,31
pr,4,36694.60986328125,36694.60986328125,1,31
sh,4,215845.1953125,215845.1953125,1,31
fh,5,2023.85293006897,1927.163056373596,.95222485,31
pr,5,29734.19985961914,31382.64660644531,1.0554395,31
sh,5,8910.891738891602,9134.004913330078,1.0250382,31
fh,6,4466.536388397217,4675.336448669434,1.0467477,31
pr,6,71130.72143554688,69198.53271484375,.97283608,31
sh,6,50349.26513671875,46992.6474609375,.93333334,31
fh,7,3332.201438903809,3488.57160949707,1.046927,31
pr,7,49381.69171142578,46305.40133666992,.93770385,31
sh,7,89133.80297851563,86823.25061035156,.9740777,31
fh,8,1303.131393432617,1258.172452926636,.96549928,31
pr,8,123276.6083984375,129453.7470703125,1.050108,31
sh,8,257141.2983398438,265090.7705078125,1.0309148,31
fh,9,961.3753662109375,1021.461326599121,1.0625,31
pr,9,45470.88134765625,42460.15502929688,.93378782,31
sh,9,68697.60638427734,63871.68285751343,.92975122,31
fh,10,1748.308875083923,1869.826709270477,1.0695059,31
pr,10,25260.47636413574,27105.7721786499,1.0730507,31
sh,10,248003.056640625,250048.197265625,1.0082464,31
fh,11,1960.166761398315,2313.098300933838,1.1800518,31
pr,11,24786.09519813955,30504.60733631253,1.2307146,31
sh,11,0,0,1,31
fh,12,560.6504535675049,585.4745225906372,1.0442773,31
pr,12,1112.778873443604,1031.343688964844,.92681819,31
sh,12,11085.4453125,9006.92431640625,.8125,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,0,0,1,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,359.8293285369873,359.8293285369873,1,32
pr,4,30071.6337890625,30071.6337890625,1,32
sh,4,467895.78515625,467895.78515625,1,32
fh,5,2521.942380905151,2394.819685935974,.94959337,32
pr,5,17493.33118009567,18737.81658172607,1.0711405,32
sh,5,47535.11499023438,50104.20092773438,1.054046,32
fh,6,4414.093565940857,4678.095197677612,1.0598089,32
pr,6,67368.04504394531,65717.79541015625,.97550398,32
sh,6,69688.73291015625,65042.8173828125,.93333334,32
fh,7,3718.040140748024,3921.233243465424,1.0546505,32
pr,7,38635.09442901611,35726.93494796753,.9247275,32
sh,7,54199.81391906738,56908.98968505859,1.0499849,32
fh,8,1704.649887084961,1654.239421844482,.97042769,32
pr,8,111666.8782348633,117543.5229492188,1.0526266,32
sh,8,202400.8256835938,205411.6743164063,1.0148757,32
fh,9,1153.31827545166,1122.528589248657,.97330338,32
pr,9,29743.86840820313,28419.99069213867,.95549071,32
sh,9,37873.58715820313,35630.19593811035,.94076633,32
fh,10,806.9633560180664,851.4944171905518,1.0551835,32
pr,10,72037.05419921875,76748.35864257813,1.0654011,32
sh,10,118896.52734375,128042.4140625,1.0769231,32
fh,11,2701.590278625488,2934.723068237305,1.0862947,32
pr,11,10772.24644851685,13030.34212493896,1.2096217,32
sh,11,0,0,1,32
fh,12,497.005784034729,494.8620738983154,.99568677,32
pr,12,696.8935317993164,691.189733505249,.99181539,32
sh,12,337.9809875488281,274.6095523834229,.8125,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,396.6457443237305,396.6457443237305,1,33
pr,4,37748.21301269531,37748.21301269531,1,33
sh,4,417327.767578125,417327.767578125,1,33
fh,5,2141.094673156738,2079.03494644165,.97101498,33
pr,5,27468.1040802002,29074.9482421875,1.0584985,33
sh,5,19925.83709716797,20537.11798095703,1.0306778,33
fh,6,5525.889587402344,5615.998016357422,1.0163066,33
pr,6,43092.90344238281,41238.95849609375,.95697796,33
sh,6,73481.21337890625,68582.4658203125,.93333334,33
fh,7,4580.814987182617,4724.945861816406,1.031464,33
pr,7,49786.1602935791,46144.42897796631,.92685252,33
sh,7,20554.46655273438,20325.04467773438,.98883832,33
fh,8,1344.477577209473,1346.250240325928,1.0013185,33
pr,8,100995.0385742188,106365.5024414063,1.0531756,33
sh,8,193200.8193359375,192564.0766601563,.99670422,33
fh,9,1226.898872375488,1263.0260887146,1.029446,33
pr,9,9466.117309570313,9411.85986328125,.99426824,33
sh,9,39431.966796875,37518.21337890625,.95146698,33
fh,10,1709.524732589722,1812.094027519226,1.0599988,33
pr,10,35200.30548095703,37462.30422973633,1.0642607,33
sh,10,225541.41796875,242890.7578125,1.0769231,33
fh,11,2288.480743408203,2586.739318847656,1.1303304,33
pr,11,25325.03311157227,30618.30780029297,1.2090136,33
sh,11,0,0,1,33
