mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,8,644243.880859375,644243.880859375,1,37,NY
sh,8,1166590.82421875,1166590.82421875,1,37,NY
fh,9,13201.0419921875,12731.79795837402,.964454,37,NY
pr,9,221116.412109375,212107.2810058594,.95925617,37,NY
sh,9,167076.8388671875,171713.43359375,1.0277513,37,NY
fh,10,17487.50903320313,17816.15734863281,1.0187933,37,NY
pr,10,189044.6903686523,217088.2133789063,1.1483433,37,NY
sh,10,1007496.041015625,954846.701171875,.9477424,37,NY
fh,11,0,0,1,37,NY
pr,11,0,0,1,37,NY
sh,11,0,0,1,37,NY
fh,12,0,0,1,37,NY
pr,12,0,0,1,37,NY
sh,12,0,0,1,37,NY
fh,1,0,0,1,38,NY
pr,1,0,0,1,38,NY
sh,1,0,0,1,38,NY
fh,2,0,0,1,38,NY
pr,2,0,0,1,38,NY
sh,2,0,0,1,38,NY
fh,3,197.2300672531128,170.9327249526978,.86666667,38,NY
pr,3,0,0,1,38,NY
sh,3,0,0,1,38,NY
fh,4,1944.165070295334,1944.165070295334,1,38,NY
pr,4,27656.4169921875,27656.4169921875,1,38,NY
sh,4,15036.29232788086,15036.29232788086,1,38,NY
fh,5,31736.21130371094,29284.01733398438,.922732,38,NY
pr,5,489328.0991210938,528861.7250976563,1.0807917,38,NY
sh,5,413698.17578125,449037.33203125,1.0854225,38,NY
fh,6,14110.73501586914,14871.75073242188,1.0539317,38,NY
pr,6,680170.869140625,625620.0703125,.91979837,38,NY
sh,6,294269.8388671875,273087.767578125,.92801821,38,NY
fh,7,31461.08776855469,31461.08776855469,1,38,NY
pr,7,953518.017578125,953518.017578125,1,38,NY
sh,7,401099.013671875,401099.013671875,1,38,NY
fh,8,46459.48889160156,46459.48889160156,1,38,NY
pr,8,687586.6650390625,687586.6650390625,1,38,NY
sh,8,798770.87109375,798770.87109375,1,38,NY
fh,9,15960.109375,15640.77844238281,.97999191,38,NY
pr,9,277905.7265625,263296.3981933594,.94743061,38,NY
sh,9,299923.40234375,295721.0063476563,.98598844,38,NY
fh,10,15832.40753173828,16266.19525146484,1.0273987,38,NY
pr,10,201454.4102325439,231946.4351806641,1.1513594,38,NY
sh,10,505644.6533203125,498296.9951171875,.98546875,38,NY
fh,11,0,0,1,38,NY
pr,11,0,0,1,38,NY
sh,11,0,0,1,38,NY
fh,12,0,0,1,38,NY
pr,12,0,0,1,38,NY
sh,12,0,0,1,38,NY
fh,1,0,0,1,39,NY
pr,1,0,0,1,39,NY
sh,1,0,0,1,39,NY
fh,2,0,0,1,39,NY
pr,2,0,0,1,39,NY
sh,2,0,0,1,39,NY
fh,3,516.8638229370117,447.9486465454102,.86666667,39,NY
pr,3,0,0,1,39,NY
sh,3,0,0,1,39,NY
fh,4,951.9050538539886,951.9050538539886,1,39,NY
pr,4,50601.591796875,50601.591796875,1,39,NY
sh,4,27900.56396484375,27900.56396484375,1,39,NY
fh,5,23869.17053222656,22766.13421630859,.95378822,39,NY
pr,5,414378.6137695313,444121.3354492188,1.0717766,39,NY
sh,5,275401.3454589844,301898.8400878906,1.0962141,39,NY
fh,6,7281.285781860352,6757.499176025391,.92806399,39,NY
pr,6,785302.8515625,710955.5625,.9053266,39,NY
sh,6,339052.822265625,328447.6875,.96872127,39,NY
fh,7,27002.30487060547,27002.30487060547,1,39,NY
pr,7,1059736.72265625,1059736.72265625,1,39,NY
sh,7,430717.787109375,430717.787109375,1,39,NY
fh,8,56055.40832519531,56055.40832519531,1,39,NY
pr,8,742813.9443359375,742813.9443359375,1,39,NY
sh,8,667706.3759765625,667706.3759765625,1,39,NY
fh,9,11836.41790771484,11789.46575927734,.99603325,39,NY
pr,9,189598.76953125,178787.2174072266,.94297665,39,NY
sh,9,299936.08984375,293611.5693359375,.97891378,39,NY
fh,10,13659.126953125,13993.29779052734,1.024465,39,NY
pr,10,150062.1796875,168315.109375,1.1216358,39,NY
sh,10,142201.66796875,164078.84765625,1.1538461,39,NY
fh,11,0,0,1,39,NY
pr,11,0,0,1,39,NY
sh,11,0,0,1,39,NY
fh,12,0,0,1,39,NY
pr,12,0,0,1,39,NY
sh,12,0,0,1,39,NY
fh,1,0,0,1,40,NY
pr,1,0,0,1,40,NY
sh,1,0,0,1,40,NY
fh,2,0,0,1,40,NY
pr,2,0,0,1,40,NY
sh,2,0,0,1,40,NY
fh,3,387.4807834625244,335.8166790008545,.86666667,40,NY
pr,3,0,0,1,40,NY
sh,3,0,0,1,40,NY
fh,4,738.3916021585464,738.3916021585464,1,40,NY
pr,4,28658.8271484375,28658.8271484375,1,40,NY
sh,4,22223.05316162109,22223.05316162109,1,40,NY
fh,5,29591.09979248047,27737.38842773438,.93735576,40,NY
pr,5,336068.2829589844,370931.7639160156,1.1037393,40,NY
sh,5,291973.4575195313,311863.9194335938,1.0681242,40,NY
fh,6,31049.57611083984,34891.34838867188,1.1237303,40,NY
pr,6,695047.529296875,646556.87109375,.93023401,40,NY
sh,6,342515.0830078125,310147.458984375,.90550017,40,NY
fh,7,44307.44128417969,44307.44128417969,1,40,NY
pr,7,899643.56640625,899643.56640625,1,40,NY
sh,7,307647.59375,307647.59375,1,40,NY
fh,8,56460.67492675781,56460.67492675781,1,40,NY
pr,8,662996.8720703125,662996.8720703125,1,40,NY
sh,8,318052.1826171875,318052.1826171875,1,40,NY
fh,9,13131.94000244141,13253.21105957031,1.0092348,40,NY
pr,9,189927.2890625,178399.3944091797,.93930364,40,NY
sh,9,265934.615234375,256479.71875,.96444654,40,NY
fh,10,20295.61560058594,21366.34478759766,1.0527567,40,NY
pr,10,214579.516418457,245694.2192382813,1.1450031,40,NY
sh,10,210668.423828125,212200.556640625,1.0072727,40,NY
fh,11,0,0,1,40,NY
pr,11,0,0,1,40,NY
sh,11,0,0,1,40,NY
fh,12,0,0,1,40,NY
pr,12,0,0,1,40,NY
sh,12,0,0,1,40,NY
fh,1,0,0,1,41,NY
pr,1,0,0,1,41,NY
sh,1,0,0,1,41,NY
fh,2,0,0,1,41,NY
pr,2,0,0,1,41,NY
sh,2,0,0,1,41,NY
fh,3,74.44122791290283,64.51573085784912,.86666667,41,NY
pr,3,0,0,1,41,NY
sh,3,0,0,1,41,NY
fh,4,427.4076397418976,427.4076397418976,1,41,NY
pr,4,19207.33447265625,19207.33447265625,1,41,NY
sh,4,19231.45532226563,19231.45532226563,1,41,NY
fh,5,16544.57885742188,15808.58044433594,.95551425,41,NY
pr,5,420059.3505859375,458022.8720703125,1.0903766,41,NY
sh,5,245377.6398925781,265756.5515136719,1.0830512,41,NY
fh,6,26359.00405883789,29443.04626464844,1.1170014,41,NY
pr,6,634211.89453125,595706.19140625,.93928576,41,NY
sh,6,321682.470703125,320920.787109375,.99763221,41,NY
fh,7,37236.26733398438,37236.26733398438,1,41,NY
pr,7,1161848.65625,1161848.65625,1,41,NY
sh,7,292892.330078125,292892.330078125,1,41,NY
fh,8,52315.36535644531,52315.36535644531,1,41,NY
pr,8,798573.388671875,798573.388671875,1,41,NY
sh,8,1289184.4609375,1289184.4609375,1,41,NY
fh,9,11642.52722167969,11262.6711730957,.96737343,41,NY
pr,9,252080.099609375,238541.4260253906,.94629216,41,NY
sh,9,55931.89672851563,52412.39323425293,.9370752,41,NY
fh,10,15314.14422607422,15668.66589355469,1.02315,41,NY
pr,10,180434.9899902344,203728.203125,1.1290947,41,NY
sh,10,392852.3891601563,374750.1752929688,.95392108,41,NY
fh,11,0,0,1,41,NY
pr,11,0,0,1,41,NY
sh,11,0,0,1,41,NY
fh,12,0,0,1,41,NY
pr,12,0,0,1,41,NY
sh,12,0,0,1,41,NY
fh,1,0,0,1,42,NY
pr,1,0,0,1,42,NY
sh,1,0,0,1,42,NY
fh,2,0,0,1,42,NY
pr,2,0,0,1,42,NY
sh,2,0,0,1,42,NY
fh,3,0,0,1,42,NY
pr,3,0,0,1,42,NY
sh,3,0,0,1,42,NY
fh,4,2472.904912233353,2472.904912233353,1,42,NY
pr,4,0,0,1,42,NY
sh,4,28915.05139160156,28915.05139160156,1,42,NY
fh,5,18389.62841796875,18013.18395996094,.9795295,42,NY
pr,5,601369.3173828125,638699.6552734375,1.0620756,42,NY
sh,5,125823.537109375,143798.328125,1.1428572,42,NY
fh,6,5056.535568237305,5093.168243408203,1.0072446,42,NY
pr,6,732733.53515625,657585.515625,.89744157,42,NY
sh,6,181676.9677734375,175535.8271484375,.96619749,42,NY
fh,7,38780.12274169922,38780.12274169922,1,42,NY
pr,7,1208936.48828125,1208936.48828125,1,42,NY
sh,7,293439.0190429688,293439.0190429688,1,42,NY
fh,8,33228.74395751953,33228.74395751953,1,42,NY
pr,8,805763.681640625,805763.681640625,1,42,NY
sh,8,759384.4140625,759384.4140625,1,42,NY
fh,9,15117.70422363281,14767.07730102539,.97680688,42,NY
pr,9,240657.775390625,229080.0478515625,.9518913,42,NY
sh,9,265614.8359375,253965.2810058594,.95614117,42,NY
fh,10,17283.00732421875,18227.892578125,1.0546713,42,NY
pr,10,239312.0703125,272577.41796875,1.1390041,42,NY
sh,10,199136.5224609375,204280.0703125,1.0258292,42,NY
fh,11,0,0,1,42,NY
pr,11,0,0,1,42,NY
sh,11,0,0,1,42,NY
fh,12,0,0,1,42,NY
pr,12,0,0,1,42,NY
sh,12,0,0,1,42,NY
fh,1,0,0,1,43,NY
pr,1,0,0,1,43,NY
sh,1,0,0,1,43,NY
fh,2,0,0,1,43,NY
pr,2,0,0,1,43,NY
sh,2,0,0,1,43,NY
fh,3,430.7724094390869,373.336088180542,.86666667,43,NY
pr,3,0,0,1,43,NY
sh,3,0,0,1,43,NY
fh,4,1853.680202007294,1853.680202007294,1,43,NY
pr,4,9448.0751953125,9448.0751953125,1,43,NY
sh,4,23137.82006835938,23137.82006835938,1,43,NY
fh,5,16610.44384765625,16074.03894042969,.96770674,43,NY
pr,5,486143.0263671875,510240.6259765625,1.0495689,43,NY
sh,5,282804.1176757813,299401.7377929688,1.0586895,43,NY
fh,6,24229.92141723633,27100.34069824219,1.1184659,43,NY
pr,6,692412.01171875,645182.91796875,.93179047,43,NY
sh,6,433921.5234375,409310.07421875,.94328135,43,NY
fh,7,37631.02868652344,37631.02868652344,1,43,NY
pr,7,1118834.15625,1118834.15625,1,43,NY
sh,7,319342.3427734375,319342.3427734375,1,43,NY
fh,8,54186.89233398438,54186.89233398438,1,43,NY
pr,8,833375.984375,833375.984375,1,43,NY
sh,8,715083.3046875,715083.3046875,1,43,NY
fh,9,8922.18212890625,8458.807312011719,.94806486,43,NY
pr,9,248306.21875,235827.2531738281,.94974363,43,NY
sh,9,155895.427734375,150246.59765625,.96376526,43,NY
fh,10,17840.65130615234,18628.98150634766,1.0441873,43,NY
pr,10,109423.4455566406,122922.7211914063,1.1233673,43,NY
sh,10,356057.876953125,350687.982421875,.98491848,43,NY
fh,11,0,0,1,43,NY
pr,11,0,0,1,43,NY
sh,11,0,0,1,43,NY
fh,12,0,0,1,43,NY
pr,12,0,0,1,43,NY
sh,12,0,0,1,43,NY
fh,1,0,0,1,44,NY
pr,1,0,0,1,44,NY
sh,1,0,0,1,44,NY
fh,2,0,0,1,44,NY
pr,2,0,0,1,44,NY
sh,2,0,0,1,44,NY
fh,3,0,0,1,44,NY
pr,3,0,0,1,44,NY
sh,3,0,0,1,44,NY
fh,4,2390.397397041321,2390.397397041321,1,44,NY
pr,4,6144.787353515625,6144.787353515625,1,44,NY
sh,4,28139.41259765625,28139.41259765625,1,44,NY
fh,5,18937.43640136719,18009.171875,.95098257,44,NY
pr,5,593308.2954101563,648905.7670898438,1.0937076,44,NY
sh,5,97462.41235351563,103991.2048339844,1.0669878,44,NY
fh,6,11707.98522949219,10834.98596191406,.92543554,44,NY
pr,6,730420.986328125,678544.04296875,.92897666,44,NY
sh,6,326866.9995117188,302685.3955078125,.92602003,44,NY
fh,7,29799.73394775391,29799.73394775391,1,44,NY
pr,7,1015296.0625,1015296.0625,1,44,NY
sh,7,283457.94921875,283457.94921875,1,44,NY
fh,8,41041.01141357422,41041.01141357422,1,44,NY
pr,8,832805.798828125,832805.798828125,1,44,NY
sh,8,638015.49609375,638015.49609375,1,44,NY
fh,9,18566.07495117188,17578.65747070313,.94681603,44,NY
pr,9,202144.34375,190525.26953125,.94252092,44,NY
sh,9,318214.6796875,302741.8276367188,.95137608,44,NY
fh,10,23821.02221679688,24966.01440429688,1.0480665,44,NY
pr,10,158508.1579589844,176968.259765625,1.1164615,44,NY
sh,10,780279.580078125,756292.083984375,.96925783,44,NY
fh,11,0,0,1,44,NY
pr,11,0,0,1,44,NY
sh,11,0,0,1,44,NY
fh,12,0,0,1,44,NY
pr,12,0,0,1,44,NY
sh,12,0,0,1,44,NY
fh,1,0,0,1,45,NY
pr,1,0,0,1,45,NY
sh,1,0,0,1,45,NY
fh,2,0,0,1,45,NY
pr,2,0,0,1,45,NY
sh,2,0,0,1,45,NY
fh,3,142.8988838195801,123.8456993103027,.86666667,45,NY
pr,3,0,0,1,45,NY
sh,3,0,0,1,45,NY
fh,4,1007.522386550903,1007.522386550903,1,45,NY
pr,4,59643.287109375,59643.287109375,1,45,NY
sh,4,19576.87445068359,19576.87445068359,1,45,NY
fh,5,19887.373046875,19316.98321533203,.97131902,45,NY
pr,5,362487.8835449219,403770.4406738281,1.1138867,45,NY
sh,5,173244.3636474609,191462.4605712891,1.1051583,45,NY
fh,6,17161.35932922363,19366.15374755859,1.1284744,45,NY
pr,6,708336.2841796875,645960.556640625,.91194052,45,NY
sh,6,323639.5458984375,314090.84765625,.97049588,45,NY
fh,7,35842.45379638672,35842.45379638672,1,45,NY
pr,7,1070216.134765625,1070216.134765625,1,45,NY
sh,7,325942.28125,325942.28125,1,45,NY
fh,8,39781.4951171875,39781.4951171875,1,45,NY
pr,8,570522.779296875,570522.779296875,1,45,NY
sh,8,573532.6015625,573532.6015625,1,45,NY
fh,9,9874.157104492188,9168.860168457031,.9285714,45,NY
pr,9,260847.259765625,248189.2802734375,.95147359,45,NY
sh,9,277299.24609375,268959.6225585938,.96992552,45,NY
fh,10,17537.29278564453,18999.22985839844,1.0833616,45,NY
pr,10,222126.0405883789,255905.4223632813,1.152073,45,NY
sh,10,627796.708984375,632118.111328125,1.0068834,45,NY
fh,11,0,0,1,45,NY
pr,11,0,0,1,45,NY
sh,11,0,0,1,45,NY
fh,12,0,0,1,45,NY
pr,12,0,0,1,45,NY
sh,12,0,0,1,45,NY
fh,1,0,0,1,46,NY
pr,1,0,0,1,46,NY
sh,1,0,0,1,46,NY
fh,2,0,0,1,46,NY
pr,2,0,0,1,46,NY
sh,2,0,0,1,46,NY
fh,3,30.79923748970032,26.69267249107361,.86666667,46,NY
pr,3,0,0,1,46,NY
sh,3,0,0,1,46,NY
fh,4,225.9706485271454,225.9706485271454,1,46,NY
pr,4,24232.693359375,24232.693359375,1,46,NY
sh,4,22922.15655899048,22922.15655899048,1,46,NY
fh,5,22999.47174072266,21756.1416015625,.94594091,46,NY
pr,5,406692.8530273438,441021.9008789063,1.0844103,46,NY
sh,5,152748.4376831055,172067.7459106445,1.126478,46,NY
fh,6,26877.87689208984,29707.56225585938,1.1052793,46,NY
pr,6,716667.333984375,648387.62109375,.90472609,46,NY
sh,6,298496.3159179688,269493.2080078125,.90283597,46,NY
fh,7,29396.98492431641,29396.98492431641,1,46,NY
pr,7,1090152.5703125,1090152.5703125,1,46,NY
sh,7,331515.203125,331515.203125,1,46,NY
fh,8,75413.03295898438,75413.03295898438,1,46,NY
pr,8,853401.3115234375,853401.3115234375,1,46,NY
sh,8,780728.4296875,780728.4296875,1,46,NY
fh,9,10799.13513183594,10627.75283813477,.98413002,46,NY
pr,9,186207.5078125,175798.9157714844,.94410217,46,NY
sh,9,169434.6015625,167784.1176757813,.99025887,46,NY
fh,10,15843.16479492188,16694.85327148438,1.0537574,46,NY
pr,10,163039.0253601074,186933.9196777344,1.1465594,46,NY
sh,10,940324.5380859375,882556.9267578125,.93856633,46,NY
fh,11,0,0,1,46,NY
pr,11,0,0,1,46,NY
sh,11,0,0,1,46,NY
fh,12,0,0,1,46,NY
pr,12,0,0,1,46,NY
sh,12,0,0,1,46,NY
fh,1,0,0,1,47,NY
pr,1,0,0,1,47,NY
sh,1,0,0,1,47,NY
fh,2,0,0,1,47,NY
pr,2,0,0,1,47,NY
sh,2,0,0,1,47,NY
fh,3,95.69103956222534,82.93223428726196,.86666667,47,NY
pr,3,0,0,1,47,NY
sh,3,0,0,1,47,NY
fh,4,679.3202018737793,679.3202018737793,1,47,NY
pr,4,37159.5791015625,37159.5791015625,1,47,NY
sh,4,11544.19226074219,11544.19226074219,1,47,NY
fh,5,27321.46960449219,25799.12854003906,.94428039,47,NY
pr,5,381952.6303710938,400407.7172851563,1.0483178,47,NY
sh,5,453574.7529296875,479452.1728515625,1.0570521,47,NY
fh,6,19626.13998413086,21985.40734863281,1.1202104,47,NY
pr,6,724462.587890625,669553.34765625,.92420691,47,NY
sh,6,356388.1127929688,319933.7900390625,.89771175,47,NY
fh,7,34913.49206542969,34913.49206542969,1,47,NY
pr,7,1018597.0234375,1018597.0234375,1,47,NY
sh,7,312928.09765625,312928.09765625,1,47,NY
fh,8,79040.85717773438,79040.85717773438,1,47,NY
pr,8,772772.16796875,772772.16796875,1,47,NY
sh,8,1057788.873046875,1057788.873046875,1,47,NY
fh,9,14423.00317382813,14352.96496582031,.99514401,47,NY
pr,9,214672.873046875,205544.6181640625,.95747828,47,NY
sh,9,288740.642578125,276878.1833496094,.95891654,47,NY
fh,10,14847.11499023438,14975.17126464844,1.008625,47,NY
pr,10,162623.6034545898,186303.9106445313,1.1456143,47,NY
sh,10,685618.623046875,649382.740234375,.94714862,47,NY
fh,11,0,0,1,47,NY
pr,11,0,0,1,47,NY
sh,11,0,0,1,47,NY
fh,12,0,0,1,47,NY
pr,12,0,0,1,47,NY
sh,12,0,0,1,47,NY
fh,1,0,0,1,48,NY
pr,1,0,0,1,48,NY
sh,1,0,0,1,48,NY
fh,2,0,0,1,48,NY
pr,2,0,0,1,48,NY
sh,2,0,0,1,48,NY
fh,3,49.51773762702942,42.91537261009216,.86666667,48,NY
pr,3,0,0,1,48,NY
sh,3,0,0,1,48,NY
fh,4,2934.386474847794,2934.386474847794,1,48,NY
pr,4,7671.803466796875,7671.803466796875,1,48,NY
sh,4,28625.21520996094,28625.21520996094,1,48,NY
fh,5,19595.65563964844,18710.77362060547,.95484293,48,NY
pr,5,463546.3874511719,513969.8039550781,1.1087775,48,NY
sh,5,250954.4992675781,268949.0241699219,1.0717044,48,NY
fh,6,23482.93132781982,27558.79037475586,1.1735668,48,NY
pr,6,849317.40234375,779777.625,.91812277,48,NY
sh,6,163105.7757568359,137486.4426269531,.84292811,48,NY
fh,7,33998.24560546875,33998.24560546875,1,48,NY
pr,7,1026453.94921875,1026453.94921875,1,48,NY
sh,7,345019.966796875,345019.966796875,1,48,NY
fh,8,60607.45544433594,60607.45544433594,1,48,NY
pr,8,771789.314453125,771789.314453125,1,48,NY
sh,8,1331849.53515625,1331849.53515625,1,48,NY
fh,9,21979.70080566406,21888.61364746094,.99585587,48,NY
pr,9,189411.515625,181330.0576171875,.95733386,48,NY
sh,9,317153.0546875,300392.5229492188,.94715315,48,NY
fh,10,18257.03857421875,19347.93908691406,1.0597523,48,NY
pr,10,180752.9577636719,206740.25390625,1.1437725,48,NY
sh,10,325895.1433105469,301104.5256347656,.9239307,48,NY
fh,11,0,0,1,48,NY
pr,11,0,0,1,48,NY
sh,11,0,0,1,48,NY
fh,12,0,0,1,48,NY
pr,12,0,0,1,48,NY
sh,12,0,0,1,48,NY
fh,1,0,0,1,49,NY
pr,1,0,0,1,49,NY
sh,1,0,0,1,49,NY
fh,2,0,0,1,49,NY
pr,2,0,0,1,49,NY
sh,2,0,0,1,49,NY
fh,3,518.1714820861816,449.0819511413574,.86666667,49,NY
pr,3,0,0,1,49,NY
sh,3,0,0,1,49,NY
fh,4,1378.462798118591,1378.462798118591,1,49,NY
pr,4,26436.2958984375,26436.2958984375,1,49,NY
sh,4,3803.872512817383,3803.872512817383,1,49,NY
fh,5,24832.37225341797,23952.66082763672,.96457398,49,NY
pr,5,451561.0219726563,492972.2202148438,1.0917068,49,NY
sh,5,324520.0400390625,331838.8369140625,1.0225527,49,NY
fh,6,32785.75057983398,36669.42810058594,1.1184562,49,NY
pr,6,697855.9130859375,640083.251953125,.91721404,49,NY
sh,6,322589.5385742188,291245.9033203125,.9028374,49,NY
fh,7,39124.36761474609,39124.36761474609,1,49,NY
pr,7,1139143.63671875,1139143.63671875,1,49,NY
sh,7,541230.6484375,541230.6484375,1,49,NY
fh,8,52425.99084472656,52425.99084472656,1,49,NY
pr,8,982022.0703125,982022.0703125,1,49,NY
sh,8,912640.044921875,912640.044921875,1,49,NY
fh,9,16334.98828125,15490.24671936035,.94828635,49,NY
pr,9,246756.130859375,234656.3205566406,.95096451,49,NY
sh,9,217641.4130859375,220402.7504882813,1.0126876,49,NY
fh,10,14339.76354980469,15333.49621582031,1.0692991,49,NY
pr,10,162549.6716918945,185822.4887695313,1.1431736,49,NY
sh,10,480356.681640625,460052.798828125,.95773166,49,NY
fh,11,0,0,1,49,NY
pr,11,0,0,1,49,NY
sh,11,0,0,1,49,NY
fh,12,0,0,1,49,NY
pr,12,0,0,1,49,NY
sh,12,0,0,1,49,NY
fh,1,0,0,1,50,NY
pr,1,0,0,1,50,NY
sh,1,0,0,1,50,NY
fh,2,0,0,1,50,NY
pr,2,0,0,1,50,NY
sh,2,0,0,1,50,NY
fh,3,176.2880516052246,152.7829780578613,.86666667,50,NY
pr,3,0,0,1,50,NY
sh,3,0,0,1,50,NY
fh,4,1573.084398508072,1573.084398508072,1,50,NY
pr,4,7329.324462890625,7329.324462890625,1,50,NY
sh,4,9632.642852783203,9632.642852783203,1,50,NY
fh,5,24292.92047119141,22610.30126953125,.93073624,50,NY
pr,5,521926.3715820313,560849.0776367188,1.0745751,50,NY
sh,5,314212.79296875,329508.22265625,1.0486785,50,NY
fh,6,20721.6764831543,21986.14965820313,1.0610218,50,NY
pr,6,906978.427734375,831076.27734375,.91631317,50,NY
sh,6,412296.591796875,388160.296875,.94145888,50,NY
fh,7,36295.91253662109,36295.91253662109,1,50,NY
pr,7,1011340.2265625,1011340.2265625,1,50,NY
sh,7,370138.2470703125,370138.2470703125,1,50,NY
fh,8,57679.72802734375,57679.72802734375,1,50,NY
pr,8,526314.5439453125,526314.5439453125,1,50,NY
sh,8,1153375.73828125,1153375.73828125,1,50,NY
fh,9,12402.50396728516,12354.3913269043,.99612075,50,NY
pr,9,208223.12890625,198977.0854492188,.95559549,50,NY
sh,9,268631.60546875,261227.5200195313,.9724378,50,NY
fh,10,16958.20458984375,17446.65417480469,1.0288031,50,NY
pr,10,192371.5935058594,221516.6083984375,1.1515037,50,NY
sh,10,798636.169921875,764348.400390625,.95706707,50,NY
fh,11,0,0,1,50,NY
pr,11,0,0,1,50,NY
sh,11,0,0,1,50,NY
fh,12,0,0,1,50,NY
pr,12,0,0,1,50,NY
sh,12,0,0,1,50,NY
fh,1,0,0,1,51,NY
pr,1,0,0,1,51,NY
sh,1,0,0,1,51,NY
fh,2,0,0,1,51,NY
pr,2,0,0,1,51,NY
sh,2,0,0,1,51,NY
fh,3,480.1990127563477,416.172477722168,.86666667,51,NY
pr,3,0,0,1,51,NY
sh,3,0,0,1,51,NY
fh,4,1205.804756641388,1205.804756641388,1,51,NY
pr,4,17368.44140625,17368.44140625,1,51,NY
sh,4,1610.161628723145,1610.161628723145,1,51,NY
fh,5,18546.70446777344,17482.27160644531,.942608,51,NY
pr,5,599706.9853515625,646453.1123046875,1.0779483,51,NY
sh,5,200167.9453125,217422.201171875,1.0861989,51,NY
fh,6,21399.39788818359,21882.88439941406,1.0225935,51,NY
pr,6,673266.0205078125,631204.892578125,.93752676,51,NY
sh,6,322127.7685546875,311090.953125,.96573776,51,NY
fh,7,41161.58923339844,41161.58923339844,1,51,NY
pr,7,1044764.375,1044764.375,1,51,NY
sh,7,302583.6376953125,302583.6376953125,1,51,NY
fh,8,50138.90283203125,50138.90283203125,1,51,NY
pr,8,675047.33984375,675047.33984375,1,51,NY
sh,8,737716.1171875,737716.1171875,1,51,NY
fh,9,16335.05078125,16305.92736816406,.99821711,51,NY
pr,9,208720.42578125,197782.7540283203,.94759655,51,NY
sh,9,364083.74609375,353187.94140625,.97007334,51,NY
fh,10,17663.25946044922,18598.46343994141,1.0529463,51,NY
pr,10,161341.4201202393,185728.1627197266,1.1511499,51,NY
sh,10,321267.560546875,315400.12109375,.9817366,51,NY
fh,11,0,0,1,51,NY
pr,11,0,0,1,51,NY
sh,11,0,0,1,51,NY
fh,12,0,0,1,51,NY
pr,12,0,0,1,51,NY
sh,12,0,0,1,51,NY
fh,1,0,0,1,52,NY
pr,1,0,0,1,52,NY
sh,1,0,0,1,52,NY
fh,2,0,0,1,52,NY
pr,2,0,0,1,52,NY
sh,2,0,0,1,52,NY
fh,3,136.2118721008301,118.0502891540527,.86666667,52,NY
pr,3,0,0,1,52,NY
sh,3,0,0,1,52,NY
fh,4,2377.709985494614,2377.709985494614,1,52,NY
pr,4,40346.4345703125,40346.4345703125,1,52,NY
sh,4,30130.57732772827,30130.57732772827,1,52,NY
fh,5,29044.25256347656,27255.33728027344,.93840724,52,NY
pr,5,431720.9365234375,444402.2822265625,1.0293739,52,NY
sh,5,211004.6166992188,211267.6948242188,1.0012468,52,NY
fh,6,22454.49325561523,24281.80407714844,1.0813785,52,NY
pr,6,723984.3310546875,674209.072265625,.93124813,52,NY
sh,6,229129.4091796875,203924.490234375,.88999701,52,NY
fh,7,31469.99822998047,31469.99822998047,1,52,NY
pr,7,1079563.291015625,1079563.291015625,1,52,NY
sh,7,456161.7890625,456161.7890625,1,52,NY
fh,8,64054.60546875,64054.60546875,1,52,NY
pr,8,749557.125,749557.125,1,52,NY
sh,8,1521538.57421875,1521538.57421875,1,52,NY
fh,9,13123.47778320313,12683.2886505127,.9664579,52,NY
pr,9,236014.708984375,223055.1955566406,.94509023,52,NY
sh,9,263514.69140625,255142.078125,.96822715,52,NY
fh,10,15595.29193115234,15994.59240722656,1.0256039,52,NY
pr,10,219485.8134155273,250913.6274414063,1.1431884,52,NY
sh,10,985678.078125,903673.6171875,.91680402,52,NY
fh,11,0,0,1,52,NY
pr,11,0,0,1,52,NY
sh,11,0,0,1,52,NY
fh,12,0,0,1,52,NY
pr,12,0,0,1,52,NY
sh,12,0,0,1,52,NY
fh,1,0,0,1,53,NY
pr,1,0,0,1,53,NY
sh,1,0,0,1,53,NY
fh,2,0,0,1,53,NY
pr,2,0,0,1,53,NY
sh,2,0,0,1,53,NY
fh,3,88.77902269363403,76.94181966781616,.86666667,53,NY
pr,3,0,0,1,53,NY
sh,3,0,0,1,53,NY
fh,4,862.343664765358,862.343664765358,1,53,NY
pr,4,5975.886840820313,5975.886840820313,1,53,NY
sh,4,6706.892818450928,6706.892818450928,1,53,NY
fh,5,14568.59875488281,14035.57958984375,.96341312,53,NY
pr,5,580144.2661132813,640971.6401367188,1.1048487,53,NY
sh,5,41554.31274414063,36665.57006835938,.88235295,53,NY
fh,6,33491.29806518555,37715.45251464844,1.1261269,53,NY
pr,6,802265.830078125,722565.08203125,.90065545,53,NY
sh,6,234948.5522460938,227122.7607421875,.96669149,53,NY
fh,7,40208.38665771484,40208.38665771484,1,53,NY
pr,7,945476.65625,945476.65625,1,53,NY
sh,7,358681.798828125,358681.798828125,1,53,NY
fh,8,49975.91381835938,49975.91381835938,1,53,NY
pr,8,772873.880859375,772873.880859375,1,53,NY
sh,8,1082867.0546875,1082867.0546875,1,53,NY
fh,9,15994.19409179688,15418.07568359375,.96397954,53,NY
pr,9,293841.453125,278913.7399902344,.94919807,53,NY
