mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,9,179290.068359375,171761.3879394531,.95800841,17
sh,9,266261.771484375,265937.4931640625,.9987821,17
fh,10,22267.20922851563,22701.31085205078,1.0194951,17
pr,10,172870.8552246094,185226.8011474609,1.071475,17
sh,10,544403.4365234375,535469.64453125,.98358977,17
fh,11,504.3033804893494,423.2866363525391,.83934921,17
pr,11,310483.8151855469,359396.5219726563,1.1575371,17
sh,11,0,0,1,17
fh,12,6359.296447753906,6075.312774658203,.95534354,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,311.6100883483887,290.8360824584961,.93333334,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,1340.327380120754,1340.327380120754,1,18
pr,4,7117.072998046875,7117.072998046875,1,18
sh,4,28440.20690917969,28440.20690917969,1,18
fh,5,24242.56695556641,23539.53524780273,.97100013,18
pr,5,417100.138671875,437732.103515625,1.0494653,18
sh,5,369122.5541992188,383538.427734375,1.0390544,18
fh,6,24919.11117553711,25675.07952880859,1.0303369,18
pr,6,613332.9638671875,601976.32421875,.98148376,18
sh,6,231991.6241455078,220156.943359375,.94898659,18
fh,7,39402.02569580078,40170.72094726563,1.0195091,18
pr,7,1028308.078125,990015.51953125,.96276158,18
sh,7,247611.0236816406,230362.4320068359,.93033999,18
fh,8,44701.234375,45232.27795410156,1.0118798,18
pr,8,953168.4765625,979544.69140625,1.0276722,18
sh,8,1022778.619140625,981754.9873046875,.95989001,18
fh,9,22171.19799804688,21823.13146972656,.98430097,18
pr,9,222377.5390625,214107.8015136719,.96281219,18
sh,9,269248.48046875,260668.7407226563,.96813446,18
fh,10,18805.95739746094,19221.56378173828,1.0220997,18
pr,10,182333.2640991211,196077.9623718262,1.0753822,18
sh,10,77515.3818359375,83478.103515625,1.0769231,18
fh,11,2600.675800323486,2805.465522766113,1.0787448,18
pr,11,231475.8409423828,277619.8044433594,1.1993468,18
sh,11,3164.544967651367,2606.095855712891,.82352942,18
fh,12,7948.632629394531,8114.687088012695,1.020891,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,77.22075462341309,72.07270431518555,.93333334,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,1488.437437534332,1488.437437534332,1,19
pr,4,22073.57666015625,22073.57666015625,1,19
sh,4,10005.58255004883,10005.58255004883,1,19
fh,5,22943.89093017578,22257.64108276367,.97009009,19
pr,5,411488.2827606201,440611.2741699219,1.0707748,19
sh,5,284945.97265625,294881.4140625,1.0348678,19
fh,6,34480.11016845703,35752.20227050781,1.0368935,19
pr,6,922667.1533203125,892932.5625,.9677732,19
sh,6,321428.0712890625,317501.29296875,.98778331,19
fh,7,31291.34997558594,31829.6875,1.017204,19
pr,7,964711.2890625,938501.1796875,.97283113,19
sh,7,387339.67578125,379951.1240234375,.9809249,19
fh,8,40100.32495117188,40219.30773925781,1.0029671,19
pr,8,704009.294921875,722382.4921875,1.0260979,19
sh,8,948714.716796875,961388.30078125,1.0133587,19
fh,9,16468.61303710938,16445.03460693359,.9985683,19
pr,9,196853.443359375,187551.28125,.95274574,19
sh,9,344561.818359375,343366.83984375,.9965319,19
fh,10,14790.81372070313,15044.83218383789,1.0171741,19
pr,10,181083.4128417969,192555.2342529297,1.063351,19
sh,10,411812.283203125,411649.9072265625,.99960572,19
fh,11,4138.0803565979,4979.740653991699,1.2033939,19
pr,11,233936.1711425781,269910.2573242188,1.1537774,19
sh,11,9409.151458740234,11021.67388916016,1.1713781,19
fh,12,3943.98046875,3204.484130859375,.8125,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,302.2513103485107,282.1012229919434,.93333334,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,2460.714379191399,2460.714379191399,1,20
pr,4,52592.525390625,52592.525390625,1,20
sh,4,29647.31286621094,29647.31286621094,1,20
fh,5,21369.91162109375,20867.30416870117,.9764806,20
pr,5,457994.2954101563,479743.5703125,1.0474881,20
sh,5,152312.7185058594,157664.6606445313,1.0351379,20
fh,6,21310.33813476563,22220.11669921875,1.0426919,20
pr,6,517548.1494140625,505613.54296875,.9769401,20
sh,6,381475.6201171875,366678.77734375,.96121156,20
fh,7,44357.52197265625,44793.62280273438,1.0098315,20
pr,7,882792.38671875,849827.05859375,.96265787,20
sh,7,399547.1884765625,396266.2724609375,.99178839,20
fh,8,61780.81896972656,63764.92456054688,1.0321152,20
pr,8,779540.396484375,800350.87109375,1.0266958,20
sh,8,1147005.42578125,1135791.19140625,.99022305,20
fh,9,13915.63854980469,13383.14645385742,.96173429,20
pr,9,199937.173828125,190047.1479492188,.95053434,20
sh,9,347916.34765625,336591.5063476563,.96744955,20
fh,10,15332.52563476563,15370.87197875977,1.002501,20
pr,10,132855.0080566406,141677.8248291016,1.0664093,20
sh,10,379810.7775878906,365246.8686523438,.96165484,20
fh,11,6435.518726348877,7535.488059997559,1.1709217,20
pr,11,266870.8452148438,296542.4228515625,1.1111833,20
sh,11,9532.756378173828,10588.10919189453,1.110708,20
fh,12,4645.960582733154,4085.81697845459,.87943429,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,193.1218385696411,180.247049331665,.93333334,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,1433.292984008789,1433.292984008789,1,21
pr,4,33702.5595703125,33702.5595703125,1,21
sh,4,21396.34826660156,21396.34826660156,1,21
fh,5,22622.66430664063,21839.13543701172,.96536529,21
pr,5,430172.8935546875,441068.05078125,1.0253274,21
sh,5,159119.4158935547,166543.0244140625,1.0466543,21
fh,6,24307.58972167969,25233.88891601563,1.0381074,21
pr,6,699999.9462890625,674826.265625,.9640376,21
sh,6,445326.7529296875,428482.7578125,.96217608,21
fh,7,37337.20172119141,38032.17980957031,1.0186136,21
pr,7,1057990.80859375,1023982.80859375,.96785605,21
sh,7,474894.46484375,463841.021484375,.97672445,21
fh,8,53108.09912109375,54103.375,1.0187405,21
pr,8,739727.9970703125,773899.046875,1.0461941,21
sh,8,599291.4140625,598242.52734375,.99824977,21
fh,9,18869.50646972656,18559.73315429688,.98358339,21
pr,9,133394.5693359375,126420.0322265625,.94771498,21
sh,9,251630.0380859375,252145.1420898438,1.0020471,21
fh,10,16840.57415771484,17274.08462524414,1.0257421,21
pr,10,216895.9591064453,232457.4624633789,1.0717463,21
sh,10,491238.09375,481717.7578125,.98061973,21
fh,11,7131.377773284912,8409.75269317627,1.1792606,21
pr,11,264002.1428222656,299450.7163085938,1.1342738,21
sh,11,7403.565612792969,7316.761352539063,.98827535,21
fh,12,4361.16796875,3543.448974609375,.8125,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,180.4176807403564,168.389835357666,.93333334,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,1527.360597610474,1527.360597610474,1,22
pr,4,26325.9755859375,26325.9755859375,1,22
sh,4,26543.45983886719,26543.45983886719,1,22
fh,5,17720.28430175781,17411.88555908203,.98259628,22
pr,5,431371.046875,453468.078125,1.0512251,22
sh,5,180244.232421875,192398.169921875,1.0674304,22
fh,6,18641.22024536133,19216.24090576172,1.0308467,22
pr,6,717455.888671875,699154.6640625,.97449148,22
sh,6,283302.8686523438,273329.775390625,.96479708,22
fh,7,42625.92761230469,42993.80078125,1.0086303,22
pr,7,1051107.578125,1010344.173828125,.9612186,22
sh,7,333249.3642578125,324023.4887695313,.97231537,22
fh,8,44165.84106445313,44776.50378417969,1.0138266,22
pr,8,860405.4794921875,887704.2421875,1.0317278,22
sh,8,979329.46484375,963780.55078125,.98412287,22
fh,9,13852.52270507813,13363.74032592773,.9647153,22
pr,9,271171.494140625,257626.81640625,.95005125,22
sh,9,386183.25390625,378385.7216796875,.97980875,22
fh,10,9657.987579345703,9690.222198486328,1.0033376,22
pr,10,118473.4064941406,124993.4730224609,1.055034,22
sh,10,423289.408203125,416437.912109375,.9838137,22
fh,11,825.3435840606689,686.2073974609375,.8314203,22
pr,11,257726.6259765625,300716.552734375,1.1668043,22
sh,11,3822.014701843262,4164.721694946289,1.0896666,22
fh,12,5024.2373046875,4082.192810058594,.8125,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,0,0,1,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,1946.142259776592,1946.142259776592,1,23
pr,4,18359.63232421875,18359.63232421875,1,23
sh,4,18882.36694335938,18882.36694335938,1,23
fh,5,28687.79663085938,28051.51617431641,.97782052,23
pr,5,342369.3139648438,355776.455078125,1.0391599,23
sh,5,264057.421875,274462.5556640625,1.0394049,23
fh,6,32996.0710144043,34189.34637451172,1.0361642,23
pr,6,617760.9228515625,603904.02734375,.97756916,23
sh,6,187100.7110595703,178404.658203125,.95352209,23
fh,7,41847.26879882813,42273.04162597656,1.0101744,23
pr,7,1133931.1875,1105080.37890625,.9745568,23
sh,7,259119.8017578125,258822.1552734375,.9988513,23
fh,8,73658.23388671875,76099.90185546875,1.0331486,23
pr,8,634627.50390625,641918.306640625,1.0114883,23
sh,8,1024038.52734375,1036302.1171875,1.0119758,23
fh,9,19126.81420898438,18359.90817260742,.95990413,23
pr,9,221455.6015625,209477.5465087891,.94591218,23
sh,9,224633.1796875,219684.1743164063,.97796851,23
fh,10,19411.26654052734,19967.18508911133,1.028639,23
pr,10,190356.7174072266,203528.0960083008,1.0691931,23
sh,10,479131.853515625,482711.5478515625,1.0074712,23
fh,11,4969.448760986328,6116.24462890625,1.2307693,23
pr,11,237336.9248046875,272112.482421875,1.146524,23
sh,11,3680.381904602051,4135.234634399414,1.1235884,23
fh,12,5052.221349716187,4214.034809112549,.83409542,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,169.4979572296143,158.1980934143066,.93333334,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,1.08749458193779,1.08749458193779,1,24
pr,4,49701.158203125,49701.158203125,1,24
sh,4,16142.90112304688,16142.90112304688,1,24
fh,5,15780.87091064453,15680.56768798828,.993644,24
pr,5,565742.0434570313,591042.1015625,1.0447202,24
sh,5,109860.3885498047,114998.0327148438,1.0467652,24
fh,6,22870.27816772461,23777.39276123047,1.0396634,24
pr,6,604124.3701171875,596203.19140625,.98688817,24
sh,6,336721.552734375,325301.41796875,.96608436,24
fh,7,35063.18664550781,35165.01867675781,1.0029043,24
pr,7,917164.23046875,895966.0859375,.97688729,24
sh,7,316077.951171875,308247.3657226563,.97522581,24
fh,8,48987.333984375,49479.58117675781,1.0100485,24
pr,8,725095.38671875,741767.837890625,1.0229934,24
sh,8,752415.3125,737898.3359375,.98070616,24
fh,9,12074.08911132813,11563.73486328125,.95773143,24
pr,9,176785.75,169279.2551269531,.95753902,24
sh,9,350870.75,332999.5432128906,.9490661,24
fh,10,16111.57507324219,16462.27484130859,1.0217669,24
pr,10,136826.9520874023,146201.1300964355,1.0685112,24
sh,10,637254.57421875,623335.7734375,.97815818,24
fh,11,5242.105945587158,6246.925437927246,1.1916825,24
pr,11,273576.8432617188,313574.2041015625,1.1462016,24
sh,11,8209.118591308594,8612.023498535156,1.0490801,24
fh,12,6054.501365661621,5475.620498657227,.90438837,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,206.1104249954224,192.3697299957275,.93333334,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,1044.987288594246,1044.987288594246,1,25
pr,4,58274.373046875,58274.373046875,1,25
sh,4,22040.35546875,22040.35546875,1,25
fh,5,19267.26141357422,18999.44439697266,.9860999,25
pr,5,385705.58984375,397853.703125,1.0314958,25
sh,5,275238.5988769531,287437.8193359375,1.0443224,25
fh,6,28891.74774169922,29889.34899902344,1.034529,25
pr,6,577968.486328125,564944.90625,.97746664,25
sh,6,270700.9057617188,260133.033203125,.9609611,25
fh,7,47630.7900390625,48438.76672363281,1.0169634,25
pr,7,1106418.8046875,1054576.8203125,.95314431,25
sh,7,444198.501953125,430818.3818359375,.96987808,25
fh,8,52376.25030517578,54558.09155273438,1.0416571,25
pr,8,430437.8330078125,442082.529296875,1.0270531,25
sh,8,1200181.9140625,1211496.375,1.0094273,25
fh,9,25741.978515625,25323.58349609375,.98374659,25
pr,9,197435.416015625,188864.0144042969,.9565863,25
sh,9,299626.130859375,292617.92578125,.97661018,25
fh,10,14771.82672119141,15242.33862304688,1.031852,25
pr,10,152887.8474121094,163537.6898193359,1.0696579,25
sh,10,540259.7900390625,525984.189453125,.97357643,25
fh,11,2531.758823394775,2782.70824432373,1.0991206,25
pr,11,161190.2639160156,181078.7749023438,1.1233853,25
sh,11,10110.76753234863,11473.97982788086,1.1348277,25
fh,12,4496.208818435669,3803.961971282959,.84603769,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,79.05631542205811,73.7858943939209,.93333334,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,18.77245572209358,18.77245572209358,1,26
pr,4,36497.84765625,36497.84765625,1,26
sh,4,23953.18688964844,23953.18688964844,1,26
fh,5,16977.89093017578,16476.39605712891,.97046191,26
pr,5,483856.0029296875,497299.16796875,1.0277834,26
sh,5,329253.9853515625,331116.1728515625,1.0056558,26
fh,6,30779.30419921875,31775.59252929688,1.0323688,26
pr,6,701946.064453125,683266.18359375,.97338843,26
sh,6,241360.60546875,243189.564453125,1.0075777,26
fh,7,42385.64239501953,43073.66918945313,1.0162325,26
pr,7,1089856.703125,1056659.8671875,.96954018,26
sh,7,401130.71875,392500.21484375,.97848457,26
fh,8,54818.47082519531,55349.70532226563,1.0096908,26
pr,8,811703.03515625,838488.80859375,1.0329995,26
sh,8,499748.0498046875,529956.943359375,1.0604483,26
fh,9,21526.09338378906,21246.33410644531,.98700368,26
pr,9,206322.677734375,198455.7631835938,.96187085,26
sh,9,396541.044921875,392958.0712890625,.99096441,26
fh,10,13159.60589599609,13325.02490234375,1.0125703,26
pr,10,147736.8020019531,159006.4571533203,1.076282,26
sh,10,249035.388671875,253680.32421875,1.0186517,26
fh,11,3747.441902160645,4475.53092956543,1.1942896,26
pr,11,227133.6315917969,263383.3911132813,1.1595966,26
sh,11,3581.409545898438,4407.888671875,1.2307693,26
fh,12,5916.966117858887,5484.562484741211,.92692137,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,0,0,1,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,2254.801841497421,2254.801841497421,1,27
pr,4,21073.224609375,21073.224609375,1,27
sh,4,8870.543975830078,8870.543975830078,1,27
fh,5,22866.38873291016,22135.05184936523,.96801692,27
pr,5,406321.97265625,421263.765625,1.0367733,27
sh,5,358421.876953125,358077.9921875,.99904054,27
fh,6,29719.4563293457,31145.27398681641,1.0479759,27
pr,6,706943.759765625,693168.62890625,.98051453,27
sh,6,416425.0927734375,397594.72265625,.95478088,27
fh,7,33788.4951171875,33994.40417480469,1.0060941,27
pr,7,1166543.60546875,1136116.771484375,.97391713,27
sh,7,303766.263671875,291483.0478515625,.95956361,27
fh,8,47189.39154052734,48332.22509765625,1.024218,27
pr,8,838384.11328125,855802.23046875,1.0207758,27
sh,8,879745.359375,876242.80859375,.99601865,27
fh,9,12914.35205078125,13169.68829345703,1.0197715,27
pr,9,192638.052734375,182627.1162109375,.94803238,27
sh,9,148981.6650390625,149706.8823242188,1.0048678,27
fh,10,12854.7253112793,12944.87097167969,1.0070126,27
pr,10,83409.63388061523,89487.49308776855,1.0728676,27
sh,10,465998.75390625,457390.416015625,.98152715,27
fh,11,3543.336532592773,3678.106323242188,1.0380347,27
pr,11,283534.9970703125,337201.009765625,1.1892748,27
sh,11,4817.337440490723,4491.079223632813,.93227416,27
fh,12,5834.994598388672,5154.463714599609,.88337076,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,304.3612861633301,284.0705337524414,.93333334,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,1557.11280798912,1557.11280798912,1,28
pr,4,7343.959716796875,7343.959716796875,1,28
sh,4,13711.97479248047,13711.97479248047,1,28
fh,5,10751.43048095703,10761.60214233398,1.000946,28
pr,5,430419.2548828125,448848.666015625,1.0428174,28
sh,5,226809.1473388672,239039.80078125,1.0539249,28
fh,6,30504.697265625,31878.109375,1.045023,28
pr,6,513534.43359375,504107.234375,.98164254,28
sh,6,263841.2109375,261144.974609375,.98978084,28
fh,7,30784.24426269531,31019.390625,1.0076386,28
pr,7,925969.201171875,883918.7802734375,.95458764,28
sh,7,444525.9375,435880.2734375,.98055083,28
fh,8,44814.48974609375,44856.93859863281,1.0009472,28
pr,8,724916.330078125,742315.1953125,1.0240012,28
sh,8,863434.42578125,848954.806640625,.98323023,28
fh,9,9382.748229980469,8831.299625396729,.94122738,28
pr,9,203852.017578125,194803.17578125,.95561075,28
sh,9,300891.294921875,289521.0859375,.96221155,28
fh,10,18666.60919189453,19208.74569702148,1.0290431,28
pr,10,179536.0628662109,191564.2116088867,1.0669957,28
sh,10,743494.009765625,732350.17578125,.98501152,28
fh,11,2924.674880981445,3599.599853515625,1.2307693,28
pr,11,291106.4382324219,336493.5649414063,1.1559125,28
sh,11,4699.120586395264,5350.793739318848,1.1386799,28
fh,12,4869.014427185059,4466.0791015625,.91724497,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,468.9622592926025,437.6981086730957,.93333334,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,222.9011650085449,222.9011650085449,1,29
pr,4,0,0,1,29
sh,4,33154.56701660156,33154.56701660156,1,29
fh,5,21906.60754394531,21376.89501953125,.97581953,29
pr,5,410130.6186523438,429430.123046875,1.0470569,29
sh,5,340969.14453125,344000.3173828125,1.0088899,29
fh,6,13453.39370727539,13459.06335449219,1.0004214,29
pr,6,896175.99609375,867001.21875,.96744525,29
sh,6,318830.5297851563,311802.857421875,.97795796,29
fh,7,43833.69848632813,45088.52917480469,1.028627,29
pr,7,1086997.2734375,1055941.1640625,.97142947,29
sh,7,347247.494140625,339646.2407226563,.97810996,29
fh,8,48641.49267578125,49700.63989257813,1.0217745,29
pr,8,816449.876953125,840034.66015625,1.028887,29
sh,8,833300.14453125,845964.50390625,1.0151979,29
fh,9,12107.42443847656,12076.98190307617,.99748564,29
pr,9,209067.638671875,198766.7849121094,.95072955,29
sh,9,168583.091796875,164338.146484375,.97481984,29
fh,10,19742.12579345703,20261.62902832031,1.0263145,29
pr,10,208832.6098632813,222276.7614746094,1.0643777,29
sh,10,401811.9084472656,382818.0991210938,.95272958,29
fh,11,5380.529960632324,6534.565933227539,1.2144837,29
pr,11,192445.5189208984,228671.9094238281,1.1882423,29
sh,11,6524.491287231445,7299.229156494141,1.1187431,29
fh,12,7188.356246948242,7283.727874755859,1.0132675,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,451.9396877288818,421.810375213623,.93333334,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,1581.772788047791,1581.772788047791,1,30
pr,4,31512.5126953125,31512.5126953125,1,30
sh,4,16093.59045410156,16093.59045410156,1,30
fh,5,27514.20989990234,26735.02780151367,.97168076,30
pr,5,488053.7485351563,508242.919921875,1.0413667,30
sh,5,227726.8735351563,232605.7890625,1.0214244,30
fh,6,28866.58081054688,29338.88598632813,1.0163617,30
pr,6,707039.3408203125,688167.125,.97330809,30
sh,6,225352.4267578125,210328.931640625,.93333334,30
fh,7,37567.22161865234,38284.33959960938,1.019089,30
pr,7,949904.44921875,916951.36328125,.96530902,30
sh,7,419683.92578125,415194.10546875,.98930192,30
fh,8,53547.65966796875,54361.51586914063,1.0151987,30
pr,8,863513.1484375,877658.0859375,1.0163807,30
sh,8,728987.216796875,743933.013671875,1.0205021,30
fh,9,21442.34411621094,21200.28576660156,.98871118,30
pr,9,210174.689453125,200057.8518066406,.9518646,30
sh,9,261145.095703125,255260.6821289063,.97746688,30
fh,10,14754.56573486328,14763.65838623047,1.0006163,30
pr,10,179199.642578125,192984.23046875,1.0769231,30
sh,10,572428.9624023438,551926.5498046875,.96418351,30
fh,11,3698.279583454132,4520.916686058044,1.2224377,30
pr,11,232149.3549804688,263329.8916015625,1.1343124,30
sh,11,3103.674713134766,3432.008087158203,1.1057886,30
fh,12,6326.21728515625,5759.962615966797,.91049081,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,166.011815071106,154.9443607330322,.93333334,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,1302.520817756653,1302.520817756653,1,31
pr,4,18789.27978515625,18789.27978515625,1,31
sh,4,12111.03735351563,12111.03735351563,1,31
fh,5,21961.56332397461,21116.86338806152,.96153736,31
pr,5,418632.4665527344,443512.029296875,1.0594306,31
sh,5,33505.96142578125,35899.24438476563,1.0714285,31
fh,6,16088.90167236328,16104.91247558594,1.0009952,31
pr,6,660829.9072265625,647485.33203125,.97980636,31
sh,6,287636.0925292969,276200.29296875,.96024215,31
fh,7,37199.81597900391,38272.99438476563,1.028849,31
pr,7,917949.4921875,889599.68359375,.96911615,31
sh,7,399546.96875,392109.0283203125,.98138404,31
fh,8,44540.38037109375,45209.75708007813,1.0150285,31
pr,8,628216.28515625,640412.576171875,1.0194142,31
sh,8,1036733.109375,1015558.724609375,.97957587,31
fh,9,23888.39208984375,23089.67587280273,.96656466,31
pr,9,206982.138671875,197040.2868652344,.9519676,31
sh,9,220524.802734375,214143.6240234375,.97106367,31
fh,10,12970.70159912109,12982.75988769531,1.0009297,31
pr,10,149827.8118286133,160423.6664123535,1.0707202,31
sh,10,212555.4643554688,211390.8125,.99452072,31
fh,11,2466.41242980957,2588.564147949219,1.0495261,31
pr,11,222678.19140625,264115.767578125,1.1860873,31
sh,11,10823.67572021484,11729.82641601563,1.0837193,31
fh,12,6728.961517333984,6378.898101806641,.94797659,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,159.5219993591309,148.8871994018555,.93333334,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,1205.528720855713,1205.528720855713,1,32
pr,4,49851.8671875,49851.8671875,1,32
sh,4,20716.97497558594,20716.97497558594,1,32
fh,5,14088.87066650391,13845.78298950195,.98274612,32
pr,5,530066.9951171875,553058.77734375,1.0433753,32
sh,5,227820.8364257813,227854.2045898438,1.0001465,32
fh,6,22503.93218994141,23398.11608886719,1.0397346,32
pr,6,732259.6142578125,709699.4453125,.96919101,32
sh,6,303089.4030761719,290172.87109375,.95738375,32
fh,7,34177.90405273438,35095.86547851563,1.0268583,32
pr,7,1027148.4765625,994401.2578125,.96811831,32
sh,7,363898.0346679688,344312.5363769531,.94617862,32
fh,8,36036.81896972656,36019.91369628906,.99953091,32
pr,8,645355.865234375,649694.40234375,1.0067227,32
sh,8,786752.044921875,766344.8603515625,.97406149,32
fh,9,15828.45935058594,15214.59417724609,.96121764,32
pr,9,166927.841796875,160666.7822265625,.96249241,32
sh,9,287431.55078125,280484.0952148438,.97582918,32
fh,10,14660.00708007813,14784.68695068359,1.0085047,32
pr,10,160590.4803466797,170599.5512084961,1.0623267,32
sh,10,878308.8251953125,852657.302734375,.97079444,32
fh,11,5005.192451477051,5685.232772827148,1.135867,32
pr,11,258531.4462890625,279224.259765625,1.0800399,32
sh,11,4130.505661010742,4736.945617675781,1.1468198,32
fh,12,6981.9931640625,6798.216842651367,.97367853,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,0,0,1,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,163.1875269412994,163.1875269412994,1,33
pr,4,51979.74609375,51979.74609375,1,33
sh,4,9116.361694335938,9116.361694335938,1,33
fh,5,27246.82244873047,26486.28573608398,.97208714,33
pr,5,389761.3706054688,407831.798828125,1.0463628,33
sh,5,253701.9334487915,271730.9840087891,1.0710639,33
fh,6,25717.00057983398,26691.25823974609,1.0378838,33
pr,6,628699.3212890625,612889.44921875,.97485304,33
sh,6,299749.423828125,291504.654296875,.97249448,33
fh,7,40402.35797119141,41375.80212402344,1.0240937,33
pr,7,1036331.20703125,1005539.4140625,.97028768,33
sh,7,299688.5908203125,292685.6801757813,.97663271,33
fh,8,43183.70922851563,43513.96740722656,1.0076478,33
pr,8,703678.630859375,711427.376953125,1.0110117,33
sh,8,1128975.5,1110999.77734375,.98407787,33
fh,9,13802.56719970703,13962.87655639648,1.0116144,33
pr,9,259864.04296875,248783.4265136719,.95735997,33
sh,9,203479.759765625,194071.2321777344,.95376188,33
fh,10,16624.69549560547,16839.81573486328,1.0129398,33
pr,10,117620.4575195313,125188.3454589844,1.0643415,33
sh,10,311501.556640625,335463.21484375,1.0769231,33
fh,11,2274.05428314209,2642.19059753418,1.1618855,33
pr,11,344229.3828125,390346.109375,1.133971,33
sh,11,8069.204376220703,8879.519592285156,1.1004207,33
fh,12,5132.171955108643,4535.816703796387,.88380063,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,425.388765335083,397.0295143127441,.93333334,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,222.9881011247635,222.9881011247635,1,34
pr,4,37630.8251953125,37630.8251953125,1,34
sh,4,28968.9697265625,28968.9697265625,1,34
fh,5,21321.74493408203,20784.87188720703,.97482038,34
pr,5,371134.4416503906,390000.130859375,1.0508325,34
sh,5,168370.7568664551,179851.2612304688,1.0681858,34
