mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,8,1161107.390625,1140239.587890625,.98202765,17
fh,9,21874.56457519531,21482.06219482422,.98205668,17
pr,9,218040.830078125,208445.0329589844,.95599085,17
sh,9,278000.4140625,270705.2153320313,.97375834,17
fh,10,17002.24603271484,17329.07446289063,1.0192226,17
pr,10,101658.8190917969,108293.8797607422,1.0652679,17
sh,10,654536.39453125,649057.05859375,.99162865,17
fh,11,2156.364562988281,2393.046279907227,1.1097596,17
pr,11,205752.4895019531,229387.9624023438,1.1148733,17
sh,11,4473.925918579102,4852.645385742188,1.0846504,17
fh,12,6140.773994445801,5681.499496459961,.92520905,17
pr,12,0,0,1,17
sh,12,0,0,1,17
fh,1,0,0,1,18
pr,1,0,0,1,18
sh,1,0,0,1,18
fh,2,0,0,1,18
pr,2,0,0,1,18
sh,2,0,0,1,18
fh,3,173.4178733825684,161.8566818237305,.93333334,18
pr,3,0,0,1,18
sh,3,0,0,1,18
fh,4,1103.632320642471,1103.632320642471,1,18
pr,4,0,0,1,18
sh,4,7663.700592041016,7663.700592041016,1,18
fh,5,23942.11450195313,23321.99066162109,.97409904,18
pr,5,418984.642578125,438417.24609375,1.0463803,18
sh,5,341766.017578125,341790.412109375,1.0000714,18
fh,6,10732.62451171875,10876.36260986328,1.0133927,18
pr,6,758121.7236328125,738933.78125,.97469014,18
sh,6,372326.9274902344,354537.92578125,.95222211,18
fh,7,31632.34338378906,32057.1513671875,1.0134295,18
pr,7,1112196.85546875,1066463.78515625,.95888042,18
sh,7,337057.6005859375,327148.9458007813,.97060251,18
fh,8,37311.14685058594,37455.85021972656,1.0038782,18
pr,8,876082.095703125,907910.96484375,1.0363309,18
sh,8,830816.6171875,839899.4375,1.0109324,18
fh,9,18507.50817871094,17877.28411865234,.96594763,18
pr,9,247351.095703125,235370.208984375,.95156324,18
sh,9,217959.85546875,213809.7451171875,.9809593,18
fh,10,17351.89636230469,17569.95718383789,1.0125669,18
pr,10,215191.4765625,227842.6596679688,1.0587903,18
sh,10,76141.685546875,81998.73828125,1.0769231,18
fh,11,2579.629028320313,2651.672836303711,1.027928,18
pr,11,282453.0532226563,326150.8232421875,1.154708,18
sh,11,7660.171768188477,8756.365570068359,1.143103,18
fh,12,6711.969741821289,6199.2080078125,.92360491,18
pr,12,0,0,1,18
sh,12,0,0,1,18
fh,1,0,0,1,19
pr,1,0,0,1,19
sh,1,0,0,1,19
fh,2,0,0,1,19
pr,2,0,0,1,19
sh,2,0,0,1,19
fh,3,0,0,1,19
pr,3,0,0,1,19
sh,3,0,0,1,19
fh,4,3443.478057861328,3443.478057861328,1,19
pr,4,875.6285705566406,875.6285705566406,1,19
sh,4,10833.54107666016,10833.54107666016,1,19
fh,5,24376.28131103516,23710.4743347168,.97268629,19
pr,5,485192.03125,501160.958984375,1.0329126,19
sh,5,204484.1015625,192455.625,.94117647,19
fh,6,6198.920059204102,5941.23291015625,.95843029,19
pr,6,613311.123046875,603151.6171875,.98343498,19
sh,6,296354.970703125,276597.97265625,.93333334,19
fh,7,45882.83740234375,47158.66723632813,1.0278063,19
pr,7,1022007.92578125,993990.87109375,.97258627,19
sh,7,327553.8916015625,319200.810546875,.97449863,19
fh,8,33238.07495117188,32538.82891845703,.97896248,19
pr,8,829557.00390625,859883.37890625,1.0365573,19
sh,8,716313.6689453125,681874.2993164063,.9519214,19
fh,9,12088.35888671875,11471.62141418457,.94898087,19
pr,9,259578.849609375,247893.9638671875,.9549852,19
sh,9,275014.880859375,265927.2934570313,.96695602,19
fh,10,16569.3603515625,16715.11053466797,1.0087963,19
pr,10,155831.9790039063,166394.3054199219,1.0677803,19
sh,10,202179.3388671875,217731.595703125,1.0769231,19
fh,11,3692.255798339844,4285.075408935547,1.1605575,19
pr,11,278498.1826171875,316345.564453125,1.1358981,19
sh,11,1733.775619506836,1427.815216064453,.82352942,19
fh,12,5143.91748046875,4179.432952880859,.8125,19
pr,12,0,0,1,19
sh,12,0,0,1,19
fh,1,0,0,1,20
pr,1,0,0,1,20
sh,1,0,0,1,20
fh,2,0,0,1,20
pr,2,0,0,1,20
sh,2,0,0,1,20
fh,3,239.8532295227051,223.8630142211914,.93333334,20
pr,3,0,0,1,20
sh,3,0,0,1,20
fh,4,1991.770304515958,1991.770304515958,1,20
pr,4,15680.34375,15680.34375,1,20
sh,4,31512.5068359375,31512.5068359375,1,20
fh,5,22226.3291015625,21573.34692382813,.97062123,20
pr,5,485896.9116210938,507977.23828125,1.0454425,20
sh,5,302166.3569335938,307084.1591796875,1.0162752,20
fh,6,27652.94586181641,28182.34265136719,1.0191443,20
pr,6,457206.708984375,456136.92578125,.99766016,20
sh,6,293548.06640625,285138.90234375,.97135335,20
fh,7,27373.30627441406,27807.4189453125,1.015859,20
pr,7,1023008.15625,987067.2578125,.96486741,20
sh,7,301612.388671875,291762.46875,.96734244,20
fh,8,53007.37109375,53493.14929199219,1.0091643,20
pr,8,840851.28515625,876789.7578125,1.0427406,20
sh,8,1253609.4140625,1244566.78515625,.99278671,20
fh,9,14707.32116699219,13922.12627410889,.946612,20
pr,9,173950.638671875,166318.1547851563,.9561227,20
sh,9,362313.57421875,350046.9360351563,.96614361,20
fh,10,13006.60366821289,13445.83079528809,1.0337696,20
pr,10,124621.2456054688,132362.2541503906,1.0621163,20
sh,10,279769.560546875,282625.7041015625,1.010209,20
fh,11,1772.574699401855,1950.642639160156,1.1004572,20
pr,11,313112.359375,344174.81640625,1.0992055,20
sh,11,7158.410354614258,7794.291107177734,1.0888299,20
fh,12,7387.125885009766,7098.596252441406,.96094155,20
pr,12,0,0,1,20
sh,12,0,0,1,20
fh,1,0,0,1,21
pr,1,0,0,1,21
sh,1,0,0,1,21
fh,2,0,0,1,21
pr,2,0,0,1,21
sh,2,0,0,1,21
fh,3,182.032299041748,169.8968124389648,.93333334,21
pr,3,0,0,1,21
sh,3,0,0,1,21
fh,4,653.5009932518005,653.5009932518005,1,21
pr,4,31179.4658203125,31179.4658203125,1,21
sh,4,10653.81793212891,10653.81793212891,1,21
fh,5,23945.37225341797,23116.58493041992,.96538842,21
pr,5,460220.650390625,480686.09375,1.0444688,21
sh,5,56306.16543579102,53242.34443664551,.94558638,21
fh,6,17780.06240844727,18510.67999267578,1.0410919,21
pr,6,764670.41015625,743864.21875,.97279066,21
sh,6,90886.06201171875,84826.9912109375,.93333334,21
fh,7,38527.29919433594,39170.658203125,1.0166988,21
pr,7,1128668.884765625,1079859.583007813,.95675498,21
sh,7,288900.37890625,276693.8427734375,.95774829,21
fh,8,48049.4072265625,48519.56164550781,1.0097848,21
pr,8,632166.669921875,634087.326171875,1.0030382,21
sh,8,740711.166015625,730280.6875,.98591828,21
fh,9,15678.77685546875,15305.96481323242,.97622186,21
pr,9,247935.443359375,234847.33203125,.94721162,21
sh,9,435355.3046875,426867.40625,.9805035,21
fh,10,18722.19244384766,19079.53182983398,1.0190864,21
pr,10,118295.4625244141,125856.170715332,1.0639138,21
sh,10,478516.5634765625,471776.6171875,.98591489,21
fh,11,628.0735549926758,517.2370452880859,.82352942,21
pr,11,379327.541015625,430599.22265625,1.1351646,21
sh,11,6014.854000091553,7161.742073059082,1.190676,21
fh,12,5029.148651123047,4570.258560180664,.90875393,21
pr,12,0,0,1,21
sh,12,0,0,1,21
fh,1,0,0,1,22
pr,1,0,0,1,22
sh,1,0,0,1,22
fh,2,0,0,1,22
pr,2,0,0,1,22
sh,2,0,0,1,22
fh,3,0,0,1,22
pr,3,0,0,1,22
sh,3,0,0,1,22
fh,4,1186.690443992615,1186.690443992615,1,22
pr,4,6374.838134765625,6374.838134765625,1,22
sh,4,5740.471801757813,5740.471801757813,1,22
fh,5,16778.02239990234,16429.92050170898,.97925252,22
pr,5,495049.8837890625,516297.033203125,1.0429192,22
sh,5,235692.7236328125,237313.1826171875,1.0068753,22
fh,6,9297.762680053711,9568.846038818359,1.0291557,22
pr,6,592582.9248046875,579614.16796875,.97811484,22
sh,6,252712.6501464844,241192.599609375,.95441443,22
fh,7,41561.00842285156,42278.14929199219,1.0172552,22
pr,7,1004729.9296875,973183.1953125,.96860176,22
sh,7,397576.69921875,384236.177734375,.96644539,22
fh,8,34332.57153320313,34098.69622802734,.99318796,22
pr,8,687768.580078125,706131.009765625,1.0266986,22
sh,8,1016167.30078125,1011852.740234375,.99575406,22
fh,9,16504.54467773438,16491.73828125,.99922407,22
pr,9,144734.681640625,137133.0638427734,.94747895,22
sh,9,204048.8671875,197289.6020507813,.9668743,22
fh,10,14587.05346679688,14791.95712280273,1.0140469,22
pr,10,213719.2613525391,228292.6624145508,1.0681895,22
sh,10,236562.6997070313,229421.748046875,.9698137,22
fh,11,979.3779048919678,1031.657382965088,1.0533803,22
pr,11,165716.8332519531,193208.2612304688,1.165894,22
sh,11,6189.125793457031,6458.523193359375,1.0435275,22
fh,12,6324.537185668945,5595.246826171875,.88468874,22
pr,12,0,0,1,22
sh,12,0,0,1,22
fh,1,0,0,1,23
pr,1,0,0,1,23
sh,1,0,0,1,23
fh,2,0,0,1,23
pr,2,0,0,1,23
sh,2,0,0,1,23
fh,3,97.94463872909546,91.41499614715576,.93333334,23
pr,3,0,0,1,23
sh,3,0,0,1,23
fh,4,601.5759066939354,601.5759066939354,1,23
pr,4,22325.38623046875,22325.38623046875,1,23
sh,4,10474.05743408203,10474.05743408203,1,23
fh,5,14803.17279052734,14507.67776489258,.9800384,23
pr,5,462960.1196289063,484794.7578125,1.0471631,23
sh,5,260159.3181152344,270825.419921875,1.0409983,23
fh,6,17060.01251220703,16962.22058105469,.99426776,23
pr,6,471254.970703125,464609.9296875,.98589927,23
sh,6,331078.7109375,320254.13671875,.96730512,23
fh,7,30376.76300048828,30461.69073486328,1.0027958,23
pr,7,1111002.0703125,1077323.078125,.96968591,23
sh,7,404292.875,394845.837890625,.97663319,23
fh,8,39577.849609375,39548.62707519531,.99926162,23
pr,8,738113.0888671875,758897.73046875,1.0281591,23
sh,8,580915.216796875,571028.1572265625,.98298019,23
fh,9,11334.3017578125,12042.69561767578,1.0625,23
pr,9,166396.60546875,159738.0424804688,.95998377,23
sh,9,318215.619140625,317062.634765625,.99637669,23
fh,10,13987.40814208984,14320.16748046875,1.0237899,23
pr,10,182650.7468261719,193999.8387451172,1.0621355,23
sh,10,500325.6748046875,492101.431640625,.98356223,23
fh,11,4457.288116455078,5485.89306640625,1.2307693,23
pr,11,182698.4306640625,209524.322265625,1.1468315,23
sh,11,6409.393249511719,5278.323852539063,.82352942,23
fh,12,9663.009643554688,9853.39794921875,1.0197028,23
pr,12,0,0,1,23
sh,12,0,0,1,23
fh,1,0,0,1,24
pr,1,0,0,1,24
sh,1,0,0,1,24
fh,2,0,0,1,24
pr,2,0,0,1,24
sh,2,0,0,1,24
fh,3,172.8678560256958,161.3433322906494,.93333334,24
pr,3,0,0,1,24
sh,3,0,0,1,24
fh,4,2089.439755797386,2089.439755797386,1,24
pr,4,42464.3525390625,42464.3525390625,1,24
sh,4,5913.004669189453,5913.004669189453,1,24
fh,5,30504.63616943359,29504.78213500977,.96722287,24
pr,5,499900.1694335938,521271.14453125,1.0427505,24
sh,5,223354.3515625,228627.669921875,1.0236096,24
fh,6,15833.03009033203,16138.078125,1.0192666,24
pr,6,708971.9970703125,682328.640625,.96241975,24
sh,6,335082.4951171875,327702.80078125,.9779765,24
fh,7,48504.31616210938,49183.47607421875,1.0140021,24
pr,7,1005067.15234375,963089.19921875,.95823365,24
sh,7,316557.0478515625,311874.892578125,.98520911,24
fh,8,52193.34814453125,53139.48095703125,1.0181274,24
pr,8,663925.3427734375,689420.7890625,1.0384011,24
sh,8,1005625.41796875,981369.6875,.97587997,24
fh,9,17110.60681152344,16132.34166717529,.94282699,24
pr,9,141346.83984375,135250.3557128906,.95686865,24
sh,9,364406.0625,350361.4438476563,.96145886,24
fh,10,12115.52932739258,12438.80647277832,1.0266829,24
pr,10,216363.9247436523,232351.7643737793,1.0738933,24
sh,10,650018.7109375,643186.470703125,.98948914,24
fh,11,4176.837787628174,4772.459678649902,1.1426011,24
pr,11,272053.3466796875,317802.259765625,1.1681615,24
sh,11,11536.3271484375,12166.51171875,1.0546261,24
fh,12,4529.597061157227,3714.561614990234,.82006449,24
pr,12,0,0,1,24
sh,12,0,0,1,24
fh,1,0,0,1,25
pr,1,0,0,1,25
sh,1,0,0,1,25
fh,2,0,0,1,25
pr,2,0,0,1,25
sh,2,0,0,1,25
fh,3,0,0,1,25
pr,3,0,0,1,25
sh,3,0,0,1,25
fh,4,975.5953266620636,975.5953266620636,1,25
pr,4,46645.5205078125,46645.5205078125,1,25
sh,4,14017.42950439453,14017.42950439453,1,25
fh,5,24331.12854003906,23521.01025390625,.96670443,25
pr,5,430780.857421875,441341.474609375,1.024515,25
sh,5,308775.5458984375,312579.5341796875,1.0123196,25
fh,6,23572.69500732422,24609.90979003906,1.0440007,25
pr,6,780030.7763671875,760058.09375,.97439504,25
sh,6,300272.2229003906,285446.99609375,.95062739,25
fh,7,36913.44061279297,37509.21447753906,1.0161397,25
pr,7,1152181.0625,1112963.0859375,.96596199,25
sh,7,348391.7744140625,343490.353515625,.98593128,25
fh,8,34122.56408691406,33862.39923095703,.99237555,25
pr,8,619117.0126953125,636911.548828125,1.0287418,25
sh,8,673817.03515625,688845.552734375,1.0223036,25
fh,9,21323.19250488281,20864.76681518555,.97850108,25
pr,9,210299.998046875,201777.8720703125,.95947635,25
sh,9,153431.33203125,142471.951171875,.9285714,25
fh,10,17874.76678466797,18277.04983520508,1.0225056,25
pr,10,164581.7777099609,175917.1588745117,1.0688739,25
sh,10,635847.2880859375,616470.3359375,.96952575,25
fh,11,6999.173789978027,8015.18000793457,1.1451609,25
pr,11,143999.0576171875,163298.59375,1.1340255,25
sh,11,5158.373611450195,4922.234436035156,.95422214,25
fh,12,5613.941650390625,5109.923431396484,.91022027,25
pr,12,0,0,1,25
sh,12,0,0,1,25
fh,1,0,0,1,26
pr,1,0,0,1,26
sh,1,0,0,1,26
fh,2,0,0,1,26
pr,2,0,0,1,26
sh,2,0,0,1,26
fh,3,221.2422609329224,206.4927768707275,.93333334,26
pr,3,0,0,1,26
sh,3,0,0,1,26
fh,4,1023.571244001389,1023.571244001389,1,26
pr,4,56541.439453125,56541.439453125,1,26
sh,4,7952.455444335938,7952.455444335938,1,26
fh,5,23431.33032226563,22692.83251953125,.96848243,26
pr,5,560187.4951171875,580226.96875,1.0357728,26
sh,5,333738.9790039063,345548.408203125,1.0353853,26
fh,6,37597.76824951172,39387.65856933594,1.0476063,26
pr,6,470752.353515625,476408.2890625,1.0120146,26
sh,6,251809.6142578125,245597.97265625,.97533196,26
fh,7,39303.97534179688,40282.49072265625,1.0248961,26
pr,7,1003101.25390625,975277.791015625,.97226256,26
sh,7,389018.5703125,381991.509765625,.98193645,26
fh,8,61810.05480957031,63651.8984375,1.0297984,26
pr,8,787256.64453125,807869.0078125,1.0261825,26
sh,8,702969.984375,707724.994140625,1.0067642,26
fh,9,14643.50384521484,14671.65185546875,1.0019222,26
pr,9,228153.470703125,218238.0595703125,.95654058,26
sh,9,322593.4375,309876.6552734375,.96057951,26
fh,10,14135.11346435547,14462.45904541016,1.0231583,26
pr,10,147227.3961181641,156822.6204223633,1.0651728,26
sh,10,369662.7412109375,372924.15234375,1.0088227,26
fh,11,7163.653602600098,8472.488632202148,1.1827049,26
pr,11,304055.5703125,352527.68359375,1.1594186,26
sh,11,6587.040267944336,7156.358978271484,1.0864301,26
fh,12,7676.435836791992,7392.289978027344,.96298468,26
pr,12,0,0,1,26
sh,12,0,0,1,26
fh,1,0,0,1,27
pr,1,0,0,1,27
sh,1,0,0,1,27
fh,2,0,0,1,27
pr,2,0,0,1,27
sh,2,0,0,1,27
fh,3,48.40131640434265,45.17456197738647,.93333334,27
pr,3,0,0,1,27
sh,3,0,0,1,27
fh,4,1110.85139966011,1110.85139966011,1,27
pr,4,43687.3359375,43687.3359375,1,27
sh,4,12359.10205078125,12359.10205078125,1,27
fh,5,25855.63092041016,25045.07260131836,.96865058,27
pr,5,469126.3818359375,487979.806640625,1.0401883,27
sh,5,276761.1157226563,291011.138671875,1.0514885,27
fh,6,24130.16967773438,24285.34362792969,1.0064307,27
pr,6,623626.2451171875,601429.28515625,.96440661,27
sh,6,276602.4554443359,261482.646484375,.94533741,27
fh,7,39118.39129638672,39563.77429199219,1.0113856,27
pr,7,1040520.34375,992125.947265625,.9534902,27
sh,7,342619.23828125,335871.73828125,.98030615,27
fh,8,59273.48706054688,60834.42846679688,1.0263345,27
pr,8,778226.2177734375,805745.01953125,1.0353609,27
sh,8,1166233.1171875,1142930.01171875,.9800185,27
fh,9,17218.30480957031,16546.18130493164,.96096462,27
pr,9,197431.017578125,189149.7280273438,.95805478,27
sh,9,232124.9169921875,232285.6298828125,1.0006924,27
fh,10,16433.46722412109,16683.07135009766,1.0151888,27
pr,10,179633.6572265625,193451.630859375,1.0769231,27
sh,10,511261.9340820313,496863.0166015625,.97183651,27
fh,11,5147.155578613281,5807.986694335938,1.1283877,27
pr,11,244821.8293457031,286951.3881835938,1.1720825,27
sh,11,12527.31172180176,14235.89205932617,1.1363884,27
fh,12,7300.925811767578,6978.9814453125,.95590365,27
pr,12,0,0,1,27
sh,12,0,0,1,27
fh,1,0,0,1,28
pr,1,0,0,1,28
sh,1,0,0,1,28
fh,2,0,0,1,28
pr,2,0,0,1,28
sh,2,0,0,1,28
fh,3,171.3373374938965,159.9148483276367,.93333334,28
pr,3,0,0,1,28
sh,3,0,0,1,28
fh,4,778.3348932266235,778.3348932266235,1,28
pr,4,27927.2666015625,27927.2666015625,1,28
sh,4,15735.92422485352,15735.92422485352,1,28
fh,5,31978.42919921875,30820.53125,.96379131,28
pr,5,498498.6533203125,523030.498046875,1.0492115,28
sh,5,277622.4946289063,283651.8505859375,1.0217178,28
fh,6,16305.28106689453,16427.498046875,1.0074955,28
pr,6,919831.34765625,890667.7890625,.96829468,28
sh,6,308329.8559570313,300407.587890625,.97430587,28
fh,7,32074.04418945313,32381.30419921875,1.0095797,28
pr,7,1259283.16015625,1213561.857421875,.96369261,28
sh,7,329700.2763671875,322593.9243164063,.97844601,28
fh,8,49354.9228515625,50145.43322753906,1.0160168,28
pr,8,898992.6376953125,931048.3671875,1.0356574,28
sh,8,1040858.92578125,1032468.609375,.99193907,28
fh,9,17122.16809082031,16953.02621459961,.99012148,28
pr,9,198384.705078125,187998.912109375,.94764823,28
sh,9,320543.798828125,314159.609375,.98008323,28
fh,10,20756.93530273438,21337.94342041016,1.0279911,28
pr,10,195176.1429138184,209976.0415496826,1.0758284,28
sh,10,346955.2802734375,344962.236328125,.9942556,28
fh,11,6474.809854507446,7815.333019256592,1.2070367,28
pr,11,270533.4702148438,316885.2119140625,1.1713346,28
sh,11,8880.102569580078,10004.85327148438,1.1266596,28
fh,12,4921.240234375,3998.507690429688,.8125,28
pr,12,0,0,1,28
sh,12,0,0,1,28
fh,1,0,0,1,29
pr,1,0,0,1,29
sh,1,0,0,1,29
fh,2,0,0,1,29
pr,2,0,0,1,29
sh,2,0,0,1,29
fh,3,0,0,1,29
pr,3,0,0,1,29
sh,3,0,0,1,29
fh,4,1162.795810997486,1162.795810997486,1,29
pr,4,42453.4658203125,42453.4658203125,1,29
sh,4,21312.251953125,21312.251953125,1,29
fh,5,22498.45446777344,21984.59463500977,.97716022,29
pr,5,444710.8125,461147.728515625,1.036961,29
sh,5,327184.7260742188,334507.919921875,1.0223825,29
fh,6,6360.16845703125,6404.848907470703,1.007025,29
pr,6,596737.6025390625,581158.1640625,.97389233,29
sh,6,314064.6166992188,302251.20703125,.96238542,29
fh,7,38892.11267089844,40025.69006347656,1.0291467,29
pr,7,1046471.83984375,1009334.4921875,.96451187,29
sh,7,379706.63671875,371169.7890625,.97751725,29
fh,8,54664.73474121094,56241.73486328125,1.0288485,29
pr,8,691038.951171875,706417.837890625,1.0222547,29
sh,8,903595.208984375,869787.9404296875,.96258581,29
fh,9,15855.51477050781,15530.28308105469,.97948778,29
pr,9,231012.57421875,216851.2397460938,.93869889,29
sh,9,325591.595703125,321723.8798828125,.98812097,29
fh,10,13496.36270141602,13381.74359130859,.99150741,29
pr,10,122317.5533447266,131103.787902832,1.0718313,29
sh,10,371763.283203125,368529.4296875,.9913013,29
fh,11,1773.827545166016,2183.17236328125,1.2307693,29
pr,11,294754.6938476563,334250.9404296875,1.133997,29
sh,11,2208.864349365234,1819.064758300781,.82352942,29
fh,12,7464.858856201172,7011.908935546875,.93932235,29
pr,12,0,0,1,29
sh,12,0,0,1,29
fh,1,0,0,1,30
pr,1,0,0,1,30
sh,1,0,0,1,30
fh,2,0,0,1,30
pr,2,0,0,1,30
sh,2,0,0,1,30
fh,3,175.1512098312378,163.4744625091553,.93333334,30
pr,3,0,0,1,30
sh,3,0,0,1,30
fh,4,147.5577635765076,147.5577635765076,1,30
pr,4,30376.27734375,30376.27734375,1,30
sh,4,23634.15014648438,23634.15014648438,1,30
fh,5,25688.76898193359,24976.4167175293,.97226989,30
pr,5,482908.66015625,505694.55859375,1.0471847,30
sh,5,367869.8603515625,374756.0146484375,1.018719,30
fh,6,36793.93798828125,37847.32080078125,1.0286293,30
pr,6,689727.392578125,673306.7109375,.97619253,30
sh,6,315419.5971679688,302383.37109375,.9586702,30
fh,7,38544.34826660156,39474.56604003906,1.0241337,30
pr,7,1073409.35546875,1022409.328125,.95248783,30
sh,7,300986.9384765625,284956.7231445313,.94674116,30
fh,8,42149.76306152344,43580.86083984375,1.0339527,30
pr,8,675448.447265625,691055.021484375,1.0231055,30
sh,8,733182.3505859375,758035.24609375,1.0338973,30
fh,9,28617.43310546875,28337.05401611328,.99020249,30
pr,9,211187.783203125,202551.4526367188,.95910591,30
sh,9,249062.29296875,249109.8056640625,1.0001907,30
fh,10,13890.55694580078,14132.47982788086,1.0174164,30
pr,10,181736.0776062012,195395.2457122803,1.0751593,30
sh,10,616530.21875,612564.01953125,.99356693,30
fh,11,2892.579833984375,3089.108032226563,1.0679421,30
pr,11,308664.4638671875,343808.517578125,1.1138585,30
sh,11,4227.113920211792,3586.644927978516,.84848553,30
fh,12,6340.475494384766,6036.433898925781,.95204753,30
pr,12,0,0,1,30
sh,12,0,0,1,30
fh,1,0,0,1,31
pr,1,0,0,1,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,0,0,1,31
sh,2,0,0,1,31
fh,3,410.8866405487061,383.494197845459,.93333334,31
pr,3,0,0,1,31
sh,3,0,0,1,31
fh,4,627.3785133361816,627.3785133361816,1,31
pr,4,47956.1923828125,47956.1923828125,1,31
sh,4,14133.98181152344,14133.98181152344,1,31
fh,5,27361.56176757813,26733.07421875,.97703028,31
pr,5,364904.5141601563,380309.216796875,1.0422157,31
sh,5,194397.6918945313,197674.8676757813,1.0168581,31
fh,6,27100.35186767578,28642.31921386719,1.0568985,31
pr,6,556608.017578125,551126.4921875,.99015188,31
sh,6,491355.0659179688,469441.42578125,.9554016,31
fh,7,36241.27429199219,36537.19714355469,1.0081654,31
pr,7,1154894.515625,1108623.984375,.95993525,31
sh,7,307479.705078125,298553.5634765625,.97096997,31
fh,8,55342.1904296875,56056.35815429688,1.0129045,31
pr,8,664257.21484375,687922.2890625,1.0356264,31
sh,8,1329284.42578125,1335165.21875,1.004424,31
fh,9,23386.03686523438,22685.06750488281,.97002614,31
pr,9,254077.349609375,240283.1153564453,.94570851,31
sh,9,300736.763671875,289682.3627929688,.96324229,31
fh,10,12743.04919433594,12992.51818847656,1.0195769,31
pr,10,242802.6030273438,259256.6599121094,1.0677673,31
sh,10,605129.3603515625,593499.6171875,.98078138,31
fh,11,1181.780040740967,1197.375122070313,1.0131962,31
pr,11,196738.34375,215753.50390625,1.096652,31
sh,11,5672.264129638672,6060.853942871094,1.068507,31
fh,12,5308.386268615723,4823.186416625977,.90859747,31
pr,12,0,0,1,31
sh,12,0,0,1,31
fh,1,0,0,1,32
pr,1,0,0,1,32
sh,1,0,0,1,32
fh,2,0,0,1,32
pr,2,0,0,1,32
sh,2,0,0,1,32
fh,3,339.6911430358887,317.0450668334961,.93333334,32
pr,3,0,0,1,32
sh,3,0,0,1,32
fh,4,1887.522075802088,1887.522075802088,1,32
pr,4,32719.833984375,32719.833984375,1,32
sh,4,12666.58666992188,12666.58666992188,1,32
fh,5,22452.53845214844,22058.14971923828,.98243457,32
pr,5,442009.869140625,463813.564453125,1.0493286,32
sh,5,164854.6843261719,169147.4204101563,1.0260395,32
fh,6,15355.2424621582,15402.31488037109,1.0030656,32
pr,6,674248.7841796875,656763.54296875,.97406709,32
sh,6,294034.5190429688,284099.640625,.96621186,32
fh,7,45430.92395019531,46020.87609863281,1.0129857,32
pr,7,967699.23046875,931894.275390625,.96299994,32
sh,7,312636.0498046875,303401.4213867188,.97046202,32
fh,8,55599.70837402344,56769.025390625,1.021031,32
pr,8,804778.5,821919.7421875,1.0212994,32
sh,8,1238285.55078125,1232041.39453125,.99495745,32
fh,9,9458.930541992188,9243.275131225586,.97720087,32
pr,9,171817.177734375,164084.9194335938,.95499718,32
sh,9,227936.453125,224418.8486328125,.98456758,32
fh,10,24106.44897460938,24874.87805175781,1.0318764,32
pr,10,108417.3552246094,114723.7452392578,1.0581677,32
sh,10,373902.0712890625,378021.8173828125,1.0110183,32
fh,11,4306.936771392822,4985.020622253418,1.1574399,32
pr,11,310630.0480957031,373902.6694335938,1.2036912,32
sh,11,7711.776344299316,8743.62516784668,1.1338017,32
fh,12,5738.654094696045,4880.202430725098,.85040891,32
pr,12,0,0,1,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,0,0,1,33
sh,1,0,0,1,33
fh,2,0,0,1,33
pr,2,0,0,1,33
sh,2,0,0,1,33
fh,3,449.0287685394287,419.0935173034668,.93333334,33
pr,3,0,0,1,33
sh,3,0,0,1,33
fh,4,536.8679891824722,536.8679891824722,1,33
pr,4,21231.09228515625,21231.09228515625,1,33
sh,4,9739.146423339844,9739.146423339844,1,33
fh,5,16549.10180664063,15976.38610839844,.96539295,33
pr,5,445405.1284179688,467154.91015625,1.0488315,33
sh,5,467509.875,500903.4375,1.0714285,33
fh,6,26197.18643188477,27225.77130126953,1.0392631,33
pr,6,653421.4599609375,638388.1015625,.97699285,33
sh,6,431324.4287109375,419485.7109375,.97255266,33
fh,7,31981.43316650391,32684.73791503906,1.021991,33
pr,7,1032768.4296875,1005579.326171875,.97367358,33
sh,7,403167.83203125,388970.7568359375,.96478617,33
fh,8,31755.81018066406,31329.24688720703,.98656738,33
pr,8,721169.7744140625,739542.20703125,1.0254759,33
sh,8,1061046.76171875,1063082.2578125,1.0019184,33
fh,9,13452.00634765625,13488.77587890625,1.0027333,33
pr,9,228303.87109375,219411.9291992188,.96105218,33
sh,9,149024.279296875,146931.1318359375,.98595434,33
fh,10,17482.84051513672,17770.43215942383,1.0164499,33
pr,10,130682.5,140735,1.0769231,33
sh,10,567972.3291015625,553674.8984375,.97482723,33
fh,11,3013.096529006958,3533.325435638428,1.1726559,33
pr,11,234562.181640625,254469.578125,1.0848705,33
sh,11,2164.711196899414,1782.703338623047,.82352942,33
fh,12,6553.096786499023,6367.813735961914,.97172588,33
pr,12,0,0,1,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,215.9253787994385,201.5303535461426,.93333334,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,1834.579467773438,1834.579467773438,1,34
pr,4,24234.78662109375,24234.78662109375,1,34
sh,4,8519.067604064941,8519.067604064941,1,34
fh,5,20464.12182617188,20256.18121337891,.98983878,34
pr,5,410098.68359375,424562.876953125,1.03527,34
